Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,110.0791319858644,112.80762317097545,109.58710551674183,110.83953094482422,1227619,0.0,0.0
2016-02-09,110.03443141013199,111.28685719772062,107.44012231266369,108.0216064453125,1109232,0.0,0.0
2016-02-10,107.79793985071656,108.24523420694359,104.17485283520945,105.87457275390625,1654991,0.0,0.0
2016-02-11,100.82014750485196,103.59337803799849,91.60588764769442,94.15546417236328,5524328,0.0,0.0
2016-02-12,92.36628972606599,95.18424569291228,89.4588762480058,93.30561065673828,2087141,0.0,0.0
2016-02-15,94.02126957405521,97.01814030841177,94.02126957405521,94.82640075683594,1091675,0.0,0.0
2016-02-16,96.34718951528644,97.42069993067057,91.42695221399165,91.82952117919922,1341261,0.0,0.0
2016-02-17,92.14262756934534,93.57396799179641,90.44290783167303,93.03721618652344,1268061,0.0,0.0
2016-02-18,94.28965012683916,95.27369632952795,91.6953415378086,93.52925109863281,1429030,0.0,0.0
2016-02-19,93.93181547019324,96.79449664016911,93.26087393112043,95.98937225341797,1340622,0.0,0.0
2016-02-22,95.98936158469357,98.27055846889564,95.72098226882531,97.59961700439453,1151733,0.0,0.0
2016-02-23,97.51017249012774,97.95746685934851,94.02127504517166,95.40789031982422,1037357,0.0,0.0
2016-02-24,95.00531187628322,96.88395350095138,93.93180822661833,95.45260620117188,758132,0.0,0.0
2016-02-25,96.436657330988,96.6603044891534,91.69533484781368,95.00531005859375,9364686,0.0,0.0
2016-02-26,96.57084919179641,97.06287571581565,92.8583114793922,93.70816802978516,2381968,0.0,0.0
2016-02-29,93.93180964517532,95.81044447304487,90.89020682496425,92.63465881347656,1639500,0.0,0.0
2016-03-01,93.2161368509991,97.95745954056473,93.2161368509991,97.42070770263672,1481271,0.0,0.0
2016-03-02,98.40474985687077,100.86486860329252,97.91272337751855,98.31529235839844,1220668,0.0,0.0
2016-03-03,98.85204715815854,99.52298865470712,96.5708433398254,97.95745849609375,1260507,0.0,0.0
2016-03-04,98.40476602381692,101.89366363878639,97.64436692412158,101.31217956542969,1377634,0.0,0.0
2016-03-08,102.25148938007908,104.13012425270932,101.17797886345465,103.45918273925781,1677380,0.0,0.0
2016-03-09,103.45918820737421,105.11417599632483,102.47514196733631,104.5326919555664,1555016,0.0,0.0
2016-03-10,105.38256609400976,105.65093864584414,103.23555155347928,104.17486572265625,1177827,0.0,0.0
2016-03-11,104.26431585636085,105.20362989753167,102.92243280454241,103.63809967041016,1170769,0.0,0.0
2016-03-14,103.81701957813263,104.97998077301324,101.89365254120428,103.45918273925781,1609295,0.0,0.0
2016-03-15,103.77230000379322,104.13013688608186,102.87771121065707,103.2802734375,1082982,0.0,0.0
2016-03-16,103.50392263655517,103.86175952576093,102.07258190490313,102.96717071533203,964165,0.0,0.0
2016-03-17,103.77228353043041,104.6221400189307,102.87769487930602,103.59336853027344,1396728,0.0,0.0
2016-03-18,104.21958574634054,107.03754157576063,103.72755922090344,106.3666000366211,2062464,0.0,0.0
2016-03-21,106.63496851780504,108.1557733773482,106.23240633963863,107.26118469238281,839802,0.0,0.0
2016-03-22,108.28996082244534,110.30278532230365,107.75320216234721,108.60306549072266,1469400,0.0,0.0
2016-03-23,108.78199456638113,109.27402112673133,106.14296038857383,106.85862731933594,1230385,0.0,0.0
2016-03-28,107.35064805443731,108.2452367882243,106.00876495375685,106.81389617919922,1382616,0.0,0.0
2016-03-29,106.54551968167019,107.708487796799,105.91931028132117,106.72444152832031,3588313,0.0,0.0
2016-03-30,107.2611824908171,111.82358332546198,106.90334565914165,108.60306549072266,1922207,0.0,0.0
2016-03-31,109.13982890020941,109.40820825872079,107.61903073576653,108.46888732910156,1627181,0.0,0.0
2016-04-01,109.13981707134104,111.1079094032153,107.52955474513855,109.63184356689453,1532533,0.0,0.0
2016-04-04,109.90021355791106,110.43696537931396,108.02157877041603,108.42414093017578,831737,0.0,0.0
2016-04-05,108.24522151503452,108.37941117120275,105.56145569234772,105.78510284423828,1663091,0.0,0.0
2016-04-06,106.99281044209766,107.35064729812548,102.87770366070359,106.32186889648438,1327276,0.0,0.0
2016-04-07,105.65092362355402,107.70848035424656,105.65092362355402,106.18767547607422,1147382,0.0,0.0
2016-04-08,106.00875685332906,106.45605118604352,104.66687385518566,105.29308319091797,648096,0.0,0.0
2016-04-11,105.56146776526542,107.57429236248447,105.42727809375012,106.90335083007812,1050521,0.0,0.0
2016-04-12,106.90335113826248,107.44010300070089,105.60620023527215,105.87457275390625,788617,0.0,0.0
2016-04-13,106.50078833953148,108.55833827132366,106.4113240086608,107.93212890625,928735,0.0,0.0
2016-04-18,108.11105370711448,108.24524339040121,106.54552332750124,107.35065460205078,765331,0.0,0.0
2016-04-20,107.52957284204383,110.21333928727127,106.94809557238138,109.00564575195312,1572869,0.0,0.0
2016-04-21,109.4976583658739,109.81076304618541,106.94808193309426,107.44010162353516,892645,0.0,0.0
2016-04-22,106.45605912872759,109.00563565038993,106.45605912872759,107.57429504394531,716365,0.0,0.0
2016-04-25,107.70847411002848,109.05035707612059,107.35063728736996,108.42414093017578,782130,0.0,0.0
2016-04-26,107.88738888725598,109.5871086725167,107.88738888725598,108.96089935302734,984070,0.0,0.0
2016-04-27,109.58711528046159,110.88426615983575,109.09508876750168,109.4976577758789,1949554,0.0,0.0
2016-04-28,109.58711864602414,110.48170736966516,107.35064683692161,107.61902618408203,2142054,0.0,0.0
2016-04-29,108.24522697336938,108.28995913607092,106.45604966802443,107.39537048339844,869948,0.0,0.0
2016-05-02,106.76914859188302,108.9608947682117,106.45604394531304,108.33467864990234,717595,0.0,0.0
2016-05-03,108.78199456638113,109.63185800469778,106.59025477973918,106.85862731933594,1356187,0.0,0.0
2016-05-04,107.17172988281972,107.17172988281972,104.04066940673765,104.62214660644531,894057,0.0,0.0
2016-05-05,104.66688751583828,105.38256127165592,103.14608931618929,104.08540344238281,745000,0.0,0.0
2016-05-06,104.26431628513792,106.9033502344989,103.59337475646952,105.65092468261719,654231,0.0,0.0
2016-05-09,106.36659628433911,107.70847931528071,105.06943859266019,106.23240661621094,1207381,0.0,0.0
2016-05-10,106.45606068918865,107.3059172671434,105.56147194390135,105.74038696289062,526190,0.0,0.0
2016-05-11,104.66687761866115,105.78511349065539,104.04066826041242,104.93525695800781,622661,0.0,0.0
2016-05-12,105.33781983327063,106.6349707232301,104.890525481537,106.41132354736328,596225,0.0,0.0
2016-05-13,105.5614592226582,107.97684581378675,105.5614592226582,106.94807434082031,1103386,0.0,0.0
2016-05-16,106.94808269320416,108.24523358878683,105.96402965498812,107.93212890625,688646,0.0,0.0
2016-05-17,108.24523372033943,108.60307056874649,106.9928081634998,107.66374969482422,1068540,0.0,0.0
2016-05-18,107.35064395371572,108.91617417804073,106.94808176895734,108.20050048828125,641976,0.0,0.0
2016-05-19,107.35063273410412,109.13980994633918,106.41131196761295,107.30590057373047,1085102,0.0,0.0
2016-05-20,107.26118082046361,108.37941663630421,106.90334399436067,107.39537048339844,466672,0.0,0.0
2016-05-23,107.79794597564968,111.0184641584358,107.08227223495471,107.70848846435547,1396870,0.0,0.0
2016-05-24,108.87144367655287,109.3187380331947,107.08226624998557,108.91617584228516,1438192,0.0,0.0
2016-05-25,107.3506451850157,108.24523389489082,106.59024614665587,106.90335083007812,1787665,0.0,0.0
2016-05-26,107.35063095929858,107.57427810713047,105.69564343037659,106.09820556640625,1383549,0.0,0.0
2016-05-27,105.65092382098206,106.81389185792412,104.53268794898781,104.93525695800781,676137,0.0,0.0
2016-05-30,105.56146342593006,107.03753610158087,104.93525408482726,105.51673126220703,692008,0.0,0.0
2016-05-31,105.38255412659397,106.54551536948401,105.15890694621085,105.33782196044922,658231,0.0,0.0
2016-06-01,105.74038401979698,106.85861992028201,105.42727933269522,105.606201171875,581341,0.0,0.0
2016-06-02,106.0087536505933,107.17172161058329,105.24835467298585,106.67969512939453,549738,0.0,0.0
2016-06-03,108.20049010534662,109.22926837621537,107.08225433813482,107.52954864501953,1783456,0.0,0.0
2016-06-06,107.66375562884383,108.42415470788778,106.09822530280073,106.72444152832031,866406,0.0,0.0
2016-06-07,106.81388957365917,107.66374608813217,106.32186307043587,106.76915740966797,690551,0.0,0.0
2016-06-08,106.72442643327163,113.16546184790678,106.36658961575422,111.28682708740234,2390316,0.0,0.0
2016-06-09,113.88114325710747,114.01532610081317,111.46574969285376,111.77885437011719,2825223,0.0,0.0
2016-06-10,112.09198636830307,112.71819583733082,109.76604988295125,110.61591339111328,900666,0.0,0.0
2016-06-13,109.13982528655923,115.40194640955853,109.13982528655923,114.64154052734375,4305954,0.0,0.0
2016-06-14,115.75978358981858,115.84924792866462,112.71818717383584,113.16548156738281,2902578,0.0,0.0
2016-06-15,113.83640962135135,114.64153397386146,113.25492561385072,113.61276245117188,1662070,0.0,0.0
2016-06-16,113.52330612837181,114.99937883193623,110.75008255434872,112.80763244628906,1489092,0.0,0.0
2016-06-17,113.1654799629759,114.82047465577257,111.55521743896803,112.4498062133789,1717907,0.0,0.0
2016-06-20,111.4210230604235,113.74695226832345,111.4210230604235,112.85236358642578,732869,0.0,0.0
2016-06-21,112.98654869235138,113.43384301524245,111.91303822231099,112.22614288330078,447117,0.0,0.0
2016-06-22,112.36033029209096,115.08882151191143,111.55519916199802,113.8364028930664,2792498,0.0,0.0
2016-06-23,114.06006355962809,114.64154077646243,112.3603436003721,113.38912200927734,1408701,0.0,0.0
2016-06-24,107.79794121172347,111.68940079499643,104.75633818594368,111.15264892578125,3585896,0.0,0.0
2016-06-27,111.59995047708098,113.07602333139116,111.19738825552855,112.67345428466797,2162032,0.0,0.0
2016-06-28,114.06006425161665,115.0441173249042,113.38912269719538,114.3731689453125,2563561,0.0,0.0
2016-06-29,114.64153724112134,117.1016561832084,114.59681872608296,116.02815246582031,2735697,0.0,0.0
2016-06-30,116.743831500631,118.04098245390314,115.80451058607497,117.37004089355469,2810587,0.0,0.0
2016-07-01,118.08569874737665,122.33499472502847,117.63840443393963,120.68000030517578,5379977,0.0,0.0
2016-07-04,121.30624629320054,121.485161322473,119.69598372906498,119.96436309814453,1144671,0.0,0.0
2016-07-05,120.09852713933589,121.79824012660964,119.15920631991003,119.78541564941406,942568,0.0,0.0
2016-07-07,119.42759400838581,122.02189583382501,119.3828618423595,120.27745056152344,2125346,0.0,0.0
2016-07-08,120.27744794526568,120.41164444042558,117.59368184615074,118.62246704101562,1296935,0.0,0.0
2016-07-11,119.87488756531414,120.76947627848813,118.71191950811986,119.06976318359375,1689644,0.0,0.0
2016-07-12,119.3828575013696,120.90365553858105,118.53300097913439,118.89083099365234,1612081,0.0,0.0
2016-07-13,118.8908282794442,119.69596626923888,117.28057960053432,118.21988677978516,1306338,0.0,0.0
2016-07-14,118.8908327306549,119.24867640074106,117.72787834131066,118.62246704101562,1093389,0.0,0.0
2016-07-15,119.87488576046648,120.32218011031897,118.30935553598279,118.62246704101562,1587827,0.0,0.0
2016-07-18,118.98029884212853,119.38286103295486,115.53612683656232,116.25180053710938,2283784,0.0,0.0
2016-07-19,117.63842141289695,117.63842141289695,115.22303450178782,116.34127044677734,3903542,0.0,0.0
2016-07-20,116.60963197150807,120.59054859683425,116.60963197150807,119.74069213867188,1887075,0.0,0.0
2016-07-21,120.59056555130014,120.59056555130014,117.32530844197467,117.90679931640625,1884426,0.0,0.0
2016-07-22,117.99625779586374,118.89084659992743,117.37004836308752,117.638427734375,2012357,0.0,0.0
2016-07-25,117.86207529369311,119.87490010895542,117.37004871989393,119.38287353515625,1656721,0.0,0.0
2016-07-26,119.38285109351843,120.36690405613408,116.78854950166165,117.3252944946289,1271947,0.0,0.0
2016-07-27,117.59369463501793,124.12419558315497,117.59369463501793,122.96122741699219,3576969,0.0,0.0
2016-07-28,123.45324190761545,127.25524392288622,122.1560910089441,125.37660217285156,3754038,0.0,0.0
2016-07-29,126.04753566882356,129.44697527816786,124.5267376897415,127.165771484375,3056272,0.0,0.0
2016-08-01,127.9261783572799,129.58117283812183,123.67688222303458,126.13700103759766,1987955,0.0,0.0
2016-08-02,126.1370094337688,126.85268313934766,123.54270760767858,123.81107330322266,1175233,0.0,0.0
2016-08-03,123.81107677074243,125.28715638927756,120.85894483435406,121.44042205810547,1451654,0.0,0.0
2016-08-04,121.6640394261504,124.70563495166911,121.21674516355425,123.72159576416016,1515003,0.0,0.0
2016-08-05,123.90054292107399,125.82390328967622,123.90054292107399,124.43730163574219,1427614,0.0,0.0
2016-08-08,125.95767251588308,130.45778136343318,125.82129717385398,129.9123077392578,2430227,2.222377,0.0
2016-08-09,130.8214021221707,133.63965898284113,126.50311382170473,130.23048400878906,8549636,0.0,0.0
2016-08-10,131.13963057557814,131.36690896479058,124.77583567762981,125.23039245605469,3289526,0.0,0.0
2016-08-11,125.00310899209421,126.5940576519936,123.41216033219483,124.8212890625,1140212,0.0,0.0
2016-08-12,125.27584192146186,126.77587363386839,123.63943486212773,124.50308990478516,1024054,0.0,0.0
2016-08-16,124.45763158273616,126.45769236394594,123.73035188626461,125.50312042236328,1518494,0.0,0.0
2016-08-17,126.18496954648151,126.73042937937328,124.68492379409089,125.13948059082031,778141,0.0,0.0
2016-08-18,125.866746405302,126.86677668574501,125.32128669303539,126.23040008544922,901208,0.0,0.0
2016-08-19,127.13952391658934,128.95775085070161,126.13949355403933,128.4122772216797,2298138,0.0,0.0
2016-08-22,129.0941185083166,129.13957695824195,125.4576644658288,125.82130432128906,1398679,0.0,0.0
