Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,94.02127713867175,97.01814811414586,94.02127713867175,94.82640838623047,1091675,0.0,0.0
2016-02-16,96.34720552475075,97.42071611851398,91.42696740588812,91.82953643798828,1341261,0.0,0.0
2016-02-17,92.14264268141527,93.57398333861673,90.4429226649764,93.0372314453125,1268061,0.0,0.0
2016-02-18,94.28964243541714,95.27368855783504,91.69533405801026,93.52924346923828,1429030,0.0,0.0
2016-02-19,93.93182293604974,96.79450433355626,93.26088134364939,95.9893798828125,1340622,0.0,0.0
2016-02-22,95.9893690882139,98.27056615073789,95.72098975136635,97.59962463378906,1151733,0.0,0.0
2016-02-23,97.51017249012774,97.95746685934851,94.02127504517166,95.40789031982422,1037357,0.0,0.0
2016-02-24,95.00531946992612,96.88396124475152,93.93181573445759,95.4526138305664,758132,0.0,0.0
2016-02-25,96.43666507532677,96.66031225145214,91.6953422114009,95.00531768798828,9364686,0.0,0.0
2016-02-26,96.57084132933228,97.06286781329244,92.85830391919005,93.70816040039062,2381968,0.0,0.0
2016-02-29,93.93181738140325,95.81045236399723,90.89021431068564,92.6346664428711,1639500,0.0,0.0
2016-03-01,93.21612955088088,97.95745186913508,93.21612955088088,97.42070007324219,1481271,0.0,0.0
2016-03-02,98.40477276588041,100.86489208502742,97.9127461719825,98.31531524658203,1220668,0.0,0.0
2016-03-03,98.85205485722791,99.52299640603262,96.57085086122373,97.95746612548828,1260507,0.0,0.0
2016-03-04,98.40475861336748,101.89365596560275,97.6443595709346,101.31217193603516,1377634,0.0,0.0
2016-03-08,102.25149692041464,104.13013193158113,101.17798632462627,103.45919036865234,1677380,0.0,0.0
2016-03-09,103.45918065633015,105.11416832449027,102.47513448811357,104.53268432617188,1555016,0.0,0.0
2016-03-10,105.38256609400976,105.65093864584414,103.23555155347928,104.17486572265625,1177827,0.0,0.0
2016-03-11,104.26432353185474,105.20363764217386,102.9224403812526,103.63810729980469,1170769,0.0,0.0
2016-03-14,103.81702723391514,104.97998851455604,101.89366005515186,103.45919036865234,1609295,0.0,0.0
2016-03-15,103.77228467231139,104.13012150173263,102.87769601134318,103.28025817871094,1082982,0.0,0.0
2016-03-16,103.50391496738979,103.86175183008147,102.07257434179353,102.9671630859375,964165,0.0,0.0
2016-03-17,103.77230645814394,104.62216313441368,102.87771760936684,103.59339141845703,1396728,0.0,0.0
2016-03-18,104.21959322173542,107.03754925328002,103.72756666100656,106.36660766601562,2062464,0.0,0.0
2016-03-21,106.63497610265735,108.15578107037403,106.23241389585705,107.26119232177734,839802,0.0,0.0
2016-03-22,108.28996082244534,110.30278532230365,107.75320216234721,108.60306549072266,1469400,0.0,0.0
2016-03-23,108.78199456638113,109.27402112673133,106.14296038857383,106.85862731933594,1230385,0.0,0.0
2016-03-28,107.35064038670423,108.24522905659343,106.00875738187042,106.81388854980469,1382616,0.0,0.0
2016-03-29,106.54551206506622,107.7084800970581,105.91930270948295,106.72443389892578,3588313,0.0,0.0
2016-03-30,107.2611824908171,111.82358332546198,106.90334565914165,108.60306549072266,1922207,0.0,0.0
2016-03-31,109.13980587044942,109.40818517232967,107.61900802691247,108.46886444091797,1627181,0.0,0.0
2016-04-01,109.13982466649493,111.1079171353308,107.5295622282326,109.63185119628906,1532533,0.0,0.0
2016-04-04,109.90021355791106,110.43696537931396,108.02157877041603,108.42414093017578,831737,0.0,0.0
2016-04-05,108.24523712867915,108.37942680420332,105.56147091887718,105.78511810302734,1663091,0.0,0.0
2016-04-06,106.9928181196373,107.35065500134262,102.87771104295334,106.3218765258789,1327276,0.0,0.0
2016-04-07,105.65092362355402,107.70848035424656,105.65092362355402,106.18767547607422,1147382,0.0,0.0
2016-04-08,106.00875685332906,106.45605118604352,104.66687385518566,105.29308319091797,648096,0.0,0.0
