Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,3333.5529983033507,3345.604910228392,3212.48552787134,3233.439453125,1066224,0.0,0.0
2016-02-12,3259.506458534712,3275.940944880265,3159.9865134421952,3240.92626953125,1211696,0.0,0.0
2016-02-15,3292.330122809107,3400.93465494427,3290.9148861813765,3388.471923828125,1182286,0.0,0.0
2016-02-16,3401.253499769611,3422.892192976163,3333.643812437279,3382.947265625,753873,0.0,0.0
2016-02-17,3359.848073578263,3428.416492592917,3343.048465413839,3423.0751953125,652019,0.0,0.0
2016-02-18,3452.383577183255,3466.6268885091113,3307.0754094710223,3335.51611328125,1243826,0.0,0.0
2016-02-19,3323.418131187587,3323.418131187587,3249.462947499072,3267.8603515625,718677,0.0,0.0
2016-02-22,3231.202986548204,3236.6811492832394,3187.879894166704,3214.5859375,1291463,0.0,0.0
2016-02-23,3222.9853721439977,3258.091216389495,3177.3340212637713,3184.09033203125,796836,0.0,0.0
2016-02-24,3195.5489568850403,3222.985464128496,3177.334111945373,3186.1904296875,605914,0.0,0.0
2016-02-25,3204.405264021811,3204.7249126488323,3105.2049652189967,3117.211181640625,840542,0.0,0.0
2016-02-26,3151.7694983623346,3158.252079830574,3081.5578046676433,3112.69189453125,831491,0.0,0.0
2016-02-29,3127.1172985381586,3136.2018720941237,2915.5233032283136,2955.01171875,2218323,0.0,0.0
2016-03-01,2922.508469285414,3204.7252460724335,2922.508469285414,3190.48193359375,1924803,0.0,0.0
2016-03-02,3234.8093212983395,3312.18836806962,3232.1616318695587,3298.447265625,1236996,0.0,0.0
2016-03-03,3310.4537145759823,3329.8098445778137,3266.810974472009,3294.795166015625,742263,0.0,0.0
2016-03-04,3304.244927820878,3304.244927820878,3219.333411300474,3245.902587890625,610234,0.0,0.0
2016-03-08,3243.9393043644613,3285.938547261634,3150.4911226624445,3161.492919921875,1100041,0.0,0.0
2016-03-09,3154.3718297208547,3286.8976268170777,3141.8177068406508,3265.35009765625,752948,0.0,0.0
2016-03-10,3286.8969135178,3318.578903075037,3262.6103082717996,3311.731201171875,1016572,0.0,0.0
2016-03-11,3317.6662134163507,3369.069678842967,3301.551375795519,3324.513916015625,1002559,0.0,0.0
2016-03-14,3341.679079092289,3363.591728791255,3311.5948816911505,3330.859619140625,483295,0.0,0.0
2016-03-15,3350.8091034847466,3359.847981658329,3301.0491317844962,3336.702880859375,688839,0.0,0.0
2016-03-16,3332.5487838537197,3355.3744604554577,3321.135945552851,3348.389892578125,459188,0.0,0.0
2016-03-17,3365.7373709668755,3423.8514538134714,3305.1579367479376,3319.26416015625,710449,0.0,0.0
2016-03-18,3323.418672666159,3332.274991031148,3247.683118649303,3306.436279296875,1073782,0.0,0.0
2016-03-21,3314.379323640845,3358.843692910055,3291.4622573189126,3350.398193359375,474712,0.0,0.0
2016-03-22,3349.8965274823263,3411.023649026555,3334.3750663301867,3377.78955078125,713115,0.0,0.0
2016-03-23,3389.0195774888775,3418.373308267532,3347.5680152737004,3411.069091796875,586282,0.0,0.0
2016-03-28,3432.068405802858,3449.2333575481516,3314.242229865022,3322.45947265625,743468,0.0,0.0
2016-03-29,3331.635910491479,3441.199163234416,3327.9838020667144,3405.54541015625,686482,0.0,0.0
2016-03-30,3419.286364915064,3423.760108379256,3363.5917138443515,3403.2626953125,872340,0.0,0.0
2016-03-31,3414.264948480699,3422.710449422923,3345.3314002495736,3393.082763671875,1223191,0.0,0.0
2016-04-01,3378.6109584876035,3437.501204186897,3361.76565371781,3399.38232421875,769731,0.0,0.0
2016-04-04,3410.155886100718,3425.2208317822874,3356.2872924514695,3362.90673828125,299849,0.0,0.0
2016-04-05,3356.2874549831718,3375.36963127444,3228.9201807801924,3245.67431640625,826024,0.0,0.0
2016-04-06,3257.6806724985827,3293.562681886372,3237.5940764237594,3262.29150390625,664480,0.0,0.0
2016-04-07,3247.180757435211,3247.180757435211,3149.9433749898717,3169.116943359375,1221608,0.0,0.0
2016-04-08,3159.0735558117167,3171.8559343612437,3121.182933682761,3132.276123046875,1631533,0.0,0.0
2016-04-11,3138.0735913478916,3184.637965266641,3125.291214193725,3176.10107421875,970375,0.0,0.0
2016-04-12,3168.3864647445785,3295.8908276477227,3163.684464539898,3262.884765625,1404427,0.0,0.0
2016-04-13,3298.766426399219,3419.605634447682,3292.923142982724,3407.051513671875,1107727,0.0,0.0
2016-04-18,3397.191386617306,3423.8517342062555,3359.9398351677387,3395.502197265625,999621,0.0,0.0
2016-04-20,3400.4326417812104,3400.4326417812104,3333.4620134009424,3350.855224609375,1830988,0.0,0.0
2016-04-21,3373.635083072581,3412.210477459541,3354.4615142648613,3383.039306640625,1928958,0.0,0.0
2016-04-22,3380.9387541352535,3499.6322561707875,3360.0305264010117,3484.156494140625,1165761,0.0,0.0
2016-04-25,3475.0721886490765,3507.849769114395,3392.032203842241,3403.718994140625,838216,0.0,0.0
2016-04-26,3381.897806831168,3555.327246176646,3370.8043946994435,3534.829833984375,2782566,0.0,0.0
2016-04-27,3507.028355269635,3590.707196774793,3497.12192243256,3523.736572265625,1388262,0.0,0.0
2016-04-28,3486.850602507113,3518.8065519932998,3410.2477156158866,3421.97998046875,1821236,0.0,0.0
2016-04-29,3416.5473768513775,3487.763489997932,3401.025916293795,3464.6181640625,962848,0.0,0.0
2016-05-02,3469.4113129054517,3506.023785873857,3425.312285799348,3497.669677734375,762337,0.0,0.0
2016-05-03,3506.7544773480586,3541.63206746039,3465.576866596584,3487.7177734375,795697,0.0,0.0
2016-05-04,3469.50283270505,3509.676023399529,3465.8964203945584,3480.04833984375,557609,0.0,0.0
2016-05-05,3492.3289762147983,3515.1546557979013,3471.329350998343,3503.1484375,485772,0.0,0.0
2016-05-06,3496.8477404351024,3501.4585714012646,3471.3286801740833,3486.804443359375,411877,0.0,0.0
