Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,3259.506458534712,3275.940944880265,3159.9865134421952,3240.92626953125,1211696,0.0,0.0
2016-02-15,3292.329885595533,3400.9344099057007,3290.9146490697713,3388.4716796875,1182286,0.0,0.0
2016-02-16,3401.2539906931106,3422.892687022906,3333.6442936022627,3382.94775390625,753873,0.0,0.0
2016-02-17,3359.8483132094025,3428.4167371144945,3343.048703846797,3423.075439453125,652019,0.0,0.0
2016-02-18,3452.3838298779074,3466.627142246292,3307.075651529951,3335.516357421875,1243826,0.0,0.0
2016-02-19,3323.418627770239,3323.418627770239,3249.4634330313957,3267.86083984375,718677,0.0,0.0
2016-02-22,3231.202986548204,3236.6811492832394,3187.879894166704,3214.5859375,1291463,0.0,0.0
2016-02-23,3222.9853721439977,3258.091216389495,3177.3340212637713,3184.09033203125,796836,0.0,0.0
2016-02-24,3195.5489568850403,3222.985464128496,3177.334111945373,3186.1904296875,605914,0.0,0.0
2016-02-25,3204.405264021811,3204.7249126488323,3105.2049652189967,3117.211181640625,840542,0.0,0.0
2016-02-26,3151.7694983623346,3158.252079830574,3081.5578046676433,3112.69189453125,831491,0.0,0.0
2016-02-29,3127.117556898004,3136.202131204529,2915.5235441064383,2955.011962890625,2218323,0.0,0.0
2016-03-01,2922.508245650534,3204.7250008418882,2922.508245650534,3190.481689453125,1924803,0.0,0.0
2016-03-02,3234.8090818679934,3312.1881229119217,3232.161392635186,3298.447021484375,1236996,0.0,0.0
2016-03-03,3310.4534692750763,3329.80959784264,3266.810732404981,3294.794921875,742263,0.0,0.0
2016-03-04,3304.245176349723,3304.245176349723,3219.333653442698,3245.90283203125,610234,0.0,0.0
2016-03-08,3243.9393043644613,3285.938547261634,3150.4911226624445,3161.492919921875,1100041,0.0,0.0
2016-03-09,3154.3715938777486,3286.897381065407,3141.817471936179,3265.349853515625,752948,0.0,0.0
2016-03-10,3286.8976404473283,3318.579637011349,3262.611029830107,3311.73193359375,1016572,0.0,0.0
2016-03-11,3317.6659697785967,3369.069431430323,3301.551133341183,3324.513671875,1002559,0.0,0.0
2016-03-14,3341.678834158635,3363.5914822514783,3311.594638962565,3330.859375,483295,0.0,0.0
2016-03-15,3350.8091034847466,3359.847981658329,3301.0491317844962,3336.702880859375,688839,0.0,0.0
2016-03-16,3332.5487838537197,3355.3744604554577,3321.135945552851,3348.389892578125,459188,0.0,0.0
2016-03-17,3365.7373709668755,3423.8514538134714,3305.1579367479376,3319.26416015625,710449,0.0,0.0
2016-03-18,3323.418427271589,3332.2747449826447,3247.6828788468943,3306.43603515625,1073782,0.0,0.0
2016-03-21,3314.379565156806,3358.843937666096,3291.462497164927,3350.3984375,474712,0.0,0.0
2016-03-22,3349.8960432331924,3411.023155941102,3334.3745843247802,3377.7890625,713115,0.0,0.0
2016-03-23,3389.0193349264036,3418.373063604122,3347.567775678041,3411.06884765625,586282,0.0,0.0
2016-03-28,3432.068405802858,3449.2333575481516,3314.242229865022,3322.45947265625,743468,0.0,0.0
2016-03-29,3331.635671649362,3441.1989165378036,3327.983563486414,3405.545166015625,686482,0.0,0.0
2016-03-30,3419.2866102051826,3423.760353990309,3363.5919551390903,3403.262939453125,872340,0.0,0.0
2016-03-31,3414.2647028159636,3422.710203150513,3345.3311595447763,3393.08251953125,1223191,0.0,0.0
2016-04-01,3378.6114437852916,3437.5016979434754,3361.7661365958684,3399.3828125,769731,0.0,0.0
2016-04-04,3410.155886100718,3425.2208317822874,3356.2872924514695,3362.90673828125,299849,0.0,0.0
2016-04-05,3356.2877074441512,3375.369885170787,3228.920423660566,3245.674560546875,826024,0.0,0.0
2016-04-06,3257.680428703019,3293.562435405501,3237.59383413142,3262.291259765625,664480,0.0,0.0
