Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,3259.5062129944317,3275.940698101967,3159.9862753988036,3240.926025390625,1211696,0.0,0.0
2016-02-15,3292.3296483819595,3400.934164867131,3290.9144119581656,3388.471435546875,1182286,0.0,0.0
2016-02-16,3401.2539906931106,3422.892687022906,3333.6442936022627,3382.94775390625,753873,0.0,0.0
2016-02-17,3359.8478339471235,3428.41624807134,3343.0482269808817,3423.074951171875,652019,0.0,0.0
2016-02-18,3452.3838298779074,3466.627142246292,3307.075651529951,3335.516357421875,1243826,0.0,0.0
2016-02-19,3323.418131187587,3323.418131187587,3249.462947499072,3267.8603515625,718677,0.0,0.0
2016-02-22,3231.2027411455515,3236.680903464532,3187.8796520543433,3214.585693359375,1291463,0.0,0.0
2016-02-23,3222.9853721439977,3258.091216389495,3177.3340212637713,3184.09033203125,796836,0.0,0.0
2016-02-24,3195.5489568850403,3222.985464128496,3177.334111945373,3186.1904296875,605914,0.0,0.0
2016-02-25,3204.405514991495,3204.725163643551,3105.2052084192924,3117.21142578125,840542,0.0,0.0
2016-02-26,3151.7694983623346,3158.252079830574,3081.5578046676433,3112.69189453125,831491,0.0,0.0
2016-02-29,3127.117556898004,3136.202131204529,2915.5235441064383,2955.011962890625,2218323,0.0,0.0
2016-03-01,2922.508469285414,3204.7252460724335,2922.508469285414,3190.48193359375,1924803,0.0,0.0
2016-03-02,3234.8095607286855,3312.188613227318,3232.161871103931,3298.447509765625,1236996,0.0,0.0
2016-03-03,3310.4534692750763,3329.80959784264,3266.810732404981,3294.794921875,742263,0.0,0.0
2016-03-04,3304.245176349723,3304.245176349723,3219.333653442698,3245.90283203125,610234,0.0,0.0
2016-03-08,3243.9395548718608,3285.9388010123494,3150.4913659534755,3161.4931640625,1100041,0.0,0.0
2016-03-09,3154.3715938777486,3286.897381065407,3141.817471936179,3265.349853515625,752948,0.0,0.0
2016-03-10,3286.8976404473283,3318.579637011349,3262.611029830107,3311.73193359375,1016572,0.0,0.0
2016-03-11,3317.6664570541043,3369.069926255611,3301.551618249856,3324.51416015625,1002559,0.0,0.0
2016-03-14,3341.679079092289,3363.591728791255,3311.5948816911505,3330.859619140625,483295,0.0,0.0
2016-03-15,3350.809348657499,3359.84822749244,3301.0493733164,3336.703125,688839,0.0,0.0
2016-03-16,3332.5487838537197,3355.3744604554577,3321.135945552851,3348.389892578125,459188,0.0,0.0
2016-03-17,3365.737618525728,3423.8517056467676,3305.158179851013,3319.264404296875,710449,0.0,0.0
2016-03-18,3323.418672666159,3332.274991031148,3247.683118649303,3306.436279296875,1073782,0.0,0.0
2016-03-21,3314.379565156806,3358.843937666096,3291.462497164927,3350.3984375,474712,0.0,0.0
2016-03-22,3349.8962853577596,3411.0234024838282,3334.3748253274834,3377.789306640625,713115,0.0,0.0
2016-03-23,3389.0195774888775,3418.373308267532,3347.5680152737004,3411.069091796875,586282,0.0,0.0
2016-03-28,3432.068657997755,3449.233611004362,3314.2424734018286,3322.459716796875,743468,0.0,0.0
2016-03-29,3331.635671649362,3441.1989165378036,3327.983563486414,3405.545166015625,686482,0.0,0.0
2016-03-30,3419.286364915064,3423.760108379256,3363.5917138443515,3403.2626953125,872340,0.0,0.0
2016-03-31,3414.2647028159636,3422.710203150513,3345.3311595447763,3393.08251953125,1223191,0.0,0.0
2016-04-01,3378.61071583876,3437.500957308608,3361.7654122787812,3399.382080078125,769731,0.0,0.0
2016-04-04,3410.155886100718,3425.2208317822874,3356.2872924514695,3362.90673828125,299849,0.0,0.0
2016-04-05,3356.2877074441512,3375.369885170787,3228.920423660566,3245.674560546875,826024,0.0,0.0
2016-04-06,3257.680428703019,3293.562435405501,3237.59383413142,3262.291259765625,664480,0.0,0.0
2016-04-07,3247.180757435211,3247.180757435211,3149.9433749898717,3169.116943359375,1221608,0.0,0.0
2016-04-08,3159.073063353094,3171.855439910014,3121.1824471307955,3132.275634765625,1631533,0.0,0.0
2016-04-11,3138.073832565419,3184.63821006348,3125.2914544286964,3176.101318359375,970375,0.0,0.0
2016-04-12,3168.3864647445785,3295.8908276477227,3163.684464539898,3262.884765625,1404427,0.0,0.0
2016-04-13,3298.7666627804106,3419.6058794879027,3292.923378945201,3407.0517578125,1107727,0.0,0.0
2016-04-18,3397.191142355226,3423.8514880272655,3359.93959358409,3395.501953125,999621,0.0,0.0
2016-04-20,3400.4323940284144,3400.4323940284144,3333.4617705275728,3350.85498046875,1830988,0.0,0.0
2016-04-21,3373.6348396106214,3412.2102312137467,3354.461272186583,3383.0390625,1928958,0.0,0.0
2016-04-22,3380.939227951227,3499.6327466208622,3360.0309972868367,3484.156982421875,1165761,0.0,0.0
2016-04-25,3475.0721886490765,3507.849769114395,3392.032203842241,3403.718994140625,838216,0.0,0.0
2016-04-26,3381.897806831168,3555.327246176646,3370.8043946994435,3534.829833984375,2782566,0.0,0.0
2016-04-27,3507.028355269635,3590.707196774793,3497.12192243256,3523.736572265625,1388262,0.0,0.0
2016-04-28,3486.850602507113,3518.8065519932998,3410.2477156158866,3421.97998046875,1821236,0.0,0.0
2016-04-29,3416.547136098148,3487.7632442263293,3401.0256766343136,3464.617919921875,962848,0.0,0.0
2016-05-02,3469.4117972417807,3506.024275321356,3425.3127639793706,3497.670166015625,762337,0.0,0.0
2016-05-03,3506.7544773480586,3541.63206746039,3465.576866596584,3487.7177734375,795697,0.0,0.0
2016-05-04,3469.5025893042384,3509.6757771803927,3465.896177246753,3480.048095703125,557609,0.0,0.0
2016-05-05,3492.328489441603,3515.154165843182,3471.32886715215,3503.14794921875,485772,0.0,0.0
2016-05-06,3496.8479852789433,3501.458816567949,3471.328923231119,3486.8046875,411877,0.0,0.0
2016-05-09,3496.893549990657,3540.718847745109,3492.3284148079015,3511.95849609375,771389,0.0,0.0
2016-05-10,3515.6107038149703,3558.112158151619,3501.5501762166346,3510.406494140625,1094666,0.0,0.0
2016-05-11,3469.502816210603,3558.9794677865607,3460.3725456416278,3551.720947265625,679706,0.0,0.0
2016-05-12,3546.9731820239667,3569.7531620682003,3507.393370716034,3518.98876953125,857976,0.0,0.0
2016-05-13,3520.6324829379264,3540.6276871818513,3495.067724244394,3511.73046875,435056,0.0,0.0
2016-05-16,3533.4151433351235,3556.2408225556346,3506.02432827051,3544.00634765625,878812,0.0,0.0
2016-05-17,3552.633972512238,3623.804386979735,3548.251398059964,3607.095947265625,865028,0.0,0.0
2016-05-18,3587.1008782727954,3596.413710015883,3474.1137758065693,3574.40966796875,1921044,0.0,0.0
2016-05-19,3560.8056752341586,3597.326759082714,3543.4581604060945,3585.09228515625,679821,0.0,0.0
2016-05-20,3546.0141930350123,3614.6737766434603,3543.5490647957613,3601.845703125,485214,0.0,0.0
2016-05-23,3619.2391440902793,3623.1652048976075,3560.805414215966,3573.450927734375,348354,0.0,0.0
2016-05-24,3573.404999301029,3595.4545114608613,3554.5508586288047,3582.900390625,283533,0.0,0.0
2016-05-25,3604.6307214212925,3717.846073360563,3597.326505167146,3707.757080078125,842663,0.0,0.0
2016-05-26,3710.541756465517,3766.2364038927803,3676.942318026362,3759.84521484375,1074664,0.0,0.0
2016-05-27,3756.8327767033943,3800.018780092925,3735.2395521016224,3785.958251953125,880888,0.0,0.0
2016-05-30,3772.628047867932,3793.810455310321,3701.411932733929,3717.6181640625,555311,0.0,0.0
2016-05-31,3706.889924471049,3816.4531734701936,3702.3704850312347,3799.653564453125,775477,0.0,0.0
2016-06-01,3807.9621765620736,3834.6682183412513,3789.0623379004405,3803.077392578125,647041,0.0,0.0
2016-06-02,3789.0623055589995,3830.10305030264,3765.3236019579067,3822.524658203125,411143,0.0,0.0
2016-06-03,3827.545931555605,3866.669226469092,3816.4527430084545,3851.102294921875,591630,0.0,0.0
2016-06-06,3849.322307120654,3850.2353342333486,3759.8456500765783,3781.75830078125,443085,0.0,0.0
2016-06-07,3811.8876619560933,3824.6245667210264,3759.8451238168122,3775.9599609375,471388,0.0,0.0
2016-06-08,3771.7150015522507,3807.140275189903,3765.963109069391,3798.2841796875,417715,0.0,0.0
2016-06-09,3790.9340223033387,3825.3553225720125,3779.9322239866656,3806.546875,305434,0.0,0.0
2016-06-10,3802.8494772881495,3831.974954253694,3743.4113205718713,3753.9111328125,464892,0.0,0.0
2016-06-13,3719.672036904249,3789.0620896300034,3708.715712789656,3775.138427734375,385639,0.0,0.0
2016-06-14,3784.496880270035,3794.4487853159144,3739.7585576805945,3747.519287109375,403193,0.0,0.0
2016-06-15,3766.236103685992,3848.408527766414,3754.4581453972514,3843.478271484375,510807,0.0,0.0
2016-06-16,3798.1924615478974,3801.8445696840013,3708.7158122133555,3728.893798828125,1118517,0.0,0.0
2016-06-17,3757.106171711231,3796.366333408335,3737.4303949304713,3756.649658203125,951658,0.0,0.0
2016-06-20,3722.000275186536,3784.3141452598425,3712.0938430371325,3773.723388671875,667114,0.0,0.0
2016-06-21,3785.4104276836,3805.5884161353115,3751.6284243492314,3795.81884765625,512383,0.0,0.0
2016-06-22,3784.497110961995,3816.909571140319,3766.2820430432294,3790.294921875,417540,0.0,0.0
2016-06-23,3790.7967043992885,3811.8877172190296,3762.0822727962804,3806.04443359375,341093,0.0,0.0
2016-06-24,3700.498518528516,3736.197964235714,3530.31037086582,3716.065673828125,1559787,0.0,0.0
2016-06-27,3707.8029736498447,3707.8029736498447,3655.851821935848,3675.025390625,836629,0.0,0.0
2016-06-28,3689.633695619742,3726.930716814489,3688.6292767033865,3723.96337890625,626447,0.0,0.0
2016-06-29,3743.4107767586993,3780.844884526286,3733.550040375108,3771.94287109375,646945,0.0,0.0
2016-06-30,3816.361490840719,3834.7134228126874,3784.99892404135,3823.02685546875,770542,0.0,0.0
2016-07-01,3824.3049632188386,3847.6785434707385,3772.6275461012233,3803.12255859375,804652,0.0,0.0
2016-07-04,3808.2356948608212,3826.0397217248315,3794.312032826147,3810.7919921875,343648,0.0,0.0
2016-07-05,3816.452643558498,3836.539236419332,3789.061835111906,3810.381103515625,282439,0.0,0.0
2016-07-07,3817.4576065726546,3825.492066536787,3766.2366983128,3780.9365234375,325843,0.0,0.0
2016-07-08,3781.7579365945335,3812.4812068152255,3767.1495041982243,3799.835693359375,261295,0.0,0.0
2016-07-11,3825.5833784233864,3913.1425842464596,3825.5379053960196,3900.4970703125,518428,0.0,0.0
2016-07-12,3926.0161996223933,4000.884415522169,3917.798956413881,3990.293212890625,688921,0.0,0.0
2016-07-13,3971.6680854626666,3980.7983569235003,3926.9297553045817,3945.555419921875,416940,0.0,0.0
2016-07-14,3949.7554596578866,4052.9275278366526,3949.7554596578866,4043.157958984375,637580,0.0,0.0
2016-07-15,4062.970470450251,4102.732621110743,4021.4277386737376,4083.1025390625,654076,0.0,0.0
2016-07-18,4087.621734798968,4167.420202621085,4046.900642872713,4067.306884765625,684924,0.0,0.0
2016-07-19,4067.717620971544,4107.708020844015,4053.8394337735995,4095.56494140625,378788,0.0,0.0
2016-07-20,4082.9201853949003,4117.752078895038,4064.8419819503765,4080.454833984375,357560,0.0,0.0
2016-07-21,4098.578146403167,4102.275727376522,4022.1121362090785,4029.827392578125,252227,0.0,0.0
2016-07-22,4036.4928592727647,4062.057618390529,4021.8844254911846,4030.740966796875,339886,0.0,0.0
2016-07-25,4041.9705930323066,4167.968321028344,4036.4924309455223,4154.77490234375,499616,0.0,0.0
2016-07-26,4177.235674175144,4185.3160528378585,4064.0203184701054,4082.417724609375,1828186,0.0,0.0
2016-07-27,4118.025919898827,4225.489387087925,4117.752190096487,4161.71435546875,1212744,0.0,0.0
2016-07-28,4180.751089932724,4367.92164538942,4173.035832613904,4349.20458984375,1879461,0.0,0.0
2016-07-29,4337.792290604107,4404.443277178322,4309.990433632111,4343.818359375,799265,0.0,0.0
2016-08-01,4381.571521717388,4460.13732430404,4357.193520145333,4443.01806640625,1206974,0.0,0.0
2016-08-02,4473.832156710667,4600.742905645929,4455.571617295521,4552.39794921875,1611134,0.0,0.0
2016-08-03,4578.73931990254,4583.3958470773105,4431.057192758167,4449.95703125,1019631,0.0,0.0
2016-08-04,4514.918457184404,4514.918457184404,4445.848054681675,4464.38232421875,727097,0.0,0.0
2016-08-05,4491.179890537018,4533.179133262105,4473.832377237526,4511.85986328125,598288,0.0,0.0
2016-08-08,4546.874958916587,4574.265771922109,4528.65988994231,4557.60302734375,474502,0.0,0.0
2016-08-09,4574.174919501217,4584.994381077186,4487.89384835833,4529.39111328125,508711,0.0,0.0
2016-08-10,4542.3091411016885,4546.874275916866,4428.180770722249,4438.77197265625,512317,0.0,0.0
2016-08-11,4439.229909274463,4495.289693613806,4387.095963809147,4454.34033203125,623156,0.0,0.0
2016-08-12,4457.398348320376,4510.3539206683035,4425.5337913634785,4472.5546875,686072,0.0,0.0
2016-08-16,4517.65797506937,4517.65797506937,4430.00737571475,4441.146484375,793106,0.0,0.0
2016-08-17,4437.31148295961,4484.149592509698,4427.359577232643,4464.5654296875,498247,0.0,0.0
2016-08-18,4492.868845778651,4519.483492739773,4474.745171296491,4488.3037109375,479572,0.0,0.0
2016-08-19,4488.441358569983,4504.145603487824,4463.835099159453,4473.92431640625,426426,0.0,0.0
2016-08-22,4470.180901503798,4471.093928648714,4408.095055649579,4416.9970703125,292890,0.0,0.0
2016-08-23,4414.530932165303,4432.928782508651,4382.5295147632905,4413.3896484375,270869,0.0,0.0
2016-08-24,4464.701631929335,4550.343378567973,4461.4605646938935,4518.1591796875,952400,0.0,0.0
2016-08-25,4541.213589152509,4549.430832287999,4479.538792611165,4504.6015625,914319,0.0,0.0
2016-08-26,4505.606026792608,4533.088232104812,4483.05452455045,4492.9150390625,337715,0.0,0.0
2016-08-29,4496.658921557795,4524.049737323629,4492.915420906986,4498.85009765625,299611,0.0,0.0
2016-08-30,4524.048960803473,4659.998597223651,4520.396852661553,4626.9013671875,996156,0.0,0.0
2016-08-31,4655.631619063844,4692.360898092161,4630.2567321553925,4646.2080078125,804288,35.0,0.0
2016-09-01,4664.917581656314,4688.821376911154,4614.6274943813205,4652.73583984375,870402,0.0,0.0
2016-09-02,4668.594675814265,4770.323613380512,4665.8365458364315,4744.3974609375,956049,0.0,0.0
2016-09-06,4781.678873192638,4904.875367906695,4781.678873192638,4890.80908203125,970024,0.0,0.0
2016-09-07,4890.165137355271,4929.698339255305,4863.595237954185,4905.84033203125,734051,0.0,0.0
2016-09-08,4892.003231369834,5055.652277636294,4890.164478040997,5046.826171875,942300,0.0,0.0
2016-09-09,5047.102721881673,5047.332566069074,4943.534571906935,4967.392578125,547599,0.0,0.0
2016-09-12,4877.2933577990125,4918.6653089961765,4827.647016362415,4899.3583984375,795632,0.0,0.0
2016-09-14,4900.3243168711215,4950.6144092810855,4900.3243168711215,4931.4453125,539702,0.0,0.0
2016-09-15,4924.182223370497,5020.7167889892235,4918.252063345276,5012.81005859375,704384,0.0,0.0
2016-09-16,5031.7500503324045,5166.806434584549,5031.7500503324045,5123.96337890625,1669960,0.0,0.0
2016-09-19,5120.0095311712175,5120.0095311712175,5042.78187798063,5049.12548828125,632835,0.0,0.0
2016-09-20,5079.557171320014,5111.735361545571,5055.055867688309,5070.2255859375,423083,0.0,0.0
2016-09-21,5080.476255751534,5095.645973127556,5021.728167332738,5057.7216796875,549370,0.0,0.0
2016-09-22,5116.653052376597,5179.86019858992,5116.285391490597,5145.84326171875,526494,0.0,0.0
2016-09-23,5176.091154959788,5176.091154959788,5116.883381442602,5150.16455078125,559592,0.0,0.0
2016-09-26,5135.638913865517,5171.494609826984,5107.643710145201,5119.91748046875,418297,0.0,0.0
2016-09-27,5147.544435075939,5148.463811790414,5056.571929612866,5067.052734375,427991,0.0,0.0
2016-09-28,5066.318482347316,5107.138727306523,5062.0892587848275,5076.615234375,449876,0.0,0.0
2016-09-29,5125.525459423484,5127.364212951528,4960.037641899497,5000.12255859375,693217,0.0,0.0
2016-09-30,4983.022039650511,5054.273738556953,4948.637438606289,5035.7021484375,646631,0.0,0.0
2016-10-03,5204.591470007618,5258.834695008582,5177.745490949856,5222.97900390625,840940,0.0,0.0
2016-10-04,5254.375571004354,5256.950095070752,5194.478269765075,5222.0595703125,464913,0.0,0.0
2016-10-05,5246.883281800547,5302.0458885831,5215.624471290433,5230.5185546875,644731,0.0,0.0
2016-10-06,5240.447509115433,5282.371178971242,5240.447509115433,5250.05517578125,416860,0.0,0.0
2016-10-07,5249.135594660682,5256.306553512407,5210.383506773097,5225.55322265625,309473,0.0,0.0
2016-10-10,5263.340245571914,5272.074325326298,5236.724556090127,5251.80224609375,205840,0.0,0.0
2016-10-13,5231.253439541514,5288.9901169183195,5196.868840635669,5257.50146484375,441169,0.0,0.0
2016-10-14,5295.794501501469,5302.000294993547,5212.03918399587,5231.66796875,352350,0.0,0.0
2016-10-17,5239.528267699966,5239.528267699966,5125.1578860840345,5147.6826171875,400595,0.0,0.0
2016-10-18,5167.816502078104,5190.203414815194,5130.214084311619,5173.05712890625,487798,0.0,0.0
2016-10-19,5179.4932122404425,5192.548093337125,5142.120186517082,5152.7392578125,384608,0.0,0.0
2016-10-20,5162.3007475992945,5225.278058589597,5162.3007475992945,5189.42236328125,311728,0.0,0.0
2016-10-21,5194.93823111045,5212.866077408416,5163.2197338140495,5194.66259765625,224567,0.0,0.0
2016-10-24,5209.1889914833,5284.577889701025,5209.1889914833,5253.22705078125,412403,0.0,0.0
2016-10-25,5271.7064469895895,5331.465937581554,5264.029561107579,5315.3310546875,339506,0.0,0.0
2016-10-26,5329.260213991744,5422.48494161815,5318.595352197523,5395.9150390625,590811,0.0,0.0
2016-10-27,5421.564669739094,5468.452883772788,5322.364008654615,5387.685546875,1864862,0.0,0.0
2016-10-28,5444.54902086568,5450.570758909954,5392.834079558065,5402.3955078125,935542,0.0,0.0
2016-11-01,5441.791386925234,5492.357111926229,5383.135325489865,5404.18896484375,1163831,0.0,0.0
2016-11-02,5336.983305695859,5392.053896362768,5318.595766313617,5327.421875,522312,0.0,0.0
2016-11-03,5332.293403840113,5387.456011750142,5313.997895332844,5337.48779296875,585730,0.0,0.0
2016-11-04,5322.2722049058275,5322.2722049058275,5210.383870678271,5244.90673828125,679821,0.0,0.0
2016-11-07,5298.368806073602,5318.45728010302,5247.803079137276,5255.1123046875,532212,0.0,0.0
2016-11-08,5266.005950487066,5268.948135642447,5131.501312002847,5211.94677734375,684050,0.0,0.0
2016-11-09,4877.293470425167,5105.298895621291,4877.293470425167,4958.15283203125,1299603,0.0,0.0
2016-11-10,5061.629112155596,5072.431789853867,4877.294058665959,4898.8994140625,942971,0.0,0.0
2016-11-11,4863.502986796696,4866.215327763422,4691.579535278553,4720.31005859375,1058491,0.0,0.0
2016-11-15,4690.568273328455,4706.335495219131,4418.892436620678,4455.8515625,2793900,0.0,0.0
2016-11-16,4527.01158753245,4605.526280360293,4506.371397783861,4588.42578125,1952224,0.0,0.0
2016-11-17,4624.465117611593,4641.013899344596,4519.9318000990115,4528.43603515625,668715,0.0,0.0
2016-11-18,4537.124673909602,4587.59837229239,4493.821935263255,4551.74267578125,699355,0.0,0.0
2016-11-21,4587.689788099542,4587.689788099542,4381.105661562642,4401.47021484375,864696,0.0,0.0
2016-11-22,4440.589309791313,4556.430770046739,4436.49790404987,4536.7099609375,845997,0.0,0.0
2016-11-23,4546.317769111406,4546.317769111406,4468.170749824355,4487.33984375,757744,0.0,0.0
2016-11-24,4470.009778463665,4490.144039595701,4416.685926725513,4440.7275390625,550368,0.0,0.0
