Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,3422.938439973771,3459.459522288775,3391.9412159403105,3407.919189453125,559505,0.0,0.0
2016-02-09,3364.504861049267,3368.156969446607,3305.158099592496,3339.031494140625,657011,0.0,0.0
2016-02-10,3323.28186172971,3394.634842206067,3286.8976417272297,3358.615966796875,795377,0.0,0.0
2016-02-11,3333.553250003042,3345.6051628380624,3212.4857704298406,3233.439697265625,1066224,0.0,0.0
2016-02-12,3259.5067040749923,3275.9411916585636,3159.986751485588,3240.926513671875,1211696,0.0,0.0
2016-02-15,3292.3296483819595,3400.934164867131,3290.9144119581656,3388.471435546875,1182286,0.0,0.0
2016-02-16,3401.2539906931106,3422.892687022906,3333.6442936022627,3382.94775390625,753873,0.0,0.0
2016-02-17,3359.848073578263,3428.416492592917,3343.048465413839,3423.0751953125,652019,0.0,0.0
2016-02-18,3452.383577183255,3466.6268885091113,3307.0754094710223,3335.51611328125,1243826,0.0,0.0
2016-02-19,3323.418876061565,3323.418876061565,3249.4636757975577,3267.861083984375,718677,0.0,0.0
2016-02-22,3231.202986548204,3236.6811492832394,3187.879894166704,3214.5859375,1291463,0.0,0.0
2016-02-23,3222.9853721439977,3258.091216389495,3177.3340212637713,3184.09033203125,796836,0.0,0.0
2016-02-24,3195.5487120273215,3222.985217168465,3177.3338684833598,3186.190185546875,605914,0.0,0.0
2016-02-25,3204.405264021811,3204.7249126488323,3105.2049652189967,3117.211181640625,840542,0.0,0.0
2016-02-26,3151.7692511566997,3158.251832116485,3081.557562968987,3112.691650390625,831491,0.0,0.0
2016-02-29,3127.117556898004,3136.202131204529,2915.5235441064383,2955.011962890625,2218323,0.0,0.0
2016-03-01,2922.508022015654,3204.724755611343,2922.508022015654,3190.4814453125,1924803,0.0,0.0
2016-03-02,3234.8093212983395,3312.18836806962,3232.1616318695587,3298.447265625,1236996,0.0,0.0
2016-03-03,3310.4532239741707,3329.8093511074667,3266.8104903379535,3294.794677734375,742263,0.0,0.0
