Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,178.0561895675933,180.66142781851875,160.24583063379163,168.67733764648438,12168356,0.0,0.0
2016-02-15,174.74044786462755,183.78773351376196,174.3141390027433,181.08775329589844,9208050,0.0,0.0
2016-02-16,185.20876779817547,193.5929045011855,183.55088880253965,189.803466796875,9113057,0.0,0.0
2016-02-17,190.4666110095053,203.01912310882744,185.96665384182378,201.31387329101562,6728882,0.0,0.0
2016-02-18,203.20861209270672,204.44018232983487,194.9192164945194,199.32443237304688,4659211,0.0,0.0
2016-02-19,197.9033802189524,199.703371819057,194.91920378047806,198.37705993652344,2019974,0.0,0.0
2016-02-22,198.04550082935944,200.55599765195004,193.49817246537722,195.06130981445312,2342159,0.0,0.0
2016-02-23,195.10865399842265,197.6665213360161,192.313946824838,193.45077514648438,2174859,0.0,0.0
2016-02-24,192.17188063117942,193.02449840017138,188.3824426257773,189.61399841308594,3502611,0.0,0.0
2016-02-25,190.7034746828043,191.27188172270786,185.1614156965002,188.0034942626953,4868927,0.0,0.0
2016-02-26,191.2718552119669,193.68762454951312,186.2982184104835,189.56661987304688,2188367,0.0,0.0
2016-02-29,190.4192603311584,193.26133884356375,185.49299380076755,186.34561157226562,3939877,0.0,0.0
2016-03-01,187.57714435404876,197.05073750324314,186.01400726665406,196.00863647460938,2152599,0.0,0.0
2016-03-02,197.99810213583294,210.83482408886064,197.85600401700103,207.2822265625,4228824,0.0,0.0
2016-03-03,209.22432730603595,217.37160939613744,206.19276569007926,215.52426147460938,3290989,0.0,0.0
2016-03-04,216.80318413080317,216.80318413080317,210.50323603855742,213.29794311523438,4768604,0.0,0.0
2016-03-08,212.20850946399233,219.50317408570555,210.5980013457789,216.2347869873047,3066086,0.0,0.0
2016-03-09,215.9979291257605,220.40314426649755,209.65062445045686,214.10321044921875,4117976,0.0,0.0
2016-03-10,216.7558568856903,216.7558568856903,212.39799739553382,214.52955627441406,1543894,0.0,0.0
2016-03-11,214.52953798960706,220.59264695720788,214.10322914127798,219.0294952392578,2649095,0.0,0.0
2016-03-14,220.7347269300432,224.99784397375646,217.56106734861186,220.1663055419922,2722628,0.0,0.0
2016-03-15,220.82948594319004,221.303165651815,215.24005670808071,216.2347869873047,1913147,0.0,0.0
2016-03-16,216.94530603802727,217.4189857455339,211.02430969419464,216.5189971923828,2172701,0.0,0.0
2016-03-17,219.21895432190212,226.8925710671474,218.88738721288345,223.2926025390625,5383866,0.0,0.0
2016-03-18,224.00311608865937,230.39779172035085,223.33996743278044,229.21359252929688,4606790,0.0,0.0
2016-03-21,226.37154079770693,232.10306844009438,224.2873528701728,231.01361083984375,3240298,0.0,0.0
2016-03-22,230.29988351597913,231.53703455478177,225.06579525425232,227.9683380126953,3153670,1.1,0.0
2016-03-23,228.1586404989003,231.44183805233635,225.87468077156961,226.77874755859375,2083410,0.0,0.0
2016-03-28,228.77719947030727,231.20391565846612,221.44947990926894,224.25685119628906,2756755,0.0,0.0
2016-03-29,225.0181876857244,230.49018851419612,222.02048869246468,226.3505096435547,2043092,0.0,0.0
2016-03-30,228.3965553042858,236.4855999713126,227.96831466730265,234.0588836669922,2883662,0.0,0.0
2016-03-31,235.15330623156237,237.91309229374468,230.77569952493235,235.7242889404297,4192902,0.0,0.0
2016-04-01,236.00977416865982,236.00977416865982,227.92072948949206,231.15634155273438,1772898,0.0,0.0
2016-04-04,237.3896835857105,237.3896835857105,229.53855144082428,230.8232879638672,1986415,0.0,0.0
2016-04-05,230.68051970089832,230.7281052217587,213.02738054135392,215.31134033203125,4836504,0.0,0.0
2016-04-06,216.02507719171908,218.64212107840288,210.45790529707594,213.50320434570312,6273776,0.0,0.0
2016-04-07,214.59759417181832,216.97672492760344,205.55689729983484,206.31822204589844,4171133,0.0,0.0
2016-04-08,205.55691009834663,209.36351954461233,204.31975912409777,208.6497802734375,1631016,0.0,0.0
