Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,200.31915179285446,205.48225787799075,198.94548348845055,200.8875732421875,2723554,0.0,0.0
2016-02-09,198.94546389693528,201.55070211463325,197.57179572780586,199.32440185546875,1954496,0.0,0.0
2016-02-10,198.8033755297883,198.8507319352609,187.9560988540267,192.17185974121094,3393463,0.0,0.0
2016-02-11,192.31396331455676,194.01921317101906,172.89309509806213,177.0141143798828,3670827,0.0,0.0
2016-02-12,178.0561895675933,180.66142781851875,160.24583063379163,168.67733764648438,12168356,0.0,0.0
2016-02-15,174.74043314067418,183.78771802746758,174.31412431471153,181.08773803710938,9208050,0.0,0.0
2016-02-16,185.20876779817547,193.5929045011855,183.55088880253965,189.803466796875,9113057,0.0,0.0
2016-02-17,190.4665965728955,203.01910772078728,185.96663974629277,201.31385803222656,6728882,0.0,0.0
2016-02-18,203.20858098044104,204.44015102900957,194.91918665140207,199.32440185546875,4659211,0.0,0.0
2016-02-19,197.9033649965979,199.7033564582505,194.91918878766074,198.37704467773438,2019974,0.0,0.0
2016-02-22,198.04548533713023,200.5559819633357,193.49815732886552,195.06129455566406,2342159,0.0,0.0
2016-02-23,195.10868477753732,197.66655251864384,192.31397716307723,193.4508056640625,2174859,0.0,0.0
2016-02-24,192.17184970192088,193.02446733368757,188.3824123064129,189.6139678955078,3502611,0.0,0.0
2016-02-25,190.70345920487875,191.2718661986491,185.16140066838065,188.00347900390625,4868927,0.0,0.0
2016-02-26,191.27187060801552,193.68764014001428,186.2982334061891,189.56663513183594,2188367,0.0,0.0
2016-02-29,190.4192603311584,193.26133884356375,185.49299380076755,186.34561157226562,3939877,0.0,0.0
2016-03-01,187.57715895646695,197.0507528431572,186.0140217473859,196.00865173339844,2152599,0.0,0.0
2016-03-02,197.99814586188688,210.8348706497862,197.85604771167394,207.2822723388672,4228824,0.0,0.0
2016-03-03,209.2243569315626,217.3716401752944,206.19279488634604,215.5242919921875,3290989,0.0,0.0
2016-03-04,216.80321514989328,216.80321514989328,210.5032661562832,213.2979736328125,4768604,0.0,0.0
2016-03-08,212.20852443866374,219.5031895751311,210.59801620680344,216.23480224609375,3066086,0.0,0.0
2016-03-09,215.9979599134057,220.40317568204787,209.65065433337782,214.10324096679688,4117976,0.0,0.0
2016-03-10,216.75582605141312,216.75582605141312,212.39796718117736,214.52952575683594,1543894,0.0,0.0
2016-03-11,214.52956788020205,220.59267769258133,214.10325897247498,219.02952575683594,2649095,0.0,0.0
2016-03-14,220.7347269300432,224.99784397375646,217.56106734861186,220.1663055419922,2722628,0.0,0.0
2016-03-15,220.82950152620788,221.30318126825847,215.2400718966758,216.23480224609375,1913147,0.0,0.0
2016-03-16,216.94527546036244,217.41895510110558,211.02427995107308,216.5189666748047,2172701,0.0,0.0
2016-03-17,219.21895432190212,226.8925710671474,218.88738721288345,223.2926025390625,5383866,0.0,0.0
2016-03-18,224.00313100058608,230.39780705797224,223.33998230056125,229.21360778808594,4606790,0.0,0.0
2016-03-21,226.37151089335993,232.10303777859568,224.2873232411532,231.01358032226562,3240298,0.0,0.0
2016-03-22,230.29985268628255,231.53700355947072,225.06576512523066,227.9683074951172,3153670,1.1,0.0
2016-03-23,228.1586404989003,231.44183805233635,225.87468077156961,226.77874755859375,2083410,0.0,0.0
2016-03-28,228.77721503666794,231.2039313899444,221.44949497704005,224.25686645507812,2756755,0.0,0.0
2016-03-29,225.0181876857244,230.49018851419612,222.02048869246468,226.3505096435547,2043092,0.0,0.0
