Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,174.7404625885809,183.78774900005635,174.3141536907751,181.0877685546875,9208050,0.0,0.0
2016-02-16,185.20876779817547,193.5929045011855,183.55088880253965,189.803466796875,9113057,0.0,0.0
2016-02-17,190.46662544611513,203.01913849686767,185.9666679373548,201.3138885498047,6728882,0.0,0.0
2016-02-18,203.2085654243082,204.44013537859692,194.91917172984344,199.3243865966797,4659211,0.0,0.0
2016-02-19,197.9033802189524,199.703371819057,194.91920378047806,198.37705993652344,2019974,0.0,0.0
2016-02-22,198.04546984490102,200.55596627472136,193.4981421923538,195.061279296875,2342159,0.0,0.0
2016-02-23,195.10866938797997,197.66653692733,192.3139619939576,193.45079040527344,2174859,0.0,0.0
2016-02-24,192.17186516655016,193.0244828669295,188.3824274660951,189.61398315429688,3502611,0.0,0.0
2016-02-25,190.70345920487875,191.2718661986491,185.16140066838065,188.00347900390625,4868927,0.0,0.0
2016-02-26,191.27187060801552,193.68764014001428,186.2982334061891,189.56663513183594,2188367,0.0,0.0
2016-02-29,190.4192291464441,193.26130719340597,185.49296342282153,186.3455810546875,3939877,0.0,0.0
2016-03-01,187.57718816130333,197.0507835229853,186.0140507088495,196.00868225097656,2152599,0.0,0.0
2016-03-02,197.99813128653557,210.8348551294777,197.85603314678298,207.28225708007812,4228824,0.0,0.0
2016-03-03,209.22434211879926,217.37162478571594,206.19278028821265,215.52427673339844,3290989,0.0,0.0
2016-03-04,216.80319964034823,216.80319964034823,210.5032510974203,213.29795837402344,4768604,0.0,0.0
2016-03-08,212.20850946399233,219.50317408570555,210.5980013457789,216.2347869873047,3066086,0.0,0.0
2016-03-09,215.99794451958311,220.4031599742727,209.65063939191737,214.1032257080078,4117976,0.0,0.0
2016-03-10,216.7558414685517,216.7558414685517,212.3979822883556,214.529541015625,1543894,0.0,0.0
2016-03-11,214.52953798960706,220.59264695720788,214.10322914127798,219.0294952392578,2649095,0.0,0.0
2016-03-14,220.7347269300432,224.99784397375646,217.56106734861186,220.1663055419922,2722628,0.0,0.0
2016-03-15,220.82948594319004,221.303165651815,215.24005670808071,216.2347869873047,1913147,0.0,0.0
2016-03-16,216.94529074919487,217.41897042331973,211.02429482263386,216.51898193359375,2172701,0.0,0.0
2016-03-17,219.21895432190212,226.8925710671474,218.88738721288345,223.2926025390625,5383866,0.0,0.0
2016-03-18,224.00313100058608,230.39780705797224,223.33998230056125,229.21360778808594,4606790,0.0,0.0
2016-03-21,226.37151089335993,232.10303777859568,224.2873232411532,231.01358032226562,3240298,0.0,0.0
2016-03-22,230.29983727143428,231.53698806181524,225.06575006071986,227.96829223632812,3153670,1.1,0.0
2016-03-23,228.1586404989003,231.44183805233635,225.87468077156961,226.77874755859375,2083410,0.0,0.0
2016-03-28,228.77721503666794,231.2039313899444,221.44949497704005,224.25686645507812,2756755,0.0,0.0
2016-03-29,225.0181725167501,230.4901729763421,222.02047372557192,226.35049438476562,2043092,0.0,0.0
2016-03-30,228.39658508358585,236.48563080529618,227.96834439076687,234.0589141845703,2883662,0.0,0.0
2016-03-31,235.1532910097339,237.9130768932711,230.77568458647298,235.72427368164062,4192902,0.0,0.0
2016-04-01,236.00975858949235,236.00975858949235,227.92071444428797,231.1563262939453,1772898,0.0,0.0
2016-04-04,237.38965219997692,237.38965219997692,229.53852109310355,230.82325744628906,1986415,0.0,0.0
2016-04-05,230.68051970089832,230.7281052217587,213.02738054135392,215.31134033203125,4836504,0.0,0.0
2016-04-06,216.02507719171908,218.64212107840288,210.45790529707594,213.50320434570312,6273776,0.0,0.0
2016-04-07,214.59757830070723,216.9767088805377,205.5568820973515,206.31820678710938,4171133,0.0,0.0
2016-04-08,205.5568950657426,209.3635042336267,204.31974418196793,208.64976501464844,1631016,0.0,0.0
2016-04-11,210.2199922649907,218.78486316884195,208.17394557971772,217.97596740722656,2417006,0.0,0.0
2016-04-12,217.92837808090687,223.44796436009415,215.35891975883777,222.3059844970703,2704639,0.0,0.0
2016-04-13,223.63830058579245,226.44567209318885,220.78334355703765,222.25840759277344,2830268,0.0,0.0
2016-04-18,224.44720851882911,225.30368980999873,217.02431741813098,220.1171875,5479038,0.0,0.0
2016-04-20,220.78333695797645,224.8754448144272,220.30751080073944,222.2108154296875,2111521,0.0,0.0
2016-04-21,222.7818077452895,224.5899412947463,217.35737805479593,218.26145935058594,2990447,0.0,0.0
2016-04-22,218.40420726779882,222.11564550444774,216.31057506966195,218.97520446777344,7431640,0.0,0.0
2016-04-25,219.83167758797913,222.40113585037957,219.11793837503114,220.59300231933594,1454607,0.0,0.0
2016-04-26,220.97367314777475,221.6398268897138,216.02508382343282,218.0235595703125,2703783,0.0,0.0
2016-04-27,218.88003207982513,230.29985984051166,216.6436433349326,229.58612060546875,7177265,0.0,0.0
2016-04-28,230.014370784541,230.014370784541,223.01973470358175,224.06654357910156,5899252,0.0,0.0
2016-04-29,224.58993118491034,228.49171122154715,221.4970613698639,226.68356323242188,2160232,0.0,0.0
2016-05-02,225.54163435486763,225.77954747127572,220.59304443779223,221.68743896484375,2312439,0.0,0.0
2016-05-03,223.87619216173826,230.72808546821474,221.25914847015576,224.11410522460938,5328996,0.0,0.0
2016-05-04,223.1624509667148,223.1624509667148,195.5645359217906,198.18157958984375,22904231,0.0,0.0
2016-05-05,199.5138979770497,200.51313579170682,187.1900036524431,188.42715454101562,17225029,0.0,0.0
2016-05-06,188.4271333029909,189.85461158558934,181.33732740363078,185.14393615722656,15642446,0.0,0.0
2016-05-09,186.66661261435803,188.80783051622527,184.9536499097148,187.23760986328125,9413270,0.0,0.0
2016-05-10,188.37954778935898,189.33119997775793,184.62052454939516,185.14393615722656,4925308,0.0,0.0
2016-05-11,182.5269044813859,186.00042938597866,180.14777385603173,183.66888427734375,7021749,0.0,0.0
2016-05-12,184.81086854742523,188.09406598568543,184.23988589615377,185.71493530273438,6098282,0.0,0.0
2016-05-13,185.19153532335682,190.56836477577187,170.72640937646185,179.4340362548828,15272242,0.0,0.0
2016-05-16,179.8622858174814,182.90757029218935,174.81852569193225,176.81700134277344,9997240,0.0,0.0
2016-05-17,177.57834595526947,178.29208526454133,173.86689283441763,174.3903045654297,7208437,0.0,0.0
2016-05-18,173.5813875972292,176.53151577164957,171.82083941403104,174.34271240234375,5909252,0.0,0.0
2016-05-19,175.57986141408546,175.57986141408546,161.49540350213056,163.25596618652344,13478073,0.0,0.0
2016-05-20,163.30355830667799,171.6780878435839,162.11399280188303,169.34654235839844,13115129,0.0,0.0
2016-05-23,170.583675708194,173.62896018064117,169.39411032668636,172.34423828125,10109957,0.0,0.0
2016-05-24,172.20149502621138,172.72490673872312,168.537642080755,172.10633850097656,3874787,0.0,0.0
2016-05-25,173.9620427768413,175.15160814796155,172.5821498505541,174.00962829589844,4249199,0.0,0.0
2016-05-26,175.10403166429873,178.4348148753044,172.62972975626954,175.8653564453125,5744871,0.0,0.0
2016-05-27,176.43634965402623,183.6213281987001,176.0556945013675,182.4317626953125,8241406,0.0,0.0
2016-05-30,183.38339458688182,184.62054547624425,176.48391543892942,181.05184936523438,3672794,0.0,0.0
2016-05-31,181.05186688093826,185.28671710482118,177.5307559483074,182.86000061035156,6758009,0.0,0.0
2016-06-01,183.52617466144343,193.47093952759133,183.1930905066423,192.519287109375,10935767,0.0,0.0
2016-06-02,193.6136763066611,196.51621900735032,190.99663222787072,195.27906799316406,6232617,0.0,0.0
2016-06-03,196.27828265557977,196.27828265557977,192.3289315039042,194.6604766845703,3927140,0.0,0.0
2016-06-06,191.28211935819002,194.66048805206202,186.52385768261314,193.85157775878906,5811557,0.0,0.0
2016-06-07,194.75564222680472,197.6105991977585,192.42409693807156,196.51620483398438,3666830,0.0,0.0
2016-06-08,196.9920401481708,197.80095046928162,191.94827969427078,193.5660858154297,2752494,0.0,0.0
2016-06-09,194.56531187577312,195.89763382241355,191.28211431047728,192.1385955810547,2365078,0.0,0.0
2016-06-10,193.13783732727262,195.75488123284828,191.75794435399968,192.947509765625,1978971,0.0,0.0
2016-06-13,191.47242669410213,193.8515572805623,188.14164387305792,192.80474853515625,2446154,0.0,0.0
2016-06-14,192.80476505824245,199.84698638924834,192.091025821138,198.51467895507812,4836424,0.0,0.0
2016-06-15,200.7986287287468,201.65510996229327,196.32586596933294,196.9920196533203,4053483,0.0,0.0
2016-06-16,197.46784237648941,199.37114688132306,192.328926021863,198.41949462890625,4409306,0.0,0.0
2016-06-17,198.89532345657935,199.3711495892506,196.46860727574378,197.65817260742188,2988774,0.0,0.0
2016-06-20,193.51848427180218,198.80014246302733,193.51848427180218,196.8016815185547,1787203,0.0,0.0
2016-06-21,196.99203615083027,199.79940767485425,193.18542675661132,193.42333984375,2846802,0.0,0.0
2016-06-22,194.1370628506081,198.37191254289195,193.28058161704462,197.32510375976562,3917750,0.0,0.0
2016-06-23,197.75334832475602,198.7050006126316,194.7080639077665,197.134765625,4392227,0.0,0.0
2016-06-24,190.3304620004749,193.28058996990703,185.90528456738863,192.1385955810547,6402985,0.0,0.0
2016-06-27,192.23376119819926,195.7072862233065,192.23376119819926,193.99432373046875,2862705,0.0,0.0
2016-06-28,194.13707912926984,196.80170860976642,192.75718612790664,193.0902557373047,5865629,0.0,0.0
2016-06-29,194.13706848644912,195.32663385707687,192.42409144853283,193.23300170898438,6496278,0.0,0.0
2016-06-30,195.94520761618142,197.75335574361588,193.66124784802025,196.8492889404297,5638170,0.0,0.0
2016-07-01,195.18390168418273,197.84851663218956,193.94675073200102,194.42257690429688,3280576,0.0,0.0
2016-07-04,196.04037078463878,203.60600354905696,195.5645446419576,202.93984985351562,5170996,0.0,0.0
2016-07-05,204.177001953125,205.93754997896622,202.7019379977553,204.177001953125,6536180,0.0,0.0
2016-07-07,205.9851461971462,205.9851461971462,198.51468403685374,199.8945770263672,7139883,0.0,0.0
2016-07-08,199.89456871926345,201.70270228264832,194.70806658328522,197.03961181640625,2451302,0.0,0.0
2016-07-11,200.08488940938977,207.6981075557637,197.9436718057221,206.93678283691406,7409680,0.0,0.0
2016-07-12,208.60218495415916,209.26833867175728,204.98590324583267,207.460205078125,5113880,0.0,0.0
2016-07-13,206.9367941636565,211.26681512562376,204.79557644278867,206.79405212402344,5136217,0.0,0.0
2016-07-14,206.79404548305888,210.0296574600373,204.17700168604173,206.4133758544922,3685749,0.0,0.0
2016-07-15,208.60215893057398,212.83700830813567,207.6980922465422,209.8393096923828,5747335,0.0,0.0
2016-07-18,210.93372347047912,212.12328882846978,205.7948069323841,207.41261291503906,3449057,0.0,0.0
2016-07-19,208.3166735623712,211.07647382446103,205.65205885561005,209.9344940185547,3614887,0.0,0.0
2016-07-20,210.315160923715,211.64746835191107,207.93603014403496,210.69581604003906,3477005,0.0,0.0
2016-07-21,211.26681832025477,215.40651178495492,209.17318608796018,212.40879821777344,5312623,0.0,0.0
2016-07-22,212.21846055445707,215.02583190421626,210.88615315760705,214.45484924316406,3937731,0.0,0.0
2016-07-25,215.35892782853927,216.4533222130572,213.31286658126947,215.21617126464844,4843432,0.0,0.0
2016-07-26,216.02508316516253,218.35662851537577,211.40956346532326,213.55078125,3999228,0.0,0.0
2016-07-27,215.0734249336623,218.35662254281772,212.74187964722216,217.64288330078125,3648076,0.0,0.0
2016-07-28,218.68971660394286,220.35510824438902,213.55078511507136,214.3596954345703,4676659,0.0,0.0
2016-07-29,216.92913642324277,222.21080953262012,215.21615939843636,221.1639862060547,4990407,0.0,0.0
2016-08-01,223.11489577589387,224.82787295020321,214.930694086958,217.50015258789062,3414966,0.0,0.0
2016-08-02,218.880042209758,220.49784831318283,212.9798004978814,213.7886962890625,2083401,0.0,0.0
2016-08-03,214.7879298212708,217.35738823012352,210.7909929051597,212.0757293701172,3212161,0.0,0.0
2016-08-04,215.2637400694801,218.40419545739343,212.26604123437173,216.8815460205078,2779249,0.0,0.0
2016-08-05,219.45104842713604,223.54314211497092,218.16631188351883,222.68666076660156,2112014,0.0,0.0
2016-08-08,224.11413282838038,229.7288759952735,222.73423979798082,229.01513671875,3171611,0.0,0.0
2016-08-09,229.3481957014957,231.15632919528218,223.44795456691426,228.15863037109375,7445154,0.0,0.0
2016-08-10,232.6789686723998,248.6191434178505,232.34588458571244,245.95452880859375,19509517,0.0,0.0
2016-08-11,246.00212762294672,247.19169303698416,238.95990618026983,241.24386596679688,4663215,0.0,0.0
2016-08-12,242.0052123109297,248.38128059438904,239.05508401268588,245.7642364501953,8089419,0.0,0.0
2016-08-16,247.04896031218618,261.32374581895203,245.81179480965784,260.3244934082031,15191371,0.0,0.0
2016-08-17,260.752714342806,262.9891029202288,252.37818622893676,254.709716796875,11251645,0.0,0.0
2016-08-18,255.32832215558747,263.60770948552096,254.99526705600323,262.1326599121094,9439270,0.0,0.0
2016-08-19,261.60919526693897,264.4641519902059,257.08884712176626,259.8486328125,3970921,0.0,0.0
2016-08-22,261.13334907690427,266.17712299230794,255.66134911119494,257.469482421875,3638085,0.0,0.0
2016-08-23,258.5639156830215,262.79875056946975,257.0412663467878,259.3252258300781,4511269,0.0,0.0
2016-08-24,260.56238634388507,260.56238634388507,255.56621180300175,257.0412902832031,3036313,0.0,0.0
2016-08-25,258.3735957541917,258.3735957541917,247.52476549779936,249.09498596191406,8422383,0.0,0.0
