Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,79.90829261283945,79.90829261283945,75.01391102772692,77.21138763427734,10102654,0.0,0.0
2016-02-15,79.34892565832797,80.38773583219329,77.77073820291292,80.04812622070312,7157805,0.0,0.0
2016-02-16,81.36664344611462,82.34551913531804,79.14918942110472,79.88834381103516,10491013,0.0,0.0
2016-02-17,79.90828427927255,80.70737324906636,78.7895670373834,80.04812622070312,7290019,0.0,0.0
2016-02-18,81.36665063854053,84.14346375209254,81.10694796898096,83.54415130615234,7799662,0.0,0.0
2016-02-19,82.68512095821019,84.74276058652731,82.30555769834304,84.36319732666016,5419069,0.0,0.0
2016-02-22,84.70280922696574,85.94138747605521,84.18340397012489,85.66171264648438,3601842,0.0,0.0
2016-02-23,86.18111343530234,87.02014702529624,84.64287909046,85.74161529541016,3593367,0.0,0.0
2016-02-24,85.0224324981004,85.0224324981004,83.18454220604903,83.66399383544922,2618155,0.0,0.0
2016-02-25,84.86262178871836,87.02014049161687,83.74390432286894,86.4008560180664,5778484,0.0,0.0
2016-02-26,86.8603307863831,87.31980111549929,85.54184554273924,86.32095336914062,4205824,0.0,0.0
2016-02-29,86.80041457561795,88.33864921499656,76.91175940327734,77.551025390625,23809857,0.0,0.0
2016-03-01,77.47111358346905,77.47111358346905,75.33356663913396,76.51221466064453,23118147,0.0,0.0
2016-03-02,77.67086984568161,78.82954078426633,76.75192014482654,77.89060974121094,15524956,0.0,0.0
2016-03-03,78.50991411243461,80.2479161867825,77.41117790466828,78.78958892822266,16866745,0.0,0.0
2016-03-04,79.86834318519708,81.66627993010515,79.50876132308298,80.18798065185547,22523046,0.0,0.0
2016-03-08,81.00705965239625,82.44540570484082,80.30785882826785,80.64746856689453,12258796,0.0,0.0
2016-03-09,80.7073861130551,82.3055460178187,80.42770218561498,82.00588989257812,7688815,0.0,0.0
2016-03-10,83.4842048594984,83.4842048594984,81.64631442373047,82.1856918334961,13467873,0.0,0.0
2016-03-11,82.94481633674047,82.94481633674047,80.78729760409422,81.94596862792969,14262115,0.0,0.0
2016-03-14,82.9048650295205,83.50417732887794,82.20567344345677,83.20452117919922,7498647,0.0,0.0
2016-03-15,82.30554759024771,83.06468316153172,81.92598437699542,82.86490631103516,5504455,0.0,0.0
2016-03-16,83.12554450200344,83.70698713058837,82.16317031167748,82.80475616455078,5188654,0.5,0.0
2016-03-17,83.62679388918897,86.17308355761897,83.60674002819265,85.11045837402344,8394324,0.0,0.0
2016-03-18,85.71196076649605,86.21319724381888,85.21072428917321,86.05280303955078,6776230,0.0,0.0
2016-03-21,85.81219177148824,87.21565908829916,85.41119717612746,86.87481689453125,5801745,0.0,0.0
2016-03-22,86.8748282134961,87.87731024352802,86.21318842164061,86.65428161621094,6610557,0.0,0.0
2016-03-23,86.77458613672727,87.31593034308716,84.97012380480103,86.05280303955078,5978227,0.0,0.0
2016-03-28,86.81467915882769,87.6968655820585,85.17062031384476,85.79215240478516,7205974,0.0,0.0
2016-03-29,86.5941228588579,86.61417671985424,84.48891717469478,85.11045837402344,5003185,0.0,0.0
2016-03-30,85.41121170194394,87.81716132735082,85.13052186203223,87.37606811523438,5849823,0.0,0.0
2016-03-31,86.09290913755106,87.23574088806737,85.07038222875181,85.8523178100586,18261630,0.0,0.0
2016-04-01,86.01270491529233,86.19315298497438,83.446360922388,83.72705078125,10266195,0.0,0.0
2016-04-04,83.58669483890478,83.66690111324272,82.02283310377882,83.12555694580078,5494027,0.0,0.0
2016-04-05,82.60427847521015,83.6067606793703,81.82235208461418,82.4037857055664,4906771,0.0,0.0
2016-04-06,82.884963865195,83.40625415829278,81.80228473168185,82.64436340332031,4317508,0.0,0.0
2016-04-07,83.82729770453473,84.00774576551187,82.88496802828699,83.3060073852539,5045077,0.0,0.0
2016-04-08,83.32606090977649,83.98769156004043,82.4639283357008,82.66442108154297,2418253,0.0,0.0
2016-04-11,83.64685192097316,83.90749708771004,82.28348285063866,83.24585723876953,5192644,0.0,0.0
2016-04-12,83.34609768094866,85.27085539216995,83.06540786342354,84.74956512451172,6343279,0.0,0.0
2016-04-13,86.21319776321367,86.37360114641815,85.33102045645437,85.55156707763672,6437622,0.0,0.0
2016-04-18,84.90996594933081,84.90996594933081,82.64435690321945,83.22579956054688,4950201,0.0,0.0
2016-04-20,83.76714573818515,84.48892880797254,83.42630347806417,84.14808654785156,4820409,0.0,0.0
2016-04-21,85.070355463101,85.99263110628442,84.90996129523744,85.39114379882812,7037139,0.0,0.0
