Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,87.8991272308174,87.97903430622499,84.56295653626768,85.5218505859375,2764110,0.0,0.0
2016-02-09,84.26333001025394,87.71936253109426,84.10350665855697,87.16000366210938,3651745,0.0,0.0
2016-02-10,85.44197365652427,86.30098873740519,84.22337660943992,85.30213165283203,4066759,0.0,0.0
2016-02-11,85.42198344327915,85.46193698665603,79.92828435355013,81.16686248779297,8787048,0.0,0.0
2016-02-12,79.90830840460046,79.90830840460046,75.01392585224283,77.2114028930664,10102654,0.0,0.0
2016-02-15,79.34894834658895,80.38775881748155,77.77076043992231,80.04814910888672,7157805,0.0,0.0
2016-02-16,81.36663567554142,82.34551127126149,79.14918186229997,79.88833618164062,10491013,0.0,0.0
2016-02-17,79.90830712747109,80.70739632574866,78.7895895657068,80.04814910888672,7290019,0.0,0.0
2016-02-18,81.36662834691619,84.14344069971825,81.10692574850609,83.54412841796875,7799662,0.0,0.0
2016-02-19,82.68509852529765,84.7427375953662,82.30553536840802,84.36317443847656,5419069,0.0,0.0
2016-02-22,84.70278659499412,85.94136451314453,84.18338147693456,85.66168975830078,3601842,0.0,0.0
2016-02-23,86.18111343530234,87.02014702529624,84.64287909046,85.74161529541016,3593367,0.0,0.0
2016-02-24,85.0224324981004,85.0224324981004,83.18454220604903,83.66399383544922,2618155,0.0,0.0
2016-02-25,84.86262928228327,87.02014817569565,83.74391171764853,86.40086364746094,5778484,0.0,0.0
2016-02-26,86.8603231093162,87.31979339782255,85.5418379822054,86.3209457397461,4205824,0.0,0.0
2016-02-29,86.80037187891567,88.33860576164415,76.91172157075651,77.55098724365234,23809857,0.0,0.0
2016-03-01,77.47110585845817,77.47110585845817,75.333559127268,76.51220703125,23118147,0.0,0.0
2016-03-02,77.67086984568161,78.82954078426633,76.75192014482654,77.89060974121094,15524956,0.0,0.0
2016-03-03,78.50992171474753,80.24792395739054,77.4111854005878,78.78959655761719,16866745,0.0,0.0
2016-03-04,79.8683355862141,81.6662721600595,79.508753758312,80.18797302246094,22523046,0.0,0.0
2016-03-08,81.00704432557129,82.44539010587563,80.30784363373418,80.64745330810547,12258796,0.0,0.0
2016-03-09,80.70740863882091,82.30556898963756,80.42772463331984,82.00591278076172,7688815,0.0,0.0
2016-03-10,83.48419710956139,83.48419710956139,81.64630684440698,82.18568420410156,13467873,0.0,0.0
2016-03-11,82.94480861435048,82.94480861435048,80.78729008257514,81.94596099853516,14262115,0.0,0.0
2016-03-14,82.90484982568505,83.50416201513525,82.20565836784533,83.20450592041016,7498647,0.0,0.0
2016-03-15,82.30556274603616,83.0646984571078,81.92599946289087,82.86492156982422,5504455,0.0,0.0
2016-03-16,83.12556747885661,83.70701026815895,82.16319302251938,82.80477905273438,5188654,0.5,0.0
2016-03-17,83.62678639279174,86.17307583296954,83.60673253359306,85.1104507446289,8394324,0.0,0.0
2016-03-18,85.71194556814476,86.21318195658888,85.21070917970063,86.05278778076172,6776230,0.0,0.0
2016-03-21,85.81220684363664,87.21567440695412,85.41121217784472,86.87483215332031,5801745,0.0,0.0
2016-03-22,86.87482056468376,87.87730250645308,86.2131808310817,86.6542739868164,6610557,0.0,0.0
2016-03-23,86.7745707499524,87.31591486032174,84.97010873799147,86.05278778076172,5978227,0.0,0.0
2016-03-28,86.81467915882769,87.6968655820585,85.17062031384476,85.79215240478516,7205974,0.0,0.0
2016-03-29,86.59411509646606,86.61416895566475,84.48890960101588,85.1104507446289,5003185,0.0,0.0
2016-03-30,85.4112042441143,87.81715365944146,85.1305144287115,87.37606048583984,5849823,0.0,0.0
2016-03-31,86.0928785344509,87.23570987872941,85.07035198912519,85.85228729248047,18261630,0.0,0.0
2016-04-01,86.01268923995553,86.19313727675191,83.4463457147531,83.72703552246094,10266195,0.0,0.0
2016-04-04,83.58669483890478,83.66690111324272,82.02283310377882,83.12555694580078,5494027,0.0,0.0
2016-04-05,82.60426317929564,83.60674519782518,81.82233693348974,82.40377044677734,4906771,0.0,0.0
2016-04-06,82.88494856198339,83.40623875883435,81.8022696283674,82.64434814453125,4317508,0.0,0.0
2016-04-07,83.82728235026323,84.00773037818851,82.88495284661781,83.30599212646484,5045077,0.0,0.0
2016-04-08,83.32606090977649,83.98769156004043,82.4639283357008,82.66442108154297,2418253,0.0,0.0
2016-04-11,83.6468442548279,83.90748939767693,82.28347530944473,83.245849609375,5192644,0.0,0.0
2016-04-12,83.3461051839991,85.27086306849249,83.0654153412055,84.74957275390625,6343279,0.0,0.0
2016-04-13,86.21321314000973,86.37361655182342,85.33103567590723,85.55158233642578,6437622,0.0,0.0
2016-04-18,84.90995816554701,84.90995816554701,82.64434932712636,83.22579193115234,4950201,0.0,0.0
2016-04-20,83.76714573818515,84.48892880797254,83.42630347806417,84.14808654785156,4820409,0.0,0.0
2016-04-21,85.07037066456748,85.99264647255498,84.90997646804261,85.39115905761719,7037139,0.0,0.0
2016-04-22,86.57407689994979,87.15551036871692,85.27085129344648,86.6542739868164,4497202,0.0,0.0
2016-04-25,86.79462864879224,86.79462864879224,84.88991559934367,85.1305160522461,2813826,0.0,0.0
2016-04-26,85.09040730907047,86.45378538460074,84.58917090331255,85.9324951171875,4140094,0.0,0.0
2016-04-27,86.61418138627266,89.72186919440865,86.57408284008805,88.93993377685547,10536442,0.0,0.0
2016-04-28,89.14041199459024,90.38348507986281,86.3134236479849,86.95500946044922,11597841,0.0,0.0
2016-04-29,87.43623034170709,88.51890963026399,86.45380202478505,87.11543273925781,6088467,0.0,0.0
2016-05-02,87.41616738137972,88.57904365507022,86.61418722565057,87.31592559814453,4911861,0.0,0.0
2016-05-03,87.83721459950993,88.09785057440357,85.41121112716485,86.33349609375,5806392,0.0,0.0
2016-05-04,86.13299236363972,86.33349427883901,84.20823455232332,84.46887969970703,4247746,0.0,0.0
2016-05-05,84.9901876376348,85.51147804061719,84.20825203316123,84.40874481201172,4590195,0.0,0.0
2016-05-06,84.42877295117162,84.46887149472262,83.04535025374145,83.58668518066406,3327823,0.0,0.0
2016-05-09,84.168146061441,85.2107267755453,83.8473484655742,84.8498306274414,4008649,0.0,0.0
2016-05-10,84.99015612440299,84.99015612440299,82.72455644054811,83.36614227294922,3924151,0.0,0.0
2016-05-11,82.98521236964324,82.98521236964324,81.441395227882,82.30352783203125,5481087,0.0,0.0
2016-05-12,83.44634657529333,83.58668689161031,82.10302239391748,82.72456359863281,7061337,0.0,0.0
2016-05-13,82.58421268413252,82.58421268413252,81.00029726376488,81.7020263671875,7262070,0.0,0.0
2016-05-16,81.96267348474284,82.16317538600157,80.19830998588372,81.24089050292969,10092505,0.0,0.0
2016-05-17,82.44389470972534,85.01023919834681,82.24340191466798,84.30850982666016,14657428,0.0,0.0
2016-05-18,84.32853700087435,86.333501246874,84.04784714609757,85.9124526977539,8832225,0.0,0.0
2016-05-19,85.41121537283874,85.51146633752921,83.88744292820499,84.2282943725586,6740377,0.0,0.0
2016-05-20,84.9300037355472,86.07283509633042,84.388668844312,85.4512939453125,4576983,0.0,0.0
2016-05-23,85.89239578902257,86.01269142395185,83.20574738575876,83.46639251708984,5845633,0.0,0.0
2016-05-24,83.6067354726208,83.68693255629952,82.02282012504601,82.86489868164062,4087501,0.0,0.0
2016-05-25,83.68694413673869,84.50897812514908,83.46639753711939,84.26838684082031,3108448,0.0,0.0
2016-05-26,84.60923039927206,88.67929267930401,84.48892557726634,86.63423919677734,13519851,0.0,0.0
2016-05-27,87.41615619887942,87.77705227067402,84.93000977398076,85.41120147705078,10044087,0.0,0.0
2016-05-30,85.812198502353,86.4938829433582,85.41120387553933,85.5916519165039,4589130,0.0,0.0
2016-05-31,86.2131832567544,86.41368515753052,84.1280314056501,84.50897216796875,8791201,0.0,0.0
2016-06-01,84.76962339453675,85.53150497398028,84.24833309976933,84.46887969970703,4521807,0.0,0.0
2016-06-02,84.40872399988037,85.75204823189137,83.86738904147207,85.33100891113281,4079509,0.0,0.0
2016-06-03,85.73200870086242,86.01269853891606,84.64932954100247,84.9500732421875,4345935,0.0,0.0
2016-06-06,85.2908960089115,85.55154110226474,84.32851271376613,84.52901458740234,3665349,0.0,0.0
2016-06-07,85.01021825188586,85.79215372689892,84.90997646804261,85.39115905761719,5568472,0.0,0.0
2016-06-08,86.01267968285623,87.1154032861345,85.8121869853422,86.513916015625,5491938,0.0,0.0
2016-06-09,87.03525270298746,89.14045927441134,87.0152080115115,88.47882843017578,10532686,0.0,0.0
2016-06-10,88.21814529187324,89.30081514962532,87.01517062506574,87.49635314941406,4451983,0.0,0.0
2016-06-13,86.6142063435417,86.77460057449659,85.21073846674335,85.51148223876953,2914852,0.0,0.0
2016-06-14,85.79214677777462,86.13298900676666,84.68942299903196,85.33100891113281,3050001,0.0,0.0
2016-06-15,85.5314927350227,86.01268441348893,85.23074908322727,85.69188690185547,2865534,0.0,0.0
2016-06-16,85.41120573914995,85.43125960101406,84.42877760109077,84.8899154663086,3296191,0.0,0.0
2016-06-17,85.27085369260604,85.31095223716756,84.28842558389616,84.50897216796875,4717605,0.0,0.0
2016-06-20,84.46886539148595,86.31342579545937,84.34856976952484,85.75203704833984,5253388,0.0,0.0
2016-06-21,86.53398705525515,87.49636137236456,86.21318949757256,87.23572540283203,4754095,0.0,0.0
2016-06-22,87.1956148319234,87.97755024891153,86.61418132368232,87.55651092529297,4300168,0.0,0.0
2016-06-23,87.41615916820604,88.03770038452721,85.89239609768867,87.61666107177734,4451146,0.0,0.0
2016-06-24,85.65179331347493,85.77209812352474,83.00525269581037,83.96763610839844,6098569,0.0,0.0
2016-06-27,83.4062543050218,85.1505640613283,83.28594948488822,84.26838684082031,3541858,0.0,0.0
2016-06-28,84.2082377538195,84.95007467672838,84.00774500896694,84.74957275390625,3242284,0.0,0.0
2016-06-29,85.31095627154698,86.27333974247176,85.05031113058689,86.11294555664062,3248850,0.0,0.0
2016-06-30,86.53398145777696,88.01764597391853,86.21318392084525,86.7344741821289,7536646,0.0,0.0
2016-07-01,86.97507822563095,92.14786415154813,86.7946301772686,90.22310638427734,8428420,0.0,0.0
2016-07-04,92.02756036222216,94.35331256678302,92.02756036222216,93.05008697509766,16861305,0.0,0.0
