Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,85.42197541391847,85.46192895353985,79.9282768405775,81.16685485839844,8787048,0.0,0.0
2016-02-12,79.90829261283945,79.90829261283945,75.01391102772692,77.21138763427734,10102654,0.0,0.0
2016-02-15,79.34894078383529,80.3877511557188,77.77075302758585,80.04814147949219,7157805,0.0,0.0
2016-02-16,81.3666279049682,82.34550340720493,79.14917430349522,79.8883285522461,10491013,0.0,0.0
2016-02-17,79.90829951140492,80.70738863352122,78.78958205626567,80.04814147949219,7290019,0.0,0.0
2016-02-18,81.36662091637473,84.14343301559349,81.10691834168112,83.54412078857422,7799662,0.0,0.0
2016-02-19,82.68510600293516,84.74274525908656,82.30554281171968,84.3631820678711,5419069,0.0,0.0
2016-02-22,84.70277150701307,85.94134920453743,84.18336648147435,85.66167449951172,3601842,0.0,0.0
2016-02-23,86.18110576680071,87.02013928213638,84.64287155883237,85.74160766601562,3593367,0.0,0.0
2016-02-24,85.02244800464393,85.02244800464393,83.18455737739485,83.66400909423828,2618155,0.0,0.0
2016-02-25,84.86263677584816,87.02015585977442,83.74391911242809,86.40087127685547,5778484,0.0,0.0
2016-02-26,86.8603307863831,87.31980111549929,85.54184554273924,86.32095336914062,4205824,0.0,0.0
2016-02-29,86.80038895759658,88.33862314298511,76.91173670376484,77.5510025024414,23809857,0.0,0.0
2016-03-01,77.47109813344728,77.47109813344728,75.33355161540203,76.51219940185547,23118147,0.0,0.0
2016-03-02,77.67088506142358,78.82955622699221,76.75193518054604,77.890625,15524956,0.0,0.0
2016-03-03,78.50991411243461,80.2479161867825,77.41117790466828,78.78958892822266,16866745,0.0,0.0
2016-03-04,79.86837358112903,81.66631101028771,79.5087915821669,80.1880111694336,22523046,0.0,0.0
2016-03-08,81.00704432557129,82.44539010587563,80.30784363373418,80.64745330810547,12258796,0.0,0.0
2016-03-09,80.70739362164372,82.30555367509166,80.42770966818328,82.00589752197266,7688815,0.0,0.0
2016-03-10,83.48419710956139,83.48419710956139,81.64630684440698,82.18568420410156,13467873,0.0,0.0
2016-03-11,82.94482405913047,82.94482405913047,80.7873051256133,81.94597625732422,14262115,0.0,0.0
2016-03-14,82.90484222376733,83.5041543582639,82.20565083003962,83.20449829101562,7498647,0.0,0.0
2016-03-15,82.30555516814192,83.06469080931974,81.92599191994313,82.86491394042969,5504455,0.0,0.0
2016-03-16,83.12555981990555,83.70700255563543,82.16318545223875,82.80477142333984,5188654,0.5,0.0
2016-03-17,83.6268013855862,86.17309128226837,83.6067475227922,85.11046600341797,8394324,0.0,0.0
2016-03-18,85.7119683656717,86.21320488743388,85.21073184390951,86.05281066894531,6776230,0.0,0.0
2016-03-21,85.81221437971085,87.2156820662816,85.41121967870336,86.87483978271484,5801745,0.0,0.0
2016-03-22,86.87483586230844,87.87731798060294,86.2131960121995,86.65428924560547,6610557,0.0,0.0
2016-03-23,86.7745938301147,87.31593808446986,84.97013133820582,86.05281066894531,5978227,0.0,0.0
2016-03-28,86.81466371817443,87.69684998450165,85.17060516559992,85.7921371459961,7205974,0.0,0.0
2016-03-29,86.59413062124975,86.61418448404373,84.48892474837368,85.11046600341797,5003185,0.0,0.0
2016-03-30,85.41121170194394,87.81716132735082,85.13052186203223,87.37606811523438,5849823,0.0,0.0
2016-03-31,86.09289383600098,87.23572538339839,85.0703671089385,85.85230255126953,18261630,0.0,0.0
2016-04-01,86.01271275296075,86.19316083908562,83.44636852620545,83.72705841064453,10266195,0.0,0.0
2016-04-04,83.58669483890478,83.66690111324272,82.02283310377882,83.12555694580078,5494027,0.0,0.0
2016-04-05,82.60426317929564,83.60674519782518,81.82233693348974,82.40377044677734,4906771,0.0,0.0
2016-04-06,82.88494856198339,83.40623875883435,81.8022696283674,82.64434814453125,4317508,0.0,0.0
2016-04-07,83.82730538167047,84.00775345917354,82.88497561912158,83.30601501464844,5045077,0.0,0.0
2016-04-08,83.32604552885722,83.98767605699265,82.46391311392013,82.6644058227539,2418253,0.0,0.0
2016-04-11,83.6468442548279,83.90748939767693,82.28347530944473,83.245849609375,5192644,0.0,0.0
2016-04-12,83.34608267484779,85.27084003952486,83.06539290785965,84.74954986572266,6343279,0.0,0.0
2016-04-13,86.2131746980196,86.3735780383103,85.3309976272751,85.55154418945312,6437622,0.0,0.0
2016-04-18,84.90996594933081,84.90996594933081,82.64435690321945,83.22579956054688,4950201,0.0,0.0
2016-04-20,83.76714573818515,84.48892880797254,83.42630347806417,84.14808654785156,4820409,0.0,0.0
2016-04-21,85.07037066456748,85.99264647255498,84.90997646804261,85.39115905761719,7037139,0.0,0.0
2016-04-22,86.57409214461708,87.15552571576777,85.27086630863124,86.65428924560547,4497202,0.0,0.0
2016-04-25,86.79462087025998,86.79462087025998,84.88990799151173,85.13050842285156,2813826,0.0,0.0
2016-04-26,85.09041486370143,86.45379306027728,84.58917841344194,85.93250274658203,4140094,0.0,0.0
2016-04-27,86.61421110582535,89.72189998028892,86.57411254588189,88.9399642944336,10536442,0.0,0.0
2016-04-28,89.14042763687182,90.38350094027777,86.31343879418905,86.95502471923828,11597841,0.0,0.0
2016-04-29,87.43621502672842,88.51889412564756,86.45378688188458,87.11541748046875,6088467,0.0,0.0
2016-05-02,87.41617501953306,88.57905139483208,86.61419479372938,87.31593322753906,4911861,0.0,0.0
2016-05-03,87.83720683723001,88.09784278909092,85.41120357927376,86.33348846435547,5806392,0.0,0.0
2016-05-04,86.13297680423884,86.33347868321867,84.20821934061821,84.46886444091797,4247746,0.0,0.0
2016-05-05,84.9901722737368,85.51146258248416,84.20823681061577,84.40872955322266,4590195,0.0,0.0
2016-05-06,84.4287883636842,84.46888691455521,83.04536541370956,83.58670043945312,3327823,0.0,0.0
