Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,1797.3607423331366,1817.0014527691594,1777.254845683825,1794.03369140625,419156,0.0,0.0
2016-02-16,1803.8007070604012,1836.714167006763,1791.4939700174689,1797.7188720703125,248550,0.0,0.0
2016-02-17,1796.645381965401,1820.9727188777163,1744.4131585948417,1806.340576171875,303578,0.0,0.0
2016-02-18,1814.5329496347056,1880.2167877170034,1803.084792223761,1873.02587890625,438531,0.0,0.0
2016-02-19,1872.4895357926923,1939.3897159977428,1862.2218981545834,1936.31298828125,724742,0.0,0.0
2016-02-22,1931.1609550712783,1952.4831821020646,1913.5593440728749,1933.7010498046875,273758,0.0,0.0
2016-02-23,1939.7470912572119,1940.891976825061,1897.6392691440014,1904.078857421875,305417,0.0,0.0
2016-02-24,1901.1814962560127,1901.8253853160763,1867.4809088318132,1875.5303955078125,219570,0.0,0.0
2016-02-25,1874.6361644958347,1890.6278825669872,1856.2475927811117,1875.6021728515625,293356,0.0,0.0
2016-02-26,1886.0481722668733,1896.0653102629863,1811.420459258826,1828.413818359375,455721,0.0,0.0
2016-02-29,1821.6884498305108,1835.2115188809953,1768.096821003707,1788.703369140625,733831,0.0,0.0
2016-03-01,1798.0762116917297,1918.8901169593494,1793.2107098866386,1908.443603515625,865407,0.0,0.0
2016-03-02,1942.6095723185392,2045.6430081984176,1935.5260934758182,2008.2218017578125,1278710,0.0,0.0
2016-03-03,2008.2221146045595,2038.488226046228,2003.4282319864649,2022.031494140625,837426,0.0,0.0
2016-03-04,2007.1844257080236,2042.7810481762438,1994.9849452819035,2029.0791015625,516906,0.0,0.0
2016-03-08,2032.0483524516208,2032.0483524516208,2003.785708112945,2010.2611083984375,424372,0.0,0.0
2016-03-09,1999.8501796576813,2024.8572158401862,1996.3084405734699,2015.233642578125,398021,0.0,0.0
2016-03-10,2032.0486857605174,2039.2037867667163,2003.4282817357214,2012.300537109375,345359,0.0,0.0
2016-03-11,2000.2439897655083,2031.297053492944,2000.2439897655083,2012.9801025390625,269758,0.0,0.0
2016-03-14,2029.1862092580643,2029.1862092580643,2004.0002940660593,2015.0906982421875,394258,0.0,0.0
2016-03-15,2017.7020850997606,2030.474006546552,2007.9712553791392,2012.76513671875,334127,0.0,0.0
2016-03-16,2004.8587775240567,2029.150304149127,1976.596135942258,2002.21142578125,368182,0.0,0.0
2016-03-17,2014.231843255161,2031.3324587506986,2007.0051239153609,2018.52490234375,247010,0.0,0.0
2016-03-18,2024.106245787815,2031.3329669355462,1998.526762319007,2025.60888671875,296826,0.0,0.0
