Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,1881.9968816770197,1886.3736186111523,1862.739310402789,1873.4622802734375,200891,0.0,0.0
2016-02-09,1851.3599344002437,1893.6683962580898,1834.5824409048907,1882.98193359375,120852,0.0,0.0
2016-02-10,1879.735885257212,1880.7937393737257,1856.4663003124458,1864.1986083984375,177476,0.0,0.0
2016-02-11,1865.0736844845133,1869.1950408596686,1809.7443593896191,1821.379150390625,181663,0.0,0.0
2016-02-12,1851.323806934284,1851.323806934284,1789.4295391785977,1815.79931640625,401230,0.0,0.0
2016-02-15,1832.3939752910048,1852.4175123727628,1811.8961848250808,1829.0020751953125,419156,0.0,0.0
2016-02-16,1838.959289538635,1872.5142785583798,1826.412677088365,1832.7589111328125,248550,0.0,0.0
2016-02-17,1831.6649030608312,1856.4664190720093,1778.4145892721253,1841.549072265625,303578,0.0,0.0
2016-02-18,1849.9016017452966,1916.8657410857716,1838.2302982642536,1909.53466796875,438531,0.0,0.0
2016-02-19,1908.9872183873206,1977.1913853415483,1898.5194488006216,1974.0546875,724742,0.0,0.0
2016-02-22,1968.8023625418882,1990.5401937892673,1950.8576680682363,1971.3919677734375,273758,0.0,0.0
2016-02-23,1977.5559716130263,1978.7231728949448,1934.6273983743222,1941.1925048828125,305417,0.0,0.0
2016-02-24,1938.2379880143849,1938.8944273068669,1903.8805324570815,1912.0869140625,219570,0.0,0.0
2016-02-25,1911.1756851276652,1927.4791061966935,1892.42869207856,1912.1605224609375,293356,0.0,0.0
2016-02-26,1922.8101027699392,1933.0224899310883,1846.727782801399,1864.0523681640625,455721,0.0,0.0
2016-02-29,1857.1955073396496,1870.9821584480433,1802.5593085442877,1823.5675048828125,733831,0.0,0.0
2016-03-01,1833.123468657735,1956.292221820816,1828.1631307767743,1945.64208984375,865407,0.0,0.0
2016-03-02,1980.4742364527262,2085.5159639109925,1973.252688925951,2047.3653564453125,1278710,0.0,0.0
2016-03-03,2047.364818153361,2078.2208530995663,2042.4774969037508,2061.443359375,837426,0.0,0.0
2016-03-04,2046.3067457011846,2082.597187051736,2033.869483449504,2068.628173828125,516906,0.0,0.0
2016-03-08,2071.655754903342,2071.655754903342,2042.842232960144,2049.44384765625,424372,0.0,0.0
2016-03-09,2038.8301191257156,2064.3245781994874,2035.2193464826314,2054.513427734375,398021,0.0,0.0
2016-03-10,2071.655768998723,2078.9503315656198,2042.4775187311352,2051.522705078125,345359,0.0,0.0
2016-03-11,2039.2314633930234,2070.8897935326177,2039.2314633930234,2052.2158203125,269758,0.0,0.0
2016-03-14,2068.7379283112705,2068.7379283112705,2043.0611038881523,2054.36767578125,394258,0.0,0.0
2016-03-15,2057.030002782497,2070.0508673606946,2047.1095051852037,2051.996826171875,334127,0.0,0.0
2016-03-16,2043.9366236843186,2068.701630312616,2015.1230988322377,2041.2376708984375,368182,0.0,0.0
2016-03-17,2053.49240303458,2070.92633653379,2046.1248235214093,2057.869140625,247010,0.0,0.0
2016-03-18,2063.558646861044,2070.926225980909,2037.4805867769237,2065.090576171875,296826,0.0,0.0
2016-03-21,2075.080080930225,2088.6575179527276,2054.695499881233,2071.45458984375,237654,40.0,0.0
2016-03-22,2071.4539960485104,2123.2477432500436,2036.456185025309,2117.25439453125,837215,0.0,0.0
2016-03-23,2127.243096271877,2156.6175126380344,2119.2890568684256,2124.579345703125,497247,0.0,0.0
2016-03-28,2112.4447550398577,2138.341625942273,2095.4268113039852,2107.265380859375,453040,0.0,0.0
2016-03-29,2106.526015458664,2130.943071486109,2103.603403971714,2113.814208984375,222145,0.0,0.0
2016-03-30,2123.506808309347,2166.9765646154574,2123.506808309347,2163.35107421875,493207,0.0,0.0
2016-03-31,2160.9087338643367,2209.3358426191044,2160.2428866346722,2179.554443359375,1174177,0.0,0.0
2016-04-01,2168.752245936143,2197.1277118609805,2162.758897227806,2183.513427734375,348132,0.0,0.0
2016-04-04,2210.853283158371,2210.853283158371,2179.7770321902817,2207.671630859375,421607,0.0,0.0
2016-04-05,2190.3203849468064,2229.3506696544982,2182.6992695294634,2192.5771484375,544712,0.0,0.0
2016-04-06,2193.095004635917,2226.390981426948,2192.5030400311853,2213.257568359375,400657,0.0,0.0
2016-04-07,2205.2297519552662,2210.4461584570554,2176.0773429767783,2196.054931640625,222700,0.0,0.0
2016-04-08,2195.167176342142,2195.167176342142,2132.2007013509137,2157.357666015625,437469,0.0,0.0
2016-04-11,2162.758372184792,2206.413091294919,2151.9556067243843,2202.380615234375,284077,0.0,0.0
2016-04-12,2206.1912871162435,2267.825873074076,2204.933475288987,2257.800048828125,375312,0.0,0.0
2016-04-13,2250.401563133954,2346.996949764212,2246.73904097069,2329.276123046875,679366,0.0,0.0
2016-04-18,2334.381119164649,2337.96975815103,2253.175923585189,2260.05712890625,533669,0.0,0.0
2016-04-20,2264.126658458756,2278.4808532522143,2221.581794778567,2248.66259765625,461629,0.0,0.0
2016-04-21,2278.259211163135,2278.259211163135,2203.787087471057,2209.595458984375,239972,0.0,0.0
2016-04-22,2197.5344546562183,2237.74866752273,2184.216064021938,2217.549072265625,437862,0.0,0.0
