Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,1815.9284292534435,1815.9284292534435,1755.2175152553687,1781.0831298828125,401230,0.0,0.0
2016-02-15,1797.3608646298296,1817.001576402253,1777.2549666124648,1794.0338134765625,419156,0.0,0.0
2016-02-16,1803.8005845771143,1836.714042288557,1791.493848369845,1797.71875,248550,0.0,0.0
2016-02-17,1796.645381965401,1820.9727188777163,1744.4131585948417,1806.340576171875,303578,0.0,0.0
2016-02-18,1814.5331861510363,1880.2170327949314,1803.0850272478751,1873.026123046875,438531,0.0,0.0
2016-02-19,1872.4892996992673,1939.3894714691878,1862.2216633557566,1936.312744140625,724742,0.0,0.0
2016-02-22,1931.161320801164,1952.483551870027,1913.5597064693072,1933.701416015625,273758,0.0,0.0
2016-02-23,1939.747961756209,1940.8928478378475,1897.6401207462993,1904.0797119140625,305417,0.0,0.0
2016-02-24,1901.1814962560127,1901.8253853160763,1867.4809088318132,1875.5303955078125,219570,0.0,0.0
2016-02-25,1874.6361644958347,1890.6278825669872,1856.2475927811117,1875.6021728515625,293356,0.0,0.0
2016-02-26,1886.0479204305684,1896.065057089134,1811.4202173872548,1828.41357421875,455721,0.0,0.0
2016-02-29,1821.6883255091268,1835.2113936367277,1768.096700339691,1788.7032470703125,733831,0.0,0.0
2016-03-01,1798.0767867459901,1918.8907306518781,1793.2112833848319,1908.4442138671875,865407,0.0,0.0
2016-03-02,1942.609454236484,2045.6428838534466,1935.5259758243342,2008.2216796875,1278710,0.0,0.0
2016-03-03,2008.2212659480906,2038.4873645995747,2003.4273853558473,2022.0306396484375,837426,0.0,0.0
2016-03-04,2007.183942695548,2042.7805565977326,1994.9844652051327,2029.07861328125,516906,0.0,0.0
2016-03-08,2032.0476120917451,2032.0476120917451,2003.7849780503282,2010.2603759765625,424372,0.0,0.0
2016-03-09,1999.8504219346376,2024.8574611466836,1996.308682421353,2015.23388671875,398021,0.0,0.0
2016-03-10,2032.0480694191374,2039.2031682551203,2003.427674075206,2012.2999267578125,345359,0.0,0.0
2016-03-11,2000.2439897655083,2031.297053492944,2000.2439897655083,2012.9801025390625,269758,0.0,0.0
2016-03-14,2029.1867009548296,2029.1867009548296,2004.000779659968,2015.0911865234375,394258,0.0,0.0
2016-03-15,2017.7019627300317,2030.4738834022305,2007.9711335995664,2012.7650146484375,334127,0.0,0.0
2016-03-16,2004.858899755772,2029.1504278618418,1976.5962564508636,2002.2115478515625,368182,0.0,0.0
2016-03-17,2014.2324523086095,2031.3330729749466,2007.0057307836298,2018.5255126953125,247010,0.0,0.0
2016-03-18,2024.1053919295084,2031.3321100286862,1998.5259192512676,2025.6080322265625,296826,0.0,0.0
2016-03-21,2035.4061500788077,2048.723996976322,2015.4113064989406,2031.8499755859375,237654,40.0,0.0
2016-03-22,2031.8506330259818,2082.6541547257025,1997.5219322111607,2076.775390625,837215,0.0,0.0
2016-03-23,2086.5727838205007,2115.3855969106703,2078.7708160201287,2083.9599609375,497247,0.0,0.0
2016-03-28,2072.057646419225,2097.4594039059757,2055.365062927932,2066.977294921875,453040,0.0,0.0
2016-03-29,2066.250809500671,2090.2010296318695,2063.384076165098,2073.399658203125,222145,0.0,0.0
2016-03-30,2082.907985668859,2125.5466540219704,2082.907985668859,2121.990478515625,493207,0.0,0.0
2016-03-31,2119.5955329815283,2167.0967910324666,2118.942415711221,2137.884765625,1174177,0.0,0.0
2016-04-01,2127.288125354185,2155.121084064157,2121.4093627789566,2141.76708984375,348132,0.0,0.0
2016-04-04,2168.5842015148223,2168.5842015148223,2138.102094264614,2165.46337890625,421607,0.0,0.0
2016-04-05,2148.4440979521864,2186.7281706375943,2140.968689080164,2150.65771484375,544712,0.0,0.0
2016-04-06,2151.1657901953618,2183.8251898440767,2150.5851432083346,2170.94287109375,400657,0.0,0.0
2016-04-07,2163.068746115159,2168.185421990336,2134.473691708958,2154.0693359375,222700,0.0,0.0
2016-04-08,2153.1979616365256,2153.1979616365256,2091.435337329948,2116.111328125,437469,0.0,0.0
2016-04-11,2121.4099283879877,2164.230039840226,2110.8136943396116,2160.274658203125,284077,0.0,0.0
2016-04-12,2164.0117211082847,2224.467932325013,2162.7779570403063,2214.6337890625,375312,0.0,0.0
2016-04-13,2207.376119157302,2302.124697882719,2203.783620782117,2284.74267578125,679366,0.0,0.0
2016-04-18,2289.7504123719004,2293.27044067039,2210.0977675923937,2216.847412109375,533669,0.0,0.0
2016-04-20,2220.8390593496833,2234.9188178047716,2179.107606437067,2205.670654296875,461629,0.0,0.0
2016-04-21,2234.7018194530388,2234.7018194530388,2161.6535071724297,2167.350830078125,239972,0.0,0.0
2016-04-22,2155.5201383326394,2194.965501975196,2142.456379918502,2175.152099609375,437862,0.0,0.0
2016-04-25,2170.7613773955854,2194.3487210148955,2146.230504593787,2149.569091796875,306198,0.0,0.0
2016-04-26,2141.004827436547,2151.6735279186037,2116.256192284653,2127.832275390625,711690,0.0,0.0
2016-04-27,2130.046149740826,2151.3837322494655,2128.1592683632275,2140.9326171875,612714,0.0,0.0
2016-04-28,2143.0376274288087,2143.0376274288087,2095.5363724317517,2104.463134765625,599466,0.0,0.0
2016-04-29,2069.8801990267743,2115.603359103453,2069.8801990267743,2102.829833984375,327927,0.0,0.0
2016-05-02,2099.6367693497214,2126.5263804197984,2094.556417678291,2107.874267578125,907434,0.0,0.0
2016-05-03,2148.262506786855,2148.298830442588,2077.173923123293,2094.15673828125,513082,0.0,0.0
2016-05-04,2095.6449371427184,2115.821225135439,2090.238027201489,2100.68896484375,200370,0.0,0.0
2016-05-05,2117.780942562095,2141.0054080048594,2087.552920134691,2100.18115234375,575336,0.0,0.0
2016-05-06,2108.3457038118054,2108.3457038118054,2046.9098146777142,2097.677001953125,565165,0.0,0.0
2016-05-09,2097.4592919245697,2141.005159576983,2091.6894998983425,2136.396484375,463156,0.0,0.0
2016-05-10,2135.1991453014734,2154.7584630132696,2127.2157358526915,2146.666259765625,624326,0.0,0.0
2016-05-11,2126.489791978226,2162.778013684339,2119.268471296426,2149.3876953125,444072,0.0,0.0
2016-05-12,2154.0326293948465,2160.4557158479606,2139.15445771774,2141.73095703125,321613,0.0,0.0
2016-05-13,2133.1667999966207,2139.480915167328,2099.6365184102947,2113.861572265625,258773,0.0,0.0
2016-05-16,2111.974703342132,2111.974703342132,2081.891800136027,2105.152587890625,201544,0.0,0.0
2016-05-17,2116.111268320449,2147.5369029119624,2108.3093008630976,2128.267822265625,337208,0.0,0.0
2016-05-18,2113.4629107017918,2115.6038809068364,2075.360267906729,2089.0771484375,329258,0.0,0.0
2016-05-19,2090.818385555319,2113.6436398746846,2081.4559187376835,2098.402587890625,270747,0.0,0.0
2016-05-20,2102.5390537774374,2111.9739891240397,2083.9232714497493,2102.3212890625,210703,0.0,0.0
2016-05-23,2106.168413104988,2108.1279416629236,2082.218186491458,2095.68115234375,434783,0.0,0.0
2016-05-24,2093.6130344644366,2109.7976199277496,2087.4803592422395,2104.28173828125,326874,0.0,0.0
2016-05-25,2133.7478832388547,2133.7478832388547,2108.454916536579,2124.494384765625,207802,0.0,0.0
2016-05-26,2126.4537134421066,2169.310143654944,2116.329333856747,2149.859619140625,947812,0.0,0.0
