Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,1829.4156644353814,1833.4582253133522,1775.144171103356,1786.5565185546875,181663,0.0,0.0
2016-02-12,1815.9279314194073,1815.9279314194073,1755.2170340651378,1781.0826416015625,401230,0.0,0.0
2016-02-15,1797.3606200364436,1817.0013291360658,1777.2547247551847,1794.0335693359375,419156,0.0,0.0
2016-02-16,1803.8005845771143,1836.714042288557,1791.493848369845,1797.71875,248550,0.0,0.0
2016-02-17,1796.645260550278,1820.972595818581,1744.4130407095092,1806.3404541015625,303578,0.0,0.0
2016-02-18,1814.5333044092015,1880.2171553338953,1803.085144759932,1873.0262451171875,438531,0.0,0.0
2016-02-19,1872.4891816525546,1939.38934920491,1862.221545956343,1936.3126220703125,724742,0.0,0.0
2016-02-22,1931.1614427111258,1952.483675126014,1913.5598272681177,1933.7015380859375,273758,0.0,0.0
2016-02-23,1939.7470912572119,1940.891976825061,1897.6392691440014,1904.078857421875,305417,0.0,0.0
2016-02-24,1901.1812487763452,1901.825137752593,1867.4806657390022,1875.5301513671875,219570,0.0,0.0
2016-02-25,1874.636042488393,1890.6277595187523,1856.2474719704585,1875.60205078125,293356,0.0,0.0
2016-02-26,1886.0485500213306,1896.0656900237648,1811.4208220661828,1828.4141845703125,455721,0.0,0.0
2016-02-29,1821.6884498305108,1835.2115188809953,1768.096821003707,1788.703369140625,733831,0.0,0.0
2016-03-01,1798.0764417134337,1918.8903624363609,1793.2109392859159,1908.44384765625,865407,0.0,0.0
2016-03-02,1942.609454236484,2045.6428838534466,1935.5259758243342,2008.2216796875,1278710,0.0,0.0
2016-03-03,2008.2218721312827,2038.4879799186128,2003.4279900920028,2022.03125,837426,0.0,0.0
2016-03-04,2007.1844257080236,2042.7810481762438,1994.9849452819035,2029.0791015625,516906,0.0,0.0
2016-03-08,2032.047982271683,2032.047982271683,2003.7853430816367,2010.2607421875,424372,0.0,0.0
2016-03-09,1999.8499373807251,2024.8569705336888,1996.3081987255866,2015.2333984375,398021,0.0,0.0
2016-03-10,2032.0479461508612,2039.203044552801,2003.4275525431026,2012.2998046875,345359,0.0,0.0
2016-03-11,2000.2435045736108,2031.296560768618,2000.2435045736108,2012.9796142578125,269758,0.0,0.0
2016-03-14,2029.1860863338727,2029.1860863338727,2004.000172667582,2015.090576171875,394258,0.0,0.0
2016-03-15,2017.701717990574,2030.4736371135884,2007.9708900404207,2012.7647705078125,334127,0.0,0.0
2016-03-16,2004.85841082891,2029.1499330109816,1976.5957744164396,2002.2110595703125,368182,0.0,0.0
2016-03-17,2014.23220868723,2031.3328272852473,2007.0054880363223,2018.5252685546875,247010,0.0,0.0
2016-03-18,2024.106245787815,2031.3329669355462,1998.526762319007,2025.60888671875,296826,0.0,0.0
2016-03-21,2035.406516930693,2048.7243662285523,2015.4116697470508,2031.850341796875,237654,40.0,0.0
2016-03-22,2031.8501553072206,2082.653665062266,1997.5214625635954,2076.77490234375,837215,0.0,0.0
2016-03-23,2086.5722949270544,2115.3851012662512,2078.7703289547185,2083.95947265625,497247,0.0,0.0
2016-03-28,2072.0574016785354,2097.459156164962,2055.3648201588835,2066.97705078125,453040,0.0,0.0
2016-03-29,2066.2517826960934,2090.2020141077446,2063.3850480103015,2073.400634765625,222145,0.0,0.0
2016-03-30,2082.907266736617,2125.545920372653,2082.907266736617,2121.98974609375,493207,0.0,0.0
2016-03-31,2119.5950488774397,2167.096296079349,2118.9419317563006,2137.88427734375,1174177,0.0,0.0
2016-04-01,2127.288125354185,2155.121084064157,2121.4093627789566,2141.76708984375,348132,0.0,0.0
2016-04-04,2168.5842015148223,2168.5842015148223,2138.102094264614,2165.46337890625,421607,0.0,0.0
2016-04-05,2148.4440979521864,2186.7281706375943,2140.968689080164,2150.65771484375,544712,0.0,0.0
2016-04-06,2151.166032111889,2183.825435433426,2150.585385059563,2170.943115234375,400657,0.0,0.0
2016-04-07,2163.0685009545473,2168.1851762498045,2134.473449789289,2154.069091796875,222700,0.0,0.0
