Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,143.96335234557017,151.18408475161758,137.3744312705611,139.22474670410156,72749830,0.0,0.0
2016-02-12,140.93966648915966,142.29355382823883,133.80919867899107,139.72117614746094,41187889,0.0,0.0
2016-02-15,143.51207357890544,153.44058181392404,142.60948192117647,151.50001525878906,35956266,0.0,0.0
2016-02-16,154.1175080464749,154.1175080464749,140.48837005432037,141.16531372070312,33816243,0.0,0.0
2016-02-17,139.9017000854473,144.27927491968362,136.51698153499294,143.46693420410156,32447698,0.0,0.0
2016-02-18,146.17469716156677,147.7542323567079,141.1653113596285,144.234130859375,21024178,0.0,0.0
2016-02-19,142.51920436181507,149.19839028864365,141.7971421188753,148.65682983398438,24592575,0.0,0.0
2016-02-22,149.7850530258894,150.55226129120274,147.75422220030424,148.88246154785156,15815058,0.0,0.0
2016-02-23,148.92760556579012,148.92760556579012,142.6094647236051,143.06076049804688,20200068,0.0,0.0
2016-02-24,140.8042930011558,145.04647086913548,140.1724816203852,141.0750732421875,19440950,0.0,0.0
2016-02-25,142.24843085324662,142.69972661893274,136.29132123720834,137.01339721679688,22713124,0.0,0.0
2016-02-26,140.35298865760038,143.24127891728523,137.69034628964803,140.71401977539062,30051402,0.0,0.0
2016-02-29,142.78996416157125,147.9347326550046,138.09649139164,143.28639221191406,66981910,0.0,0.0
2016-03-01,144.86596427588455,147.03217879345743,143.1059132587996,146.26498413085938,23588231,0.0,0.0
2016-03-02,155.69705861245168,165.35478645015323,155.69705861245168,163.5044708251953,53333757,0.0,0.0
2016-03-03,166.07684785396717,166.61840830160313,161.11259424963663,164.9486083984375,33507048,0.0,0.0
2016-03-04,165.53530524145046,171.35703247719204,161.11261160824563,170.0482635498047,38860711,0.0,0.0
2016-03-08,168.73951035491785,168.73951035491785,163.73012381996548,165.4901885986328,27928279,0.0,0.0
2016-03-09,162.46648765460756,166.07685404693217,161.2931158226111,165.53529357910156,29453018,0.0,0.0
2016-03-10,166.75379998796203,166.75379998796203,161.92492936430835,162.91778564453125,20472928,0.0,0.0
2016-03-11,162.46646752013083,164.85832944964042,160.25512113337524,162.55673217773438,21869157,0.0,0.0
2016-03-14,164.67784718012481,165.53530651079606,163.09831176008876,164.04603576660156,14369755,0.0,0.0
2016-03-15,163.95576122621608,168.06255582571205,163.95576122621608,167.25022888183594,22369600,0.0,0.0
2016-03-16,166.9794270818958,167.79175392088047,163.91062149856117,167.15994262695312,19237834,0.0,0.0
2016-03-17,169.68722292013337,170.86059476928486,166.97944808630146,168.1979522705078,21560986,0.0,0.0
2016-03-18,168.6492237204357,173.2975643382353,167.88201545266546,172.62062072753906,21144216,0.0,0.0
2016-03-21,174.2001694904084,178.08131591748347,174.2001694904084,177.63002014160156,20678069,0.0,0.0
2016-03-22,177.6300294554403,178.93878451963013,175.5540660230419,178.2618408203125,16728809,0.0,0.0
2016-03-23,177.72025983871342,178.3520849031127,176.27612171033005,177.44949340820312,13362780,0.0,0.0
2016-03-28,176.72741334937348,178.93875970600374,169.37128457339765,169.95797729492188,19760603,0.0,0.0
2016-03-29,170.13853076139665,172.62065786799528,168.46873065342973,171.04112243652344,16804848,0.0,0.0
2016-03-30,173.5232380038152,178.98392002968765,171.94370267738256,178.30697631835938,20709407,0.0,0.0
2016-03-31,178.57776566485524,179.39009265089587,173.61351152860405,175.32843017578125,30132473,0.0,0.0
2016-04-01,174.83199015026938,178.03619308448106,173.2975871848941,176.592041015625,21752206,0.0,0.0
2016-04-04,178.08131692105022,178.2167001455961,173.7940070260114,175.7345733642578,15732565,0.0,0.0
2016-04-05,175.01249969522942,175.5991924784686,165.44503732866266,166.39276123046875,36635637,0.0,0.0
2016-04-06,166.9794420918807,167.43073788131824,164.45218291653973,165.94146728515625,16350631,0.0,0.0
2016-04-07,165.89633188141892,167.56611800796168,163.3690727528508,164.22653198242188,19430601,0.0,0.0
2016-04-08,163.955757537949,166.03172095859983,162.64700248116526,165.2645263671875,15805231,0.0,0.0
2016-04-11,165.94147469895393,170.49955135795125,164.27167469445135,169.91287231445312,18990364,0.0,0.0
2016-04-12,170.1385099492097,171.71804518746495,168.15281126132248,169.50669860839844,14563344,0.0,0.0
2016-04-13,172.89140714199303,174.92223804709292,172.21446350695976,173.20730590820312,17573045,0.0,0.0
2016-04-18,172.8011684750233,172.84630081197184,167.52101559097687,168.55899047851562,13985439,0.0,0.0
2016-04-20,170.0031285708284,170.27389502522246,166.16711437909575,169.05540466308594,20163005,0.0,0.0
2016-04-21,171.9437026857823,178.17157932132469,171.4924068782081,175.41868591308594,31008152,0.0,0.0
2016-04-22,174.7417378676027,181.87220594143645,172.89142234795074,180.65370178222656,34049763,0.0,0.0
2016-04-25,181.37576863903968,182.81992062341143,176.72742768035928,177.8556671142578,23835613,0.0,0.0
2016-04-26,176.86282022479773,181.78194166136126,175.59919750121517,181.3757781982422,21809451,0.0,0.0
