Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,140.93966648915966,142.29355382823883,133.80919867899107,139.72117614746094,41187889,0.0,0.0
2016-02-15,143.51204467038744,153.4405509054457,142.60945319447305,151.49998474121094,35956266,0.0,0.0
2016-02-16,154.1175247052878,154.1175247052878,140.4883852399375,141.1653289794922,33816243,0.0,0.0
2016-02-17,139.9017000854473,144.27927491968362,136.51698153499294,143.46693420410156,32447698,0.0,0.0
2016-02-18,146.17471262565184,147.75424798789481,141.1653262937616,144.23414611816406,21024178,0.0,0.0
2016-02-19,142.51920436181507,149.19839028864365,141.7971421188753,148.65682983398438,24592575,0.0,0.0
2016-02-22,149.78506837718402,150.55227672112764,147.7542373434614,148.88247680664062,15815058,0.0,0.0
2016-02-23,148.92760556579012,148.92760556579012,142.6094647236051,143.06076049804688,20200068,0.0,0.0
2016-02-24,140.80427777165454,145.04645518079698,140.17246645922117,141.07505798339844,19440950,0.0,0.0
2016-02-25,142.24843085324662,142.69972661893274,136.29132123720834,137.01339721679688,22713124,0.0,0.0
2016-02-26,140.35300387723984,143.24129445012596,137.69036122055508,140.7140350341797,30051402,0.0,0.0
2016-02-29,142.78996416157125,147.9347326550046,138.09649139164,143.28639221191406,66981910,0.0,0.0
2016-03-01,144.8659793887238,147.03219413228248,143.1059281880252,146.26499938964844,23588231,0.0,0.0
2016-03-02,155.6970731426267,165.35480188162,155.6970731426267,163.50448608398438,53333757,0.0,0.0
2016-03-03,166.0768171276505,166.6183774750909,161.11256444176962,164.94857788085938,33507048,0.0,0.0
2016-03-04,165.53530524145046,171.35703247719204,161.11261160824563,170.0482635498047,38860711,0.0,0.0
2016-03-08,168.73949479652967,168.73949479652967,163.7301087234607,165.49017333984375,27928279,0.0,0.0
2016-03-09,162.46648765460756,166.07685404693217,161.2931158226111,165.53529357910156,29453018,0.0,0.0
2016-03-10,166.75379998796203,166.75379998796203,161.92492936430835,162.91778564453125,20472928,0.0,0.0
2016-03-11,162.466482770447,164.8583449244746,160.2551361761179,162.55674743652344,21869157,0.0,0.0
2016-03-14,164.67783186256761,165.53529111348206,163.0982965894525,164.0460205078125,14369755,0.0,0.0
2016-03-15,163.95577618444,168.06257115861237,163.95577618444,167.250244140625,22369600,0.0,0.0
2016-03-16,166.9794270818958,167.79175392088047,163.91062149856117,167.15994262695312,19237834,0.0,0.0
2016-03-17,169.6872075262388,170.86057926894293,166.97943293805415,168.19793701171875,21560986,0.0,0.0
2016-03-18,168.64923862817338,173.29757965686275,167.88203029258577,172.62063598632812,21144216,0.0,0.0
2016-03-21,174.20018445456614,178.08133121503977,174.20018445456614,177.63003540039062,20678069,0.0,0.0
2016-03-22,177.6300142507328,178.9387692028963,175.55405099603195,178.26182556152344,16728809,0.0,0.0
2016-03-23,177.72027512078554,178.35210023951512,176.27613686822147,177.4495086669922,13362780,0.0,0.0
2016-03-28,176.72742921592098,178.93877577108543,169.37129977951358,169.95799255371094,19760603,0.0,0.0
2016-03-29,170.1385155831289,172.62064246829394,168.46871562412693,171.04110717773438,16804848,0.0,0.0
2016-03-30,173.5232231543991,178.9839047129685,171.94368796313668,178.3069610595703,20709407,0.0,0.0
2016-03-31,178.57775012327733,179.39007703862134,173.61349641906392,175.3284149169922,30132473,0.0,0.0
2016-04-01,174.83197504356104,178.03617770090713,173.29757221076892,176.59202575683594,21752206,0.0,0.0
2016-04-04,178.08133238360375,178.21671561990476,173.79402211630375,175.73458862304688,15732565,0.0,0.0
2016-04-05,175.01249969522942,175.5991924784686,165.44503732866266,166.39276123046875,36635637,0.0,0.0
2016-04-06,166.9794420918807,167.43073788131824,164.45218291653973,165.94146728515625,16350631,0.0,0.0
2016-04-07,165.8963472953542,167.56613357704188,163.3690879319707,164.22654724121094,19430601,0.0,0.0
2016-04-08,163.9557726759001,166.03173628822356,162.64701749827967,165.26454162597656,15805231,0.0,0.0
2016-04-11,165.94147469895393,170.49955135795125,164.27167469445135,169.91287231445312,18990364,0.0,0.0
2016-04-12,170.13849463354572,171.71802972961314,168.15279612440875,169.50668334960938,14563344,0.0,0.0
2016-04-13,172.8914223729528,174.9222534569598,172.21447867828383,173.2073211669922,17573045,0.0,0.0
2016-04-18,172.80113718939953,172.84626951817688,167.52098526132394,168.5589599609375,13985439,0.0,0.0
2016-04-20,170.0031439151582,170.27391039399137,166.16712937719032,169.055419921875,20163005,0.0,0.0
2016-04-21,171.9437026857823,178.17157932132469,171.4924068782081,175.41868591308594,31008152,0.0,0.0
2016-04-22,174.74175262704185,181.8722213031456,172.89143695110428,180.65371704101562,34049763,0.0,0.0
2016-04-25,181.37576863903968,182.81992062341143,176.72742768035928,177.8556671142578,23835613,0.0,0.0
2016-04-26,176.86282022479773,181.78194166136126,175.59919750121517,181.3757781982422,21809451,0.0,0.0
2016-04-27,181.3306606439497,181.3306606439497,176.45667114434153,177.04335021972656,22801603,0.0,0.0
2016-04-28,177.58488999330933,178.89364500496995,172.57550406492845,173.34271240234375,24555479,0.0,0.0
2016-04-29,173.2073233762125,175.1027712544436,168.2882018866998,170.58981323242188,21021661,0.0,0.0
2016-05-02,169.32618634236766,170.0933809238223,167.43073851062405,167.8820343017578,14469844,0.0,0.0
2016-05-03,168.78463660081442,170.90573246280147,165.7609490992508,166.1219940185547,16247931,0.0,0.0
2016-05-04,165.6255435864201,166.43787044380255,161.6992649733464,162.4213409423828,17826594,0.0,0.0
2016-05-05,162.69212974361344,164.90347632544353,161.11259450338417,162.7823944091797,17742028,0.0,0.0
2016-05-06,163.32394163283254,166.9343079083191,162.5567470627643,166.39276123046875,18336962,0.0,0.0
2016-05-09,168.3333169316847,170.95082680662762,167.02456199421323,170.3190155029297,13863696,0.0,0.0
2016-05-10,169.3261886569659,171.7631832079097,168.51384795834815,171.04110717773438,13845979,0.0,0.0
2016-05-11,167.34046225125925,170.13850147144214,166.16710429355703,166.97943115234375,18128414,0.0,0.0
2016-05-12,168.8748965361341,171.0411109013646,167.34047977393618,170.13851928710938,17398341,0.0,0.0
2016-05-13,169.64209625965165,169.64209625965165,166.34764227727115,166.8440704345703,15546644,0.0,0.0
2016-05-16,166.9794498291801,166.9794498291801,158.08891685632008,159.5782012939453,30937008,0.0,0.0
2016-05-17,161.11260748666828,161.20287215950853,158.17918466128077,159.6233367919922,22183140,0.0,0.0
2016-05-18,159.66843405743663,162.87263670147388,156.64476073499864,162.4213409423828,25345278,0.0,0.0
2016-05-19,163.36907636259795,163.36907636259795,155.15548745638054,155.8775634765625,25480517,0.0,0.0
2016-05-20,156.5996238154291,157.68273085101637,153.9369816693116,154.6590576171875,16720624,0.0,0.0
2016-05-23,155.5165607793009,155.87759196915687,151.81592910722046,151.99644470214844,16193112,0.0,0.0
2016-05-24,152.3574465229272,153.80158464588598,150.19121867980928,152.9892578125,14816798,0.0,0.0
2016-05-25,154.7944724406759,158.6756194021345,154.74934010238275,158.04380798339844,18900887,0.0,0.0
