Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,152.94413953666933,159.66844401185764,152.13181262864288,155.38113403320312,22289005,0.0,0.0
2016-02-09,151.63538281565346,155.60678018993886,149.9204643523153,150.77792358398438,19008384,0.0,0.0
2016-02-10,148.9276195022295,150.01072670775466,142.6094780688016,143.51206970214844,32294785,0.0,0.0
2016-02-11,143.96335234557017,151.18408475161758,137.3744312705611,139.22474670410156,72749830,0.0,0.0
2016-02-12,140.93966648915966,142.29355382823883,133.80919867899107,139.72117614746094,41187889,0.0,0.0
2016-02-15,143.51205912464644,153.44056635968488,142.60946755782476,151.5,35956266,0.0,0.0
2016-02-16,154.1175080464749,154.1175080464749,140.48837005432037,141.16531372070312,33816243,0.0,0.0
2016-02-17,139.9017000854473,144.27927491968362,136.51698153499294,143.46693420410156,32447698,0.0,0.0
2016-02-18,146.17469716156677,147.7542323567079,141.1653113596285,144.234130859375,21024178,0.0,0.0
2016-02-19,142.51921899061136,149.1984056030209,141.79715667355595,148.65684509277344,24592575,0.0,0.0
2016-02-22,149.7850837284786,150.5522921510525,147.75425248661853,148.8824920654297,15815058,0.0,0.0
2016-02-23,148.92760556579012,148.92760556579012,142.6094647236051,143.06076049804688,20200068,0.0,0.0
2016-02-24,140.8042930011558,145.04647086913548,140.1724816203852,141.0750732421875,19440950,0.0,0.0
2016-02-25,142.24843085324662,142.69972661893274,136.29132123720834,137.01339721679688,22713124,0.0,0.0
2016-02-26,140.35298865760038,143.24127891728523,137.69034628964803,140.71401977539062,30051402,0.0,0.0
2016-02-29,142.78997936749494,147.93474840880262,138.09650609774855,143.28640747070312,66981910,0.0,0.0
2016-03-01,144.86593405020608,147.03214811580733,143.1058834003484,146.26495361328125,23588231,0.0,0.0
2016-03-02,155.69704408227668,165.35477101868645,155.69704408227668,163.50445556640625,53333757,0.0,0.0
2016-03-03,166.07684785396717,166.61840830160313,161.11259424963663,164.9486083984375,33507048,0.0,0.0
2016-03-04,165.53529038761866,171.35701710096438,161.11259715127147,170.04824829101562,38860711,0.0,0.0
2016-03-08,168.7394792381415,168.7394792381415,163.73009362695595,165.4901580810547,27928279,0.0,0.0
2016-03-09,162.46647267869633,166.0768387382229,161.29310095485948,165.5352783203125,29453018,0.0,0.0
2016-03-10,166.75379998796203,166.75379998796203,161.92492936430835,162.91778564453125,20472928,0.0,0.0
2016-03-11,162.46646752013083,164.85832944964042,160.25512113337524,162.55673217773438,21869157,0.0,0.0
2016-03-14,164.67781654501044,165.53527571616806,163.09828141881627,164.04600524902344,14369755,0.0,0.0
2016-03-15,163.95574626799214,168.0625404928117,163.95574626799214,167.25021362304688,22369600,0.0,0.0
2016-03-16,166.9794270818958,167.79175392088047,163.91062149856117,167.15994262695312,19237834,0.0,0.0
2016-03-17,169.68722292013337,170.86059476928486,166.97944808630146,168.1979522705078,21560986,0.0,0.0
2016-03-18,168.64920881269805,173.29754901960786,167.88200061274512,172.62060546875,21144216,0.0,0.0
2016-03-21,174.2001694904084,178.08131591748347,174.2001694904084,177.63002014160156,20678069,0.0,0.0
2016-03-22,177.6300142507328,178.9387692028963,175.55405099603195,178.26182556152344,16728809,0.0,0.0
2016-03-23,177.72029040285767,178.35211557591757,176.27615202611292,177.44952392578125,13362780,0.0,0.0
2016-03-28,176.72742921592098,178.93877577108543,169.37129977951358,169.95799255371094,19760603,0.0,0.0
2016-03-29,170.1385155831289,172.62064246829394,168.46871562412693,171.04110717773438,16804848,0.0,0.0
2016-03-30,173.5232380038152,178.98392002968765,171.94370267738256,178.30697631835938,20709407,0.0,0.0
2016-03-31,178.57773458169942,179.39006142634682,173.6134813095238,175.32839965820312,30132473,0.0,0.0
2016-04-01,174.83200525697774,178.03620846805498,173.29760215901928,176.59205627441406,21752206,0.0,0.0
2016-04-04,178.08130145849665,178.2166846712874,173.79399193571902,175.73455810546875,15732565,0.0,0.0
2016-04-05,175.01248364598067,175.5991763754181,165.44502215678312,166.3927459716797,36635637,0.0,0.0
2016-04-06,166.97945744611454,167.43075327704997,164.4521980383849,165.9414825439453,16350631,0.0,0.0
2016-04-07,165.8963472953542,167.56613357704188,163.3690879319707,164.22654724121094,19430601,0.0,0.0
2016-04-08,163.9557726759001,166.03173628822356,162.64701749827967,165.26454162597656,15805231,0.0,0.0
2016-04-11,165.9414597968107,170.4995360464763,164.2716599422622,169.91285705566406,18990364,0.0,0.0
2016-04-12,170.1385099492097,171.71804518746495,168.15281126132248,169.50669860839844,14563344,0.0,0.0
2016-04-13,172.89140714199303,174.92223804709292,172.21446350695976,173.20730590820312,17573045,0.0,0.0
2016-04-18,172.80115283221141,172.84628516507436,167.5210004261504,168.55897521972656,13985439,0.0,0.0
2016-04-20,170.0031439151582,170.27391039399137,166.16712937719032,169.055419921875,20163005,0.0,0.0
2016-04-21,171.94368772926458,178.17156382307527,171.4923919609463,175.41867065429688,31008152,0.0,0.0
2016-04-22,174.74175262704185,181.8722213031456,172.89143695110428,180.65371704101562,34049763,0.0,0.0
2016-04-25,181.37578419982916,182.8199363080992,176.72744284235316,177.85568237304688,23835613,0.0,0.0
2016-04-26,176.86280534567496,181.78192636840242,175.59918272839852,181.37576293945312,21809451,0.0,0.0
2016-04-27,181.33064501565133,181.33064501565133,176.45665593611645,177.0433349609375,22801603,0.0,0.0
2016-04-28,177.58490562552333,178.89366075238934,172.57551925618267,173.3427276611328,24555479,0.0,0.0
2016-04-29,173.20733886913067,175.10278691690434,168.28821693961606,170.58982849121094,21021661,0.0,0.0
2016-05-02,169.32620173241563,170.09339638360055,167.43075372839488,167.88204956054688,14469844,0.0,0.0
2016-05-03,168.78460559409334,170.90570106642272,165.76091864799872,166.12196350097656,16247931,0.0,0.0
2016-05-04,165.62555914623024,166.43788607992735,161.69928016429952,162.42135620117188,17826594,0.0,0.0
2016-05-05,162.69212974361344,164.90347632544353,161.11259450338417,162.7823944091797,17742028,0.0,0.0
2016-05-06,163.32392665546482,166.93429259986834,162.55673215575092,166.3927459716797,18336962,0.0,0.0
2016-05-09,168.3333320125761,170.95084212202033,167.02457695785398,170.31903076171875,13863696,0.0,0.0
2016-05-10,169.3261886569659,171.7631832079097,168.51384795834815,171.04110717773438,13845979,0.0,0.0
2016-05-11,167.34047754303978,170.138517018911,166.16711947811464,166.9794464111328,18128414,0.0,0.0
2016-05-12,168.8748965361341,171.0411109013646,167.34047977393618,170.13851928710938,17398341,0.0,0.0
2016-05-13,169.64206523028446,169.64206523028446,166.34761185049507,166.8440399169922,15546644,0.0,0.0
2016-05-16,166.9794338626873,166.9794338626873,158.08890173993566,159.57818603515625,30937008,0.0,0.0
2016-05-17,161.11260748666828,161.20287215950853,158.17918466128077,159.6233367919922,22183140,0.0,0.0
2016-05-18,159.66844905760186,162.87265200266023,156.64477545110273,162.42135620117188,25345278,0.0,0.0
2016-05-19,163.36906037046785,163.36906037046785,155.1554722682752,155.87754821777344,25480517,0.0,0.0
2016-05-20,156.59963926567602,157.6827464081235,153.93699685686005,154.65907287597656,16720624,0.0,0.0
2016-05-23,155.5165451671305,155.87757632074283,151.8159138665532,151.99642944335938,16193112,0.0,0.0
2016-05-24,152.3574465229272,153.80158464588598,150.19121867980928,152.9892578125,14816798,0.0,0.0
2016-05-25,154.79444255053048,158.6755887625563,154.7493102209522,158.0437774658203,18900887,0.0,0.0
2016-05-26,158.04379168905095,167.43073864307723,156.59963964729866,166.2122344970703,30700988,0.0,0.0
2016-05-27,166.07685351452997,182.68453335700104,163.8203745265608,176.81768798828125,85585820,0.0,0.0
