Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,143.51205912464644,153.44056635968488,142.60946755782476,151.5,35956266,0.0,0.0
2016-02-16,154.1175247052878,154.1175247052878,140.4883852399375,141.1653289794922,33816243,0.0,0.0
2016-02-17,139.90171496504686,144.27929026487126,136.51699605460217,143.46694946289062,32447698,0.0,0.0
2016-02-18,146.17469716156677,147.7542323567079,141.1653113596285,144.234130859375,21024178,0.0,0.0
2016-02-19,142.51921899061136,149.1984056030209,141.79715667355595,148.65684509277344,24592575,0.0,0.0
2016-02-22,149.78506837718402,150.55227672112764,147.7542373434614,148.88247680664062,15815058,0.0,0.0
2016-02-23,148.9275896812463,148.9275896812463,142.60944951295102,143.0607452392578,20200068,0.0,0.0
2016-02-24,140.80427777165454,145.04645518079698,140.17246645922117,141.07505798339844,19440950,0.0,0.0
2016-02-25,142.24843085324662,142.69972661893274,136.29132123720834,137.01339721679688,22713124,0.0,0.0
2016-02-26,140.35298865760038,143.24127891728523,137.69034628964803,140.71401977539062,30051402,0.0,0.0
2016-02-29,142.78999457341862,147.93476416260063,138.09652080385703,143.2864227294922,66981910,0.0,0.0
2016-03-01,144.86594916304531,147.03216345463238,143.10589832957402,146.2649688720703,23588231,0.0,0.0
2016-03-02,155.69704408227668,165.35477101868645,155.69704408227668,163.50445556640625,53333757,0.0,0.0
2016-03-03,166.07684785396717,166.61840830160313,161.11259424963663,164.9486083984375,33507048,0.0,0.0
2016-03-04,165.53529038761866,171.35701710096438,161.11259715127147,170.04824829101562,38860711,0.0,0.0
2016-03-08,168.7394792381415,168.7394792381415,163.73009362695595,165.4901580810547,27928279,0.0,0.0
2016-03-09,162.46647267869633,166.0768387382229,161.29310095485948,165.5352783203125,29453018,0.0,0.0
2016-03-10,166.753768751826,166.753768751826,161.92489903271095,162.91775512695312,20472928,0.0,0.0
2016-03-11,162.466482770447,164.8583449244746,160.2551361761179,162.55674743652344,21869157,0.0,0.0
2016-03-14,164.67783186256761,165.53529111348206,163.0982965894525,164.0460205078125,14369755,0.0,0.0
2016-03-15,163.95574626799214,168.0625404928117,163.95574626799214,167.25021362304688,22369600,0.0,0.0
2016-03-16,166.9794270818958,167.79175392088047,163.91062149856117,167.15994262695312,19237834,0.0,0.0
2016-03-17,169.68722292013337,170.86059476928486,166.97944808630146,168.1979522705078,21560986,0.0,0.0
2016-03-18,168.64923862817338,173.29757965686275,167.88203029258577,172.62063598632812,21144216,0.0,0.0
2016-03-21,174.20018445456614,178.08133121503977,174.20018445456614,177.63003540039062,20678069,0.0,0.0
2016-03-22,177.63004466014786,178.93879983636398,175.55408105005193,178.26185607910156,16728809,0.0,0.0
2016-03-23,177.72025983871342,178.3520849031127,176.27612171033005,177.44949340820312,13362780,0.0,0.0
2016-03-28,176.72741334937348,178.93875970600374,169.37128457339765,169.95797729492188,19760603,0.0,0.0
2016-03-29,170.1385004048612,172.62062706859257,168.4687005948241,171.0410919189453,16804848,0.0,0.0
2016-03-30,173.5232231543991,178.9839047129685,171.94368796313668,178.3069610595703,20709407,0.0,0.0
2016-03-31,178.57773458169942,179.39006142634682,173.6134813095238,175.32839965820312,30132473,0.0,0.0
2016-04-01,174.83195993685268,178.0361623173332,173.29755723664374,176.59201049804688,21752206,0.0,0.0
2016-04-04,178.08131692105022,178.2167001455961,173.7940070260114,175.7345733642578,15732565,0.0,0.0
2016-04-05,175.0125157444782,175.59920858151912,165.44505250054218,166.3927764892578,36635637,0.0,0.0
2016-04-06,166.9794420918807,167.43073788131824,164.45218291653973,165.94146728515625,16350631,0.0,0.0
2016-04-07,165.89633188141892,167.56611800796168,163.3690727528508,164.22653198242188,19430601,0.0,0.0
2016-04-08,163.955757537949,166.03172095859983,162.64700248116526,165.2645263671875,15805231,0.0,0.0
2016-04-11,165.94147469895393,170.49955135795125,164.27167469445135,169.91287231445312,18990364,0.0,0.0
2016-04-12,170.1385099492097,171.71804518746495,168.15281126132248,169.50669860839844,14563344,0.0,0.0
2016-04-13,172.8914223729528,174.9222534569598,172.21447867828383,173.2073211669922,17573045,0.0,0.0
2016-04-18,172.8011684750233,172.84630081197184,167.52101559097687,168.55899047851562,13985439,0.0,0.0
2016-04-20,170.0031439151582,170.27391039399137,166.16712937719032,169.055419921875,20163005,0.0,0.0
