Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,650.628240343596,660.2365571952057,638.8815748188651,644.5267944335938,2539246,0.0,0.0
2016-02-09,635.8024266063805,643.1868829420923,628.6176051993551,635.3462524414062,2523124,0.0,0.0
2016-02-10,631.6396464306802,644.3556678928288,628.9595585981755,638.9955444335938,3203877,0.0,0.0
2016-02-11,637.9121672710501,641.6471774722394,615.2741756359482,622.9152221679688,4395021,0.0,0.0
2016-02-12,627.0209047112656,628.6745751115594,579.3784808909064,600.8190307617188,6160240,0.0,0.0
2016-02-15,611.4537940317933,658.4404671305327,607.0345738766334,655.4182739257812,5939226,0.0,0.0
2016-02-16,660.2651222346188,660.2651222346188,626.849818947229,629.5299072265625,3548740,0.0,0.0
2016-02-17,630.4421597979106,646.465521709479,617.0703814057146,640.0504760742188,3479412,0.0,0.0
2016-02-18,646.8648210623245,669.9874944922502,646.0664901852458,655.560791015625,5457168,0.0,0.0
2016-02-19,653.5650262810689,666.537695450191,645.1542035262484,656.0455322265625,3036894,0.0,0.0
2016-02-22,655.7603718522846,666.166968760357,650.1721601403486,655.6177978515625,2054481,0.0,0.0
2016-02-23,658.7540305653013,659.1817003422955,641.5616742066651,644.4413452148438,2045679,0.0,0.0
2016-02-24,639.7940268361633,644.3558206772731,632.9513099716054,634.60498046875,1816150,0.0,0.0
2016-02-25,637.513159678142,638.6536473927005,616.9850072855814,619.5225219726562,2655282,0.0,0.0
2016-02-26,622.9722600037177,637.2279359275129,622.8582425786258,633.3218994140625,2277972,0.0,0.0
2016-02-29,635.2322369769308,640.649370460067,600.4769129884705,613.5635986328125,5500993,0.0,0.0
2016-03-01,619.8360483892908,643.7855546463923,616.414690352562,640.9058837890625,3647113,0.0,0.0
2016-03-02,651.7687098989114,656.2734945271886,646.1804986995691,648.8605346679688,3652203,0.0,0.0
2016-03-03,655.1331454207022,690.6582442936825,646.8933493196753,688.3203125,5552958,0.0,0.0
2016-03-04,692.825031769535,697.9285646844933,676.8586761869104,680.3941040039062,3438969,0.0,0.0
2016-03-08,684.8419171292583,691.1143900662145,668.9896303244846,677.1153564453125,3022782,0.0,0.0
2016-03-09,674.2356175000682,695.6761138532773,671.7266076953113,691.5989990234375,3121141,0.0,0.0
2016-03-10,692.2548768146476,696.5315750902854,673.5799784129589,676.3740844726562,2932767,0.0,0.0
2016-03-11,677.9706245318548,685.4120364298806,667.906081006018,676.0888671875,2996377,0.0,0.0
2016-03-14,682.5611607358917,688.0638607068124,671.5558129998484,675.2622680664062,2726301,0.0,0.0
2016-03-15,677.8279660860578,683.045515512486,670.329494204705,673.294677734375,2444158,0.0,0.0
2016-03-16,676.8586255196294,679.5387135906087,664.2566203471073,674.6917724609375,2704711,0.0,0.0
2016-03-17,683.1312613252675,687.1228114191248,675.4047003768895,680.4226684570312,3872653,0.0,0.0
2016-03-18,683.7014192016894,685.9823421469158,678.6264426520933,683.8724975585938,2566830,0.0,0.0
2016-03-21,684.8419215368015,702.8325574365256,681.0499020678006,700.3235473632812,3575446,0.0,0.0
2016-03-22,703.6593713679864,709.9318441553829,696.8166547978141,705.5410766601562,2979816,0.0,0.0
2016-03-23,707.0806935715699,712.2127307373172,701.5494909988267,708.5347290039062,2438136,0.0,0.0
2016-03-28,707.6510263442653,710.6162109258919,683.1598274920289,687.8927001953125,3717456,0.0,0.0
2016-03-29,688.8334334315566,693.4237835256422,678.5693588330444,680.82177734375,2703178,0.0,0.0
2016-03-30,688.8334133326891,702.4618370179373,685.1269594599681,700.2664794921875,2874000,0.0,0.0
2016-03-31,699.0690540964073,701.3784814888083,690.8293103480194,693.7944946289062,4945963,0.0,0.0
2016-04-01,691.1143798291405,711.8136080820119,691.1143798291405,705.8832397460938,2539944,0.0,0.0
2016-04-04,707.0236695139577,712.782959447285,696.5885684975127,704.7142944335938,1740162,0.0,0.0
2016-04-05,700.4661494140756,704.0870906674813,678.597927886475,681.506103515625,3151113,0.0,0.0
2016-04-06,683.7583623911864,692.8249394823488,674.2925677321302,691.0287475585938,2583834,0.0,0.0
2016-04-07,688.8335619759976,689.945545362972,671.6127503346388,674.5208740234375,2707579,0.0,0.0
2016-04-08,675.1479885171391,682.5609485516238,673.4373094480874,679.8523559570312,1565038,0.0,0.0
2016-04-11,681.9906899222462,693.3381906857999,676.0603742297537,691.8841552734375,2529934,0.0,0.0
2016-04-12,692.8250496484836,704.1725510964972,688.291760382064,697.0447387695312,2837052,0.0,0.0
2016-04-13,704.7997377895275,714.4935679138324,700.8651970288394,704.1724853515625,4955905,0.0,0.0
