Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,637.9122922802566,641.6473032133815,615.274296208874,622.9153442382812,4395021,0.0,0.0
2016-02-12,627.0209684081808,628.6746389764654,579.3785397479903,600.819091796875,6160240,0.0,0.0
2016-02-15,611.4536801497753,658.4403444973428,607.0344608176861,655.4181518554688,5939226,0.0,0.0
2016-02-16,660.2652502647074,660.2652502647074,626.8499404978534,629.530029296875,3548740,0.0,0.0
2016-02-17,630.4422199168187,646.4655833563736,617.0704402494911,640.050537109375,3479412,0.0,0.0
2016-02-18,646.8648812878534,669.9875568705863,646.0665503364471,655.5608520507812,5457168,0.0,0.0
2016-02-19,653.5649654766862,666.5376334388969,645.1541435043661,656.0454711914062,3036894,0.0,0.0
2016-02-22,655.7603718522846,666.166968760357,650.1721601403486,655.6177978515625,2054481,0.0,0.0
2016-02-23,658.7540929560146,659.1817627735135,641.5617349690873,644.44140625,2045679,0.0,0.0
2016-02-24,639.7940883703926,644.3558826502474,632.9513708477147,634.6050415039062,1816150,0.0,0.0
2016-02-25,637.513034062966,638.6535215528036,616.9848857152592,619.5223999023438,2655282,0.0,0.0
2016-02-26,622.9722600037177,637.2279359275129,622.8582425786258,633.3218994140625,2277972,0.0,0.0
2016-02-29,635.2322369769308,640.649370460067,600.4769129884705,613.5635986328125,5500993,0.0,0.0
2016-03-01,619.8361074179111,643.7856159557871,616.4147490553573,640.9059448242188,3647113,0.0,0.0
2016-03-02,651.7686485901972,656.2734327947313,646.1804379165108,648.8604736328125,3652203,0.0,0.0
2016-03-03,655.1330292359751,690.658121808749,646.8932345962363,688.3201904296875,5552958,0.0,0.0
2016-03-04,692.8250939198151,697.9286272925888,676.858736904919,680.3941650390625,3438969,0.0,0.0
2016-03-08,684.8420405925145,691.1145146602719,668.9897509298916,677.115478515625,3022782,0.0,0.0
2016-03-09,674.2356175000682,695.6761138532773,671.7266076953113,691.5989990234375,3121141,0.0,0.0
2016-03-10,692.2548768146476,696.5315750902854,673.5799784129589,676.3740844726562,2932767,0.0,0.0
2016-03-11,677.9706245318548,685.4120364298806,667.906081006018,676.0888671875,2996377,0.0,0.0
2016-03-14,682.5608522614731,688.063549745522,671.5555094991502,675.261962890625,2726301,0.0,0.0
2016-03-15,677.8281504243745,683.0457012697383,670.3296765037791,673.2948608398438,2444158,0.0,0.0
2016-03-16,676.8587479819853,679.5388365378662,664.2567405294136,674.69189453125,2704711,0.0,0.0
2016-03-17,683.1312000471455,687.1227497829535,675.4046397918542,680.422607421875,3872653,0.0,0.0
