Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,627.0209047112656,628.6745751115594,579.3784808909064,600.8190307617188,6160240,0.0,0.0
2016-02-15,611.4536801497753,658.4403444973428,607.0344608176861,655.4181518554688,5939226,0.0,0.0
2016-02-16,660.2650582195745,660.2650582195745,626.8497581719167,629.5298461914062,3548740,0.0,0.0
2016-02-17,630.4422800357266,646.4656450032679,617.0704990932675,640.0505981445312,3479412,0.0,0.0
2016-02-18,646.8648812878534,669.9875568705863,646.0665503364471,655.5608520507812,5457168,0.0,0.0
2016-02-19,653.5649654766862,666.5376334388969,645.1541435043661,656.0454711914062,3036894,0.0,0.0
2016-02-22,655.7603108038553,666.1669067431191,650.1720996121575,655.6177368164062,2054481,0.0,0.0
2016-02-23,658.7540929560146,659.1817627735135,641.5617349690873,644.44140625,2045679,0.0,0.0
2016-02-24,639.7940883703926,644.3558826502474,632.9513708477147,634.6050415039062,1816150,0.0,0.0
2016-02-25,637.513034062966,638.6535215528036,616.9848857152592,619.5223999023438,2655282,0.0,0.0
2016-02-26,622.9723200414477,637.2279973391057,622.8583026053676,633.3219604492188,2277972,0.0,0.0
2016-02-29,635.232110595578,640.6492430009591,600.4767935217933,613.5634765625,5500993,0.0,0.0
2016-03-01,619.8360483892908,643.7855546463923,616.414690352562,640.9058837890625,3647113,0.0,0.0
2016-03-02,651.7687712076256,656.2735562596459,646.1805594826274,648.860595703125,3652203,0.0,0.0
2016-03-03,655.1331454207022,690.6582442936825,646.8933493196753,688.3203125,5552958,0.0,0.0
2016-03-04,692.8249696192552,697.9285020763979,676.8586154689018,680.39404296875,3438969,0.0,0.0
2016-03-08,684.8418553976301,691.1143277691858,668.9895700217809,677.1152954101562,3022782,0.0,0.0
2016-03-09,674.2357960084653,695.6762980381895,671.7267855394313,691.5991821289062,3121141,0.0,0.0
2016-03-10,692.2547518782092,696.5314493819991,673.5798568469197,676.3739624023438,2932767,0.0,0.0
2016-03-11,677.9706857368902,685.412098306703,667.9061413024583,676.0889282226562,2996377,0.0,0.0
2016-03-14,682.5609756512405,688.0636741300382,671.5556308994294,675.2620849609375,2726301,0.0,0.0
2016-03-15,677.8281504243745,683.0457012697383,670.3296765037791,673.2948608398438,2444158,0.0,0.0
2016-03-16,676.8586867508074,679.5387750642375,664.2566804382606,674.6918334960938,2704711,0.0,0.0
2016-03-17,683.1312613252675,687.1228114191248,675.4047003768895,680.4226684570312,3872653,0.0,0.0
2016-03-18,683.7014192016894,685.9823421469158,678.6264426520933,683.8724975585938,2566830,0.0,0.0
2016-03-21,684.8419812226907,702.8326186903491,681.0499614232048,700.3236083984375,3575446,0.0,0.0
2016-03-22,703.6593713679864,709.9318441553829,696.8166547978141,705.5410766601562,2979816,0.0,0.0
2016-03-23,707.0806326616683,712.2126693853277,701.5494305653984,708.53466796875,2438136,0.0,0.0
2016-03-28,707.65090076773,710.6160848231685,683.1597062615904,687.892578125,3717456,0.0,0.0
2016-03-29,688.8334334315566,693.4237835256422,678.5693588330444,680.82177734375,2703178,0.0,0.0
2016-03-30,688.8334133326891,702.4618370179373,685.1269594599681,700.2664794921875,2874000,0.0,0.0
2016-03-31,699.0690540964073,701.3784814888083,690.8293103480194,693.7944946289062,4945963,0.0,0.0
2016-04-01,691.1143200709939,711.8135465340782,691.1143200709939,705.8831787109375,2539944,0.0,0.0
2016-04-04,707.0236695139577,712.782959447285,696.5885684975127,704.7142944335938,1740162,0.0,0.0
2016-04-05,700.4660866808724,704.0870276099894,678.5978671117726,681.5060424804688,3151113,0.0,0.0
2016-04-06,683.7584831771844,692.8250618699587,674.2926868459945,691.0288696289062,2583834,0.0,0.0
2016-04-07,688.8334996457337,689.9454829320885,671.612689562629,674.5208129882812,2707579,0.0,0.0
2016-04-08,675.1479279043272,682.560887273298,673.4372489888552,679.852294921875,1565038,0.0,0.0
2016-04-11,681.990750084642,693.3382518492251,676.0604338690015,691.8842163085938,2529934,0.0,0.0
2016-04-12,692.824988982815,704.17248943721,688.2917001133426,697.044677734375,2837052,0.0,0.0
2016-04-13,704.799859968576,714.493691773334,700.865318525824,704.172607421875,4955905,0.0,0.0
2016-04-18,703.1461506142881,716.7460709566458,689.4322128365252,714.49365234375,2644515,0.0,0.0
2016-04-20,716.7746401929481,723.0186093143301,711.6426021963399,721.878173828125,2522848,0.0,0.0
