Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,132.65855128471992,133.51690488333028,128.96762819120804,129.9761962890625,4767172,0.0,0.0
2016-02-15,131.99333985605685,141.95024838296834,131.49978907980633,139.1605987548828,5228881,0.0,0.0
2016-02-16,139.91165309759185,140.21208213156189,134.54694247268418,136.43531799316406,2434947,0.0,0.0
2016-02-17,136.49971510028806,136.90743841605178,131.54272687937262,134.2465362548828,2497160,0.0,0.0
2016-02-18,135.10487646841753,136.9503449092881,134.76154020368944,136.30657958984375,1809851,0.0,0.0
2016-02-19,135.61986522812,136.02758841635622,133.0877247942974,134.0104522705078,3183958,0.0,0.0
2016-02-22,134.16070319187483,135.61990205014158,133.13068123883005,134.7186279296875,2820180,0.0,0.0
2016-02-23,134.71858559541704,134.7615058919398,128.62428331481615,129.22512817382812,3468668,0.0,0.0
2016-02-24,129.1607677357809,129.1607677357809,125.62005901141256,126.7144546508789,2928473,0.0,0.0
2016-02-25,127.03636086945133,132.14356329843125,126.6930245925637,128.4955596923828,14688967,0.0,0.0
2016-02-26,129.63287161757975,134.26798978907343,129.39682957209547,133.66714477539062,6359697,0.0,0.0
2016-02-29,136.04906009784466,136.349489128834,131.4354090061985,133.4739990234375,6433602,0.0,0.0
2016-03-01,133.77442913268783,136.843040984936,132.8516884289707,136.4138641357422,3958446,0.0,0.0
2016-03-02,136.4782369435792,137.33659063504825,133.00190187364194,133.4739990234375,4195722,0.0,0.0
2016-03-03,135.1048592784291,136.07050713473203,133.0448157572911,134.804443359375,4070260,0.0,0.0
2016-03-04,135.23362255432264,140.55541265838943,134.99756743796053,139.54684448242188,6405159,0.0,0.0
2016-03-08,142.48671399928614,142.91589084868158,138.34516002210776,139.0747528076172,13626475,0.0,0.0
2016-03-09,139.05331122819766,139.95458530934974,138.1949574551841,138.4095458984375,6614341,0.0,0.0
2016-03-10,139.48250176967795,139.95459901054033,137.3795374394078,138.06622314453125,8652210,0.0,0.0
2016-03-11,138.6241142940262,139.76143025930398,135.92030553903095,136.86448669433594,11276463,0.0,0.0
2016-03-14,137.5217925881483,140.38585469683713,137.09922933604162,139.30596923828125,9036862,27.4,0.0
2016-03-15,140.19807205726235,140.24502672109446,138.60171378683313,138.81298828125,4471379,0.0,0.0
2016-03-16,139.16512676716314,139.3998857577719,137.80352748734268,138.81298828125,3600579,0.0,0.0
2016-03-17,139.54075398406263,140.0102719795291,137.78006150106327,138.15567016601562,3428625,0.0,0.0
2016-03-18,138.97733940425587,140.2919841807126,137.94439398807316,139.7989959716797,4585864,0.0,0.0
2016-03-21,139.56421701886893,140.15111448320397,138.50780158306588,139.259033203125,2804720,0.0,0.0
2016-03-22,139.21208009433911,140.71454335122985,137.82699633162576,138.22608947753906,5604065,0.0,0.0
2016-03-23,138.95384523701924,140.15111029708146,138.4608427845723,139.91635131835938,2712299,0.0,0.0
2016-03-28,140.15113326272527,140.15113326272527,137.19317537754634,137.8035430908203,4199915,0.0,0.0
2016-03-29,138.01478842744055,139.63461653825914,137.592210866876,138.5782012939453,2231442,0.0,0.0
2016-03-30,138.7895063816825,139.70505777053376,138.6955970619565,139.37640380859375,3076806,0.0,0.0
2016-03-31,139.8459282648429,139.8459282648429,136.6297273498325,137.07577514648438,8788685,0.0,0.0
2016-04-01,137.09922211012358,137.92087840701646,134.1177806814026,134.7516326904297,4021684,0.0,0.0
2016-04-04,135.40899575082585,135.66723926210153,133.3431193033854,133.81263732910156,3745464,0.0,0.0
2016-04-05,133.57790591649638,133.78919480314696,128.69492030582245,129.23486328125,4975193,0.0,0.0
2016-04-06,129.58694370337446,131.41806069434267,128.64790787943696,129.39913940429688,6518559,0.0,0.0
2016-04-07,130.15039870017105,132.28669992404514,129.72782102639144,132.05194091796875,3137807,0.0,0.0
2016-04-08,132.2867285347972,132.8736261769214,130.71383998819317,131.2772674560547,3567115,0.0,0.0
2016-04-11,131.55895106485966,132.6857914139966,130.15039704630036,131.67633056640625,6696441,0.0,0.0
2016-04-12,131.67633169464045,131.6998018637299,127.5445646076664,128.8357391357422,9281615,0.0,0.0
2016-04-13,129.70436434345908,130.6668706370296,129.11746676724434,130.26779174804688,9314286,0.0,0.0
2016-04-18,129.9156502177757,130.784247147776,128.74185509231168,129.49307250976562,7530454,0.0,0.0
2016-04-20,130.43206841364724,132.40404934812415,129.65736673529892,130.83116149902344,8438851,0.0,0.0
2016-04-21,131.4650410139281,135.57332354561336,131.3711316817829,135.1038055419922,6341547,0.0,0.0
2016-04-22,135.52639732971596,135.52639732971596,133.81265912245522,135.12730407714844,3616133,0.0,0.0
2016-04-25,135.5028919513022,136.58277757434053,134.657750989812,135.1977081298828,2987563,0.0,0.0
2016-04-26,134.7986322368538,136.11327701828228,134.516918546961,135.36204528808594,1972410,0.0,0.0
2016-04-27,135.6906673068819,137.80349776667762,135.2446195895056,136.58274841308594,2654547,0.0,0.0
2016-04-28,136.887941251285,137.87393173031572,133.17875261926426,133.83607482910156,5733507,0.0,0.0
2016-04-29,133.8126502968273,135.99590646227517,133.4605117434146,135.2446746826172,3886257,0.0,0.0
2016-05-02,135.54986694595243,135.69071662971746,134.56387617393577,135.52638244628906,1741094,0.0,0.0
2016-05-03,135.6907195075382,135.80809902268314,130.29126181087148,131.0659637451172,4658529,0.0,0.0
2016-05-04,130.43208375947947,132.1458357789862,127.89668963724561,131.44155883789062,6641861,0.0,0.0
2016-05-05,131.6997825541243,132.9440022330432,131.46502358343957,132.31015014648438,2845968,0.0,0.0
2016-05-06,132.05193287561656,132.61536018730655,130.291240437275,132.35711669921875,3358599,0.0,0.0
2016-05-09,132.4745022441138,134.51690843156,132.4745022441138,134.09434509277344,2147251,0.0,0.0
2016-05-10,134.6108424550916,134.6108424550916,132.8736197865312,133.7657012939453,3178150,0.0,0.0
2016-05-11,132.26319988537847,133.5308896347724,129.89212586234365,133.24917602539062,4069757,0.0,0.0
2016-05-12,133.36658482407415,133.74220782868463,132.40407863633035,133.27268981933594,3368917,0.0,0.0
2016-05-13,133.155304314745,133.155304314745,130.78422987728374,132.14584350585938,2846180,0.0,0.0
2016-05-16,132.35712902255221,133.29616507709824,131.30071346118794,132.8031768798828,4442240,0.0,0.0
2016-05-17,133.22573515269056,133.76567799773105,132.3101693030396,133.27268981933594,1736009,0.0,0.0
2016-05-18,133.95349427835873,133.95349427835873,132.02848173124698,133.3196563720703,2782932,0.0,0.0
2016-05-19,133.34310295083108,133.53090727237552,131.18331743169188,131.6058807373047,1489126,0.0,0.0
2016-05-20,131.74674553536613,131.9815045208787,130.5494661121212,130.99551391601562,4355684,0.0,0.0
2016-05-23,131.93455758324282,132.16931658250127,130.61991291881645,131.69979858398438,2035863,0.0,0.0
2016-05-24,132.12234948455284,132.12234948455284,130.52599130551923,131.2537384033203,2073509,0.0,0.0
2016-05-25,131.65284139429156,132.16931404846844,130.38515141973224,131.93455505371094,2075737,0.0,0.0
2016-05-26,131.93456057785306,132.26322891569578,130.8781450572119,131.8641357421875,4619836,0.0,0.0
2016-05-27,132.52142615060387,133.57784141664058,131.55892019519007,132.07537841796875,4543846,0.0,0.0
2016-05-30,135.80807926705234,138.9538555467506,135.45594077284218,137.35748291015625,17863356,0.0,0.0
2016-05-31,137.99131495120443,138.6251670141,135.17420740815754,136.81752014160156,7041001,0.0,0.0
2016-06-01,137.12269705849474,140.6206111473356,135.71414335751973,139.5407257080078,5843470,0.0,0.0
2016-06-02,139.8224455047474,145.31581147613826,139.3059872014374,144.3063507080078,9888554,0.0,0.0
2016-06-03,145.55057482095927,146.44265612350642,144.6350090221164,145.05758666992188,6459723,0.0,0.0
2016-06-06,144.65849801473263,144.84630234817703,142.73347135768498,143.57859802246094,5184081,0.0,0.0
2016-06-07,144.18896992298474,145.31581017331962,143.22644949756548,144.5176239013672,2708323,0.0,0.0
2016-06-08,144.4002494479636,144.58806810336472,142.73346634541645,144.04811096191406,1673081,0.0,0.0
2016-06-09,144.04814948585513,147.61648996451055,143.39082700181336,146.95916748046875,2240051,0.0,0.0
2016-06-10,147.28780214329404,148.32073314484336,143.74293265069048,143.97769165039062,2251748,0.0,0.0
2016-06-13,143.20298527202885,145.76186401896612,142.99169644758382,144.84629821777344,2418196,0.0,0.0
2016-06-14,145.5505935192068,145.71492770018114,143.97770520740144,145.01065063476562,2102212,0.0,0.0
2016-06-15,145.1515290502074,145.92623110981154,143.13260679444429,145.43324279785156,2353608,0.0,0.0
2016-06-16,145.10453028676488,145.31581911544566,143.4377471398018,144.40025329589844,1665463,0.0,0.0
2016-06-17,144.61152527668003,147.66339188154504,144.61152527668003,147.0530242919922,3608513,0.0,0.0
2016-06-20,145.5505909330504,147.053054377329,145.48016609347087,146.65396118164062,1683234,0.0,0.0
2016-06-21,146.95916748046875,147.89820369440145,146.27836049394534,146.95916748046875,1174461,0.0,0.0
2016-06-22,146.95911447119525,149.4945084685665,146.4895965335876,149.0719451904297,2935707,0.0,0.0
2016-06-23,149.0719430428857,149.72926528035688,148.41462080541447,149.0954132080078,1565312,0.0,0.0
2016-06-24,144.728907576745,147.42863577971752,143.4612033847985,146.6069793701172,3080388,0.0,0.0
2016-06-27,143.93073157315317,146.7243692959691,143.93073157315317,144.6584930419922,1728920,0.0,0.0
2016-06-28,145.90275588693163,147.5460693080234,145.5036626189553,147.1000213623047,2634505,0.0,0.0
2016-06-29,147.52255913423872,147.73383363396067,145.36277350069582,146.0200958251953,1902427,0.0,0.0
2016-06-30,147.4286855874351,147.61648996451055,146.27836049394534,146.95916748046875,3314387,0.0,0.0
2016-07-01,146.95913350943187,147.6164558415272,145.3392906834182,145.5975341796875,2225864,0.0,0.0
2016-07-04,146.7243851516895,149.77625236284462,146.25486711920408,149.28326416015625,2699220,0.0,0.0
2016-07-05,149.28321390271742,151.8420777211681,148.83716619060067,151.16128540039062,2816887,0.0,0.0
2016-07-07,152.522912977295,152.99243093977486,147.75730852383455,148.15638732910156,3939302,0.0,0.0
2016-07-08,147.09998749831766,147.87470368132912,145.55058378939992,146.34877014160156,2294810,0.0,0.0
2016-07-11,147.8981963911275,151.46653669357678,147.73386219609307,150.66835021972656,2536047,0.0,0.0
2016-07-12,150.8796079376252,150.8796079376252,147.09997954641003,148.8606719970703,3413443,0.0,0.0
2016-07-13,149.77621804271237,152.82808455455447,148.95456167413948,152.14727783203125,3400480,0.0,0.0
2016-07-14,152.59333500405288,153.81408454979547,150.9500221655477,152.4290008544922,4310790,0.0,0.0
2016-07-15,152.4290246314068,152.59335880660146,148.83721458982356,149.70582580566406,2109207,0.0,0.0
2016-07-18,150.08145636269947,152.12386294386047,149.72931779107014,151.02049255371094,1986754,0.0,0.0
2016-07-19,151.16134655147238,151.98300316409885,149.3067444658367,149.75279235839844,1617036,0.0,0.0
2016-07-20,150.19880985451655,154.9174744936559,150.01100551457503,154.58880615234375,3246139,0.0,0.0
2016-07-21,154.9409816507286,157.66418105134926,153.39157756564373,156.5138702392578,6355171,0.0,0.0
2016-07-22,156.34948173061042,156.70162020297664,154.8000781836194,155.62173461914062,2004989,0.0,0.0
2016-07-25,155.41044002918716,157.00679817888258,154.8470127629179,156.7016143798828,1492185,0.0,0.0
2016-07-26,156.81898906250785,156.9128983801929,153.43845422554872,153.74365234375,1692026,0.0,0.0
2016-07-27,153.6497487443781,155.31653173119324,152.0064359235826,152.8515625,1919050,0.0,0.0
2016-07-28,153.13331843216338,156.4199449815582,153.109848259661,154.91749572753906,3253199,0.0,0.0
2016-07-29,154.9409740727122,156.81904648571478,153.46199491318376,154.00193786621094,3182206,0.0,0.0
2016-08-01,154.61228487331556,155.64523029295566,152.945501562384,153.274169921875,1461407,0.0,0.0
2016-08-02,153.53238193366863,154.47141790879812,151.18479199584496,151.6777801513672,2335301,0.0,0.0
2016-08-03,151.98300536285288,154.28364104577966,151.23177358330113,153.13331604003906,1603751,0.0,0.0
2016-08-04,154.18970387121246,154.30708336781487,150.55093947653782,151.88906860351562,1808553,0.0,0.0
2016-08-05,152.7576682348084,155.1287281561127,152.56986392010472,154.65921020507812,2101931,0.0,0.0
2016-08-08,154.94094051320278,156.11473551709068,153.90799517836052,155.85650634765625,2076712,0.0,0.0
2016-08-09,156.8190251916887,158.46233832992493,156.34950715219261,158.29800415039062,3267563,0.0,0.0
2016-08-10,158.8848737266084,159.6361053232515,157.0537565606695,158.67359924316406,3121860,0.0,0.0
2016-08-11,158.2979960872239,158.97880294123658,156.51383335943945,158.60317993164062,3452229,0.0,0.0
2016-08-12,158.32146077553924,159.44830100622846,157.5936993453174,158.67359924316406,1889296,0.0,0.0
2016-08-16,158.22757125059738,159.8004594685023,157.38244455397376,158.60317993164062,2665923,0.0,0.0
2016-08-17,158.67361425309076,164.3078302680635,158.62665958725555,163.29835510253906,5810868,0.0,0.0
2016-08-18,163.43922540776506,163.50965024495972,158.7440452140835,159.19007873535156,4975745,0.0,0.0
2016-08-19,159.65957258486972,159.82390673248162,155.92691349308816,156.88941955566406,9764483,0.0,0.0
2016-08-22,155.83302313218655,158.27452249177583,155.41045979302174,157.2415771484375,7488064,0.0,0.0
2016-08-23,157.57021382906734,158.46229499443723,156.138175603099,158.06320190429688,2257353,0.0,0.0
2016-08-24,158.03973660476245,158.08669126302715,156.16166490257527,156.79551696777344,7665307,0.0,0.0
2016-08-25,157.05376330665018,158.08670858747178,154.63574859080816,155.55130004882812,3658893,0.0,0.0
2016-08-26,155.62174436314186,156.95985917907655,154.7061785462425,156.49034118652344,2682815,0.0,0.0
2016-08-29,156.34947256283755,157.00679480700128,155.1756777237772,156.74856567382812,1292318,0.0,0.0
2016-08-30,157.3355106680978,157.80502874569373,156.06780612716705,157.1242218017578,1531387,0.0,0.0
2016-08-31,156.8189874789168,157.9458276370074,155.4573883575344,156.584228515625,3834244,0.0,0.0
2016-09-01,156.8659501195976,159.16658521121775,156.16167319388427,158.6970672607422,2860233,0.0,0.0
2016-09-02,158.2275531403535,158.2979779689194,155.62173418355744,156.02081298828125,3458571,0.0,0.0
2016-09-06,156.60774251076685,156.70165185378625,152.66379368937115,154.40101623535156,2989741,0.0,0.0
2016-09-07,154.4714102384907,156.06776845123298,153.57932897212456,155.4104461669922,2982805,0.0,0.0
2016-09-08,155.41045171339852,156.349487675413,154.3775064237619,156.13819885253906,2998354,0.0,0.0
