Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,131.99333985605685,141.95024838296834,131.49978907980633,139.1605987548828,5228881,0.0,0.0
2016-02-16,139.91163745001293,140.2120664503833,134.54692742508914,136.435302734375,2434947,0.0,0.0
2016-02-17,136.4996840705063,136.90740729358438,131.54269697643764,134.2465057373047,2497160,0.0,0.0
2016-02-18,135.10486134415268,136.95032957843299,134.76152511785924,136.3065643310547,1809851,0.0,0.0
2016-02-19,135.61988067016114,136.0276039048218,133.08773994802223,134.01046752929688,3183958,0.0,0.0
2016-02-22,134.16067280068242,135.61987132839937,133.13065108096674,134.71859741210938,2820180,0.0,0.0
2016-02-23,134.7186015028687,134.76152180445948,128.62429850265798,129.2251434326172,3468668,0.0,0.0
2016-02-24,129.1607832891518,129.1607832891518,125.62007413841594,126.71446990966797,2928473,0.0,0.0
2016-02-25,127.03634578394146,132.14354760644343,126.69300954782487,128.49554443359375,14688967,0.0,0.0
2016-02-26,129.6328420210675,134.26795913431621,129.39680002947404,133.6671142578125,6359697,0.0,0.0
2016-02-29,136.04904454467382,136.34947354131802,131.4353939804617,133.47398376464844,6433602,0.0,0.0
2016-03-01,133.77444409623868,136.84305629173133,132.85170328930695,136.41387939453125,3958446,0.0,0.0
2016-03-02,136.47822134134472,137.3365749346865,133.00188666882318,133.47398376464844,4195722,0.0,0.0
2016-03-03,135.1048592784291,136.07050713473203,133.0448157572911,134.804443359375,4070260,0.0,0.0
2016-03-04,135.23360776716405,140.5553972893182,134.99755267661345,139.5468292236328,6405159,0.0,0.0
2016-03-08,142.48671399928614,142.91589084868158,138.34516002210776,139.0747528076172,13626475,0.0,0.0
2016-03-09,139.05332655795783,139.95460073846976,138.19497269031612,138.40956115722656,6614341,0.0,0.0
2016-03-10,139.48247093905155,139.95456807556354,137.37950707361182,138.06619262695312,8652210,0.0,0.0
2016-03-11,138.62416065892708,139.7614770045971,135.92035099960268,136.86453247070312,11276463,0.0,0.0
2016-03-14,137.52180765150874,140.38587007391075,137.09924435311686,139.3059844970703,9036862,27.4,0.0
2016-03-15,140.19807205726235,140.24502672109446,138.60171378683313,138.81298828125,4471379,0.0,0.0
2016-03-16,139.16512676716314,139.3998857577719,137.80352748734268,138.81298828125,3600579,0.0,0.0
2016-03-17,139.54078480759563,140.01030290677522,137.78009193567217,138.15570068359375,3428625,0.0,0.0
2016-03-18,138.97733940425587,140.2919841807126,137.94439398807316,139.7989959716797,4585864,0.0,0.0
2016-03-21,139.56423231109738,140.15112983973953,138.50781675954156,139.25904846191406,2804720,0.0,0.0
2016-03-22,139.21208009433911,140.71454335122985,137.82699633162576,138.22608947753906,5604065,0.0,0.0
2016-03-23,138.95387554466222,140.15114086586357,138.46087298468504,139.9163818359375,2712299,0.0,0.0
2016-03-28,140.1511177439909,140.1511177439909,137.19316018634242,137.80352783203125,4199915,0.0,0.0
2016-03-29,138.01484921444813,139.63467803870117,137.59227146776422,138.57826232910156,2231442,0.0,0.0
2016-03-30,138.7895063816825,139.70505777053376,138.6955970619565,139.37640380859375,3076806,0.0,0.0
2016-03-31,139.84591269769024,139.84591269769024,136.62971214069591,137.0757598876953,8788685,0.0,0.0
2016-04-01,137.09926868398847,137.9209252600055,134.11782624244444,134.75167846679688,4021684,0.0,0.0
2016-04-04,135.4089494283556,135.667192851288,133.34307368763706,133.81259155273438,3745464,0.0,0.0
2016-04-05,133.57785860177714,133.78914741358696,128.69487472070884,129.2348175048828,4975193,0.0,0.0
2016-04-06,129.58695898430946,131.4180761912036,128.64792304964055,129.39915466308594,6518559,0.0,0.0
2016-04-07,130.15036862204474,132.28666935221355,129.72779104592402,132.05191040039062,3137807,0.0,0.0
2016-04-08,132.28671315867513,132.8736107325823,130.71382479489313,131.27725219726562,3567115,0.0,0.0
2016-04-11,131.55893581967263,132.68577603823016,130.15038196433804,131.6763153076172,6696441,0.0,0.0
2016-04-12,131.67631609942296,131.6997862657327,127.54454950179888,128.83572387695312,9281615,0.0,0.0
2016-04-13,129.70433395787398,130.66684002596008,129.11743651915057,130.26776123046875,9314286,0.0,0.0
2016-04-18,129.9156502177757,130.784247147776,128.74185509231168,129.49307250976562,7530454,0.0,0.0
2016-04-20,130.43209883813321,132.40408023259292,129.65739697907858,130.83119201660156,8438851,0.0,0.0
2016-04-21,131.46502616610556,135.57330823379635,131.37111684456661,135.10379028320312,6341547,0.0,0.0
2016-04-22,135.52635141815006,135.52635141815006,133.81261379144343,135.12725830078125,3616133,0.0,0.0
2016-04-25,135.50290724453515,136.58279298945237,134.65776618766,135.19772338867188,2987563,0.0,0.0
2016-04-26,134.7985866510201,136.1132309878656,134.51687305639643,135.36199951171875,1972410,0.0,0.0
2016-04-27,135.6906976251365,137.8035285570158,135.24464980809682,136.58277893066406,2654547,0.0,0.0
2016-04-28,136.88792564454948,137.87391601116641,133.1787374354172,133.8360595703125,5733507,0.0,0.0
2016-04-29,133.81263519960436,135.99589111872945,133.46049668592119,135.24465942382812,3886257,0.0,0.0
2016-05-02,135.54985168451927,135.69070135242617,134.5638610235144,135.5263671875,1741094,0.0,0.0
2016-05-03,135.69068791312563,135.80806740093976,130.291231473676,131.06593322753906,4658529,0.0,0.0
2016-05-04,130.4321140426817,132.14586646008055,127.89671933179012,131.44158935546875,6641861,0.0,0.0
2016-05-05,131.69979774252215,132.94401756493184,131.46503874476366,132.31016540527344,2845968,0.0,0.0
