Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,132.65856685840885,133.5169205577872,128.96764333159442,129.97621154785156,4767172,0.0,0.0
2016-02-15,131.99332538314894,141.95023281829765,131.49977466101566,139.16058349609375,5228881,0.0,0.0
2016-02-16,139.91163745001293,140.2120664503833,134.54692742508914,136.435302734375,2434947,0.0,0.0
2016-02-17,136.4996995853972,136.9074228548181,131.54271192790515,134.24652099609375,2497160,0.0,0.0
2016-02-18,135.10486134415268,136.95032957843299,134.76152511785924,136.3065643310547,1809851,0.0,0.0
2016-02-19,135.61988067016114,136.0276039048218,133.08773994802223,134.01046752929688,3183958,0.0,0.0
2016-02-22,134.16070319187483,135.61990205014158,133.13068123883005,134.7186279296875,2820180,0.0,0.0
2016-02-23,134.7186015028687,134.76152180445948,128.62429850265798,129.2251434326172,3468668,0.0,0.0
2016-02-24,129.1607677357809,129.1607677357809,125.62005901141256,126.7144546508789,2928473,0.0,0.0
2016-02-25,127.03633069843158,132.1435319144556,126.69299450308601,128.4955291748047,14688967,0.0,0.0
2016-02-26,129.63285681932362,134.26797446169482,129.39681480078474,133.66712951660156,6359697,0.0,0.0
2016-02-29,136.04906009784466,136.349489128834,131.4354090061985,133.4739990234375,6433602,0.0,0.0
2016-03-01,133.77441416913695,136.8430256781407,132.85167356863445,136.41384887695312,3958446,0.0,0.0
2016-03-02,136.4782369435792,137.33659063504825,133.00190187364194,133.4739990234375,4195722,0.0,0.0
2016-03-03,135.1048592784291,136.07050713473203,133.0448157572911,134.804443359375,4070260,0.0,0.0
2016-03-04,135.23363734148123,140.55542802746066,134.99758219930763,139.54685974121094,6405159,0.0,0.0
2016-03-08,142.48671399928614,142.91589084868158,138.34516002210776,139.0747528076172,13626475,0.0,0.0
2016-03-09,139.05326523891716,139.9545390219897,138.19491174978805,138.4095001220703,6614341,0.0,0.0
2016-03-10,139.48247093905155,139.95456807556354,137.37950707361182,138.06619262695312,8652210,0.0,0.0
2016-03-11,138.6241142940262,139.76143025930398,135.92030553903095,136.86448669433594,11276463,0.0,0.0
2016-03-14,137.52182271486916,140.38588545098438,137.0992593701921,139.30599975585938,9036862,27.4,0.0
2016-03-15,140.19808746830446,140.24504213729796,138.6017290223982,138.81300354003906,4471379,0.0,0.0
2016-03-16,139.16514206466044,139.3999010810747,137.8035426351684,138.81300354003906,3600579,0.0,0.0
2016-03-17,139.54080021936215,140.0103183703983,137.78010715297665,138.1557159423828,3428625,0.0,0.0
2016-03-18,138.97729389693535,140.2919382429193,137.94434881898457,139.7989501953125,4585864,0.0,0.0
2016-03-21,139.56426289555426,140.15116055281058,138.50784711249287,139.2590789794922,2804720,0.0,0.0
2016-03-22,139.21206472670647,140.71452781774016,137.82698111689263,138.22607421875,5604065,0.0,0.0
2016-03-23,138.95386039084073,140.1511255814725,138.46085788462867,139.91636657714844,2712299,0.0,0.0
2016-03-28,140.15114878145963,140.15114878145963,137.19319056875028,137.80355834960938,4199915,0.0,0.0
2016-03-29,138.01478842744055,139.63461653825914,137.592210866876,138.5782012939453,2231442,0.0,0.0
2016-03-30,138.78949118714638,139.705042475764,138.6955818777015,139.3763885498047,3076806,0.0,0.0
2016-03-31,139.8459438319956,139.8459438319956,136.62974255896913,137.07579040527344,8788685,0.0,0.0
