Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,133.86027705295464,134.65425696450427,126.92907250120204,130.94187927246094,4387964,0.0,0.0
2016-02-12,132.6585824320978,133.5169362322441,128.9676584719808,129.97622680664062,4767172,0.0,0.0
2016-02-15,131.99335432896476,141.9502639476391,131.499803498597,139.16061401367188,5228881,0.0,0.0
2016-02-16,139.91165309759185,140.21208213156189,134.54694247268418,136.43531799316406,2434947,0.0,0.0
2016-02-17,136.4996995853972,136.9074228548181,131.54271192790515,134.24652099609375,2497160,0.0,0.0
2016-02-18,135.10484621988783,136.95031424757786,134.76151003202904,136.30654907226562,1809851,0.0,0.0
2016-02-19,135.6199115542434,136.027634881753,133.08777025547192,134.010498046875,3183958,0.0,0.0
2016-02-22,134.16067280068242,135.61987132839937,133.13065108096674,134.71859741210938,2820180,0.0,0.0
2016-02-23,134.71861741032038,134.76153771697912,128.62431369049983,129.22515869140625,3468668,0.0,0.0
2016-02-24,129.16081439589357,129.16081439589357,125.62010439242269,126.7145004272461,2928473,0.0,0.0
2016-02-25,127.03633069843158,132.1435319144556,126.69299450308601,128.4955291748047,14688967,0.0,0.0
2016-02-26,129.63285681932362,134.26797446169482,129.39681480078474,133.66712951660156,6359697,0.0,0.0
2016-02-29,136.0490756510155,136.34950471634997,131.43542403193533,133.47401428222656,6433602,0.0,0.0
2016-03-01,133.77444409623868,136.84305629173133,132.85170328930695,136.41387939453125,3958446,0.0,0.0
2016-03-02,136.47825254581366,137.33660633540995,133.0019170784607,133.47401428222656,4195722,0.0,0.0
2016-03-03,135.1048592784291,136.07050713473203,133.0448157572911,134.804443359375,4070260,0.0,0.0
2016-03-04,135.23360776716405,140.5553972893182,134.99755267661345,139.5468292236328,6405159,0.0,0.0
2016-03-08,142.4867296324235,142.9159065289067,138.3451752008485,139.07476806640625,13626475,0.0,0.0
2016-03-09,139.05331122819766,139.95458530934974,138.1949574551841,138.4095458984375,6614341,0.0,0.0
2016-03-10,139.48248635436474,139.95458354305194,137.37952225650983,138.0662078857422,8652210,0.0,0.0
2016-03-11,138.6241142940262,139.76143025930398,135.92030553903095,136.86448669433594,11276463,0.0,0.0
2016-03-14,137.52180765150874,140.38587007391075,137.09924435311686,139.3059844970703,9036862,27.4,0.0
2016-03-15,140.19808746830446,140.24504213729796,138.6017290223982,138.81300354003906,4471379,0.0,0.0
2016-03-16,139.16514206466044,139.3999010810747,137.8035426351684,138.81300354003906,3600579,0.0,0.0
2016-03-17,139.5407385722961,140.01025651590606,137.78004628375882,138.15565490722656,3428625,0.0,0.0
2016-03-18,138.97730906604218,140.29195355551707,137.94436387534745,139.79896545410156,4585864,0.0,0.0
2016-03-21,139.56423231109738,140.15112983973953,138.50781675954156,139.25904846191406,2804720,0.0,0.0
2016-03-22,139.21208009433911,140.71454335122985,137.82699633162576,138.22608947753906,5604065,0.0,0.0
2016-03-23,138.95386039084073,140.1511255814725,138.46085788462867,139.91636657714844,2712299,0.0,0.0
2016-03-28,140.15110222525655,140.15110222525655,137.1931449951385,137.8035125732422,4199915,0.0,0.0
2016-03-29,138.01481882094436,139.63464728848015,137.5922411673201,138.57823181152344,2231442,0.0,0.0
2016-03-30,138.78952157621862,139.70507306530354,138.69561224621154,139.3764190673828,3076806,0.0,0.0
2016-03-31,139.8459282648429,139.8459282648429,136.6297273498325,137.07577514648438,8788685,0.0,0.0
2016-04-01,137.09926868398847,137.9209252600055,134.11782624244444,134.75167846679688,4021684,0.0,0.0
2016-04-04,135.40899575082585,135.66723926210153,133.3431193033854,133.81263732910156,3745464,0.0,0.0
2016-04-05,133.5778901449233,133.78917900662697,128.6949051107846,129.23484802246094,4975193,0.0,0.0
2016-04-06,129.58697426524446,131.41809168806452,128.64793821984415,129.399169921875,6518559,0.0,0.0
2016-04-07,130.15039870017105,132.28669992404514,129.72782102639144,132.05194091796875,3137807,0.0,0.0
2016-04-08,132.2866977825531,132.8735952882432,130.71380960159308,131.27723693847656,3567115,0.0,0.0
2016-04-11,131.55895106485966,132.6857914139966,130.15039704630036,131.67633056640625,6696441,0.0,0.0
2016-04-12,131.67634728985792,131.6998174617271,127.54457971353393,128.83575439453125,9281615,0.0,0.0
2016-04-13,129.70436434345908,130.6668706370296,129.11746676724434,130.26779174804688,9314286,0.0,0.0
2016-04-18,129.91561960060884,130.7842163259073,128.74182475177267,129.4930419921875,7530454,0.0,0.0
2016-04-20,130.43211405037619,132.4040956748273,129.6574121009684,130.83120727539062,8438851,0.0,0.0
2016-04-21,131.4650410139281,135.57332354561336,131.3711316817829,135.1038055419922,6341547,0.0,0.0
2016-04-22,135.52635141815006,135.52635141815006,133.81261379144343,135.12725830078125,3616133,0.0,0.0
2016-04-25,135.50287665806925,136.58276215922868,134.65773579196403,135.19769287109375,2987563,0.0,0.0
2016-04-26,134.79864743213167,136.1132923617545,134.51693371048248,135.362060546875,1972410,0.0,0.0
2016-04-27,135.6906673068819,137.80349776667762,135.2446195895056,136.58274841308594,2654547,0.0,0.0
