Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,417.8098372261213,421.5120261392215,407.2377054945876,413.97412109375,7408096,0.0,0.0
2016-02-15,418.4015186782393,419.90908134096895,414.71843099739476,416.68402099609375,5093478,0.0,0.0
2016-02-16,414.8710082250831,417.0655880753998,409.79483097874726,411.87493896484375,5125448,0.0,0.0
2016-02-17,412.8672705617903,420.9776745363112,411.0543567321915,419.0120849609375,4164598,0.0,0.0
2016-02-18,419.8326466470924,430.1376297920665,419.8326466470924,428.7636413574219,4189072,0.0,0.0
2016-02-19,427.1607232482451,432.8857153213905,425.1188187268442,430.233154296875,3974018,0.0,0.0
2016-02-22,431.6643580861273,432.79025444244286,425.195136342362,430.0041198730469,3857010,0.0,0.0
2016-02-23,431.3781298573834,432.23687862285925,425.9584896179765,428.9545593261719,2501960,0.0,0.0
2016-02-24,427.2752275713491,436.5306311163292,426.83630220892735,429.5079650878906,4950714,0.0,0.0
2016-02-25,429.5270342360625,431.51167930143885,420.25252945686606,423.7638854980469,4484528,0.0,0.0
2016-02-26,427.5232716616128,432.04600542154844,425.93934810110255,427.9049377441406,4235636,0.0,0.0
2016-02-29,431.09188483287835,431.4353936607259,407.7339368006838,413.74517822265625,8166076,0.0,0.0
2016-03-01,417.8480828651263,431.3972299971436,417.8480828651263,429.5461120605469,6386154,0.0,0.0
2016-03-02,433.9735300395328,444.0685814326197,429.3744341312395,441.2060852050781,7214898,0.0,0.0
2016-03-03,445.7858895368636,455.2702803515438,440.4425655184423,446.2820739746094,5814304,0.0,0.0
2016-03-04,448.6867141476015,452.2743852558378,442.3892227073303,446.7974853515625,4281680,0.0,0.0
2016-03-08,443.877707354814,454.37352588641966,437.92372506945117,444.0494384765625,7617746,0.0,0.0
2016-03-09,437.00770317016134,451.79726517701175,436.22526899569357,449.79351806640625,6305782,0.0,0.0
2016-03-10,443.8394946808008,443.8394946808008,434.85123984191233,436.0534973144531,24381016,0.0,0.0
2016-03-11,437.46557532841456,441.1868190390701,434.41224715556893,436.2442626953125,4058548,0.0,0.0
2016-03-14,437.3893891242749,440.5381347266093,434.52689312215267,435.557373046875,4174262,0.0,0.0
2016-03-15,436.62605217580324,440.6335465358084,430.881958290421,432.9620666503906,6720258,0.0,0.0
2016-03-16,435.82452485525323,440.82434140073957,431.8742900750068,439.85107421875,5588850,0.0,0.0
2016-03-17,441.54944175805025,446.4538409514455,440.46170288482125,443.4005126953125,6474622,0.0,0.0
2016-03-18,443.8014621936646,457.61775956792803,443.49611060711624,455.4804382324219,8477422,0.0,0.0
2016-03-21,453.4193205559803,457.61764759816526,450.3850937388045,456.0528259277344,5138392,0.0,0.0
2016-03-22,454.6596977016989,455.709279375302,447.3126259864773,454.16351318359375,7097950,0.0,0.0
2016-03-23,454.1827335804925,462.08320451177394,451.16756157735676,460.9764099121094,6333176,0.0,0.0
2016-03-28,470.36526246878356,472.1209170297758,456.37719202777237,459.86944580078125,10787510,0.0,0.0
2016-03-29,457.6176837850249,465.2128489890522,454.77428979037524,456.94976806640625,6995356,0.0,0.0
2016-03-30,457.0833304092555,461.81599955745145,456.3009428268764,460.2702331542969,5756818,0.0,0.0
2016-03-31,461.91139495961755,469.41114310098516,458.1138359217486,464.98382568359375,17996320,0.0,0.0
2016-04-01,464.10594137991865,466.4722523792053,456.12911119443197,460.079345703125,5511428,0.0,0.0
2016-04-04,463.1709945029369,476.31937528893184,463.1709945029369,474.6781921386719,4577054,0.0,0.0
2016-04-05,474.02936652535544,474.14388500838504,463.3427141399207,465.556396484375,4790716,0.0,0.0
2016-04-06,468.68601413929497,468.68601413929497,456.47269780993224,458.2665100097656,4931354,0.0,0.0
2016-04-07,461.2053035017902,461.2053035017902,448.45764702576173,450.9384765625,5657890,0.0,0.0
2016-04-08,448.78212586321365,449.41188431849633,443.51516103290726,444.92730712890625,4195578,0.0,0.0
2016-04-11,444.9464053950789,452.9422924054615,439.33588517359624,451.85455322265625,5768678,0.0,0.0
2016-04-12,450.5568137323841,456.05281467915967,449.8316388522369,451.20562744140625,5842138,0.0,0.0
2016-04-13,456.07190503477517,456.07190503477517,445.1562634745284,447.579833984375,12511386,0.0,0.0
2016-04-18,477.0825901238047,483.91442213239696,470.78509993417055,472.7697448730469,25015990,0.0,0.0
2016-04-20,474.7926904264029,475.72775385751856,467.84638513498516,474.6400146484375,8072848,0.0,0.0
2016-04-21,477.46433584514995,477.46433584514995,464.90751066037814,468.0372009277344,5441100,0.0,0.0
2016-04-22,468.03715370249455,468.8768004804204,460.67097938939145,462.2930603027344,5143938,0.0,0.0
2016-04-25,462.5983724450267,467.46461477089167,458.419101081697,464.0486755371094,5364134,0.0,0.0
2016-04-26,463.8960756997932,473.0942666380026,461.2816720463215,470.2699279785156,5846744,0.0,0.0
2016-04-27,469.1440005191978,474.1629195767985,468.89595480035194,473.3232727050781,4486208,0.0,0.0
2016-04-28,469.83094110086085,473.1132600472341,460.67095524674176,461.4915466308594,12165168,0.0,0.0
2016-04-29,462.36942307111366,466.98762060128195,459.9076951233005,461.0908508300781,5036410,0.0,0.0
2016-05-02,461.81600913385324,462.2549344936126,456.52994264484585,458.4001159667969,3615250,0.0,0.0
2016-05-03,459.0488869207438,462.6556128129946,447.23634014402336,449.5263366699219,6824810,0.0,0.0
2016-05-04,450.7477045780295,455.32769818932195,446.7974694063107,453.7437744140625,5812842,0.0,0.0
2016-05-05,456.1481103399191,457.6175150610889,450.7856846258128,455.1175842285156,6302668,0.0,0.0
2016-05-06,454.10632368391265,454.10632368391265,449.2400811310799,450.9384765625,2596720,0.0,0.0
2016-05-09,451.12938388726917,458.5909756662861,450.59504196565905,457.6368103027344,5123678,0.0,0.0
2016-05-10,458.95343400996734,464.35401804003703,456.70159495335474,462.8846130371094,3395704,0.0,0.0
2016-05-11,457.42681121074435,463.6097832644119,455.13681465900095,458.70538330078125,3709888,0.0,0.0
2016-05-12,459.48791621317855,462.9610690786819,456.77809569570275,461.8160705566406,3406932,0.0,0.0
2016-05-13,460.2893053261383,461.8159696887457,455.0032392886299,460.7663879394531,5652064,0.0,0.0
2016-05-16,461.892257915008,467.02569449541807,459.90761299290284,463.7242736816406,4533878,0.0,0.0
2016-05-17,465.6327213179753,467.8273017668101,461.10998658057235,463.4381408691406,3796294,0.0,0.0
2016-05-18,457.6175996164297,463.34259043731913,457.19777627425003,461.7586669921875,4256596,0.0,0.0
2016-05-19,462.1785231633365,464.1632147429427,458.38096428510687,460.1938781738281,3954400,0.0,0.0
2016-05-20,459.90756762300265,465.44172507572756,457.9992374668906,458.6098937988281,3994548,0.0,0.0
2016-05-23,459.29700949660463,459.96492519405564,452.2743437025282,453.4193420410156,4585946,0.0,0.0
2016-05-24,454.5834303494253,454.85057798532955,449.44999331300494,453.32391357421875,3485060,0.0,0.0
2016-05-25,455.74758067581814,462.99923816671753,455.74758067581814,461.30084228515625,3857396,0.0,0.0
2016-05-26,461.8541750878198,473.1896871149781,461.8541750878198,471.03326416015625,6136436,0.0,0.0
2016-05-27,470.05994832186934,480.7084415779802,470.05994832186934,476.1284484863281,6180764,0.0,0.0
2016-05-30,473.83836145110746,485.4791750026651,473.83836145110746,483.7998352050781,5285700,0.0,0.0
2016-05-31,482.80761419974954,483.47552987156735,472.8842956470274,476.5673828125,13782038,0.0,0.0
2016-06-01,475.57507431570593,484.1434598368088,475.55597237419295,480.2122802734375,4840534,0.0,0.0
2016-06-02,478.99100443286824,486.58616991679685,478.6093382938779,481.4909362792969,5053552,0.0,0.0
2016-06-03,480.9183724958903,488.2654446849321,480.9183724958903,483.53277587890625,3998380,0.0,0.0
2016-06-06,482.76939099996497,487.38754083946986,481.31904138883755,483.4754638671875,4225768,0.0,0.0
2016-06-07,483.57096780863986,485.6701314415898,479.0291317211461,479.906982421875,5692420,0.0,0.0
2016-06-08,482.406892793224,482.406892793224,471.4912506480723,472.54083251953125,8741370,0.0,0.0
2016-06-09,473.46747541166167,473.46747541166167,455.6292089525467,457.7334899902344,12740804,7.125,0.0
2016-06-10,453.8337383975349,459.4709354054061,451.78733638681814,455.84149169921875,6383956,0.0,0.0
2016-06-13,454.37432516670793,457.50180714157034,450.2043177785085,455.9573669433594,5286722,0.0,0.0
2016-06-14,456.5365758743216,456.5365758743216,450.68699863515,453.6793518066406,2940728,0.0,0.0
2016-06-15,457.0384114978001,460.494124453899,455.2430376121262,459.45159912109375,6711572,0.0,0.0
2016-06-16,459.2779600455427,459.2779600455427,451.78741474270595,457.92657470703125,5302564,0.0,0.0
2016-06-17,459.08491612491395,460.53282902270064,453.71797622393484,455.4168701171875,8515082,0.0,0.0
2016-06-20,455.99601629152664,467.8882259165982,455.4940543214932,466.7105712890625,6229566,0.0,0.0
2016-06-21,467.656621935048,469.04665626169174,461.6526370340743,465.6874694824219,4761724,0.0,0.0
