Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,417.80986802646294,421.51205721248317,407.23773551556684,413.9741516113281,7408096,0.0,0.0
2016-02-15,418.4014880348732,419.9090505871902,414.71840062377476,416.6839904785156,5093478,0.0,0.0
2016-02-16,414.8710697042225,417.0656498797509,409.7948917056553,411.875,5125448,0.0,0.0
2016-02-17,412.86736077190335,420.97776651852035,411.05444654618896,419.0121765136719,4164598,0.0,0.0
2016-02-18,419.832706410908,430.1376910228121,419.832706410908,428.7637023925781,4189072,0.0,0.0
2016-02-19,427.1607232482451,432.8857153213905,425.1188187268442,430.233154296875,3974018,0.0,0.0
2016-02-22,431.66438872153327,432.79028515775417,425.19516651864444,430.004150390625,3857010,0.0,0.0
2016-02-23,431.3780684773817,432.2368171206678,425.9584290091255,428.9544982910156,2501960,0.0,0.0
2016-02-24,427.2752579302858,436.5306621328847,426.83633253667733,429.50799560546875,4950714,0.0,0.0
2016-02-25,429.5270033034482,431.5116482258993,420.2524991921601,423.76385498046875,4484528,0.0,0.0
2016-02-26,427.52333264232925,432.0460670473749,425.93940885589257,427.9049987792969,4235636,0.0,0.0
2016-02-29,431.09191662993845,431.43542548312297,407.73396687487667,413.7452087402344,8166076,0.0,0.0
2016-03-01,417.8480531786476,431.3971993480508,417.8480531786476,429.54608154296875,6386154,0.0,0.0
2016-03-02,433.9734399875942,444.06848928590136,429.37434503363903,441.20599365234375,7214898,0.0,0.0
2016-03-03,445.785980987808,455.2703737481678,440.4426558732281,446.28216552734375,5814304,0.0,0.0
2016-03-04,448.6867141476015,452.2743852558378,442.3892227073303,446.7974853515625,4281680,0.0,0.0
2016-03-08,443.877707354814,454.37352588641966,437.92372506945117,444.0494384765625,7617746,0.0,0.0
2016-03-09,437.0077328202479,451.7972958305401,436.22529859269355,449.7935485839844,6305782,0.0,0.0
2016-03-10,443.83946361831295,443.83946361831295,434.8512094084752,436.053466796875,24381016,0.0,0.0
2016-03-11,437.46566713746057,441.18691162907777,434.41233832382596,436.2443542480469,4058548,0.0,0.0
2016-03-14,437.3893584783355,440.53810386005125,434.5268626767757,435.5573425292969,4174262,0.0,0.0
2016-03-15,436.62602139996693,440.6335154775016,430.88192791946045,432.9620361328125,6720258,0.0,0.0
2016-03-16,435.82452485525323,440.82434140073957,431.8742900750068,439.85107421875,5588850,0.0,0.0
