Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,424.03103193293214,424.7943641236305,408.8216473512875,411.68414306640625,5214378,0.0,0.0
2016-02-12,417.8099296271462,421.51211935900653,407.2377955575253,413.9742126464844,7408096,0.0,0.0
2016-02-15,418.4015186782393,419.90908134096895,414.71843099739476,416.68402099609375,5093478,0.0,0.0
2016-02-16,414.8710697042225,417.0656498797509,409.7948917056553,411.875,5125448,0.0,0.0
2016-02-17,412.8672705617903,420.9776745363112,411.0543567321915,419.0120849609375,4164598,0.0,0.0
2016-02-18,419.83273629281575,430.13772163818487,419.83273629281575,428.76373291015625,4189072,0.0,0.0
2016-02-19,427.1607535478875,432.88574602712174,425.1188488816489,430.2331848144531,3974018,0.0,0.0
2016-02-22,431.66432745072143,432.7902237271316,425.19510616607954,430.00408935546875,3857010,0.0,0.0
2016-02-23,431.378191237385,432.2369401250507,425.9585502268275,428.9546203613281,2501960,0.0,0.0
2016-02-24,427.2752579302858,436.5306621328847,426.83633253667733,429.50799560546875,4950714,0.0,0.0
2016-02-25,429.5270342360625,431.51167930143885,420.25252945686606,423.7638854980469,4484528,0.0,0.0
2016-02-26,427.5232106808963,432.04594379572194,425.9392873463124,427.9048767089844,4235636,0.0,0.0
2016-02-29,431.09194842699844,431.43545730552,407.7339969490695,413.7452392578125,8166076,0.0,0.0
2016-03-01,417.84802349216886,431.3971686989579,417.84802349216886,429.5460510253906,6386154,0.0,0.0
2016-03-02,433.9734099702813,444.0684585703286,429.37431533443885,441.2059631347656,7214898,0.0,0.0
2016-03-03,445.7859505041598,455.27034261595975,440.4426257549661,446.2821350097656,5814304,0.0,0.0
2016-03-04,448.6867141476015,452.2743852558378,442.3892227073303,446.7974853515625,4281680,0.0,0.0
2016-03-08,443.877707354814,454.37352588641966,437.92372506945117,444.0494384765625,7617746,0.0,0.0
2016-03-09,437.00776247033434,451.7973264840684,436.22532818969347,449.7935791015625,6305782,0.0,0.0
2016-03-10,443.83952574328856,443.83952574328856,434.8512702753494,436.05352783203125,24381016,0.0,0.0
2016-03-11,437.46566713746057,441.18691162907777,434.41233832382596,436.2443542480469,4058548,0.0,0.0
2016-03-14,437.3893584783355,440.53810386005125,434.5268626767757,435.5573425292969,4174262,0.0,0.0
2016-03-15,436.6259290724583,440.6334223025814,430.881836806579,432.9619445800781,6720258,0.0,0.0
2016-03-16,435.8245853316725,440.82440257094953,431.8743500032787,439.85113525390625,5588850,0.0,0.0
2016-03-17,441.54950253840207,446.4539024068998,440.4617635154432,443.40057373046875,6474622,0.0,0.0
2016-03-18,443.80140272351105,457.617698246367,443.4960511778803,455.4803771972656,8477422,0.0,0.0
2016-03-21,453.4193205559803,457.61764759816526,450.3850937388045,456.0528259277344,5138392,0.0,0.0
2016-03-22,454.6597588035375,455.7093406181941,447.312686100941,454.16357421875,7097950,0.0,0.0
2016-03-23,454.18264337702385,462.0831127392234,451.1674719727197,460.976318359375,6333176,0.0,0.0
2016-03-28,470.36535611106905,472.1210110215843,456.3772828852542,459.8695373535156,10787510,0.0,0.0
2016-03-29,457.61774490939524,465.212911127915,454.77435053495105,456.9498291015625,6995356,0.0,0.0
2016-03-30,457.0833304092555,461.81599955745145,456.3009428268764,460.2702331542969,5756818,0.0,0.0
2016-03-31,461.91142527554746,469.4111739091347,458.1138659884391,464.9838562011719,17996320,0.0,0.0
2016-04-01,464.1060645185855,466.4723761457124,456.12923221665056,460.0794677734375,5511428,0.0,0.0
2016-04-04,463.1709349474011,476.31931404274866,463.1709349474011,474.6781311035156,4577054,0.0,0.0
2016-04-05,474.0293043793799,474.14382284739594,463.34265339498165,465.55633544921875,4790716,0.0,0.0
2016-04-06,468.6859517163959,468.6859517163959,456.4726370136885,458.2664489746094,4931354,0.0,0.0
2016-04-07,461.20536592657595,461.20536592657595,448.45770772513424,450.93853759765625,5657890,0.0,0.0
2016-04-08,448.78212586321365,449.41188431849633,443.51516103290726,444.92730712890625,4195578,0.0,0.0
2016-04-11,444.9463753440667,452.9422618144191,439.33585550151014,451.8545227050781,5768678,0.0,0.0
2016-04-12,450.55678325868894,456.052783833739,449.83160842758946,451.2055969238281,5842138,0.0,0.0
2016-04-13,456.07187393817753,456.07187393817753,445.1562331221978,447.5798034667969,12511386,0.0,0.0
2016-04-18,477.0825593278298,483.9143908954231,470.7850695447025,472.76971435546875,25015990,0.0,0.0
2016-04-20,474.7926904264029,475.72775385751856,467.84638513498516,474.6400146484375,8072848,0.0,0.0
2016-04-21,477.4642424483742,477.4642424483742,464.9074197198423,468.037109375,5441100,0.0,0.0
2016-04-22,468.03715370249455,468.8768004804204,460.67097938939145,462.2930603027344,5143938,0.0,0.0
