Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,225.06371285692904,226.77640683868992,222.07512422859392,223.31654357910156,12542144,0.0,0.0
2016-02-15,225.293637661551,227.19024226431407,223.2475979926523,223.82232666015625,10912960,0.0,0.0
2016-02-16,225.63846522087113,225.75341094946046,221.15558180588692,223.787841796875,7136096,0.0,0.0
2016-02-17,224.5809529230742,225.27062724176747,220.46589054228693,224.1211700439453,7503924,0.0,0.0
2016-02-18,226.67295146691944,227.87988148233663,224.60392858334717,227.46607971191406,6799856,0.0,0.0
2016-02-19,227.3051573651136,228.190233781208,223.79931296580335,227.4315948486328,3328660,0.0,0.0
2016-02-22,225.98331508708816,228.97190419810764,225.98331508708816,227.30519104003906,4002396,0.0,0.0
2016-02-23,226.4200914707814,226.55802072621927,222.0751375155026,223.00619506835938,6078320,0.0,0.0
2016-02-24,220.69579308618722,221.36248390705268,217.56927496338383,218.30491638183594,6463468,0.0,0.0
2016-02-25,219.3164462175168,220.06359343995595,215.6841640654895,216.70718383789062,8463196,0.0,0.0
2016-02-26,218.39686859162614,223.22458884470421,217.24741138851232,220.92567443847656,6209388,0.0,0.0
2016-02-29,220.94866510247266,225.89133123541797,213.33926378480152,223.4199981689453,8812752,0.0,0.0
2016-03-01,224.1326613592388,226.84537753435586,223.41998947914522,226.24766540527344,4322560,0.0,0.0
2016-03-02,229.43165732081,232.39726251198962,228.74198300020635,231.54666137695312,6358976,0.0,0.0
2016-03-03,232.36279171798245,234.48928770946534,232.1903731240784,233.5352325439453,4610400,0.0,0.0
2016-03-04,233.44328184302577,235.6157589089045,228.30519938163508,234.61572265625,5704624,0.0,0.0
2016-03-08,235.40883424810335,235.40883424810335,232.07540837251986,233.1444091796875,1913688,0.0,0.0
2016-03-09,232.88002797027622,236.76519890635245,231.44320647490187,235.59275817871094,6528172,0.0,0.0
2016-03-10,235.59279833693546,235.8111840162896,232.2133767660201,234.77667236328125,2671392,0.0,0.0
2016-03-11,234.4662909642646,236.97211333372027,232.8800343771471,236.48931884765625,4730856,0.0,0.0
2016-03-14,236.3283697190084,238.61577802565526,235.69616834086904,236.2249298095703,3008656,0.0,0.0
2016-03-15,236.30542759399225,237.56983057180892,234.8686060282915,236.029541015625,7690036,0.0,0.0
2016-03-16,236.0985178072572,237.76523081027824,234.24789445157418,236.89163208007812,4803548,0.0,0.0
2016-03-17,237.92616215455533,238.8572338195409,232.45476208672207,234.12147521972656,5113484,0.0,0.0
2016-03-18,235.16746839359888,237.2479832700528,233.4202849041289,236.42037963867188,4135068,0.0,0.0
2016-03-21,237.47785470410267,240.77679121640148,237.30543612614713,240.37448120117188,5318796,0.0,0.0
2016-03-22,240.58137602817467,242.90327380582954,239.24799453930615,242.2710723876953,4120264,0.0,0.0
2016-03-23,242.0871721022621,242.0871721022621,239.21352933984463,241.23655700683594,8464300,0.0,0.0
2016-03-28,240.23653548429576,242.07566685642433,239.46640483480044,240.81126403808594,11270868,0.0,0.0
2016-03-29,240.81130089351802,243.5699983739211,240.0641536592422,242.25962829589844,6733952,0.0,0.0
2016-03-30,243.22515686485778,245.9608707635402,242.2826075217276,244.82289123535156,7814380,0.0,0.0
2016-03-31,245.25968552953194,248.02988870133055,244.84589776114882,246.24822998046875,20080392,0.0,0.0
2016-04-01,245.7079970517319,247.45516648806398,242.94929960607436,244.70794677734375,5158648,0.0,0.0
2016-04-04,244.8803526517954,246.6275500603224,244.60449414672277,245.7654571533203,6179960,0.0,0.0
2016-04-05,245.75396665042834,247.57011476679043,242.68492132308455,243.0987091064453,6663028,0.0,0.0
2016-04-06,243.9148241744758,245.28266705283076,242.93778552910206,244.02976989746094,4295376,0.0,0.0
2016-04-07,244.60452919602676,244.77694780213298,240.70787992319583,242.65045166015625,3911692,0.0,0.0
2016-04-08,242.5354697895127,244.4550577055945,242.3630512090936,243.53549194335938,2962796,0.0,0.0
2016-04-11,243.7539486839508,246.9264342860064,239.74232550020344,246.2022705078125,4049620,0.0,0.0
2016-04-12,245.8919272393265,246.2137809315607,243.5125559773629,244.37464904785156,4941480,0.0,0.0
2016-04-13,246.44364735599146,249.4207305648337,245.86891870077693,248.68508911132812,4974604,0.0,0.0
2016-04-18,249.08736808680658,251.04144527069016,246.35165441678575,250.07591247558594,4117068,0.0,0.0
2016-04-20,251.01847912320906,252.8805942501029,249.0988911339857,252.38632202148438,3821352,0.0,0.0
2016-04-21,251.73117645953255,254.064580648432,250.3518275474255,250.84609985351562,8191728,0.0,0.0
2016-04-22,250.46675550523517,253.07601806611024,249.47821096324842,251.0759735107422,7809320,0.0,0.0
2016-04-25,252.88059418680683,252.88059418680683,249.31727672326548,251.32882690429688,5561960,0.0,0.0
2016-04-26,251.73112715773817,256.3289559642722,251.15639855692143,256.0645751953125,7053796,0.0,0.0
2016-04-27,255.14497261140554,258.62783304229157,254.94957052791233,258.44390869140625,5763636,0.0,0.0
2016-04-28,258.4439729584539,261.31761626239916,255.2599817902671,256.08758544921875,8089584,0.0,0.0
2016-04-29,256.0531565880779,261.1567365166661,254.30595878780133,260.317626953125,5611940,0.0,0.0
2016-05-02,259.2600385054199,259.77729417967146,256.5588144287729,256.9381408691406,3862716,0.0,0.0
2016-05-03,257.9151979017143,260.92676998677535,255.90364791282948,257.01861572265625,4695296,0.0,0.0
2016-05-04,256.903665910109,260.81182011187354,256.15651878330107,259.1680908203125,5292328,0.0,0.0
2016-05-05,259.31754688166046,260.8693141169896,258.0991110124562,260.30609130859375,5214248,0.0,0.0
2016-05-06,260.2371028108606,260.29457566925527,256.8462041655778,257.39794921875,2733152,0.0,0.0
2016-05-09,257.4784492001315,263.2142302138398,257.24855772763135,262.39813232421875,6953180,0.0,0.0
2016-05-10,262.88087462699997,263.80044043242896,261.1796722743722,263.2027282714844,5453000,0.0,0.0
2016-05-11,260.8577767543167,263.22566954834633,259.70831968205323,261.80035400390625,6147372,0.0,0.0
2016-05-12,262.99583307970624,264.83496477956436,260.35208126116027,264.16827392578125,4221688,0.0,0.0
2016-05-13,263.91533494759875,263.91533494759875,259.77728962612076,262.2831115722656,5045316,0.0,0.0
2016-05-16,263.2257307054274,268.0304679963906,260.36359315567745,267.31781005859375,4518768,0.0,0.0
2016-05-17,267.8350371171561,268.80056995339856,264.6740297732526,265.16827392578125,4295424,0.0,0.0
2016-05-18,264.6050174948003,264.6050174948003,260.12213492212555,262.22564697265625,4162644,0.0,0.0
2016-05-19,262.09921002435163,262.6969221213163,260.23709508026553,261.9153137207031,3855796,0.0,0.0
