Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,225.06371285692904,226.77640683868992,222.07512422859392,223.31654357910156,12542144,0.0,0.0
2016-02-15,225.29365302064474,227.1902577527063,223.24761321225998,223.8223419189453,10912960,0.0,0.0
2016-02-16,225.63846522087113,225.75341094946046,221.15558180588692,223.787841796875,7136096,0.0,0.0
2016-02-17,224.5809529230742,225.27062724176747,220.46589054228693,224.1211700439453,7503924,0.0,0.0
2016-02-18,226.67298187808896,227.87991205543173,224.60395871692992,227.4661102294922,6799856,0.0,0.0
2016-02-19,227.3051726154197,228.1902490908955,223.79932798089618,227.43161010742188,3328660,0.0,0.0
2016-02-22,225.9832999170354,228.97188882743365,225.9832999170354,227.30517578125,4002396,0.0,0.0
2016-02-23,226.42010696316,226.55803622803546,222.07515271058577,223.00621032714844,6078320,0.0,0.0
2016-02-24,220.6957776602838,221.36246843454978,217.56925975601365,218.30490112304688,6463468,0.0,0.0
2016-02-25,219.3164462175168,220.06359343995595,215.6841640654895,216.70718383789062,8463196,0.0,0.0
2016-02-26,218.39688367575687,223.2246042622736,217.24742639325288,220.92568969726562,6209388,0.0,0.0
2016-02-29,220.94866510247266,225.89133123541797,213.33926378480152,223.4199981689453,8812752,0.0,0.0
2016-03-01,224.1326613592388,226.84537753435586,223.41998947914522,226.24766540527344,4322560,0.0,0.0
2016-03-02,229.43167244022152,232.3972778268328,228.74199807416875,231.5466766357422,6358976,0.0,0.0
2016-03-03,232.36277653579862,234.48927238833994,232.19035795316012,233.53521728515625,4610400,0.0,0.0
2016-03-04,233.44328184302577,235.6157589089045,228.30519938163508,234.61572265625,5704624,0.0,0.0
2016-03-08,235.40886506208474,235.40886506208474,232.07543875017046,233.14443969726562,1913688,0.0,0.0
2016-03-09,232.8800128871843,236.76518357162715,231.4431914848695,235.59274291992188,6528172,0.0,0.0
2016-03-10,235.59276771327274,235.81115336423989,232.2133465816334,234.77664184570312,2671392,0.0,0.0
2016-03-11,234.4662909642646,236.97211333372027,232.8800343771471,236.48931884765625,4730856,0.0,0.0
2016-03-14,236.3284002499498,238.61580885210384,235.6961987901372,236.22496032714844,3008656,0.0,0.0
2016-03-15,236.30541231736774,237.56981521344355,234.86859084455435,236.02952575683594,7690036,0.0,0.0
2016-03-16,236.09848739185205,237.7652001801587,234.2478642745757,236.8916015625,4803548,0.0,0.0
2016-03-17,237.92614664779708,238.85721825210038,232.4547469365605,234.1214599609375,5113484,0.0,0.0
2016-03-18,235.16745321567387,237.24796795784943,233.4202698389687,236.4203643798828,4135068,0.0,0.0
2016-03-21,237.4778848539295,240.77682178505628,237.30546625408397,240.37451171875,5318796,0.0,0.0
2016-03-22,240.5814366376471,242.9033350002558,239.24805481286083,242.27113342285156,4120264,0.0,0.0
2016-03-23,242.08720272744708,242.08720272744708,239.21355960150007,241.23658752441406,8464300,0.0,0.0
2016-03-28,240.23656592903956,242.07569753423795,239.466435181947,240.81129455566406,11270868,0.0,0.0
2016-03-29,240.81128572595227,243.56998303259803,240.0641385387357,242.25961303710938,6733952,0.0,0.0
2016-03-30,243.22514170564884,245.96085543382563,242.28259242126381,244.8228759765625,7814380,0.0,0.0
2016-03-31,245.25970072706573,248.0299040705202,244.84591293304223,246.2482452392578,20080392,0.0,0.0
2016-04-01,245.7079970517319,247.45516648806398,242.94929960607436,244.70794677734375,5158648,0.0,0.0
2016-04-04,244.88036785563116,246.62756537263604,244.6045093334314,245.76547241210938,6179960,0.0,0.0
2016-04-05,245.75396665042834,247.57011476679043,242.68492132308455,243.0987091064453,6663028,0.0,0.0
2016-04-06,243.9148546776792,245.28269772709217,242.93781591012015,244.02980041503906,4295376,0.0,0.0
2016-04-07,244.60452919602676,244.77694780213298,240.70787992319583,242.65045166015625,3911692,0.0,0.0
2016-04-08,242.5354545933803,244.45504238918977,242.36303602376415,243.5354766845703,2962796,0.0,0.0
2016-04-11,243.7539335769005,246.92641898233612,239.74231064178005,246.20225524902344,4049620,0.0,0.0
2016-04-12,245.89191188579838,246.21376555793597,243.51254077240307,244.3746337890625,4941480,0.0,0.0
2016-04-13,246.44367759850937,249.4207611726866,245.86894887276657,248.68511962890625,4974604,0.0,0.0
2016-04-18,249.08736808680658,251.04144527069016,246.35165441678575,250.07591247558594,4117068,0.0,0.0
2016-04-20,251.01849429930098,252.88060953877468,249.09890619402302,252.38633728027344,3821352,0.0,0.0
2016-04-21,251.73114583427727,254.06454973929814,250.35179708997987,250.8460693359375,8191728,0.0,0.0
2016-04-22,250.4667402834705,253.0760026857713,249.47819580156116,251.07595825195312,7809320,0.0,0.0
2016-04-25,252.88062489280816,252.88062489280816,249.3173069965913,251.328857421875,5561960,0.0,0.0
2016-04-26,251.73112715773817,256.3289559642722,251.15639855692143,256.0645751953125,7053796,0.0,0.0
2016-04-27,255.14497261140554,258.62783304229157,254.94957052791233,258.44390869140625,5763636,0.0,0.0
2016-04-28,258.4439729584539,261.31761626239916,255.2599817902671,256.08758544921875,8089584,0.0,0.0
2016-04-29,256.05312657043254,261.15670590071744,254.30592897498357,260.3175964355469,5611940,0.0,0.0
2016-05-02,259.2600692987792,259.77732503446725,256.5588449012969,256.93817138671875,3862716,0.0,0.0
2016-05-03,257.91525914978524,260.92683195001536,255.90370868321023,257.0186767578125,4695296,0.0,0.0
2016-05-04,256.9036961610464,260.81185082300414,256.1565489462604,259.1681213378906,5292328,0.0,0.0
2016-05-05,259.31757728334435,260.8693447005984,258.099141271294,260.3061218261719,5214248,0.0,0.0
2016-05-06,260.23716451924753,260.2946373912703,256.8462650699022,257.39801025390625,2733152,0.0,0.0
2016-05-09,257.47841925472517,263.21419960134745,257.248527808962,262.3981018066406,6953180,0.0,0.0
2016-05-10,262.88084414673983,263.80040984554785,261.1796419913614,263.20269775390625,5453000,0.0,0.0
2016-05-11,260.8578071620204,263.2257002320708,259.7083499557668,261.8003845214844,6147372,0.0,0.0
2016-05-12,262.99583307970624,264.83496477956436,260.35208126116027,264.16827392578125,4221688,0.0,0.0
2016-05-13,263.9153963625851,263.9153963625851,259.7773500781543,262.2831726074219,5045316,0.0,0.0
2016-05-16,263.2257307054274,268.0304679963906,260.36359315567745,267.31781005859375,4518768,0.0,0.0
