Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,225.29360694336356,227.19021128752962,223.24756755343688,223.82229614257812,10912960,0.0,0.0
2016-02-16,225.63843445092655,225.75338016384094,221.15555164726578,223.78781127929688,7136096,0.0,0.0
2016-02-17,224.58096821316653,225.27064257881474,220.46590555221445,224.12118530273438,7503924,0.0,0.0
2016-02-18,226.67295146691944,227.87988148233663,224.60392858334717,227.46607971191406,6799856,0.0,0.0
2016-02-19,227.30518786572586,228.19026440058298,223.799342995989,227.43162536621094,3328660,0.0,0.0
2016-02-22,225.9832999170354,228.97188882743365,225.9832999170354,227.30517578125,4002396,0.0,0.0
2016-02-23,226.42012245553866,226.55805172985168,222.0751679056689,223.0062255859375,6078320,0.0,0.0
2016-02-24,220.69579308618722,221.36248390705268,217.56927496338383,218.30491638183594,6463468,0.0,0.0
2016-02-25,219.3164616600293,220.06360893507656,215.68417925224568,216.7071990966797,8463196,0.0,0.0
2016-02-26,218.39686859162614,223.22458884470421,217.24741138851232,220.92567443847656,6209388,0.0,0.0
2016-02-29,220.9486801924785,225.89134666299026,213.33927835511238,223.42001342773438,8812752,0.0,0.0
2016-03-01,224.13264624309164,226.8453622352554,223.4199744110627,226.24765014648438,4322560,0.0,0.0
2016-03-02,229.43168755963305,232.39729314167596,228.74201314813115,231.54669189453125,6358976,0.0,0.0
2016-03-03,232.36276135361481,234.48925706721457,232.19034278224188,233.5352020263672,4610400,0.0,0.0
2016-03-04,233.44326666048917,235.6157435850757,228.30518453326582,234.61570739746094,5704624,0.0,0.0
2016-03-08,235.40884965509406,235.40884965509406,232.07542356134516,233.14442443847656,1913688,0.0,0.0
2016-03-09,232.8800128871843,236.76518357162715,231.4431914848695,235.59274291992188,6528172,0.0,0.0
2016-03-10,235.59276771327274,235.81115336423989,232.2133465816334,234.77664184570312,2671392,0.0,0.0
2016-03-11,234.46630609252364,236.97212862366027,232.8800494030575,236.4893341064453,4730856,0.0,0.0
2016-03-14,236.3283697190084,238.61577802565526,235.69616834086904,236.2249298095703,3008656,0.0,0.0
2016-03-15,236.30542759399225,237.56983057180892,234.8686060282915,236.029541015625,7690036,0.0,0.0
2016-03-16,236.09853301495977,237.765246125338,234.24790954007344,236.8916473388672,4803548,0.0,0.0
2016-03-17,237.92614664779708,238.85721825210038,232.4547469365605,234.1214599609375,5113484,0.0,0.0
2016-03-18,235.16746839359888,237.2479832700528,233.4202849041289,236.42037963867188,4135068,0.0,0.0
2016-03-21,237.47785470410267,240.77679121640148,237.30543612614713,240.37448120117188,5318796,0.0,0.0
2016-03-22,240.5814063329109,242.90330440304265,239.2480246760835,242.27110290527344,4120264,0.0,0.0
2016-03-23,242.08724866522456,242.08724866522456,239.21360499398324,241.23663330078125,8464300,0.0,0.0
2016-03-28,240.23656592903956,242.07569753423795,239.466435181947,240.81129455566406,11270868,0.0,0.0
2016-03-29,240.81128572595227,243.56998303259803,240.0641385387357,242.25961303710938,6733952,0.0,0.0
2016-03-30,243.22515686485778,245.9608707635402,242.2826075217276,244.82289123535156,7814380,0.0,0.0
2016-03-31,245.25970072706573,248.0299040705202,244.84591293304223,246.2482452392578,20080392,0.0,0.0
2016-04-01,245.70801237287918,247.45518191815623,242.9493147552028,244.7079620361328,5158648,0.0,0.0
2016-04-04,244.8803526517954,246.6275500603224,244.60449414672277,245.7654571533203,6179960,0.0,0.0
2016-04-05,245.75396665042834,247.57011476679043,242.68492132308455,243.0987091064453,6663028,0.0,0.0
2016-04-06,243.9148546776792,245.28269772709217,242.93781591012015,244.02980041503906,4295376,0.0,0.0
2016-04-07,244.60451381435783,244.7769324096217,240.7078647865631,242.6504364013672,3911692,0.0,0.0
2016-04-08,242.5354545933803,244.45504238918977,242.36303602376415,243.5354766845703,2962796,0.0,0.0
2016-04-11,243.75388825574956,246.92637307132523,239.74226606650987,246.20220947265625,4049620,0.0,0.0
2016-04-12,245.89186582521398,246.2137194370618,243.51249515752355,244.3745880126953,4941480,0.0,0.0
2016-04-13,246.44360199221458,249.42068465305428,245.86887344279242,248.68504333496094,4974604,0.0,0.0
2016-04-18,249.08739848374944,251.04147590609543,246.35168447988056,250.07594299316406,4117068,0.0,0.0
2016-04-20,251.01852465148485,252.88064011611831,249.09893631409773,252.38636779785156,3821352,0.0,0.0
2016-04-21,251.73109989639434,254.06450337559727,250.35175140381136,250.8460235595703,8191728,0.0,0.0
2016-04-22,250.46675550523517,253.07601806611024,249.47821096324842,251.0759735107422,7809320,0.0,0.0
2016-04-25,252.88054812780484,252.88054812780484,249.3172313132767,251.3287811279297,5561960,0.0,0.0
2016-04-26,251.73109715661704,256.3289254151854,251.156368624296,256.0645446777344,7053796,0.0,0.0
2016-04-27,255.14500273943864,258.62786358158786,254.94960063287195,258.4439392089844,5763636,0.0,0.0
2016-04-28,258.4439729584539,261.31761626239916,255.2599817902671,256.08758544921875,8089584,0.0,0.0
2016-04-29,256.0530665351418,261.1566446688201,254.30586934934811,260.3175354003906,5611940,0.0,0.0
2016-05-02,259.26010009213843,259.77735588926305,256.55887537382085,256.9382019042969,3862716,0.0,0.0
2016-05-03,257.9151979017143,260.92676998677535,255.90364791282948,257.01861572265625,4695296,0.0,0.0
2016-05-04,256.903665910109,260.81182011187354,256.15651878330107,259.1680908203125,5292328,0.0,0.0
2016-05-05,259.31757728334435,260.8693447005984,258.099141271294,260.3061218261719,5214248,0.0,0.0
2016-05-06,260.2371028108606,260.29457566925527,256.8462041655778,257.39794921875,2733152,0.0,0.0
2016-05-09,257.4783893093188,263.214168988855,257.24849789029264,262.3980712890625,6953180,0.0,0.0
2016-05-10,262.88087462699997,263.80044043242896,261.1796722743722,263.2027282714844,5453000,0.0,0.0
2016-05-11,260.8577767543167,263.22566954834633,259.70831968205323,261.80035400390625,6147372,0.0,0.0
2016-05-12,262.99583307970624,264.83496477956436,260.35208126116027,264.16827392578125,4221688,0.0,0.0
2016-05-13,263.91536565509193,263.91536565509193,259.77731985213757,262.28314208984375,5045316,0.0,0.0
2016-05-16,263.2257307054274,268.0304679963906,260.36359315567745,267.31781005859375,4518768,0.0,0.0
2016-05-17,267.83500629266666,268.8005390177882,264.6739993125558,265.1682434082031,4295424,0.0,0.0
2016-05-18,264.6050174948003,264.6050174948003,260.12213492212555,262.22564697265625,4162644,0.0,0.0
2016-05-19,262.0992405633568,262.69695272996506,260.23712540230275,261.91534423828125,3855796,0.0,0.0
2016-05-20,262.0647283902697,264.0303113718407,260.60492340014457,262.28314208984375,2016632,0.0,0.0
2016-05-23,262.5245565151825,264.3636883002193,260.51300612529843,261.3291320800781,3463532,0.0,0.0
2016-05-24,261.708443375944,262.9153735395575,261.0532583282811,262.06475830078125,3259468,0.0,0.0
2016-05-25,263.52452993803564,270.34078767599283,263.52452993803564,269.7315979003906,5767348,0.0,0.0
2016-05-26,270.37531358077916,273.31793520104526,268.1108885377601,272.01904296875,13705560,0.0,0.0
2016-05-27,272.0190487163692,273.5708159496973,270.51324854626796,272.8351745605469,5775184,0.0,0.0
2016-05-30,272.88116008857975,274.72029174882294,270.8351205039748,271.2144470214844,3814532,0.0,0.0
2016-05-31,272.62827551459435,272.62827551459435,270.6741981942747,271.7087097167969,5515640,0.0,0.0
2016-06-01,271.9500884351139,271.9500884351139,269.2028967430501,270.1569519042969,5675632,0.0,0.0
2016-06-02,270.05348904859176,271.409854286285,269.20290186479434,270.1109619140625,7910616,0.0,0.0
2016-06-03,271.2948931609933,272.42136687288314,268.7546094890874,269.37530517578125,4524420,0.0,0.0
2016-06-06,270.352334267736,271.8236451008247,268.9844914207161,269.2258605957031,5547308,0.0,0.0
2016-06-07,270.5706944753307,271.2718745287287,268.4327211155242,269.82354736328125,5628504,0.0,0.0
2016-06-08,270.3063426121581,270.81209251052525,266.90393837412546,267.2717590332031,4742812,0.0,0.0
2016-06-09,267.2488824391531,267.63968678400016,264.9499673213969,266.5362243652344,4648184,0.0,0.0
2016-06-10,266.30626746710084,269.59369844056977,265.8004894276213,266.98443603515625,6322312,0.0,0.0
2016-06-13,265.46713313948976,267.81201453871944,264.616546059729,265.0418395996094,3323236,0.0,0.0
2016-06-14,265.5246091942999,265.9843920673636,263.05327625158236,264.8004455566406,3828768,0.0,0.0
2016-06-15,265.5246359078647,269.17991572905095,265.11082005530693,268.86956787109375,3045824,0.0,0.0
2016-06-16,268.17986288056665,268.7085963396798,265.60506198851795,267.1683349609375,4727768,0.0,0.0
2016-06-17,268.2833784836989,270.8121849646935,267.950047036375,268.9730529785156,3761652,0.0,0.0
2016-06-20,266.44418036930733,271.09948205393067,266.39821330623215,269.44427490234375,2742764,0.0,0.0
2016-06-21,270.12240749039705,270.22584740001406,266.9498947985348,268.20281982421875,2670968,0.0,0.0
2016-06-22,268.0534679430751,270.1224912805431,268.0534679430751,269.31787109375,3803840,0.0,0.0
2016-06-23,268.92703140374755,273.9961210756012,268.39826983970846,273.59381103515625,3926732,0.0,0.0
2016-06-24,266.63958168307903,269.4097847666018,263.6854822848864,267.1108703613281,11173964,0.0,0.0
2016-06-27,267.13385582032157,268.74309591562474,265.07633863792347,266.6625671386719,4163788,0.0,0.0
2016-06-28,266.96141964186154,269.6856274396168,264.3751410877423,268.27178955078125,4034980,0.0,0.0
2016-06-29,270.02174132462847,271.0647437589296,268.7933049180397,270.78662109375,5420668,2.375,0.0
2016-06-30,271.41241759514264,273.4984225126117,269.36118508494854,272.67559814453125,16278892,0.0,0.0
2016-07-01,273.4984135536398,274.65730513649424,271.5978426750592,272.2236328125,4304876,0.0,0.0
2016-07-04,273.08120063330756,273.38252376145164,271.505125060231,271.8296203613281,7249852,0.0,0.0
2016-07-05,271.8296486618535,272.1773161720998,269.3264312707786,270.16082763671875,2136328,0.0,0.0
2016-07-07,270.6939180293309,275.5264905648139,269.0714697147537,274.8079833984375,4832616,0.0,0.0
2016-07-08,274.68044548719666,274.7963346320561,271.4703218332398,272.3047180175781,3118868,0.0,0.0
2016-07-11,274.8890977856715,278.57437886994785,273.74180637612693,278.0760498046875,5102532,0.0,0.0
2016-07-12,280.42857555645577,280.42857555645577,277.10256255403175,278.6322937011719,7046032,0.0,0.0
2016-07-13,278.0876752446611,278.58597606183514,276.58111597184245,277.6125183105469,6687072,0.0,0.0
2016-07-14,278.36577998441413,278.6323307279792,276.32611932168146,278.2151184082031,3459668,0.0,0.0
2016-07-15,279.0147099721015,284.1601765665292,276.99822192263844,283.6270751953125,5774216,0.0,0.0
2016-07-18,283.9284922234808,287.0575000969641,283.3838187337851,284.496337890625,4438484,0.0,0.0
2016-07-19,284.8555602885683,285.2611723557001,281.3441130201767,282.3871154785156,2586004,0.0,0.0
2016-07-20,283.46484952916444,287.0574130350533,283.1751266657863,285.5971984863281,4690332,0.0,0.0
2016-07-21,285.249576730161,287.3819543220522,283.3490057593422,284.7628479003906,9112904,0.0,0.0
2016-07-22,285.86375326950196,286.16507636902594,283.11718614402827,285.2727355957031,5620272,0.0,0.0
2016-07-25,285.7826946688473,289.5954370638752,284.3920246217969,289.0159912109375,9872884,0.0,0.0
2016-07-26,287.96141051170423,288.7146901042448,286.2810175744983,287.12701416015625,5665992,0.0,0.0
2016-07-27,287.6369252816563,289.1550847541516,285.0873634943088,286.6982116699219,10734736,0.0,0.0
2016-07-28,286.94160546936035,290.0126686942949,286.3737598129958,289.3636779785156,10646528,0.0,0.0
2016-07-29,289.25931430217054,289.72287089560353,286.24619644485625,288.84210205078125,3395676,0.0,0.0
2016-08-01,289.49113592498793,291.7973190051675,284.54267420813943,287.938232421875,5560864,0.0,0.0
2016-08-02,289.0275513361952,291.2178450390449,287.49782015537545,288.16998291015625,5329396,0.0,0.0
2016-08-03,287.660091510975,289.7113241570145,285.3191359405442,287.5094299316406,4733876,0.0,0.0
2016-08-04,288.93488547449977,288.9580576508505,285.92176692425835,287.6369323730469,4662880,0.0,0.0
2016-08-05,289.12025755099626,291.03242852912024,287.8107044952069,289.5490417480469,5784912,0.0,0.0
2016-08-08,290.3950371765487,290.8817659469735,288.4596940338781,289.6301574707031,4728776,0.0,0.0
2016-08-09,290.39506699330815,290.39506699330815,286.8720195023222,289.07391357421875,4210856,0.0,0.0
2016-08-10,288.5640484828767,289.9431183611351,282.7116450899509,284.3688659667969,3619720,0.0,0.0
2016-08-11,284.34566491847727,286.24623589619534,283.23311762360385,284.6817321777344,2856072,0.0,0.0
2016-08-12,285.33071242931595,286.2462254769008,282.63048934005354,284.7860107421875,4641496,0.0,0.0
2016-08-16,285.78270363799953,287.0458843197461,281.33257066507497,284.4615783691406,3468568,0.0,0.0
2016-08-17,285.8753854985741,286.82567095176387,284.16022027221214,286.2230529785156,5511036,0.0,0.0
2016-08-18,286.9415822651572,290.8586418335666,286.1419583168572,290.3023681640625,6111656,0.0,0.0
2016-08-19,289.7229441390538,289.7229441390538,287.7412278838402,289.05078125,4110636,0.0,0.0
2016-08-22,288.575613749598,290.75430736162355,287.6369002196543,289.7924499511719,5501292,0.0,0.0
2016-08-23,289.95470154346356,290.65003655915535,288.8074100848738,290.0589904785156,5314524,0.0,0.0
2016-08-24,290.198077479302,293.0141616326612,289.0391857970129,292.4579162597656,5570936,0.0,0.0
2016-08-25,292.9678315568453,293.61682224784926,290.7195929009659,291.70465087890625,8729888,0.0,0.0
2016-08-26,292.0406930828343,292.4810775643876,290.6268509416394,291.3685302734375,2521136,0.0,0.0
2016-08-29,290.99770090307976,290.99770090307976,286.5243677001315,286.9647521972656,2944184,0.0,0.0
2016-08-30,288.5872021012356,294.47437752705457,288.32065135470117,294.04559326171875,9867608,0.0,0.0
2016-08-31,294.1267183628283,300.15295530328024,293.3154941593059,299.2721862792969,11161364,0.0,0.0
2016-09-01,298.5304715544876,298.99402818733614,295.6100704261918,297.5338134765625,5224676,0.0,0.0
2016-09-02,297.95099334231867,298.7622173615315,296.9427634342324,297.8582763671875,3955188,0.0,0.0
2016-09-06,299.0056712730588,302.2157957569504,299.0056712730588,301.4045715332031,5508884,0.0,0.0
2016-09-07,301.54356337733145,302.4706765621964,297.3947262164109,298.24072265625,4016444,0.0,0.0
2016-09-08,298.9940418062884,300.2108780229419,297.5106548549555,298.85498046875,2905380,0.0,0.0
2016-09-09,298.99401397621807,300.0370163505537,296.28221912024543,299.08673095703125,4013768,0.0,0.0
2016-09-12,295.4478119370218,297.69607860746333,294.70613263345973,296.653076171875,3985728,0.0,0.0
2016-09-14,295.5173072862166,295.98086384666556,293.29224145471096,294.2309265136719,3849508,0.0,0.0
2016-09-15,294.82204740995047,297.5802153045907,294.3237183221083,296.58355712890625,3501812,0.0,0.0
2016-09-16,297.55703844214656,302.3548386698554,297.55703844214656,300.8135070800781,6525816,0.0,0.0
2016-09-19,300.6164537654738,301.8912344098147,298.5304490747342,299.0287780761719,5894832,0.0,0.0
2016-09-20,299.6083127808238,300.1529862864759,297.6150244764918,298.63482666015625,3778248,0.0,0.0
2016-09-21,299.45758325705117,300.8482531483378,298.5072978233223,299.6893615722656,4256400,0.0,0.0
2016-09-22,302.4707178134012,305.2404575136251,301.43931557187506,302.9111022949219,6555800,0.0,0.0
2016-09-23,302.7140679928177,305.58809635379686,301.65946538278484,304.25537109375,4876808,0.0,0.0
2016-09-26,302.725708497163,303.3746992185207,299.8516511919822,300.4195251464844,5576772,0.0,0.0
2016-09-27,301.0800719105599,302.737292745624,300.1181861145503,300.8598937988281,4056812,0.0,0.0
2016-09-28,301.28862071122717,301.31179288279895,298.76223155840603,300.2108459472656,4989652,0.0,0.0
2016-09-29,300.83665705182085,302.70248383225294,293.88330749977825,296.0968017578125,16450012,0.0,0.0
2016-09-30,296.0040702560717,296.90801131215926,293.7558319951299,295.0190124511719,4138428,0.0,0.0
2016-10-03,296.90801752190805,298.97085015631546,295.8418429458972,298.34503173828125,3900548,0.0,0.0
2016-10-04,298.66956410823843,300.1529511470756,297.2093775380702,298.8897705078125,2775512,0.0,0.0
2016-10-05,300.8482555220895,301.3234123893288,295.8418495326065,298.090087890625,3647020,0.0,0.0
2016-10-06,298.32186834568074,300.29198405466747,296.456069856062,297.1282043457031,2895712,0.0,0.0
2016-10-07,297.60339015363644,298.47255893329077,295.80710800901755,296.8153381347656,3337464,0.0,0.0
2016-10-10,297.8351708589973,298.507333712583,296.38655621474146,297.68450927734375,4719312,0.0,0.0
2016-10-13,296.4444368128681,296.4444368128681,291.2178249872573,292.67803955078125,4519356,0.0,0.0
2016-10-14,293.3734293714724,293.89493062850244,290.65003391809313,292.4579162597656,4067116,0.0,0.0
2016-10-17,293.31548895735557,293.5240951217841,285.7247483304465,286.8720397949219,5135360,0.0,0.0
2016-10-18,288.14677014020145,292.0406568826026,287.17331260122586,291.5423278808594,2610968,0.0,0.0
2016-10-19,292.29562400144357,292.73600845349176,289.25933376877094,291.6582336425781,3044904,0.0,0.0
2016-10-20,292.09859705066265,293.76738946180166,289.95464781621024,290.9976501464844,3200356,0.0,0.0
2016-10-21,291.1135911997936,295.04222269366755,289.7229211781385,294.5207214355469,3956408,0.0,0.0
2016-10-24,294.76406569745615,295.9461294196254,292.2840490981354,292.8634948730469,3255664,0.0,0.0
2016-10-25,293.89491497060567,293.89491497060567,288.3438354254887,289.7924499511719,5501796,0.0,0.0
2016-10-26,288.1816052616229,293.1996121881583,286.2578619362626,287.242919921875,5366540,0.0,0.0
2016-10-27,287.17330474984266,291.34531401981616,283.73140276076424,290.2095947265625,11623860,0.0,0.0
2016-10-28,290.76592337381953,292.481088723954,287.42830966687615,291.8205261230469,5320536,0.0,0.0
2016-11-01,291.1135852683095,292.93303951758577,289.039180512242,291.9943542480469,3402416,0.0,0.0
2016-11-02,289.9778884406651,291.04406319353734,287.7528219361371,288.8305969238281,6474432,0.0,0.0
2016-11-03,288.56402563578797,292.0407006434481,285.4929627123549,290.8702087402344,6315812,0.0,0.0
2016-11-04,290.37190073260626,290.37190073260626,287.81073889005035,288.2626953125,5734920,0.0,0.0
2016-11-07,290.1864439566864,290.8470064811645,287.40510423825174,289.59539794921875,5671392,0.0,0.0
2016-11-08,289.97783589442133,291.5771118805562,287.42827450277895,290.71954345703125,5348164,0.0,0.0
2016-11-09,278.1339949113387,291.438076659915,277.05622002240665,290.01263427734375,13645468,0.0,0.0
2016-11-10,292.90984902374305,297.37158163993064,290.67318259905585,296.3401794433594,10700736,0.0,0.0
2016-11-11,295.2856074916226,297.13983422626393,293.33866376159835,295.70281982421875,7139320,0.0,0.0
2016-11-15,296.09684049002465,298.7622915003067,289.873597485539,290.8238830566406,12512524,0.0,0.0
2016-11-16,293.89489268632684,293.89489268632684,287.4167003359749,288.413330078125,8647744,0.0,0.0
2016-11-17,287.01112466517776,289.4679693670918,283.96323388941113,285.1336975097656,4815624,0.0,0.0
2016-11-18,286.4779857774082,286.4779857774082,280.2663158688181,280.7762451171875,6879900,0.0,0.0
2016-11-21,282.6536726876957,282.6536726876957,275.4337720686337,277.8326721191406,5552520,0.0,0.0
2016-11-22,279.71006698433536,279.71006698433536,275.66551862672344,277.6820068359375,10017784,0.0,0.0
2016-11-23,278.82928859616516,278.82928859616516,273.75333828227343,274.5993347167969,3532692,0.0,0.0
2016-11-24,274.4255022321429,274.9586036297921,269.07142925771626,270.1376037597656,15285996,0.0,0.0
2016-11-25,270.9488500726592,276.55787397499796,268.3992886091868,275.6539611816406,5969960,0.0,0.0
2016-11-28,273.55641888051485,277.879091103133,273.0580897305749,274.5298767089844,4130180,0.0,0.0
2016-11-29,274.587718136054,276.4998889539742,272.6871475494805,273.2086486816406,3932644,0.0,0.0
2016-11-30,274.6573924789585,278.59762511367774,273.75345109822376,278.0413513183594,6442840,0.0,0.0
2016-12-01,278.6670431693664,279.9649959057694,276.511493803141,277.4965515136719,4476984,0.0,0.0
2016-12-02,275.5844022912386,278.58591999805265,272.7335178467879,275.6075744628906,4062672,0.0,0.0
2016-12-05,275.2599037398409,277.89058178923483,272.68717026551406,277.2879638671875,4551936,0.0,0.0
2016-12-06,276.975115136188,278.794569438892,275.862567791561,276.8476257324219,2702964,0.0,0.0
2016-12-07,278.56277376857565,279.50148730052933,270.4853048147214,273.8692626953125,5628192,0.0,0.0
