Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,542.3230335340621,556.8255086137806,533.3466751174784,539.5833740234375,3930550,0.0,0.0
2016-02-12,545.1093409567766,548.709277482035,528.353448127905,532.4956665039062,2541695,0.0,0.0
2016-02-15,537.1429783695569,541.743358157194,526.0627226146219,534.6651000976562,1903910,0.0,0.0
2016-02-16,535.2540744058834,546.7176691080695,532.0656144599665,534.0291748046875,1654515,0.0,0.0
2016-02-17,538.4145832605035,558.9667382284233,538.4145832605035,553.6744384765625,3638300,0.0,0.0
2016-02-18,570.374288732724,589.8979246897239,564.7640498271562,580.3978881835938,5658600,0.0,0.0
2016-02-19,580.6597171367353,580.6597171367353,569.5701587800781,572.0199584960938,1927980,0.0,0.0
2016-02-22,574.1144236409514,583.0534016350247,573.628184693939,581.220703125,1438030,0.0,0.0
2016-02-23,583.4647884952226,588.8880074870485,573.3663708776336,576.1527709960938,1731230,0.0,0.0
2016-02-24,574.9933481565887,574.9933481565887,561.0238519599735,563.4923706054688,1986430,0.0,0.0
2016-02-25,563.0621607337234,565.2782001037502,558.2186622713284,559.9859008789062,2799830,0.0,0.0
2016-02-26,564.7639912452503,566.5966896429419,552.8328752790868,559.9111328125,1215375,0.0,0.0
2016-02-29,557.3958001275055,575.2363716220907,556.9189208016787,567.8027954101562,2509475,0.0,0.0
2016-03-01,568.5041660928003,570.271404911243,561.0238481178951,565.6148681640625,1597260,0.0,0.0
2016-03-02,570.3554895640847,575.0306879953987,562.14587079525,563.8756713867188,1842655,0.0,0.0
2016-03-03,572.6183179253369,598.6124093912633,572.6183179253369,596.2093505859375,4450185,0.0,0.0
2016-03-04,601.0341221736666,613.9470175883129,598.4253820690144,608.2900390625,2963165,0.0,0.0
2016-03-08,609.6458557922452,611.5159351044914,596.1812619159564,602.0813598632812,1503355,0.0,0.0
2016-03-09,602.3526288962407,603.3063306501141,593.63805142543,602.15625,1751980,0.0,0.0
2016-03-10,605.0641989340754,605.0641989340754,590.9451215479938,595.4800415039062,1273630,0.0,0.0
2016-03-11,594.6852279748734,602.5769650440184,594.3111892801057,600.4544067382812,1540835,0.0,0.0
2016-03-14,600.2954812106881,607.2147977474646,595.0966628151019,604.7182006835938,1689115,0.0,0.0
2016-03-15,604.5965748175703,604.5965748175703,581.4076044475062,585.9612426757812,1074240,0.0,0.0
2016-03-16,581.7816712421735,591.6369684316622,573.4130551102407,589.8790893554688,1458955,0.0,0.0
2016-03-17,591.7679222990954,591.898841552284,580.7251058667758,584.4932861328125,1481985,0.0,0.0
2016-03-18,581.2206540264077,594.3112098114195,577.1813327488915,593.0582885742188,1904355,0.0,0.0
2016-03-21,590.3840790780855,598.2383781784812,584.689662293792,595.1060180664062,1624205,0.0,0.0
2016-03-22,594.6852561467526,598.40669593373,569.4391839518433,571.8609619140625,5177515,0.0,0.0
2016-03-23,572.2442864024414,575.7506852161818,566.8210676512481,569.9815063476562,2024905,0.0,0.0
2016-03-28,568.1301761883278,574.9653150424648,563.6607154907923,567.6907348632812,1902365,0.0,0.0
2016-03-29,566.6341053150575,566.6341053150575,539.9200120163721,550.0465087890625,2533990,0.0,0.0
2016-03-30,555.6192046438844,565.9420783700659,547.0823455863276,563.950439453125,1805565,0.0,0.0
2016-03-31,565.1379840241777,572.8052634536627,561.6783259251007,567.6064453125,3311230,0.0,0.0
2016-04-01,564.8013500323875,565.9140495388723,554.5066110532489,557.2742919921875,1585615,0.0,0.0
2016-04-04,562.5198506086642,569.3082478402287,560.4628089617722,563.2211303710938,1532140,0.0,0.0
2016-04-05,561.9588246149164,568.5041021062715,559.5464063598498,561.0050659179688,1418750,0.0,0.0
2016-04-06,562.7069020435988,568.5041598242874,555.4323225697698,561.2949829101562,1148040,0.0,0.0
2016-04-07,561.9589547009886,575.0495127139899,561.9589547009886,567.70947265625,1792820,0.0,0.0
2016-04-08,570.37429633043,577.751774286396,566.6902371172213,568.3452758789062,1104765,0.0,0.0
2016-04-11,566.4750513948818,567.5690317366707,560.088715008675,566.4937133789062,1142755,0.0,0.0
2016-04-12,570.3742799994654,579.3506392828123,570.3742799994654,576.498779296875,1435325,0.0,0.0
2016-04-13,579.7246456977749,583.9697056225774,576.9288859731573,579.6311645507812,1819860,0.0,0.0
2016-04-18,580.4727467230956,581.4077866041155,565.1194078564342,578.051025390625,2260020,0.0,0.0
2016-04-20,582.7167197819463,585.3348193810942,579.6030217758446,581.3609008789062,1775285,0.0,0.0
2016-04-21,583.2777659370478,587.1862251183136,581.3609459250573,585.5592651367188,1538560,0.0,0.0
2016-04-22,583.0721627748705,590.9451822934626,583.0721627748705,587.5697021484375,1214865,0.0,0.0
2016-04-25,590.6552689354414,592.6095271469503,579.2664914943854,582.7448120117188,902240,0.0,0.0
2016-04-26,582.903855030096,586.2418970138139,579.8181779233142,583.5115966796875,886920,0.0,0.0
2016-04-27,579.6872603916755,586.2699196459015,577.1065415662929,585.4751586914062,966445,0.0,0.0
2016-04-28,585.316056020919,587.952874475921,574.4135196663916,576.61083984375,1641560,0.0,0.0
2016-04-29,579.7247104352393,581.220751375983,573.5534702167921,577.6115112304688,1937975,0.0,0.0
2016-05-02,576.1621454998093,576.1621454998093,561.958889422768,563.2305297851562,1065565,0.0,0.0
2016-05-03,562.7068732963494,566.2600126996712,551.9539168753297,553.4219360351562,1743355,0.0,0.0
2016-05-04,551.4863309365256,553.3564100899695,546.0631128055959,548.55029296875,1170210,0.0,0.0
2016-05-05,549.6162374743022,552.0473745526587,544.380038809094,547.8489990234375,1009435,0.0,0.0
2016-05-06,546.053831863049,546.053831863049,534.8333553276091,536.0208740234375,1220560,0.0,0.0
2016-05-09,533.1596778155288,536.6847388715174,527.73645866991,531.1119384765625,1968910,0.0,0.0
2016-05-10,535.5906708452063,553.9174812261389,533.0193119481864,546.8953247070312,2237095,0.0,0.0
2016-05-11,544.8663657171787,544.8663657171787,533.9170861669909,536.4697265625,1815880,0.0,0.0
2016-05-12,536.8997777963378,558.7796713377671,531.8599003920481,555.6846923828125,8655965,0.0,0.0
2016-05-13,542.3042322841875,550.4951880597812,539.4617325328219,545.5394897460938,3378110,0.0,0.0
2016-05-16,547.3348596588344,566.2600552506964,547.3348596588344,561.47265625,3630650,0.0,0.0
2016-05-17,563.4455990947329,567.9431377781868,562.7256002617554,564.3432006835938,1535665,0.0,0.0
2016-05-18,563.9224285687575,569.4391857083356,561.0238282840744,565.755126953125,1257295,0.0,0.0
2016-05-19,570.2807354180106,570.2807354180106,563.8289386648721,565.8112182617188,1812590,0.0,0.0
2016-05-20,568.5041055587499,569.4391452060505,565.1379856565842,567.3446655273438,1137700,0.0,0.0
2016-05-23,564.7640421597436,569.8693800398071,564.5863823140005,566.5967407226562,1195245,0.0,0.0
2016-05-24,565.6990332309339,568.5041524039798,563.8476728392181,565.7271118164062,884955,0.0,0.0
2016-05-25,564.7639644259774,575.0494008641989,564.7639644259774,570.6640625,1047270,0.0,0.0
2016-05-26,572.6931167903499,581.5947133014456,572.253675510054,577.9854736328125,1407535,0.0,0.0
2016-05-27,576.7324985781811,586.8309163274101,575.0775170508883,582.7261352539062,908980,0.0,0.0
2016-05-30,581.9687596973295,594.002716641196,581.9687596973295,592.8619384765625,1377375,0.0,0.0
2016-05-31,593.4790529441187,598.182272835032,590.9450748783697,595.2649536132812,2781820,0.0,0.0
2016-06-01,596.5552305699049,602.1467487945737,593.2077730143001,595.2742309570312,971200,0.0,0.0
2016-06-02,593.1892027730522,598.19164229157,592.1980629834464,594.133544921875,1192120,0.0,0.0
2016-06-03,595.994324275841,597.8550441371905,587.6350671217668,590.9638061523438,1693175,0.0,0.0
2016-06-06,590.2718551983605,592.6281162987931,584.6428982662061,589.2993774414062,1994080,0.0,0.0
2016-06-07,587.2331043608575,595.2463456531033,585.7089848398069,590.1878051757812,2996330,0.0,0.0
2016-06-08,588.8880567137714,592.029776756038,586.2699566785493,586.8216552734375,1182665,0.0,0.0
2016-06-09,579.4813891292342,579.5374892182169,572.6649715015624,574.2919311523438,2852425,0.0,0.0
2016-06-10,571.3560592081858,578.4249578236704,570.3742788308158,573.3289794921875,1481405,0.0,0.0
2016-06-13,573.9273456951014,580.1453824117425,573.7403263445459,577.5272827148438,1983470,0.0,0.0
2016-06-14,577.4805093066747,581.4451256658193,575.9844685800396,579.2197265625,1349660,0.0,0.0
2016-06-15,578.7896035478002,578.7896035478002,575.4982453749849,577.2467651367188,1088955,0.0,0.0
2016-06-16,577.2467573710423,577.6675366657036,567.0081179326316,570.0469970703125,5407740,0.0,0.0
2016-06-17,576.1714560393847,578.7708366453033,560.9864209305872,561.5755004882812,5331775,0.0,0.0
2016-06-20,562.1458331130193,572.992269918483,562.1458331130193,571.6738891601562,712150,0.0,0.0
2016-06-21,575.797411639417,578.6025306214898,568.130075007693,570.196533203125,662355,0.0,0.0
2016-06-22,573.9273890674442,586.0829058583525,573.1512900926491,580.6784057617188,1533625,0.0,0.0
2016-06-23,581.2861257662918,594.4888820246634,581.2861257662918,593.1050415039062,1082000,0.0,0.0
