Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,545.1093409567766,548.709277482035,528.353448127905,532.4956665039062,2541695,0.0,0.0
2016-02-15,537.1429170515362,541.7432963140132,526.0626625614774,534.6650390625,1903910,0.0,0.0
2016-02-16,535.2540132307312,546.7176066227224,532.0655536492291,534.0291137695312,1654515,0.0,0.0
2016-02-17,538.4145239075409,558.9666766098622,538.4145239075409,553.6743774414062,3638300,0.0,0.0
2016-02-18,570.374288732724,589.8979246897239,564.7640498271562,580.3978881835938,5658600,0.0,0.0
2016-02-19,580.6597790937632,580.6597790937632,569.570219553838,572.02001953125,1927980,0.0,0.0
2016-02-22,574.11436335204,583.0533404074131,573.6281244560885,581.2206420898438,1438030,0.0,0.0
2016-02-23,583.4648503049826,588.8880698713211,573.3664316176106,576.15283203125,1731230,0.0,0.0
2016-02-24,574.9932858756943,574.9932858756943,561.023791192197,563.4923095703125,1986430,0.0,0.0
2016-02-25,563.0621607337234,565.2782001037502,558.2186622713284,559.9859008789062,2799830,0.0,0.0
2016-02-26,564.7639296810905,566.5966278790022,552.8328150155219,559.9110717773438,1215375,0.0,0.0
2016-02-29,557.3958001275055,575.2363716220907,556.9189208016787,567.8027954101562,2509475,0.0,0.0
2016-03-01,568.5041047458617,570.2713433736027,561.023787578153,565.6148071289062,1597260,0.0,0.0
2016-03-02,570.3555513006309,575.0307502379987,562.1459316431688,563.875732421875,1842655,0.0,0.0
2016-03-03,572.6183765454315,598.6124706724255,572.6183765454315,596.2094116210938,4450185,0.0,0.0
2016-03-04,601.034182480772,613.9470791910841,598.4254421143618,608.2901000976562,2963165,0.0,0.0
2016-03-08,609.6459175942416,611.5159970960644,596.1813223529983,602.0814208984375,1503355,0.0,0.0
2016-03-09,602.3526288962407,603.3063306501141,593.63805142543,602.15625,1751980,0.0,0.0
2016-03-10,605.0641369165679,605.0641369165679,590.9450609776551,595.47998046875,1273630,0.0,0.0
2016-03-11,594.6852279748734,602.5769650440184,594.3111892801057,600.4544067382812,1540835,0.0,0.0
2016-03-14,600.2955417994524,607.2148590346063,595.0967228791413,604.71826171875,1689115,0.0,0.0
2016-03-15,604.5965748175703,604.5965748175703,581.4076044475062,585.9612426757812,1074240,0.0,0.0
2016-03-16,581.7817314394849,591.6370296487074,573.4131144416463,589.879150390625,1458955,0.0,0.0
2016-03-17,591.7679222990954,591.898841552284,580.7251058667758,584.4932861328125,1481985,0.0,0.0
2016-03-18,581.2207138432825,594.3112709755212,577.1813921500557,593.058349609375,1904355,0.0,0.0
2016-03-21,590.3840790780855,598.2383781784812,584.689662293792,595.1060180664062,1624205,0.0,0.0
2016-03-22,594.6852561467526,598.40669593373,569.4391839518433,571.8609619140625,5177515,0.0,0.0
2016-03-23,572.2442864024414,575.7506852161818,566.8210676512481,569.9815063476562,2024905,0.0,0.0
2016-03-28,568.1300540235225,574.9651914079022,563.6605942870533,567.6906127929688,1902365,0.0,0.0
2016-03-29,566.6341053150575,566.6341053150575,539.9200120163721,550.0465087890625,2533990,0.0,0.0
2016-03-30,555.6192647773689,565.9421396207731,547.082404795886,563.9505004882812,1805565,0.0,0.0
2016-03-31,565.1379840241777,572.8052634536627,561.6783259251007,567.6064453125,3311230,0.0,0.0
2016-04-01,564.8014118919407,565.9141115202932,554.5066717852765,557.2743530273438,1585615,0.0,0.0
2016-04-04,562.5198506086642,569.3082478402287,560.4628089617722,563.2211303710938,1532140,0.0,0.0
2016-04-05,561.9588246149164,568.5041021062715,559.5464063598498,561.0050659179688,1418750,0.0,0.0
2016-04-06,562.7067796662225,568.5040361861246,555.4322017744674,561.2948608398438,1148040,0.0,0.0
2016-04-07,561.9590151178994,575.0495745382832,561.9590151178994,567.7095336914062,1792820,0.0,0.0
2016-04-08,570.37429633043,577.751774286396,566.6902371172213,568.3452758789062,1104765,0.0,0.0
2016-04-11,566.4749903617362,567.5689705856574,560.0886546636059,566.49365234375,1142755,0.0,0.0
2016-04-12,570.3742799994654,579.3506392828123,570.3742799994654,576.498779296875,1435325,0.0,0.0
2016-04-13,579.7246456977749,583.9697056225774,576.9288859731573,579.6311645507812,1819860,0.0,0.0
2016-04-18,580.4726241413745,581.4076638249368,565.1192885169647,578.0509033203125,2260020,0.0,0.0
2016-04-20,582.7167197819463,585.3348193810942,579.6030217758446,581.3609008789062,1775285,0.0,0.0
2016-04-21,583.2777659370478,587.1862251183136,581.3609459250573,585.5592651367188,1538560,0.0,0.0
2016-04-22,583.0720416389426,590.9450595218784,583.0720416389426,587.569580078125,1214865,0.0,0.0
2016-04-25,590.6552070717647,592.6094650785898,579.2664308235393,582.7447509765625,902240,0.0,0.0
2016-04-26,582.9037330869227,586.241774372324,579.818056625663,583.511474609375,886920,0.0,0.0
2016-04-27,579.6872603916755,586.2699196459015,577.1065415662929,585.4751586914062,966445,0.0,0.0
2016-04-28,585.3161799341528,587.9529989473776,574.4136412715246,576.6109619140625,1641560,0.0,0.0
2016-04-29,579.724587918331,581.2206285429069,573.5533490040913,577.6113891601562,1937975,0.0,0.0
2016-05-02,576.1622079363157,576.1622079363157,561.9589503201215,563.2305908203125,1065565,0.0,0.0
2016-05-03,562.7069353555121,566.2600751506983,551.9539777485827,553.4219970703125,1743355,0.0,0.0
2016-05-04,551.4863922983639,553.3564716598845,546.0631735640128,548.5503540039062,1170210,0.0,0.0
2016-05-05,549.6163599383863,552.0474975584424,544.3801601064617,547.84912109375,1009435,0.0,0.0
2016-05-06,546.053831863049,546.053831863049,534.8333553276091,536.0208740234375,1220560,0.0,0.0
2016-05-09,533.1595552745656,536.6846155203572,527.7363373754149,531.11181640625,1968910,0.0,0.0
2016-05-10,535.5907306187294,553.9175430449887,533.0193714347381,546.8953857421875,2237095,0.0,0.0
2016-05-11,544.8664277076361,544.8664277076361,533.9171469117284,536.4697875976562,1815880,0.0,0.0
2016-05-12,536.8997777963378,558.7796713377671,531.8599003920481,555.6846923828125,8655965,0.0,0.0
2016-05-13,542.3042929573819,550.4952496493828,539.4617928879965,545.53955078125,3378110,0.0,0.0
2016-05-16,547.3348596588344,566.2600552506964,547.3348596588344,561.47265625,3630650,0.0,0.0
2016-05-17,563.4457209708895,567.943260627184,562.7257219821726,564.3433227539062,1535665,0.0,0.0
2016-05-18,563.9224894061973,569.4392471409377,561.0238888088056,565.7551879882812,1257295,0.0,0.0
2016-05-19,570.2807354180106,570.2807354180106,563.8289386648721,565.8112182617188,1812590,0.0,0.0
2016-05-20,568.5041667186392,569.4392064665317,565.138046454345,567.3447265625,1137700,0.0,0.0
2016-05-23,564.76398132201,569.8693186521143,564.5863214954048,566.5966796875,1195245,0.0,0.0
