Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,545.109403437724,548.7093403756106,528.3535086882763,532.4957275390625,2541695,0.0,0.0
2016-02-15,537.1429170515362,541.7432963140132,526.0626625614774,534.6650390625,1903910,0.0,0.0
2016-02-16,535.2541967561879,546.7177940787637,532.0657360814413,534.029296875,1654515,0.0,0.0
2016-02-17,538.4145832605035,558.9667382284233,538.4145832605035,553.6744384765625,3638300,0.0,0.0
2016-02-18,570.3742287516583,589.8978626555354,564.7639904360682,580.3978271484375,5658600,0.0,0.0
2016-02-19,580.6596551797073,580.6596551797073,569.5700980063182,572.0198974609375,1927980,0.0,0.0
2016-02-22,574.1144236409514,583.0534016350247,573.628184693939,581.220703125,1438030,0.0,0.0
2016-02-23,583.4647266854626,588.8879451027759,573.3663101376567,576.1527099609375,1731230,0.0,0.0
2016-02-24,574.9932858756943,574.9932858756943,561.023791192197,563.4923095703125,1986430,0.0,0.0
2016-02-25,563.0622221041739,565.2782617157359,558.2187231138661,559.9859619140625,2799830,0.0,0.0
2016-02-26,564.7639912452503,566.5966896429419,552.8328752790868,559.9111328125,1215375,0.0,0.0
2016-02-29,557.3958600439767,575.2364334563086,556.9189806668883,567.8028564453125,2509475,0.0,0.0
2016-03-01,568.5041660928003,570.271404911243,561.0238481178951,565.6148681640625,1597260,0.0,0.0
2016-03-02,570.3554895640847,575.0306879953987,562.14587079525,563.8756713867188,1842655,0.0,0.0
2016-03-03,572.6184351655261,598.6125319535878,572.6184351655261,596.20947265625,4450185,0.0,0.0
2016-03-04,601.034182480772,613.9470791910841,598.4254421143618,608.2901000976562,2963165,0.0,0.0
2016-03-08,609.6459175942416,611.5159970960644,596.1813223529983,602.0814208984375,1503355,0.0,0.0
2016-03-09,602.3526288962407,603.3063306501141,593.63805142543,602.15625,1751980,0.0,0.0
2016-03-10,605.0641989340754,605.0641989340754,590.9451215479938,595.4800415039062,1273630,0.0,0.0
2016-03-11,594.6852279748734,602.5769650440184,594.3111892801057,600.4544067382812,1540835,0.0,0.0
2016-03-14,600.2954812106881,607.2147977474646,595.0966628151019,604.7182006835938,1689115,0.0,0.0
2016-03-15,604.5966377938283,604.5966377938283,581.4076650083443,585.9613037109375,1074240,0.0,0.0
2016-03-16,581.7816712421735,591.6369684316622,573.4130551102407,589.8790893554688,1458955,0.0,0.0
2016-03-17,591.7679222990954,591.898841552284,580.7251058667758,584.4932861328125,1481985,0.0,0.0
2016-03-18,581.2205942095328,594.3111486473176,577.1812733477271,593.0582275390625,1904355,0.0,0.0
2016-03-21,590.3841396289511,598.238439534898,584.689722260628,595.1060791015625,1624205,0.0,0.0
2016-03-22,594.6851926755421,598.4066320653275,569.4391231751653,571.8609008789062,5177515,0.0,0.0
2016-03-23,572.2441638475196,575.7505619103108,566.8209462577922,569.9813842773438,2024905,0.0,0.0
2016-03-28,568.1301151059251,574.9652532251835,563.6606548889227,567.690673828125,1902365,0.0,0.0
2016-03-29,566.6340424392813,566.6340424392813,539.9199521048886,550.0464477539062,2533990,0.0,0.0
2016-03-30,555.6192046438844,565.9420783700659,547.0823455863276,563.950439453125,1805565,0.0,0.0
2016-03-31,565.1380447938985,572.8053250478519,561.6783863228018,567.6065063476562,3311230,0.0,0.0
2016-04-01,564.8014118919407,565.9141115202932,554.5066717852765,557.2743530273438,1585615,0.0,0.0
2016-04-04,562.5199115678242,569.3083095350338,560.4628696980146,563.22119140625,1532140,0.0,0.0
2016-04-05,561.9588246149164,568.5041021062715,559.5464063598498,561.0050659179688,1418750,0.0,0.0
2016-04-06,562.7069020435988,568.5041598242874,555.4323225697698,561.2949829101562,1148040,0.0,0.0
2016-04-07,561.9588942840777,575.0494508896968,561.9588942840777,567.7094116210938,1792820,0.0,0.0
2016-04-08,570.3741125712656,577.751588150408,566.6900545449612,568.3450927734375,1104765,0.0,0.0
2016-04-11,566.4751734611729,567.569154038697,560.088835698813,566.4938354492188,1142755,0.0,0.0
2016-04-12,570.374219612723,579.3505779457234,570.374219612723,576.4987182617188,1435325,0.0,0.0
2016-04-13,579.7246456977749,583.9697056225774,576.9288859731573,579.6311645507812,1819860,0.0,0.0
2016-04-18,580.4725628505139,581.4076024353473,565.1192288472299,578.0508422851562,2260020,0.0,0.0
2016-04-20,582.7167809594455,585.334880833459,579.603082626447,581.3609619140625,1775285,0.0,0.0
2016-04-21,583.2777659370478,587.1862251183136,581.3609459250573,585.5592651367188,1538560,0.0,0.0
2016-04-22,583.0721627748705,590.9451822934626,583.0721627748705,587.5697021484375,1214865,0.0,0.0
2016-04-25,590.655330799118,592.6095892153108,579.2665521652316,582.744873046875,902240,0.0,0.0
2016-04-26,582.9037330869227,586.241774372324,579.818056625663,583.511474609375,886920,0.0,0.0
2016-04-27,579.6871999599015,586.2698585278923,577.106481403556,585.47509765625,966445,0.0,0.0
2016-04-28,585.3161179775359,587.9529367116494,574.4135804689581,576.6109008789062,1641560,0.0,0.0
2016-04-29,579.7246491767852,581.2206899594449,573.5534096104417,577.6114501953125,1937975,0.0,0.0
2016-05-02,576.1620830633029,576.1620830633029,561.9588285254147,563.23046875,1065565,0.0,0.0
2016-05-03,562.7068732963494,566.2600126996712,551.9539168753297,553.4219360351562,1743355,0.0,0.0
2016-05-04,551.4863922983639,553.3564716598845,546.0631735640128,548.5503540039062,1170210,0.0,0.0
2016-05-05,549.6162987063442,552.0474360555505,544.3800994577779,547.8490600585938,1009435,0.0,0.0
