Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,2735.4387235305085,2760.058244981662,2690.66321816855,2708.179931640625,109649,0.0,0.0
2016-02-09,2691.3352554507455,2733.0393872041263,2644.6879101438217,2655.10205078125,239790,0.0,0.0
2016-02-10,2666.3796583619237,2708.227899360202,2647.183260533544,2685.47998046875,192610,0.0,0.0
2016-02-11,2695.174452356601,2715.3306715515755,2582.251727599078,2608.694580078125,314257,0.0,0.0
2016-02-12,2624.8196508607484,2680.7772025272952,2572.3175448525426,2656.541748046875,704831,0.0,0.0
2016-02-15,2664.364282158487,2749.7882633733334,2663.4044621448375,2689.751708984375,182856,0.0,0.0
2016-02-16,2716.29051121868,2724.8808530716956,2668.6355435086934,2675.59423828125,250725,0.0,0.0
2016-02-17,2692.2948668787117,2692.2948668787117,2630.002648004912,2664.988037109375,110858,0.0,0.0
2016-02-18,2686.5361730078357,2713.411132937889,2659.805092344986,2682.79296875,211883,0.0,0.0
2016-02-19,2696.1336520398277,2735.486261414563,2663.499780851022,2730.399169921875,225185,0.0,0.0
2016-02-22,2734.527385409426,2812.2728112494274,2732.607745265229,2805.650146484375,291684,0.0,0.0
2016-02-23,2812.1760769003295,2818.4629437664116,2695.8939961311644,2703.188720703125,233126,0.0,0.0
2016-02-24,2702.5649478108485,2728.192093244203,2669.6430771290984,2684.952392578125,201881,0.0,0.0
2016-02-25,2692.295034680073,2726.9446295718335,2654.478221329999,2667.435791015625,185621,0.0,0.0
2016-02-26,2691.335380298403,2721.0898014072654,2639.505098366836,2659.61328125,483142,0.0,0.0
2016-02-29,2697.0941190911685,2725.888718227373,2581.96376041112,2657.357666015625,521499,0.0,0.0
2016-03-01,2668.299796187047,2795.955865572974,2661.5330178233075,2769.368896484375,357466,0.0,0.0
2016-03-02,2802.673981195341,2882.339029290962,2784.005531851186,2853.54443359375,481863,0.0,0.0
2016-03-03,2879.459914584572,2889.0581142998535,2818.127512136339,2825.949951171875,376438,0.0,0.0
2016-03-04,2830.5088528590127,2844.714234083412,2778.966571682313,2790.100341796875,184854,0.0,0.0
2016-03-08,2801.7143326271184,2836.267849576271,2792.4041263153595,2831.46875,365340,0.0,0.0
2016-03-09,2840.011161055362,2880.3716368863297,2831.516895082332,2871.3974609375,482513,0.0,0.0
2016-03-10,2890.6897345812044,2898.6562871372275,2863.1429485199837,2877.30029296875,474446,0.0,0.0
2016-03-11,2874.660760340562,2888.09823968773,2852.1530293002643,2874.1328125,306081,0.0,0.0
2016-03-14,2885.5066297196186,2903.407177230667,2862.854786209958,2887.42626953125,287658,0.0,0.0
2016-03-15,2881.1395017288937,2887.7143620430847,2865.062517751561,2869.477783203125,381974,0.0,0.0
2016-03-16,2874.756855356415,2879.076045175556,2836.2679812356555,2848.985595703125,257333,0.0,0.0
2016-03-17,2869.958015785394,2924.619720586655,2861.0316424835787,2907.294921875,475504,0.0,0.0
2016-03-18,2926.4910124790226,2992.4305958382356,2922.6517326987946,2985.663818359375,474484,0.0,0.0
2016-03-21,2986.0481344804543,3114.2321456355344,2986.0481344804543,3099.73876953125,624652,0.0,0.0
2016-03-22,3105.0169333399645,3108.856212392008,3057.122020898124,3081.4052734375,658718,0.0,0.0
2016-03-23,3087.6449117027196,3133.8123481444068,3058.8983491273007,3069.936279296875,352003,0.0,0.0
2016-03-28,3076.222553631286,3101.3697862986683,3028.2796000126577,3049.299560546875,494567,0.0,0.0
