Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,2664.364282158487,2749.7882633733334,2663.4044621448375,2689.751708984375,182856,0.0,0.0
2016-02-16,2716.2902633646318,2724.8806044338025,2668.63530000303,2675.593994140625,250725,0.0,0.0
2016-02-17,2692.295113520926,2692.295113520926,2630.002888940511,2664.98828125,110858,0.0,0.0
2016-02-18,2686.5359285265704,2713.4108860109377,2659.8048502963134,2682.792724609375,211883,0.0,0.0
2016-02-19,2696.1341341933253,2735.4867506055457,2663.5002571685577,2730.399658203125,225185,0.0,0.0
2016-02-22,2734.5271474577253,2812.272566532515,2732.60750748057,2805.64990234375,291684,0.0,0.0
2016-02-23,2812.1760769003295,2818.4629437664116,2695.8939961311644,2703.188720703125,233126,0.0,0.0
2016-02-24,2702.564456326607,2728.1915970994487,2669.6425916319763,2684.951904296875,201881,0.0,0.0
2016-02-25,2692.2947882641724,2726.944379984582,2654.477978375333,2667.435546875,185621,0.0,0.0
2016-02-26,2691.3356273509753,2721.090051191161,2639.50534066162,2659.613525390625,483142,0.0,0.0
2016-02-29,2697.0943668825184,2725.8889686641824,2581.9639976250464,2657.35791015625,521499,0.0,0.0
2016-03-01,2668.299090495168,2795.955126119577,2661.5323139210554,2769.3681640625,357466,0.0,0.0
2016-03-02,2802.6742209836443,2882.339275895166,2784.005770042273,2853.544677734375,481863,0.0,0.0
2016-03-03,2879.4596658210917,2889.057864707162,2818.127268671514,2825.94970703125,376438,0.0,0.0
2016-03-04,2830.509100535482,2844.714483002887,2778.966814848706,2790.1005859375,184854,0.0,0.0
2016-03-08,2801.7143326271184,2836.267849576271,2792.4041263153595,2831.46875,365340,0.0,0.0
2016-03-09,2840.0109195833575,2880.371391982675,2831.5166543325527,2871.397216796875,482513,0.0,0.0
2016-03-10,2890.6899798579316,2898.6565330899216,2863.14319145935,2877.300537109375,474446,0.0,0.0
2016-03-11,2874.6605161550906,2888.097994360824,2852.152787026692,2874.132568359375,306081,0.0,0.0
2016-03-14,2885.506385741305,2903.406931738808,2862.8545441469264,2887.426025390625,287658,0.0,0.0
2016-03-15,2881.1395017288937,2887.7143620430847,2865.062517751561,2869.477783203125,381974,0.0,0.0
2016-03-16,2874.756609007351,2879.0757984563634,2836.267738184852,2848.9853515625,257333,0.0,0.0
2016-03-17,2869.9577747801422,2924.6194749911774,2861.0314022279213,2907.294677734375,475504,0.0,0.0
2016-03-18,2926.4907731770154,2992.430351144285,2922.651493710729,2985.66357421875,474484,0.0,0.0
