Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,2695.174452356601,2715.3306715515755,2582.251727599078,2608.694580078125,314257,0.0,0.0
2016-02-12,2624.8196508607484,2680.7772025272952,2572.3175448525426,2656.541748046875,704831,0.0,0.0
2016-02-15,2664.363556649632,2749.787514603449,2663.403736897342,2689.7509765625,182856,0.0,0.0
2016-02-16,2716.2902633646318,2724.8806044338025,2668.63530000303,2675.593994140625,250725,0.0,0.0
2016-02-17,2692.2948668787117,2692.2948668787117,2630.002648004912,2664.988037109375,110858,0.0,0.0
2016-02-18,2686.5359285265704,2713.4108860109377,2659.8048502963134,2682.792724609375,211883,0.0,0.0
2016-02-19,2696.1338931165765,2735.4865060100547,2663.50001900979,2730.3994140625,225185,0.0,0.0
2016-02-22,2734.5269095060244,2812.2723218156025,2732.6072696959113,2805.649658203125,291684,0.0,0.0
2016-02-23,2812.1763308842333,2818.463198318119,2695.8942396129605,2703.18896484375,233126,0.0,0.0
2016-02-24,2702.5651935529695,2728.19234131658,2669.643319877659,2684.95263671875,201881,0.0,0.0
2016-02-25,2692.2947882641724,2726.944379984582,2654.477978375333,2667.435546875,185621,0.0,0.0
2016-02-26,2691.335133245831,2721.089551623371,2639.504856072053,2659.613037109375,483142,0.0,0.0
2016-02-29,2697.0936235084678,2725.888217353754,2581.9632859832664,2657.357177734375,521499,0.0,0.0
2016-03-01,2668.2995609564205,2795.9556190885082,2661.5327831892237,2769.36865234375,357466,0.0,0.0
2016-03-02,2802.673981195341,2882.339029290962,2784.005531851186,2853.54443359375,481863,0.0,0.0
2016-03-03,2879.459914584572,2889.0581142998535,2818.127512136339,2825.949951171875,376438,0.0,0.0
2016-03-04,2830.509100535482,2844.714483002887,2778.966814848706,2790.1005859375,184854,0.0,0.0
2016-03-08,2801.7143326271184,2836.267849576271,2792.4041263153595,2831.46875,365340,0.0,0.0
2016-03-09,2840.011161055362,2880.3716368863297,2831.516895082332,2871.3974609375,482513,0.0,0.0
2016-03-10,2890.6897345812044,2898.6562871372275,2863.1429485199837,2877.30029296875,474446,0.0,0.0
2016-03-11,2874.6605161550906,2888.097994360824,2852.152787026692,2874.132568359375,306081,0.0,0.0
2016-03-14,2885.5066297196186,2903.407177230667,2862.854786209958,2887.42626953125,287658,0.0,0.0
2016-03-15,2881.1392565960678,2887.714116350857,2865.0622739865953,2869.4775390625,381974,0.0,0.0
2016-03-16,2874.756609007351,2879.0757984563634,2836.267738184852,2848.9853515625,257333,0.0,0.0
2016-03-17,2869.9572927696395,2924.618983800221,2861.030921716606,2907.294189453125,475504,0.0,0.0
