Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,2624.8194096354373,2680.776956159392,2572.3173084522628,2656.54150390625,704831,0.0,0.0
2016-02-15,2664.3645239947723,2749.788512963295,2663.4047038940025,2689.751953125,182856,0.0,0.0
2016-02-16,2716.2902633646318,2724.8806044338025,2668.63530000303,2675.593994140625,250725,0.0,0.0
2016-02-17,2692.2948668787117,2692.2948668787117,2630.002648004912,2664.988037109375,110858,0.0,0.0
2016-02-18,2686.5364174891015,2713.411379864841,2659.805334393659,2682.793212890625,211883,0.0,0.0
2016-02-19,2696.134375270074,2735.4869952010367,2663.500495327325,2730.39990234375,225185,0.0,0.0
2016-02-22,2734.5271474577253,2812.272566532515,2732.60750748057,2805.64990234375,291684,0.0,0.0
2016-02-23,2812.176838852042,2818.463707421534,2695.894726576553,2703.189453125,233126,0.0,0.0
2016-02-24,2702.5651935529695,2728.19234131658,2669.643319877659,2684.95263671875,201881,0.0,0.0
2016-02-25,2692.2947882641724,2726.944379984582,2654.477978375333,2667.435546875,185621,0.0,0.0
2016-02-26,2691.335133245831,2721.089551623371,2639.504856072053,2659.613037109375,483142,0.0,0.0
2016-02-29,2697.093871299818,2725.8884677905635,2581.963523197193,2657.357421875,521499,0.0,0.0
2016-03-01,2668.2995609564205,2795.9556190885082,2661.5327831892237,2769.36865234375,357466,0.0,0.0
2016-03-02,2802.673981195341,2882.339029290962,2784.005531851186,2853.54443359375,481863,0.0,0.0
2016-03-03,2879.4601633480515,2889.058363892545,2818.127755601165,2825.9501953125,376438,0.0,0.0
2016-03-04,2830.5088528590127,2844.714234083412,2778.966571682313,2790.100341796875,184854,0.0,0.0
2016-03-08,2801.7140910520393,2836.2676050218483,2792.403885543043,2831.468505859375,365340,0.0,0.0
2016-03-09,2840.0109195833575,2880.371391982675,2831.5166543325527,2871.397216796875,482513,0.0,0.0
2016-03-10,2890.6897345812044,2898.6562871372275,2863.1429485199837,2877.30029296875,474446,0.0,0.0
2016-03-11,2874.6605161550906,2888.097994360824,2852.152787026692,2874.132568359375,306081,0.0,0.0
2016-03-14,2885.5066297196186,2903.407177230667,2862.854786209958,2887.42626953125,287658,0.0,0.0
2016-03-15,2881.13974686172,2887.7146077353123,2865.0627615165267,2869.47802734375,381974,0.0,0.0
2016-03-16,2874.756609007351,2879.0757984563634,2836.267738184852,2848.9853515625,257333,0.0,0.0
2016-03-17,2869.958015785394,2924.619720586655,2861.0316424835787,2907.294921875,475504,0.0,0.0
2016-03-18,2926.4910124790226,2992.4305958382356,2922.6517326987946,2985.663818359375,474484,0.0,0.0
2016-03-21,2986.0481344804543,3114.2321456355344,2986.0481344804543,3099.73876953125,624652,0.0,0.0
2016-03-22,3105.017425362732,3108.8567050231495,3057.122505331436,3081.40576171875,658718,0.0,0.0
2016-03-23,3087.6449117027196,3133.8123481444068,3058.8983491273007,3069.936279296875,352003,0.0,0.0
2016-03-28,3076.222799927487,3101.3700346082696,3028.27984247033,3049.2998046875,494567,0.0,0.0
2016-03-29,3046.4688021559887,3066.4811436908567,2990.8953156600487,3010.235595703125,277583,0.0,0.0
2016-03-30,3052.1316543009007,3094.2678946947103,3037.830429424032,3056.1630859375,403804,0.0,0.0
2016-03-31,3092.3480967506716,3124.117997883735,3054.243289938686,3099.018798828125,699027,0.0,0.0
2016-04-01,3118.4549878432645,3129.013007192688,3061.825611332722,3074.97509765625,274734,0.0,0.0
2016-04-04,3099.930329705595,3099.930329705595,3032.551018601916,3043.445068359375,131242,0.0,0.0
2016-04-05,3025.2083593661428,3047.380057825904,2972.562145618501,2975.825439453125,226138,0.0,0.0
2016-04-06,2998.1894793129463,3071.4237871028886,2968.243144254901,3060.48193359375,327031,0.0,0.0
2016-04-07,3071.423994795734,3098.2989547501966,3000.445352782212,3011.38720703125,186699,0.0,0.0
2016-04-08,3023.433232987986,3071.4242366862077,3004.2848693786095,3031.927734375,310290,0.0,0.0
2016-04-11,3032.0712561934556,3061.8256749785132,3014.218511190003,3025.54443359375,258469,0.0,0.0
2016-04-12,3013.8349170142365,3070.1763063355193,3013.8349170142365,3039.174072265625,274896,0.0,0.0
2016-04-13,3066.144664452992,3181.706886450785,3062.0173920249927,3142.162353515625,593207,0.0,0.0
2016-04-18,3145.233264997229,3279.8960236427824,3105.0169109494777,3268.81005859375,511243,0.0,0.0
2016-04-20,3282.5843131990837,3316.081936580889,3218.5163298932243,3231.281982421875,257450,0.0,0.0
2016-04-21,3248.991014443192,3274.042412600133,3113.656381345263,3132.852783203125,186815,0.0,0.0
2016-04-22,3119.511016709492,3186.4104225775063,3074.1114847022664,3139.667236328125,302304,0.0,0.0
2016-04-25,3155.8879337730727,3193.896896780857,3125.9896366487264,3144.56201171875,710273,0.0,0.0
2016-04-26,3160.974670257401,3165.917648613924,3120.6141998301505,3134.819580078125,292028,0.0,0.0
2016-04-27,3120.470589944898,3137.8912275053576,3057.3624311291214,3063.55322265625,349837,0.0,0.0
2016-04-28,3075.167091880244,3098.442726029595,3025.784401551231,3041.909423828125,352944,0.0,0.0
2016-04-29,3057.0266591264904,3068.5444989724924,3023.4329595756494,3034.4228515625,223901,0.0,0.0
2016-05-02,3043.205365035902,3068.5445191311514,3011.243312387062,3048.484375,151083,0.0,0.0
2016-05-03,3066.624646508675,3114.9036353840797,3054.33890465802,3085.821044921875,328289,0.0,0.0
2016-05-04,3044.5486608748465,3076.222716930606,3044.5486608748465,3055.73046875,127389,0.0,0.0
2016-05-05,3071.1356405442475,3071.1356405442475,2983.1202039165196,2993.67822265625,281986,0.0,0.0
2016-05-06,2994.638423147169,3006.108225369614,2939.016900583451,2975.345947265625,237698,0.0,0.0
2016-05-09,2975.4416471708914,3050.259560432741,2975.4416471708914,3038.5498046875,305142,0.0,0.0
2016-05-10,3034.85440439328,3059.377849351491,3010.906945099191,3038.5498046875,179063,0.0,0.0
2016-05-11,3024.3923853555616,3094.1232046019163,2991.1347208675415,3070.559814453125,242607,0.0,0.0
2016-05-12,3070.4640940980694,3103.0018974553423,3068.016506300334,3097.9150390625,173469,0.0,0.0
2016-05-13,3072.383564210772,3093.5956781771933,3009.0354494847766,3025.016357421875,157308,0.0,0.0
2016-05-16,3033.175261934907,3052.2277838147315,3018.7301575298216,3044.26123046875,137464,0.0,0.0
2016-05-17,3052.467256034257,3138.131182644133,3052.467256034257,3122.05419921875,329146,0.0,0.0
2016-05-18,3136.69134812486,3136.69134812486,3081.2617504032532,3094.075439453125,219110,0.0,0.0
2016-05-19,3088.7005714551656,3093.931543269638,3048.3881339159743,3061.345703125,132005,0.0,0.0
2016-05-20,3061.105486686624,3074.3510476129595,2995.645819139713,3008.075439453125,126001,0.0,0.0
2016-05-23,3010.3791293868208,3029.767679403305,2985.136052737368,2996.941650390625,127994,0.0,0.0
2016-05-24,2994.73431698883,3053.619130268856,2985.328034621223,3046.900390625,121407,0.0,0.0
2016-05-25,3066.720621673161,3082.989521928672,3053.427022475513,3080.493896484375,289001,0.0,0.0
2016-05-26,3080.493949746296,3099.2584757705436,3066.7206746969414,3084.525146484375,319159,0.0,0.0
2016-05-27,3086.7804883218287,3124.2134606615523,3086.7804883218287,3117.78271484375,234528,0.0,0.0
2016-05-30,3126.2293530009847,3126.2293530009847,3063.793024376339,3083.13330078125,177145,0.0,0.0
2016-05-31,3092.5396746491506,3119.0307972519267,3077.9024213783873,3097.05078125,237511,0.0,0.0
2016-06-01,3097.0510505395664,3128.7731474163934,3078.958584702487,3098.538818359375,124069,0.0,0.0
2016-06-02,3100.2183827521226,3114.423764622891,3077.662614332719,3103.0498046875,100251,0.0,0.0
2016-06-03,3105.0177223472897,3123.8780917506087,3055.395074856359,3061.10595703125,169178,0.0,0.0
2016-06-06,3061.3457123640246,3113.655899328702,3061.3457123640246,3097.626953125,153326,0.0,0.0
2016-06-07,3100.218125169519,3207.4299558827074,3100.218125169519,3200.951171875,410209,0.0,0.0
2016-06-08,3214.149097166146,3255.709348869039,3210.5978101317614,3235.88916015625,296075,0.0,0.0
2016-06-09,3244.191557315547,3263.387957062976,3229.794257504975,3243.903564453125,342046,0.0,0.0
2016-06-10,3229.7941724926254,3259.308636327439,3194.040878904111,3248.654541015625,247285,0.0,0.0
2016-06-13,3229.79457167003,3269.0511192396225,3194.473145832803,3261.37255859375,192857,0.0,0.0
2016-06-14,3264.779504733461,3271.0663722388017,3178.0599133098513,3188.42578125,115351,0.0,0.0
2016-06-15,3193.3208564137403,3238.4323924075625,3173.3565553204803,3228.59423828125,187858,0.0,0.0
2016-06-16,3208.9664922365478,3218.2767000648246,3129.973253477898,3149.985595703125,320268,0.0,0.0
2016-06-17,3180.8429883217104,3190.3451111204995,3145.089698848269,3170.3330078125,143919,0.0,0.0
2016-06-20,3151.520785076895,3239.3923488428254,3139.0911635230996,3234.161376953125,160851,0.0,0.0
2016-06-21,3237.472784312642,3237.472784312642,3192.2651696371076,3222.691650390625,96592,0.0,0.0
2016-06-22,3234.5449351340276,3234.5449351340276,3167.453619723329,3178.155517578125,186753,0.0,0.0
2016-06-23,3185.546194458925,3214.8207016118477,3167.405691955592,3203.830810546875,306668,0.0,0.0
2016-06-24,3138.6114034700404,3199.463897804897,3071.4240033957585,3157.759765625,160067,0.0,0.0
2016-06-27,3157.7596303656505,3267.8509329055096,3157.7596303656505,3259.548583984375,230718,0.0,0.0
2016-06-28,3272.9860584707026,3299.861017308585,3253.7896593007863,3264.15576171875,219511,0.0,0.0
2016-06-29,3273.945777159957,3282.53611865657,3234.689235804174,3258.82861328125,276757,0.0,0.0
2016-06-30,3272.9857367764675,3282.4878596992166,3253.789339493321,3273.945556640625,438192,0.0,0.0
2016-07-01,3272.985976441974,3344.9724715250086,3258.5886774253668,3286.51953125,248921,0.0,0.0
2016-07-04,3301.341698201603,3344.653761297542,3274.5844211146264,3281.273681640625,186148,9.5,0.0
2016-07-05,3320.5918154387527,3335.0291711580517,3234.930171504246,3248.54931640625,360033,0.0,0.0
2016-07-07,3239.8386956918707,3290.75433861376,3220.829512250039,3255.527099609375,203141,0.0,0.0
2016-07-08,3244.651089996884,3281.9955250252265,3242.7261094291143,3272.51513671875,308236,0.0,0.0
2016-07-11,3296.7696921173015,3341.766110803962,3290.8504711388746,3324.970703125,218218,0.0,0.0
2016-07-12,3324.9711165254653,3368.6680848288347,3324.5380428605354,3356.49267578125,301384,0.0,0.0
2016-07-13,3356.2038465699475,3364.8180881958897,3296.529444938936,3305.8173828125,254532,0.0,0.0
2016-07-14,3310.966933822312,3379.303751351784,3310.966933822312,3369.2939453125,283309,0.0,0.0
2016-07-15,3375.4538893739877,3425.7440136168707,3375.4538893739877,3398.890625,233847,0.0,0.0
2016-07-18,3402.4036817086476,3414.916057341522,3352.161728087092,3367.224609375,149136,0.0,0.0
2016-07-19,3392.778250364149,3428.390390864425,3343.787588912366,3376.17529296875,753804,0.0,0.0
2016-07-20,3378.3410522053614,3436.0904719011796,3376.1754489667683,3426.3212890625,217891,0.0,0.0
2016-07-21,3440.9028613536225,3527.526989331756,3425.5030163797323,3502.02099609375,359712,0.0,0.0
2016-07-22,3513.089478006449,3515.0626300523354,3467.7560923929564,3503.17578125,172908,0.0,0.0
2016-07-25,3493.8399854446952,3541.9645031505447,3476.515159070589,3532.339599609375,294404,0.0,0.0
2016-07-26,3536.1898675619723,3558.7120498074564,3479.9805200022074,3492.2041015625,164047,0.0,0.0
2016-07-27,3505.5337691557843,3551.5890215997997,3500.721317907004,3513.811279296875,164316,0.0,0.0
2016-07-28,3516.458350123705,3575.5551612071754,3507.844108839583,3540.76123046875,236412,0.0,0.0
2016-07-29,3543.0234372897116,3599.136438544076,3532.195420497969,3578.731689453125,215069,0.0,0.0
2016-08-01,3590.0885112973137,3628.5399484900854,3585.9979278729134,3614.824462890625,237315,0.0,0.0
2016-08-02,3604.622315637712,3616.075855576213,3522.7143016792493,3538.787841796875,200781,0.0,0.0
2016-08-03,3533.3022418642367,3561.118120300856,3513.474845723825,3530.1259765625,140575,0.0,0.0
2016-08-04,3539.1730206206717,3561.165782019574,3500.3364447288614,3519.393798828125,114138,0.0,0.0
2016-08-05,3536.574989566386,3698.8509814172485,3532.3401253711427,3664.10498046875,283529,0.0,0.0
2016-08-08,3689.8994107435133,3689.8994107435133,3609.3390110142764,3638.454345703125,168830,0.0,0.0
2016-08-09,3640.1384526738857,3694.037911518343,3616.701718986715,3659.340087890625,175336,0.0,0.0
2016-08-10,3665.1627802130697,3667.0877606648623,3573.3413066557496,3589.077880859375,208390,0.0,0.0
2016-08-11,3588.837705214212,3641.5822231580987,3520.9821358385952,3567.61474609375,211962,0.0,0.0
2016-08-12,3598.173755956317,3624.2573378945253,3523.9658924973883,3582.4853515625,197760,0.0,0.0
2016-08-16,3583.8328958938973,3621.5142999198315,3569.4437118461537,3599.1845703125,264593,0.0,0.0
2016-08-17,3580.4640301925783,3597.788856145123,3534.264494319126,3560.54052734375,130552,0.0,0.0
2016-08-18,3578.154058474888,3742.16231275684,3578.154058474888,3729.0244140625,414419,0.0,0.0
2016-08-19,3744.087388888443,3806.601088911975,3735.5692554629427,3779.507080078125,270567,0.0,0.0
2016-08-22,3773.9249620942205,3779.6517331349705,3702.9894646617636,3720.410400390625,193180,0.0,0.0
2016-08-23,3743.1252012678237,3743.1252012678237,3629.2143673491773,3682.777099609375,279931,0.0,0.0
2016-08-24,3687.3005244703854,3705.587841088746,3651.688381582,3669.302001953125,259712,0.0,0.0
2016-08-25,3667.184818385852,3700.4868457023854,3615.1139930234863,3647.357421875,491891,0.0,0.0
2016-08-26,3676.712952897731,3705.5876619519017,3626.134040541245,3660.78369140625,151854,0.0,0.0
2016-08-29,3657.4634547463647,3660.3027543791063,3617.087030183331,3640.619873046875,60496,0.0,0.0
2016-08-30,3659.3883120889773,3763.3372699284328,3659.3883120889773,3745.8681640625,175962,0.0,0.0
2016-08-31,3777.774755167013,3911.464575439467,3772.962303249603,3877.5849609375,436330,0.0,0.0
2016-09-01,3811.4617899992777,3939.473006683597,3811.4617899992777,3910.501953125,451549,0.0,0.0
2016-09-02,3938.5100852811415,3941.3493845092735,3886.583783523846,3932.109619140625,279418,0.0,0.0
2016-09-06,3941.3980690434805,3950.8302866923977,3902.1284149120884,3921.955810546875,300605,0.0,0.0
2016-09-07,3936.5859382030712,3965.460651686223,3917.336129214303,3932.35107421875,116165,0.0,0.0
2016-09-08,3926.864391462061,3974.796694171503,3911.0796432872025,3960.98486328125,138594,0.0,0.0
2016-09-09,3964.4979012131075,3964.5458377460195,3785.85959152067,3805.398193359375,349179,0.0,0.0
2016-09-12,3753.7122270811296,3792.1154966419185,3700.3421861311504,3721.1318359375,202915,0.0,0.0
2016-09-14,3724.837822661152,3816.274410039139,3689.803266332684,3796.302734375,213418,0.0,0.0
2016-09-15,3800.874615563876,3806.6495580033247,3739.275229543089,3781.287841796875,202147,0.0,0.0
2016-09-16,3803.6656435018713,3876.9112555049855,3737.4464932611777,3776.812255859375,400208,0.0,0.0
2016-09-19,3793.174430921286,3854.7738126972217,3746.1566838069252,3840.76953125,276012,0.0,0.0
2016-09-20,3868.681783286889,3878.8361034575523,3820.557265874265,3839.085205078125,298515,0.0,0.0
2016-09-21,3843.0312098622935,3872.964516369282,3790.7679410304927,3812.183349609375,305282,0.0,0.0
2016-09-22,3858.623890632361,3858.623890632361,3811.5100340503996,3830.711669921875,292974,0.0,0.0
2016-09-23,3859.5862548617038,3863.388044699695,3802.79932492733,3815.504150390625,268107,0.0,0.0
2016-09-26,3805.7831605971687,3809.488607429235,3759.006035917607,3775.993896484375,124089,0.0,0.0
2016-09-27,3763.818763754659,3825.8993954544867,3755.6375952360772,3767.95751953125,182333,0.0,0.0
2016-09-28,3759.487559038627,3837.4492826131604,3759.487559038627,3823.637451171875,262247,0.0,0.0
2016-09-29,3840.4331702200507,3850.250525638804,3699.4762583386423,3716.46435546875,367284,0.0,0.0
2016-09-30,3705.587682870932,3749.284648826398,3694.0859706960205,3707.07958984375,241074,0.0,0.0
2016-10-03,3729.5538089723905,3787.399573710185,3709.052952252302,3781.09521484375,249528,0.0,0.0
2016-10-04,3784.993245094723,3840.3364393968072,3784.993245094723,3804.916748046875,224189,0.0,0.0
2016-10-05,3810.0181081990063,3893.032902144229,3791.2977176044806,3881.867919921875,325419,0.0,0.0
2016-10-06,3885.862149123725,3892.3107871602574,3797.9385659101827,3811.654052734375,192924,0.0,0.0
2016-10-07,3830.711226919156,3830.711226919156,3759.0538742061703,3786.34033203125,117828,0.0,0.0
2016-10-10,3787.3511109270726,3845.14869970522,3787.3511109270726,3827.583251953125,202224,0.0,0.0
2016-10-13,3820.701481553562,3864.3502744427215,3794.6660726732734,3836.24560546875,345562,0.0,0.0
2016-10-14,3839.373752412072,3905.7374106621073,3821.134608481566,3885.092041015625,214434,0.0,0.0
2016-10-17,3893.2733152663736,3921.859230559866,3814.6379037074053,3862.329345703125,648256,0.0,0.0
2016-10-18,3878.835964931872,3898.0857712094494,3837.352538410498,3871.85791015625,218098,0.0,0.0
2016-10-19,3860.5488132006844,3898.085937038836,3854.870214100419,3881.29052734375,269986,0.0,0.0
2016-10-20,3882.68630815346,3894.669266743499,3843.946069208696,3856.79541015625,199695,0.0,0.0
2016-10-21,3857.6612184916676,3874.2641765802355,3801.836779701119,3831.57763671875,231846,0.0,0.0
2016-10-24,3845.1006242533435,3867.1417933840694,3812.472296675461,3822.5302734375,108882,0.0,0.0
2016-10-25,3831.674244736957,3880.6169750890826,3816.0819474068217,3866.3720703125,110334,0.0,0.0
2016-10-26,3830.7593510853008,3849.8646414810946,3782.4903242523637,3789.853515625,268883,0.0,0.0
2016-10-27,3801.8366091574085,3821.0864147733955,3766.224468767833,3793.70361328125,355002,0.0,0.0
2016-10-28,3793.1745017926964,3840.144078271022,3744.0874935228594,3833.310302734375,189117,0.0,0.0
2016-11-01,3834.5613065395737,3840.33624826629,3803.761617330421,3827.583251953125,166098,0.0,0.0
2016-11-02,3810.403194200757,3816.0820286155913,3732.5378139423024,3749.958984375,214701,0.0,0.0
2016-11-03,3742.1621991448624,3785.2336390655755,3735.424767201958,3760.112548828125,246707,0.0,0.0
2016-11-04,3777.7744358030604,3781.4801174593986,3675.0285960522383,3709.967041015625,227359,0.0,0.0
2016-11-07,3738.986237228687,3797.024452665265,3724.9340190273792,3761.8935546875,254951,0.0,0.0
2016-11-08,3763.5781793767446,3820.12449177068,3754.675142957274,3810.451416015625,171969,0.0,0.0
2016-11-09,3657.174301021675,3724.8374152777087,3449.805815428715,3624.497802734375,747032,0.0,0.0
2016-11-10,3782.5870332329973,3782.5870332329973,3672.7188550013734,3697.166015625,382638,0.0,0.0
2016-11-11,3657.751975486459,3658.569951260927,3475.4561696133737,3497.7861328125,623318,0.0,0.0
2016-11-15,3479.4024572486287,3479.4024572486287,3218.086339090122,3237.961669921875,1362707,0.0,0.0
2016-11-16,3272.4673411885246,3336.8578545851783,3217.6053887038934,3243.833251953125,833115,0.0,0.0
2016-11-17,3243.5923387044245,3277.953195711313,3192.580352368717,3210.723388671875,745885,0.0,0.0
2016-11-18,3204.7080095159968,3277.4239685195507,3152.155941655803,3265.537353515625,683557,0.0,0.0
2016-11-21,3272.4673414245194,3280.167264580812,3179.1539446707948,3197.681884765625,525360,0.0,0.0
2016-11-22,3210.146341646086,3305.288618645582,3176.218552561902,3294.3642578125,540794,0.0,0.0
2016-11-23,3338.8786231690606,3344.7978441174964,3254.1794825409606,3322.708740234375,430852,0.0,0.0
2016-11-24,3307.11652959051,3373.5283574548125,3277.231160054979,3353.075439453125,688901,0.0,0.0
2016-11-25,3368.716360378359,3378.2930927491193,3321.6506743651316,3366.261962890625,497488,0.0,0.0
2016-11-28,3348.504051026946,3430.1232827108374,3345.135334677824,3373.384521484375,416351,0.0,0.0
2016-11-29,3354.27881567029,3429.3530617598976,3354.27881567029,3403.6064453125,378409,0.0,0.0
2016-11-30,3435.9942896510543,3503.4649588125963,3422.2308652992633,3468.285888671875,5134859,0.0,0.0
2016-12-01,3483.926433622604,3485.0334385659708,3427.62074555005,3436.764404296875,267124,0.0,0.0
2016-12-02,3416.8408761269116,3464.2435277182494,3395.666087598801,3451.153564453125,266078,0.0,0.0
2016-12-05,3453.415134531348,3496.005329543336,3418.2842392107254,3448.362060546875,296963,0.0,0.0
2016-12-06,3464.965307615569,3482.0976830776017,3423.0488053004533,3466.7939453125,234462,0.0,0.0
2016-12-07,3470.403364694685,3530.41473422744,3421.268418498343,3434.2138671875,381973,0.0,0.0
2016-12-08,3453.4150877139577,3494.8021693114215,3442.153998554964,3458.2275390625,206057,0.0,0.0
2016-12-09,3469.4891100456202,3472.6172038565855,3420.931516192004,3435.080078125,149963,0.0,0.0
2016-12-12,3441.8654485408256,3441.913620054322,3312.2662185278646,3332.478515625,207281,0.0,0.0
2016-12-13,3337.9167539749947,3347.4453150753175,3229.684753974916,3240.464599609375,366724,0.0,0.0
2016-12-14,3254.0357729350853,3254.0357729350853,3178.1914821830314,3190.703857421875,209745,0.0,0.0
2016-12-15,3166.5930630109415,3186.80535915782,3132.905902766144,3142.049560546875,335980,0.0,0.0
2016-12-16,3160.818215050892,3160.818215050892,3044.693851782854,3058.457275390625,758086,0.0,0.0
2016-12-19,3070.247760374646,3070.247760374646,2984.6824654047696,2991.131103515625,408345,0.0,0.0
2016-12-20,2999.7935081366036,3050.613043602105,2987.1850260403603,3027.609619140625,317562,0.0,0.0
2016-12-21,3060.7193512077897,3090.989626096563,3047.725731320587,3072.606201171875,304789,0.0,0.0
2016-12-22,3064.088170552852,3064.1363420691728,3012.5949344527803,3025.781005859375,239905,0.0,0.0
2016-12-23,3040.410520588046,3040.410520588046,2953.2572117399873,2990.5537109375,288590,0.0,0.0
2016-12-26,2969.282751005413,3002.9699134965604,2952.006096095838,2972.89208984375,162679,0.0,0.0
2016-12-27,2954.8451025192608,3045.319187091512,2935.5952972911223,3038.148681640625,258494,0.0,0.0
2016-12-28,3028.956908619466,3079.0064031374873,3008.744612756419,3040.988037109375,202414,0.0,0.0
2016-12-29,3040.988365706903,3118.468841554159,3020.150542903917,3095.5615234375,338530,0.0,0.0
2016-12-30,3108.8441170874476,3160.481635131932,3095.369250945273,3128.286376953125,229481,0.0,0.0
2017-01-02,3176.2183061108476,3252.2550473783494,3176.2183061108476,3244.89208984375,243562,0.0,0.0
2017-01-03,3248.4048334076147,3259.4253005865776,3189.21167866552,3201.91650390625,279985,0.0,0.0
2017-01-04,3205.0927466701137,3233.967456099574,3164.1869083117112,3177.5654296875,223808,0.0,0.0
2017-01-05,3180.8862048072056,3271.504573779997,3180.8862048072056,3255.96044921875,210883,0.0,0.0
2017-01-06,3253.2170691751,3267.5580800134812,3187.7677316887366,3198.114501953125,228327,0.0,0.0
2017-01-09,3199.7994866361037,3209.857464796771,3157.931152249378,3168.374267578125,138789,0.0,0.0
2017-01-10,3181.607982666048,3190.607125848299,3138.680821927089,3156.438720703125,236655,0.0,0.0
2017-01-11,3171.5980849792772,3233.9675052922253,3165.005167215723,3227.326416015625,160310,0.0,0.0
2017-01-12,3243.592359800289,3267.6546176623087,3210.915860620263,3226.748779296875,131166,0.0,0.0
2017-01-13,3227.8080100271277,3242.1971950035404,3185.9396761925987,3195.179443359375,95008,0.0,0.0
2017-01-16,3191.6176948671923,3219.529912343413,3176.2178507423805,3214.909912109375,104519,0.0,0.0
2017-01-17,3218.9523931968743,3265.0076470130666,3209.905078572799,3253.457763671875,159811,0.0,0.0
2017-01-18,3257.067776783238,3398.6020485363374,3257.067776783238,3370.3046875,249849,0.0,0.0
2017-01-19,3374.4912984455814,3384.982349675727,3296.5777485770454,3331.6123046875,282789,0.0,0.0
2017-01-20,3310.966718561158,3390.3721703871156,3293.738235733934,3341.429443359375,314577,0.0,0.0
2017-01-23,3376.3678618785625,3435.561016397818,3350.6212458884797,3395.473388671875,389942,0.0,0.0
2017-01-24,3422.6158548496783,3536.6709669980714,3402.451728010762,3519.68310546875,425207,0.0,0.0
2017-01-25,3527.5268648227475,3555.1984602834987,3489.027253746919,3542.34912109375,464955,0.0,0.0
2017-01-27,3541.964827670021,3622.8140248233585,3533.3024136893064,3548.028564453125,285354,0.0,0.0
2017-01-30,3551.589155315318,3590.0887667550505,3518.6720345309427,3555.3427734375,199744,0.0,0.0
