Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,64.81869531046982,66.18686851229647,63.506173607800974,64.46588134765625,10352100,0.0,0.0
2016-02-09,63.88367950019038,64.5200976404083,61.90909215674124,63.72929382324219,9211800,0.0,0.0
2016-02-10,63.72929825947596,64.92469808775267,62.04460672022572,62.708614349365234,7918000,0.0,0.0
2016-02-11,63.251623390501095,63.254525599238356,58.666517592889626,59.81061553955078,11069400,0.0,0.0
2016-02-12,60.040981803301925,61.3476957232192,57.398520799528036,58.04461669921875,14716300,0.0,0.0
2016-02-15,59.497969862126624,60.9798759273521,59.208553949502225,60.10824966430664,9653700,0.0,0.0
2016-02-16,59.93450620569033,60.475583485894624,57.74020021151947,58.18641662597656,6572000,0.0,0.0
2016-02-17,58.550359244667376,59.673163111507336,56.43251514244949,59.149993896484375,6671700,0.0,0.0
2016-02-18,59.62476744700051,60.35071836734083,59.092404177226406,59.663002014160156,3276500,0.0,0.0
2016-02-19,59.91466674903902,60.157134089292306,58.269660967967845,58.541648864746094,4720300,0.0,0.0
2016-02-22,59.42101724802237,59.42101724802237,56.63578693235245,58.099788665771484,5274800,0.0,0.0
2016-02-23,58.38097211013417,58.5111616430468,56.701608737100585,57.058292388916016,4355700,0.0,0.0
2016-02-24,57.17493001922962,57.17493001922962,56.14020767931085,56.277652740478516,4758100,0.0,0.0
2016-02-25,56.61933150683057,56.672568203447156,54.289515247215164,55.68430709838867,11698700,0.0,0.0
2016-02-26,56.57577776029068,56.72096573397066,55.52266371087205,56.22199630737305,10910400,0.0,0.0
2016-02-29,56.221990750061806,58.75362478933471,54.62973805716332,57.418357849121094,6404700,0.0,0.0
2016-03-01,57.69084487468123,60.59271046289107,57.69084487468123,60.09761428833008,8677500,0.0,0.0
2016-03-02,60.786288625495374,63.002855925076766,60.43202348944321,61.666141510009766,12220100,0.0,0.0
2016-03-03,61.7639037540715,62.044601961862575,59.81641847331912,60.08647155761719,6545100,0.0,0.0
2016-03-04,60.970196711340265,61.82197642584493,59.56669092641768,61.31429672241211,4627500,0.0,0.0
2016-03-08,61.36511350663469,62.26432922390082,60.72918275165155,60.91260528564453,5294900,0.0,0.0
2016-03-09,60.931482695357374,62.67376420505325,60.06566450253797,62.17818069458008,6285900,0.0,0.0
2016-03-10,62.240128916948876,62.52857004351162,61.76583936590928,61.995243072509766,4042300,0.0,0.0
2016-03-11,62.429842075442586,62.429842075442586,61.27025471226727,61.95167922973633,4313900,0.0,0.0
2016-03-14,61.996221154516135,63.35132384126044,61.996221154516135,63.07788848876953,4579100,0.0,0.0
2016-03-15,63.35132052799076,63.83528785787535,62.151083617608485,62.66554260253906,5195800,0.0,0.0
2016-03-16,62.74997419255909,62.99409132651875,61.46048921093424,62.919837951660156,5833300,0.18,0.0
2016-03-17,63.43379394285158,64.54711340047243,63.04942695383767,63.882713317871094,9279200,0.0,0.0
