Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,59.497969862126624,60.9798759273521,59.208553949502225,60.10824966430664,9653700,0.0,0.0
2016-02-16,59.934502276388436,60.475579521119734,57.74019642607612,58.1864128112793,6572000,0.0,0.0
2016-02-17,58.550359244667376,59.673163111507336,56.43251514244949,59.149993896484375,6671700,0.0,0.0
2016-02-18,59.62476744700051,60.35071836734083,59.092404177226406,59.663002014160156,3276500,0.0,0.0
2016-02-19,59.91466284487302,60.15713016932662,58.26965717099388,58.54164505004883,4720300,0.0,0.0
2016-02-22,59.42101724802237,59.42101724802237,56.63578693235245,58.099788665771484,5274800,0.0,0.0
2016-02-23,58.38096820700763,58.5111577312163,56.70160494624981,57.05828857421875,4355700,0.0,0.0
2016-02-24,57.17492614371175,57.17492614371175,56.1402038739301,56.27764892578125,4758100,0.0,0.0
2016-02-25,56.61933538558242,56.67257208584603,54.28951896636112,55.68431091308594,11698700,0.0,0.0
2016-02-26,56.57577776029068,56.72096573397066,55.52266371087205,56.22199630737305,10910400,0.0,0.0
2016-02-29,56.22198701484746,58.75362088592645,54.62973442773329,57.41835403442383,6404700,0.0,0.0
2016-03-01,57.69083755082617,60.59270277064406,57.69083755082617,60.09760665893555,8677500,0.0,0.0
2016-03-02,60.786288625495374,63.002855925076766,60.43202348944321,61.666141510009766,12220100,0.0,0.0
2016-03-03,61.763899832879446,62.04459802284989,59.81641467576665,60.08646774291992,6545100,0.0,0.0
2016-03-04,60.970204297918116,61.82198411841052,59.566698338356005,61.31430435180664,4627500,0.0,0.0
2016-03-08,61.365117349670626,62.26433312325081,60.72918655486184,60.9126091003418,5294900,0.0,0.0
2016-03-09,60.931482695357374,62.67376420505325,60.06566450253797,62.17818069458008,6285900,0.0,0.0
2016-03-10,62.24012508718327,62.52856619599763,61.765835565327706,61.9952392578125,4042300,0.0,0.0
2016-03-11,62.4298459195829,62.4298459195829,61.27025848500556,61.951683044433594,4313900,0.0,0.0
2016-03-14,61.99621365595139,63.35131617879336,61.99621365595139,63.077880859375,4579100,0.0,0.0
2016-03-15,63.35132052799076,63.83528785787535,62.151083617608485,62.66554260253906,5195800,0.0,0.0
2016-03-16,62.74996658376151,62.99408368812057,61.46048175849419,62.919830322265625,5833300,0.18,0.0
2016-03-17,63.43378636707067,64.54710569172981,63.04941942396099,63.88270568847656,9279200,0.0,0.0
2016-03-18,64.14430191564784,64.6742653966783,63.02322161848807,64.37628173828125,6992000,0.0,0.0
2016-03-21,64.71210951258178,65.18480737669536,64.06178708761111,64.58592987060547,11715900,0.0,0.0
2016-03-22,64.69270054931388,64.817910092191,63.69100199026734,64.13507080078125,3453000,0.0,0.0
2016-03-23,64.35299370557826,66.96399236677424,64.15013169202456,66.72327423095703,12459400,0.0,0.0
2016-03-28,66.96398053382515,66.97368893905161,64.93536075675786,65.03436279296875,6596800,0.0,0.0
2016-03-29,64.49856780496268,65.50754579021759,64.44907049227685,64.61261749267578,4419400,0.0,0.0
2016-03-30,64.76938459605078,66.21514476391329,64.74220698266745,65.88416290283203,4798900,0.0,0.0
2016-03-31,65.5711259446817,67.8472619773741,65.37214436193797,67.20809936523438,7455900,0.0,0.0
2016-04-01,67.35223209949689,68.24473145187942,66.0035413978489,66.75529479980469,6645800,0.0,0.0
2016-04-04,66.97369154331847,67.58324760012951,66.31657096385734,66.6795883178711,6338500,0.0,0.0
2016-04-05,66.48837189670611,67.16781215103146,66.00402541350013,66.23163604736328,5577900,0.0,0.0
2016-04-06,66.87662657977789,67.89578696028224,66.45003436993713,67.43522644042969,4550500,0.0,0.0
2016-04-07,67.74000160886993,68.39566331329132,67.41484038297583,67.77542877197266,5609500,0.0,0.0
2016-04-08,68.1869762645453,69.64292593567437,67.55606325932075,69.2401123046875,7467300,0.0,0.0
2016-04-11,69.40026734488221,70.17677679479429,68.9149507900229,69.819580078125,5598600,0.0,0.0
2016-04-12,70.07971052501534,71.56478546621481,69.83705223731745,71.20079803466797,12334700,0.0,0.0
2016-04-13,71.72979021879937,72.99160885217061,71.63369848623626,72.1219253540039,10425400,0.0,0.0
2016-04-18,72.14716050872424,73.10517490990584,70.71547815918773,70.99113464355469,14558100,0.0,0.0
2016-04-20,71.79774441502894,72.01419522028816,69.88559568166174,70.01566314697266,15538400,0.0,0.0
2016-04-21,69.98265947579144,70.08069142487538,67.41484890192761,67.81329345703125,18101800,0.0,0.0
2016-04-22,67.81327947497397,68.10350226726842,66.88633049230258,67.66429138183594,9793000,0.0,0.0
2016-04-25,67.93364550796983,68.13747759136903,66.28891128253662,66.52574157714844,6605600,0.0,0.0
2016-04-26,66.73102511757764,69.22604062202093,66.39178636351201,67.98654174804688,13350500,0.0,0.0
2016-04-27,67.94432040591393,68.34956300382879,67.12462296309835,67.41677856445312,7996400,0.0,0.0
2016-04-28,67.26487750052819,68.3325724407039,67.2163428828799,67.6249771118164,15367500,0.0,0.0
2016-04-29,67.55605635267106,67.78124540409816,65.9564580020985,66.2854995727539,7697200,0.0,0.0
2016-05-02,66.72132026622604,68.9149532458579,65.51773724078039,68.46603393554688,7833700,0.0,0.0
2016-05-03,68.91496067894018,69.16489844434369,67.36194896161032,67.8035888671875,9893900,0.0,0.0
2016-05-04,67.75503279700439,68.32965028294524,67.10762080256688,67.499755859375,8851300,0.0,0.0
2016-05-05,67.91034841582974,69.7302856693778,67.57062827623616,69.45365905761719,9150400,0.0,0.0
2016-05-06,70.11369499025312,70.66210515860341,69.04163071913528,70.51116943359375,6698600,0.0,0.0
2016-05-09,70.85621925970165,72.31216897051743,70.23986514196021,71.61962127685547,8606200,0.0,0.0
2016-05-10,72.06952027440829,72.42865725011711,71.28816019609488,71.94625091552734,7833900,0.0,0.0
2016-05-11,71.79677080763582,72.76788538092504,70.61793634003178,72.63102722167969,8210500,0.0,0.0
2016-05-12,72.99161177111904,74.69021982674668,72.34711732667267,74.44902038574219,9471200,0.0,0.0
2016-05-13,74.88435365604876,75.8064522437004,73.67106214316833,74.02194213867188,16253100,0.0,0.0
2016-05-16,74.15638150112822,76.27284362171294,73.92197274273958,75.42887878417969,12775000,0.0,0.0
2016-05-17,75.94232897087481,75.94232897087481,75.02993892494197,75.30559539794922,6229000,0.0,0.0
2016-05-18,75.07119355708006,75.90350970967077,74.59315643233865,75.1517562866211,7226700,0.0,0.0
2016-05-19,75.32014268027764,75.90349104838181,74.79308971794602,75.1095199584961,7909300,0.0,0.0
2016-05-20,75.18524214151606,76.12869767215379,74.44416723439129,75.42304992675781,7481400,0.0,0.0
2016-05-23,75.71908686616342,76.04909855104917,72.8231980451126,74.28934478759766,10553200,0.0,0.0
2016-05-24,75.17553853822457,75.17553853822457,70.03555616320678,74.01612091064453,43044900,0.0,0.0
2016-05-25,73.76812213270557,73.76812213270557,70.41944060329253,71.21778106689453,20068600,0.0,0.0
2016-05-26,71.72979668267305,72.99161542975209,71.63273484141217,72.39322662353516,16384900,0.0,0.0
2016-05-27,73.21484863066969,75.12505665575306,72.47959441789027,74.42716979980469,13854900,0.0,0.0
2016-05-30,74.73875658873656,74.93288026708933,73.37404802413002,74.18986511230469,7632500,0.0,0.0
2016-05-31,74.42911223316011,75.2240609334145,72.50628544723159,73.6594009399414,154592300,0.0,0.0
2016-06-01,73.06927073929585,74.92318382328621,72.60337092077854,74.17967987060547,9970900,0.0,0.0
2016-06-02,74.36797589702564,77.65066127549801,73.67106636619756,77.30657196044922,15882300,0.0,0.0
2016-06-03,77.65063842354978,78.57273679269265,76.50529121058875,76.6756362915039,13053400,0.0,0.0
2016-06-06,77.15562274273942,77.1561114953666,75.23377335927292,75.4579849243164,8372800,0.0,0.0
2016-06-07,75.70938916012098,76.2335319737169,74.25343936858019,74.61499786376953,14258800,0.0,0.0
2016-06-08,75.10759736097815,76.26945139071478,74.37623078427765,75.20417785644531,9940800,0.0,0.0
2016-06-09,75.61038089116366,75.61038089116366,74.64168797664621,74.92268371582031,3101200,0.0,0.0
2016-06-10,75.19300803580947,75.19300803580947,73.52545810118153,73.72589111328125,6892400,0.0,0.0
2016-06-13,73.28281023266165,73.36968232306718,72.31217698454692,72.80331420898438,9882200,0.0,0.0
2016-06-14,72.80718773737463,73.20514344028523,72.02096992494205,72.71885681152344,7466700,0.0,0.0
2016-06-15,72.70043811313083,74.62131786507499,72.69994936038448,74.26509857177734,4862300,0.0,0.0
2016-06-16,74.01078317032685,74.34468271670225,73.374530842143,73.73172760009766,5810900,0.0,0.0
2016-06-17,73.93749750881734,74.25198023364203,72.55483100264865,73.09013366699219,6411800,0.0,0.0
2016-06-20,73.08866217761685,73.7681022626361,72.26361826751152,73.18426513671875,5460400,0.0,0.0
2016-06-21,73.57205522146222,74.59316328949618,73.04015158080695,73.82685089111328,4583500,0.0,0.0
2016-06-22,73.38034196759236,74.20294958314952,73.38034196759236,73.7588882446289,3036900,0.0,0.0
2016-06-23,73.52546042362572,75.12748793449569,73.52546042362572,74.70866394042969,3073000,0.0,0.0
2016-06-24,73.70989897407108,74.03894065836435,71.98605319646158,73.65262603759766,7542600,0.0,0.0
2016-06-27,73.10323706995152,74.85523017814076,73.10323706995152,74.696044921875,6817400,0.0,0.0
2016-06-28,75.36917125266193,75.36917125266193,74.26313888853038,74.70623016357422,6163300,0.0,0.0
2016-06-29,74.73874987442838,75.1536934577027,74.45726538236404,74.60092163085938,1971000,0.0,0.0
2016-06-30,74.88386561994439,77.89331587230184,74.54511557419059,77.6186294555664,13410000,0.0,0.0
2016-07-01,78.13597267310558,79.98017723589979,77.60212145046864,79.27355194091797,11114200,0.0,0.0
2016-07-04,79.35411457484186,80.38638244952885,78.62128917499861,79.63414764404297,4235200,0.0,0.0
2016-07-05,79.63415369034581,79.78605211032664,78.72806539689931,79.30073547363281,4760300,0.0,0.0
2016-07-07,79.0192441764399,79.59142539789052,78.43151914032534,78.57905578613281,4457900,0.0,0.0
2016-07-08,78.62129517328665,79.96999348399127,78.31166292199121,79.66764068603516,5548200,0.0,0.0
2016-07-11,80.5581882290237,84.59068673202262,80.07772952381697,83.15900421142578,26266600,0.0,0.0
2016-07-12,84.2509513270589,84.54213679755708,83.18324905253823,83.73796844482422,9689300,0.0,0.0
2016-07-13,83.86174338068327,84.97894318865549,82.73240621399547,83.23471069335938,11805700,0.0,0.0
2016-07-14,83.73548007337942,84.72973333321474,83.29979389551642,84.22410583496094,9246500,0.07,0.0
2016-07-15,84.51359383953972,85.33979381435823,84.12600016476301,84.51457214355469,7148000,0.0,0.0
2016-07-18,85.38834953252515,85.83520461702739,84.99977763818639,85.49229431152344,7276700,0.0,0.0
2016-07-19,85.58167324002025,85.77693381349238,83.54265065694686,83.96084594726562,8582700,0.0,0.0
2016-07-20,84.18379956995568,85.02893563592814,83.42025553911628,83.93219757080078,6288900,0.0,0.0
2016-07-21,84.79579068067935,85.32958888306372,84.04487570695696,84.59033203125,23674300,0.0,0.0
2016-07-22,84.58206765469123,86.21309285699618,84.35086925788157,85.85269165039062,7320400,0.0,0.0
2016-07-25,86.28207421193275,87.71978823935461,86.00522160070446,87.26953125,22901400,0.0,0.0
2016-07-26,88.39880533124517,97.04449921342776,86.4569239990397,95.66944122314453,95646500,0.0,0.0
2016-07-27,96.17117648612302,96.53692128984363,92.43507134133837,95.13612365722656,38403300,0.0,0.0
2016-07-28,95.10261474663419,101.61116652029139,94.00927125433594,100.22008514404297,59563200,0.0,0.0
2016-07-29,100.93068761887373,101.7899126704105,99.5711787014072,100.76263427734375,28248400,0.0,0.0
2016-08-01,101.61117422435568,110.82661193229423,101.31926167303325,109.05472564697266,52960000,0.0,0.0
2016-08-02,109.77115420932861,114.33685411896461,104.91402349210169,106.31385040283203,40981800,0.0,0.0
2016-08-03,106.37117092936542,106.37117092936542,96.55976760446072,97.197021484375,54461400,0.0,0.0
2016-08-04,98.35690819618311,100.22787759191891,94.45614322811618,96.84828186035156,38068700,0.0,0.0
2016-08-05,99.08545878814103,99.6896874023962,95.34692254717358,98.06254577636719,26812600,0.0,0.0
2016-08-08,99.73631828746282,99.87571918125222,96.88033052508082,97.4762954711914,16569600,0.0,0.0
2016-08-09,98.11403418770493,99.66831443513259,96.26832315140024,98.88922882080078,14404700,0.0,0.0
2016-08-10,98.59975038481578,99.76545875485735,96.17118510440159,97.1260986328125,11447200,0.0,0.0
2016-08-11,97.62734615946346,97.8760280240631,95.67574863565594,97.21351623535156,8901000,0.0,0.0
2016-08-12,97.34661209339147,99.07574942776922,96.96387292361617,98.64249420166016,7975400,0.0,0.0
2016-08-16,98.69786222430992,100.29974589621717,97.34126601691811,99.12043762207031,9063600,0.0,0.0
2016-08-17,99.08546120815092,99.57117425328892,98.44674736797158,99.17094421386719,3955200,0.0,0.0
2016-08-18,99.41914557212941,99.99326171883982,97.8128966032134,98.44966125488281,6188300,0.0,0.0
2016-08-19,99.08546493633531,99.47403686934467,98.35786623372171,98.92129516601562,4067600,0.0,0.0
2016-08-22,98.7736393094249,99.3963223385719,98.31900962288604,98.75663757324219,4942700,0.0,0.0
2016-08-23,99.4691821145061,99.4691821145061,96.31690885063404,97.53750610351562,6695400,0.0,0.0
2016-08-24,98.39575272156847,98.59003498128251,97.40003946489941,97.66329956054688,4375400,0.0,0.0
2016-08-25,97.72547091490819,100.46489240930799,97.39567131618382,99.95635223388672,12545300,0.0,0.0
2016-08-26,100.59650930172356,103.16544627029414,100.51782995587408,101.81419372558594,9162400,0.0,0.0
2016-08-29,102.75745469408947,104.98833592487742,101.20463441511845,104.36613464355469,10646000,0.0,0.0
2016-08-30,105.61344917739937,106.2740192368635,103.99650553533803,104.6944808959961,13942300,0.0,0.0
2016-08-31,106.85687805738576,108.43981829628655,105.0213649406137,106.96470642089844,19100900,0.0,0.0
2016-09-01,107.15315935639995,109.38258054165246,106.85687409087407,108.4194107055664,12919100,0.0,0.0
2016-09-02,109.08143809787917,109.5768674860654,107.62429894200805,108.21492767333984,10016000,0.0,0.0
2016-09-06,108.80945412012348,109.76144767534088,108.5675684551828,109.43942260742188,7553400,0.0,0.0
2016-09-07,109.7225842669325,114.04543522266756,109.71287534131814,110.67749786376953,25193400,0.0,0.0
2016-09-08,112.09285175415755,114.00656226595078,104.91401380954544,112.9574203491211,16049330,0.0,5.0
2016-09-09,113.75401006588143,115.00715079211572,111.18459094820234,112.05887603759766,7584160,0.0,0.0
2016-09-12,109.2660100482738,110.14514947538186,101.99973962182074,106.31287384033203,10346120,0.0,0.0
2016-09-14,107.14829771992275,107.63401075145207,103.74830649921759,106.95886993408203,10497610,0.0,0.0
2016-09-15,107.7214372202695,108.11972546980589,105.3997294862488,106.75972747802734,6615510,0.0,0.0
2016-09-16,107.73116961102686,108.51802247999655,104.98203162125213,105.67660522460938,8039660,0.0,0.0
2016-09-19,106.51686686611386,106.51686686611386,104.15630129028999,104.5157241821289,8248830,0.0,0.0
2016-09-20,102.00458620364891,105.78343281526216,102.00458620364891,104.43315124511719,5971260,0.0,0.0
2016-09-21,105.3900242243892,105.3900242243892,103.55889121074736,103.96688842773438,7228850,0.0,0.0
2016-09-22,105.22973765800712,109.98487294475912,104.01545493676821,109.57201385498047,13636280,0.0,0.0
2016-09-23,110.58713666037129,111.1797071367409,108.63457565927717,109.43114471435547,11604320,0.0,0.0
2016-09-26,108.6054435491858,110.7280072569444,108.36744148087644,109.07172393798828,6485510,0.0,0.0
2016-09-27,109.77115615257955,109.77115615257955,106.0651629780833,106.72087860107422,9053720,0.0,0.0
