Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,60.04097785740337,61.347691691443295,57.39851702729225,58.044612884521484,14716300,0.0,0.0
2016-02-15,59.497966086160034,60.97987205733813,59.20855019190306,60.108245849609375,9653700,0.0,0.0
2016-02-16,59.934502276388436,60.475579521119734,57.74019642607612,58.1864128112793,6572000,0.0,0.0
2016-02-17,58.55036302069304,59.673166959944794,56.4325187818913,59.14999771118164,6671700,0.0,0.0
2016-02-18,59.62476363474786,60.350714508672766,59.09240039901168,59.66299819946289,3276500,0.0,0.0
2016-02-19,59.914670653205036,60.157138009258,58.26966476494181,58.54165267944336,4720300,0.0,0.0
2016-02-22,59.4210133465763,59.4210133465763,56.63578321377814,58.09978485107422,5274800,0.0,0.0
2016-02-23,58.38097211013417,58.5111616430468,56.701608737100585,57.058292388916016,4355700,0.0,0.0
2016-02-24,57.17492614371175,57.17492614371175,56.1402038739301,56.27764892578125,4758100,0.0,0.0
2016-02-25,56.61933150683057,56.672568203447156,54.289515247215164,55.68430709838867,11698700,0.0,0.0
2016-02-26,56.57577392158912,56.72096188541801,55.52265994362494,56.22199249267578,10910400,0.0,0.0
2016-02-29,56.22199448527616,58.75362869274296,54.629741686593356,57.41836166381836,6404700,0.0,0.0
2016-03-01,57.69083755082617,60.59270277064406,57.69083755082617,60.09760665893555,8677500,0.0,0.0
2016-03-02,60.786288625495374,63.002855925076766,60.43202348944321,61.666141510009766,12220100,0.0,0.0
2016-03-03,61.7639037540715,62.044601961862575,59.81641847331912,60.08647155761719,6545100,0.0,0.0
2016-03-04,60.970204297918116,61.82198411841052,59.566698338356005,61.31430435180664,4627500,0.0,0.0
2016-03-08,61.36511350663469,62.26432922390082,60.72918275165155,60.91260528564453,5294900,0.0,0.0
2016-03-09,60.931478957146346,62.673760359951416,60.06566081744582,62.17817687988281,6285900,0.0,0.0
2016-03-10,62.24013274671448,62.528573891025616,61.76584316649086,61.99524688720703,4042300,0.0,0.0
2016-03-11,62.42983823130226,62.42983823130226,61.27025093952896,61.95167541503906,4313900,0.0,0.0
2016-03-14,61.996217405233764,63.3513200100269,61.996217405233764,63.077884674072266,4579100,0.0,0.0
2016-03-15,63.3513166715475,63.83528397197111,62.151079834228355,62.6655387878418,5195800,0.0,0.0
2016-03-16,62.74997419255909,62.99409132651875,61.46048921093424,62.919837951660156,5833300,0.18,0.0
2016-03-17,63.43378636707067,64.54710569172981,63.04941942396099,63.88270568847656,9279200,0.0,0.0
