Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,832.5273660877233,836.6761735599213,816.8540934149755,819.2511596679688,783143,0.0,0.0
2016-02-09,815.8399613824479,824.5063254331452,809.9394127026433,815.194580078125,636386,0.0,0.0
2016-02-10,819.159001754356,819.6199803709877,798.8759426225656,808.1416015625,707101,0.0,0.0
2016-02-11,806.4821598420633,806.4821598420633,785.5076309636329,788.9188842773438,1004015,0.0,0.0
2016-02-12,792.8830496758618,805.0989803830771,780.4366297100198,788.1810913085938,1089266,0.0,0.0
2016-02-15,798.4148458650868,804.1309911198657,786.429403606142,791.6845703125,703958,0.0,0.0
2016-02-16,788.3195111090357,793.0215267024822,770.8484105045945,774.7206420898438,985215,0.0,0.0
2016-02-17,778.1319471697941,791.9152198106347,762.5508465720079,789.1954345703125,1171983,0.0,0.0
2016-02-18,794.7270506351017,796.3865622242957,765.7775740777258,770.064697265625,997874,0.0,0.0
2016-02-19,769.788171562514,790.0251432561388,764.3025149954601,787.996826171875,799360,0.0,0.0
2016-02-22,789.1953715186271,805.0530467801376,787.3514570991911,802.8864135742188,609601,0.0,0.0
2016-02-23,803.024583091111,811.2300232686118,798.5531139488612,808.6484985351562,1438921,0.0,0.0
2016-02-24,810.4004035740383,816.6236148642826,806.7125746613009,812.9818725585938,1289097,0.0,0.0
2016-02-25,811.7832839392686,815.8399179747718,791.6846289927471,794.4505004882812,1326303,0.0,0.0
2016-02-26,800.2588085962806,805.7905515128447,787.5358111425428,795.234130859375,536753,0.0,0.0
2016-02-29,796.6632233757515,801.1347497236501,775.9191856111402,780.0679931640625,890886,0.0,0.0
2016-03-01,786.0607282289394,806.3899305930469,783.6636618895286,803.900634765625,1161059,0.0,0.0
2016-03-02,807.6343717862646,812.1980704154428,798.8757798547925,803.8082275390625,808137,0.0,0.0
2016-03-03,806.1596110156316,826.5348480059931,803.7164012819012,811.5530395507812,1061326,0.0,0.0
2016-03-04,817.4071657239735,820.6340156662411,791.4080197779983,798.23046875,1039977,0.0,0.0
2016-03-08,800.1665949473834,812.9817649599682,791.0852836886025,807.3578491210938,1174011,0.0,0.0
2016-03-09,807.6343839548732,819.4354230596725,801.9643255314043,807.8187866210938,1401934,0.0,0.0
2016-03-10,802.1027629433413,826.0736501117631,802.1027629433413,824.9212036132812,810951,0.0,0.0
2016-03-11,829.7614862752255,833.1727391953841,821.9709366219477,828.240234375,1043602,0.0,0.0
2016-03-14,827.9175507212443,832.7117393294469,819.2511306882705,829.1621704101562,788258,0.0,0.0
2016-03-15,832.5272033547119,835.7540529801178,807.7726794513866,815.5631713867188,954046,0.0,0.0
2016-03-16,811.5988009771172,813.1661392572553,794.8191709761801,797.4006958007812,1456263,0.0,0.0
2016-03-17,802.1028166268287,807.6345601897724,797.5852035417026,804.4537963867188,965277,0.0,0.0
2016-03-18,803.0247866820009,809.3863143894672,792.8371700456204,807.0352783203125,1072444,0.0,0.0
2016-03-21,805.0992045620911,806.7126298217347,785.8764175487762,792.5606079101562,1484160,0.0,0.0
2016-03-22,792.8831124690532,792.8831124690532,780.02179956476,786.7520751953125,1746522,0.0,0.0
2016-03-23,786.7520468738938,790.0250395052135,780.2061741548426,783.6635131835938,917099,0.0,0.0
2016-03-28,783.6635878592168,790.5321799718722,776.9333118296094,779.422607421875,1722071,0.0,0.0
2016-03-29,781.2663727517083,792.8830082711515,779.0536534757244,789.287353515625,1101097,0.0,0.0
2016-03-30,796.5710999894105,815.9322031141531,794.5888693036306,813.0280151367188,1470782,0.0,0.0
2016-03-31,811.7832836983424,815.240623066734,797.5851208500945,800.6276245117188,1682214,0.0,0.0
2016-04-01,803.024679319886,814.9640356915736,797.4929364083828,802.1027221679688,853331,0.0,0.0
2016-04-04,805.7905684551806,819.1589474512906,797.7234431989074,816.9923706054688,662760,0.0,0.0
2016-04-05,816.300957546151,816.300957546151,794.7271357604068,801.9644775390625,762479,0.0,0.0
2016-04-06,801.8261464266238,806.7125080783386,793.4824454545733,795.9255981445312,451307,0.0,0.0
2016-04-07,796.5711522356539,801.180938996277,788.3196226797766,791.2698974609375,449770,0.0,0.0
2016-04-08,792.8831394096602,794.2199885153501,783.2947626569172,785.0925903320312,448087,0.0,0.0
2016-04-11,783.6636068654615,794.6349198702983,776.9794172774914,792.8831787109375,651373,0.0,0.0
2016-04-12,794.5426746303893,802.1027346480992,792.4221844023463,799.2446899414062,433486,0.0,0.0
2016-04-13,802.5637076581025,807.6344720373324,798.4149004387327,806.1132202148438,692424,0.0,0.0
2016-04-18,815.2406455281302,817.3611358114739,806.7125415177992,816.1165161132812,685762,0.0,0.0
2016-04-20,815.9321232276257,818.4675055314403,806.943040514101,816.669677734375,778272,0.0,0.0
2016-04-21,820.5420030184309,825.1517895522423,816.0243897065724,819.7583618164062,702226,0.0,0.0
2016-04-22,816.5774543886486,823.9531115469124,801.5495641830456,803.53173828125,692414,0.0,0.0
2016-04-25,802.471718911394,802.471718911394,789.1955102489484,794.4967651367188,587700,0.0,0.0
2016-04-26,796.7554868434315,811.322400507269,792.007384377195,808.46435546875,694778,0.0,0.0
2016-04-27,807.357724079018,821.4636543642487,803.0245150968133,820.4033813476562,553126,0.0,0.0
2016-04-28,820.4035364505723,824.6906596494761,802.1027097764608,804.9607543945312,1013142,0.0,0.0
2016-04-29,804.8686580509334,807.6345297280844,794.404466047767,798.6454467773438,955985,0.0,0.0
2016-05-02,796.570978248603,799.7978282762303,793.4824443023076,797.3085327148438,199724,0.0,0.0
2016-05-03,801.6417623397407,817.6838396669904,797.8617604371981,803.9466552734375,1073196,0.0,0.0
2016-05-04,803.9466439815603,810.4003441052655,796.5709866973258,805.4217529296875,469904,0.0,0.0
2016-05-05,805.8827827460817,807.1274587550095,795.1420149061221,799.3829956054688,402567,0.0,0.0
2016-05-06,796.5249130286395,820.5418861960862,794.2661066943015,819.666015625,1249025,0.0,0.0
2016-05-09,825.1055466503751,842.5766455585192,823.907013632971,835.8463134765625,1355429,0.0,0.0
2016-05-10,834.3251857040997,837.3676332327484,823.7226778239162,828.240234375,1034271,0.0,0.0
2016-05-11,822.3859008617195,847.2787476366818,818.2370930658924,836.9989013671875,2228431,0.0,0.0
2016-05-12,848.2006306046233,861.0158582931314,845.6191616788827,856.3138427734375,2382775,0.0,0.0
2016-05-13,856.2677589080021,874.0154352029997,855.207485607632,870.0049438476562,2285317,0.0,0.0
2016-05-16,874.8912983667008,883.0505970982395,871.249556163298,878.3025512695312,1913343,0.0,0.0
2016-05-17,879.0861386277593,896.1423458271443,873.7848850387612,893.9757690429688,1770437,0.0,0.0
2016-05-18,893.3764487493512,895.2203629882559,878.1180696767738,888.0751953125,1273835,0.0,0.0
2016-05-19,893.2381736185204,893.2381736185204,877.7493045560742,882.1286010742188,1251713,0.0,0.0
2016-05-20,881.3910522460938,887.8447524194438,876.5507771160812,881.3910522460938,972841,0.0,0.0
2016-05-23,884.9866225061128,885.078795705281,870.0048199746432,872.7245483398438,726047,0.0,0.0
2016-05-24,878.0721300710183,887.2917028089676,868.2071759870512,881.6216430664062,490332,0.0,0.0
2016-05-25,887.9831080839558,908.127850585689,887.6603892978236,905.5924682617188,815313,0.0,0.0
2016-05-26,911.4007289303856,921.4961709722857,897.4791984809445,914.4431762695312,1410903,0.0,0.0
2016-05-27,914.4894050940173,923.6167479693001,909.4647269023748,920.3438110351562,1105534,0.0,0.0
2016-05-30,916.4253091202224,925.8753688973676,902.0888882248632,908.0355224609375,1487177,0.0,0.0
2016-05-31,910.893750795592,917.8084300779473,904.1634742151272,907.9895629882812,1151373,0.0,0.0
2016-06-01,911.8617589425739,945.0061315927989,911.8617589425739,941.9636840820312,2068760,0.0,0.0
2016-06-02,928.4108348557602,948.6938918238105,918.7763715415767,944.1302490234375,2420319,0.0,0.0
2016-06-03,943.6231469494091,951.5519559636646,934.4035754110661,945.28271484375,2045789,0.0,0.0
2016-06-06,937.7226987028226,951.7825467988565,937.2617200767231,946.2047729492188,1574228,0.0,0.0
2016-06-07,945.3286791117233,956.4843373847942,944.6372112946702,952.1511840820312,755934,0.0,0.0
2016-06-08,948.694014969426,948.694014969426,932.3292737005171,938.5985717773438,933533,0.0,0.0
2016-06-09,938.5523571712857,939.4743143001376,917.9927244522466,920.8507690429688,1024252,0.0,0.0
2016-06-10,917.3013228873025,921.0352382745959,912.3688181284567,914.6276245117188,1313970,0.0,0.0
2016-06-13,909.9717645693289,918.7303580479597,908.2200233648819,917.2552490234375,808571,0.0,0.0
2016-06-14,917.3473165195966,921.0351449277156,902.2271975375904,909.5106811523438,699283,0.0,0.0
2016-06-15,909.0497643140704,923.8010789479702,909.0497643140704,920.4820556640625,731016,0.0,0.0
2016-06-16,921.0844662781592,935.2193473958869,914.086552842493,932.948486328125,740810,5.3,0.0
2016-06-17,936.1462006957616,940.6415335851108,921.3161618728585,926.5066528320312,365441,0.0,0.0
2016-06-20,922.1968845600094,924.0969723361463,914.1330380807666,918.9991455078125,627622,0.0,0.0
2016-06-21,917.6088003491878,918.5356779252982,905.7447786893997,910.2401123046875,712870,0.0,0.0
2016-06-22,908.3399856047585,917.0989896375131,906.9496693002613,913.3914794921875,507154,0.0,0.0
2016-06-23,913.99389174232,917.6087366671269,908.6180134883899,912.14013671875,678141,0.0,0.0
