Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,806.4820974481142,806.4820974481142,785.5075701923902,788.9188232421875,1004015,0.0,0.0
2016-02-12,792.8832338736612,805.0991674188077,780.4368110163421,788.1812744140625,1089266,0.0,0.0
2016-02-15,798.4147843110579,804.1309291251489,786.4293429761344,791.6845092773438,703958,0.0,0.0
2016-02-16,788.3195732155576,793.0215891794451,770.8484712346831,774.720703125,985215,0.0,0.0
2016-02-17,778.1319471697941,791.9152198106347,762.5508465720079,789.1954345703125,1171983,0.0,0.0
2016-02-18,794.7271136249907,796.3866253457172,765.7776347730857,770.0647583007812,997874,0.0,0.0
2016-02-19,769.788171562514,790.0251432561388,764.3025149954601,787.996826171875,799360,0.0,0.0
2016-02-22,789.1953115242593,805.0529855802746,787.351397244997,802.8863525390625,609601,0.0,0.0
2016-02-23,803.0246437017854,811.2300844986164,798.5531742220383,808.6485595703125,1438921,0.0,0.0
2016-02-24,810.4004035740383,816.6236148642826,806.7125746613009,812.9818725585938,1289097,0.0,0.0
2016-02-25,811.7833463060485,815.8399806532104,791.6846898154101,794.4505615234375,1326303,0.0,0.0
2016-02-26,800.2588700170867,805.7906133582186,787.5358715868439,795.2341918945312,536753,0.0,0.0
2016-02-29,796.6631610421284,801.1346870401595,775.9191249006007,780.0679321289062,890886,0.0,0.0
2016-03-01,786.0606685482559,806.3898693688939,783.6636023908394,803.9005737304688,1161059,0.0,0.0
2016-03-02,807.6344944376344,812.1981937598784,798.8759011760391,803.808349609375,808137,0.0,0.0
2016-03-03,806.1593078679912,826.534537196464,803.7160990530034,811.552734375,1061326,0.0,0.0
2016-03-04,817.407228225439,820.6340784144414,791.4080802914892,798.2305297851562,1039977,0.0,0.0
2016-03-08,800.1666554388905,812.9818264202848,791.0853434935749,807.35791015625,1174011,0.0,0.0
2016-03-09,807.6345670185441,819.4356087982438,801.9645073098627,807.8189697265625,1401934,0.0,0.0
2016-03-10,802.1027629433413,826.0736501117631,802.1027629433413,824.9212036132812,810951,0.0,0.0
2016-03-11,829.7616085697479,833.1728619926745,821.9710577682587,828.2403564453125,1043602,0.0,0.0
2016-03-14,827.9176116647834,832.7118006258892,819.2511909938688,829.1622314453125,788258,0.0,0.0
2016-03-15,832.5273902688458,835.7542406187251,807.7728608077797,815.5633544921875,954046,0.0,0.0
2016-03-16,811.598863099034,813.1662014991402,794.8192318137396,797.4007568359375,1456263,0.0,0.0
2016-03-17,802.1026340564775,807.6343763603153,797.5850219996263,804.45361328125,965277,0.0,0.0
2016-03-18,803.0247259501537,809.3862531765049,792.8371100842509,807.0352172851562,1072444,0.0,0.0
2016-03-21,805.099080560582,806.7125055717254,785.8762965079637,792.5604858398438,1484160,0.0,0.0
2016-03-22,792.883173979847,792.883173979847,780.0218600777906,786.7521362304688,1746522,0.0,0.0
2016-03-23,786.7522307010082,790.0252240970731,780.2063564524931,783.6636962890625,917099,0.0,0.0
2016-03-28,783.6635878592168,790.5321799718722,776.9333118296094,779.422607421875,1722071,0.0,0.0
2016-03-29,781.2666748261994,792.8833148371828,779.0539546946738,789.2876586914062,1101097,0.0,0.0
2016-03-30,796.5710401896979,815.9321418609753,794.5888096527268,813.0279541015625,1470782,0.0,0.0
2016-03-31,811.7831599271458,815.2404987684027,797.5849992436672,800.6275024414062,1682214,0.0,0.0
2016-04-01,803.024679319886,814.9640356915736,797.4929364083828,802.1027221679688,853331,0.0,0.0
