Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,798.4149689731445,804.1311151092991,786.4295248661573,791.6846923828125,703958,0.0,0.0
2016-02-16,788.3195111090357,793.0215267024822,770.8484105045945,774.7206420898438,985215,0.0,0.0
2016-02-17,778.1317064517012,791.9149748286337,762.5506106739881,789.1951904296875,1171983,0.0,0.0
2016-02-18,794.726924655324,796.386435981453,765.7774526870062,770.0645751953125,997874,0.0,0.0
2016-02-19,769.788171562514,790.0251432561388,764.3025149954601,787.996826171875,799360,0.0,0.0
2016-02-22,789.1954315129949,805.0531079800005,787.3515169533852,802.886474609375,609601,0.0,0.0
2016-02-23,803.0246437017854,811.2300844986164,798.5531742220383,808.6485595703125,1438921,0.0,0.0
2016-02-24,810.400464415389,816.6236761728451,806.7126352257854,812.98193359375,1289097,0.0,0.0
2016-02-25,811.7832215724885,815.8398552963332,791.6845681700842,794.450439453125,1326303,0.0,0.0
2016-02-26,800.2588700170867,805.7906133582186,787.5358715868439,795.2341918945312,536753,0.0,0.0
2016-02-29,796.6632233757515,801.1347497236501,775.9191856111402,780.0679931640625,890886,0.0,0.0
2016-03-01,786.0607879096228,806.3899918171998,783.6637213882178,803.9006958007812,1161059,0.0,0.0
2016-03-02,807.6345557633193,812.1982554320964,798.8759618366623,803.8084106445312,808137,0.0,0.0
2016-03-03,806.1593684975193,826.5345993583699,803.716159498783,811.5527954101562,1061326,0.0,0.0
2016-03-04,817.4071657239735,820.6340156662411,791.4080197779983,798.23046875,1039977,0.0,0.0
2016-03-08,800.166776421905,812.9819493409182,791.0854631035198,807.3580322265625,1174011,0.0,0.0
2016-03-09,807.6343839548732,819.4354230596725,801.9643255314043,807.8187866210938,1401934,0.0,0.0
2016-03-10,802.1028222901823,826.0737112321877,802.1028222901823,824.9212646484375,810951,0.0,0.0
2016-03-11,829.7616085697479,833.1728619926745,821.9710577682587,828.2403564453125,1043602,0.0,0.0
2016-03-14,827.9175507212443,832.7117393294469,819.2511306882705,829.1621704101562,788258,0.0,0.0
2016-03-15,832.5273902688458,835.7542406187251,807.7728608077797,815.5633544921875,954046,0.0,0.0
2016-03-16,811.598863099034,813.1662014991402,794.8192318137396,797.4007568359375,1456263,0.0,0.0
2016-03-17,802.1026949132613,807.6344376368011,797.5850825136517,804.4536743164062,965277,0.0,0.0
2016-03-18,803.0247259501537,809.3862531765049,792.8371100842509,807.0352172851562,1072444,0.0,0.0
2016-03-21,805.0990185598273,806.7124434467208,785.8762359875575,792.5604248046875,1484160,0.0,0.0
2016-03-22,792.8832354906408,792.8832354906408,780.0219205908212,786.752197265625,1746522,0.0,0.0
2016-03-23,786.7522307010082,790.0252240970731,780.2063564524931,783.6636962890625,917099,0.0,0.0
2016-03-28,783.6635878592168,790.5321799718722,776.9333118296094,779.422607421875,1722071,0.0,0.0
2016-03-29,781.2663727517083,792.8830082711515,779.0536534757244,789.287353515625,1101097,0.0,0.0
2016-03-30,796.5710999894105,815.9322031141531,794.5888693036306,813.0280151367188,1470782,0.0,0.0
2016-03-31,811.7833455839407,815.2406852158995,797.585181653308,800.627685546875,1682214,0.0,0.0
2016-04-01,803.024679319886,814.9640356915736,797.4929364083828,802.1027221679688,853331,0.0,0.0
2016-04-04,805.7906286534825,819.1590086483056,797.7235027945375,816.992431640625,662760,0.0,0.0
2016-04-05,816.3008954198874,816.3008954198874,794.7270752760634,801.9644165039062,762479,0.0,0.0
2016-04-06,801.8260849389869,806.7124462159934,793.482384606769,795.925537109375,451307,0.0,0.0
2016-04-07,796.570906459365,801.1806917976714,788.3193794494375,791.2696533203125,449770,0.0,0.0
2016-04-08,792.8831394096602,794.2199885153501,783.2947626569172,785.0925903320312,448087,0.0,0.0
2016-04-11,783.6637275163517,794.6350422103044,776.9795368993005,792.88330078125,651373,0.0,0.0
2016-04-12,794.5426746303893,802.1027346480992,792.4221844023463,799.2446899414062,433486,0.0,0.0
2016-04-13,802.5636468916989,807.634410886994,798.4148399864575,806.1131591796875,692424,0.0,0.0
2016-04-18,815.2407064977825,817.361196939712,806.7126018496576,816.1165771484375,685762,0.0,0.0
2016-04-20,815.9321842076596,818.4675667009602,806.943100822321,816.6697387695312,778272,0.0,0.0
2016-04-21,820.5420641119331,825.1518509889664,816.0244504637155,819.7584228515625,702226,0.0,0.0
