Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,124.58883094788739,126.45666712921508,123.60523704846867,124.24109649658203,6381475,0.0,0.0
2016-02-16,125.16508976786176,125.18495706074769,122.2043628450156,123.24757385253906,3703345,0.0,0.0
2016-02-17,122.99919345965871,125.16509226958304,121.21083386245762,124.25103759765625,4779580,0.0,0.0
2016-02-18,125.18496026724668,126.72493701683726,124.02253031254692,126.28778076171875,4248325,0.0,0.0
2016-02-19,125.69165859973123,127.15215095965422,124.25103353244126,125.42340087890625,2934240,0.0,0.0
2016-02-22,125.97979216660066,127.60918315468233,125.6121827975658,127.21176147460938,2222910,0.0,0.0
2016-02-23,126.97331125815163,126.97331125815163,123.19788904570173,123.79400634765625,3176410,0.0,0.0
2016-02-24,123.26744605552715,125.17502461036977,122.50243017823539,122.94951629638672,3347355,0.0,0.0
2016-02-25,123.39658779728377,123.49594699403056,120.11793896578678,120.58489990234375,5119335,0.0,0.0
2016-02-26,122.005651472619,123.47607360965257,120.53522175554284,122.35338592529297,2932180,0.0,0.0
2016-02-29,122.2043638707994,127.24157541451035,116.39220661734318,125.26444244384766,10496935,0.0,0.0
2016-03-01,123.19788817120626,127.41046657920728,123.19788817120626,126.86402130126953,9902315,0.0,0.0
2016-03-02,128.61264492482647,131.136223331898,127.50982439387995,130.4109344482422,6218455,0.0,0.0
2016-03-03,130.74875370178245,131.4442227316678,129.14916735300224,130.67919921875,4612120,0.0,0.0
2016-03-04,130.74875780734016,133.10342272534922,128.16556971798119,132.26885986328125,3582405,0.0,0.0
2016-03-08,132.1297624733498,132.29866101275775,128.7716210801777,129.2683868408203,3317790,0.0,0.0
2016-03-09,129.14914874793132,131.9707742113221,128.70204750161804,131.1262664794922,4064310,0.0,0.0
2016-03-10,133.13319843780394,133.13319843780394,129.37765121706673,130.0731201171875,17833535,0.0,0.0
2016-03-11,130.55000788529884,130.96730437578307,127.27136669500433,127.69857788085938,21468120,0.0,0.0
2016-03-14,129.13921860765612,129.17896835683808,125.69167071040518,126.53617095947266,12830510,0.0,0.0
2016-03-15,126.75473262178377,127.76813885295842,125.5923027507682,127.07266235351562,10754985,0.0,0.0
2016-03-16,126.47655597257636,129.8247520907884,126.27784513556281,129.407470703125,10768580,0.0,0.0
2016-03-17,130.33144767007533,130.59970540503278,128.00658772734212,129.407470703125,28952985,0.0,0.0
2016-03-18,129.15907461972017,131.33491068700448,128.92062163971465,130.90768432617188,9695990,0.0,0.0
2016-03-21,131.1560892558316,132.13969090895088,129.67573700750327,131.88137817382812,5821815,0.0,0.0
2016-03-22,131.15608068800375,133.1034089919958,130.15261938548733,132.3979949951172,5897795,0.0,0.0
2016-03-23,132.33836431808336,134.2856923098883,130.17247339054532,131.13619995117188,16347850,0.0,0.0
2016-03-28,132.03039004458012,134.70299199499752,131.25543674833617,133.05372619628906,14524240,0.0,0.0
2016-03-29,133.14315703483396,135.5176968236024,132.92457888188557,133.43128967285156,9831650,0.0,0.0
2016-03-30,134.136689703189,136.4118854524362,132.23905595593413,135.88531494140625,14137090,0.0,0.0
2016-03-31,134.54403663387808,138.08100641985015,134.54403663387808,135.24945068359375,19910660,0.0,0.0
2016-04-01,135.51769952930178,136.44169176886606,134.55397269753914,135.1004180908203,7351630,0.0,0.0
2016-04-04,135.41831612001883,136.96822248690194,133.97769880003565,136.57081604003906,10299785,0.0,0.0
2016-04-05,135.91508489898536,136.06410852998113,132.08998332919256,132.8848114013672,14462615,0.0,0.0
2016-04-06,132.93448202320064,133.9876227046923,132.0005602384564,132.73577880859375,8418790,0.0,0.0
2016-04-07,132.53707067443165,132.73578906447608,130.25196078976722,131.6428985595703,8097120,0.0,0.0
2016-04-08,130.76861097360427,133.21270513020818,130.76861097360427,132.20924377441406,5038705,0.0,0.0
2016-04-11,133.31204093438754,134.11681413279751,131.20575913926106,133.3915252685547,9954090,0.0,0.0
2016-04-12,133.10340707654314,135.52762619475618,133.08353220309104,134.5937042236328,5928440,0.0,0.0
2016-04-13,136.5112394441148,139.08449787892775,135.75616086545742,137.57432556152344,12188990,0.0,0.0
2016-04-18,137.325895716483,137.325895716483,130.68909883537663,135.78591918945312,8191005,0.0,0.0
2016-04-20,136.59071049230403,137.5047576806448,135.16002266356608,136.54103088378906,5438255,0.0,0.0
2016-04-21,136.90863023648123,137.0278491535014,135.7462003152763,136.45159912109375,10687120,0.0,0.0
2016-04-22,135.130189469392,135.86540810433303,133.71937681322265,134.34530639648438,9875030,0.0,0.0
2016-04-25,133.35177234015873,135.68657695991658,133.35177234015873,135.2096710205078,6058445,0.0,0.0
2016-04-26,135.11036616030052,140.08795396041074,134.89178799805163,139.26332092285156,10542295,0.0,0.0
2016-04-27,139.57129403505508,143.0287944008727,139.29310644149552,141.57823181152344,9645560,0.0,0.0
2016-04-28,142.07498397060272,142.75057801613943,138.79632746234097,139.38250732421875,7576220,0.0,0.0
2016-04-29,138.89570357036771,142.93936880007718,138.20023456821605,142.50221252441406,7450705,0.0,0.0
2016-05-02,141.9160178160913,144.01236962152177,141.49873645824408,142.71084594726562,6482800,0.0,0.0
2016-05-03,142.8698232535302,143.65470641601974,138.8956975171877,140.57476806640625,6790965,0.0,0.0
2016-05-04,140.29656351657306,143.18772811857028,140.0481806880798,141.60801696777344,10556840,0.0,0.0
2016-05-05,141.85640362159234,142.1246613284227,139.89914566747885,140.9125518798828,4879865,0.0,0.0
2016-05-06,140.29657227172777,141.08145538830954,138.31943937590864,139.68057250976562,3336315,0.0,0.0
2016-05-09,139.69052001812548,142.27369254569155,139.67064514542744,141.8464813232422,9426675,0.0,0.0
2016-05-10,142.62142049397283,145.0555691358103,141.35963150392672,143.63482666015625,7884015,0.0,0.0
2016-05-11,142.6313599211466,146.44651671328864,141.87628154356187,145.3635711669922,20587085,0.0,0.0
2016-05-12,146.1881890661631,147.78777500199988,143.2672047346278,144.40977478027344,13928815,0.0,0.0
2016-05-13,144.45947734110192,144.83702417096796,140.48535125017654,140.73373413085938,7147530,0.0,0.0
2016-05-16,140.70392693470572,143.06853676863764,139.69053571452432,142.72079467773438,12194845,0.0,0.0
2016-05-17,142.86980677286334,144.06204132421925,140.6840409020301,140.8628692626953,12358385,0.0,0.0
2016-05-18,140.6840409020301,141.80672098418185,139.1440643248232,140.8628692626953,5739560,0.0,0.0
2016-05-19,140.73372619388223,141.18082748196647,139.4222725410848,140.2965850830078,4820755,0.0,0.0
2016-05-20,141.06159856593084,141.22056724484855,139.1440900417815,139.52162170410156,3002500,0.0,0.0
2016-05-23,140.28664197454046,141.21063413438713,139.29311049432405,139.7203369140625,7189935,0.0,0.0
2016-05-24,139.67066145381233,139.68059131127782,137.60411409441136,138.77647399902344,10344860,0.0,0.0
2016-05-25,139.88921928047023,142.1743444529095,139.19375035670666,141.62789916992188,14539060,0.0,0.0
2016-05-26,142.29355597482075,146.84393121122142,141.9458139509579,145.09530639648438,9680565,0.0,0.0
2016-05-27,145.9299010049462,147.9666283044037,145.67157313119478,147.54934692382812,6467605,0.0,0.0
2016-05-30,148.77140523984525,149.92389020373665,147.05258491077723,147.55929565429688,3645025,0.0,0.0
2016-05-31,147.69838787253812,149.0297163669958,146.94329427382317,148.34417724609375,5838425,0.0,0.0
2016-06-01,148.98002544347978,148.98002544347978,147.12212663849388,148.10572814941406,4591255,0.0,0.0
2016-06-02,148.83101008657505,149.0297133390098,146.3273066576555,148.29449462890625,8029905,0.0,0.0
2016-06-03,149.02971417588705,153.4906757445164,147.65863595424122,152.86474609375,12403875,0.0,0.0
2016-06-06,153.02373967208345,153.9973963850479,151.5234972693593,152.0600128173828,5788250,0.0,0.0
2016-06-07,153.00382709907905,154.76238182419752,151.18566291888627,153.4111785888672,9288805,0.0,0.0
2016-06-08,152.62626821630124,153.00381494857004,150.02322115087063,150.88758850097656,6138060,0.0,0.0
2016-06-09,151.39432091339586,151.39432091339586,149.0495861823913,149.57615661621094,6506980,0.0,0.0
2016-06-10,149.24827704992373,150.51999593478376,147.70830046213834,149.16879272460938,7553170,0.0,0.0
2016-06-13,148.2348992443056,150.5100949069627,148.03619597300371,150.20208740234375,8149210,0.0,0.0
