Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,125.18496283154059,126.57590837901083,121.94604817872508,123.5953140258789,6502565,0.0,0.0
2016-02-15,124.58883859863559,126.45667489466331,123.60524463881636,124.24110412597656,6381475,0.0,0.0
2016-02-16,125.16508976786176,125.18495706074769,122.2043628450156,123.24757385253906,3703345,0.0,0.0
2016-02-17,122.99918590713123,125.16508458406275,121.21082641974091,124.25102996826172,4779580,0.0,0.0
2016-02-18,125.1849527044766,126.72492936103292,124.02252282000244,126.28777313232422,4248325,0.0,0.0
2016-02-19,125.69165859973123,127.15215095965422,124.25103353244126,125.42340087890625,2934240,0.0,0.0
2016-02-22,125.97978461109223,127.60917550145285,125.61217526410435,127.21175384521484,2222910,0.0,0.0
2016-02-23,126.97333473415458,126.97333473415458,123.19791182366963,123.79402923583984,3176410,0.0,0.0
2016-02-24,123.26744605552715,125.17502461036977,122.50243017823539,122.94951629638672,3347355,0.0,0.0
2016-02-25,123.39657998999404,123.49593918045437,120.11793136593683,120.58489227294922,5119335,0.0,0.0
2016-02-26,122.00565908033039,123.47608130905273,120.53522927156502,122.3533935546875,2932180,0.0,0.0
2016-02-29,122.2043638707994,127.24157541451035,116.39220661734318,125.26444244384766,10496935,0.0,0.0
2016-03-01,123.19789558012555,127.41047424146413,123.19789558012555,126.86402893066406,9902315,0.0,0.0
2016-03-02,128.61264492482647,131.136223331898,127.50982439387995,130.4109344482422,6218455,0.0,0.0
2016-03-03,130.74872316796123,131.44419203543336,129.14913719273324,130.67916870117188,4612120,0.0,0.0
2016-03-04,130.74877289076736,133.10343808041506,128.16558450340685,132.2688751220703,3582405,0.0,0.0
2016-03-08,132.1297468768051,132.29864539627633,128.77160588002667,129.26837158203125,3317790,0.0,0.0
2016-03-09,129.1491337192138,131.97075885426008,128.70203252492843,131.12625122070312,4064310,0.0,0.0
2016-03-10,133.13321405556871,133.13321405556871,129.37766639427082,130.07313537597656,17833535,0.0,0.0
2016-03-11,130.55000788529884,130.96730437578307,127.27136669500433,127.69857788085938,21468120,0.0,0.0
2016-03-14,129.13920303496982,129.1789527793584,125.691655553453,126.5361557006836,12830510,0.0,0.0
2016-03-15,126.75472501147762,127.76813118180773,125.5922952102539,127.0726547241211,10754985,0.0,0.0
2016-03-16,126.47654105937949,129.82473678279655,126.27783024579648,129.40745544433594,10768580,0.0,0.0
2016-03-17,130.33143230233765,130.5996900056641,128.00657263373503,129.40745544433594,28952985,0.0,0.0
2016-03-18,129.15907461972017,131.33491068700448,128.92062163971465,130.90768432617188,9695990,0.0,0.0
2016-03-21,131.1560892558316,132.13969090895088,129.67573700750327,131.88137817382812,5821815,0.0,0.0
2016-03-22,131.15606557234457,133.1033936519082,130.15260438547645,132.39797973632812,5897795,0.0,0.0
2016-03-23,132.33836431808336,134.2856923098883,130.17247339054532,131.13619995117188,16347850,0.0,0.0
2016-03-28,132.03039004458012,134.70299199499752,131.25543674833617,133.05372619628906,14524240,0.0,0.0
2016-03-29,133.14315703483396,135.5176968236024,132.92457888188557,133.43128967285156,9831650,0.0,0.0
2016-03-30,134.136674640756,136.41187013451764,132.2390411065896,135.8852996826172,14137090,0.0,0.0
2016-03-31,134.5440518130826,138.0810219980942,134.5440518130826,135.2494659423828,19910660,0.0,0.0
2016-04-01,135.51769952930178,136.44169176886606,134.55397269753914,135.1004180908203,7351630,0.0,0.0
2016-04-04,135.41833125004135,136.96823779009245,133.97771376910083,136.57083129882812,10299785,0.0,0.0
2016-04-05,135.91508489898536,136.06410852998113,132.08998332919256,132.8848114013672,14462615,0.0,0.0
2016-04-06,132.93449730483186,133.9876381073885,132.00057541272758,132.7357940673828,8418790,0.0,0.0
