Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,125.18496283154059,126.57590837901083,121.94604817872508,123.5953140258789,6502565,0.0,0.0
2016-02-15,124.58883859863559,126.45667489466331,123.60524463881636,124.24110412597656,6381475,0.0,0.0
2016-02-16,125.16508976786176,125.18495706074769,122.2043628450156,123.24757385253906,3703345,0.0,0.0
2016-02-17,122.99919345965871,125.16509226958304,121.21083386245762,124.25103759765625,4779580,0.0,0.0
2016-02-18,125.18496026724668,126.72493701683726,124.02253031254692,126.28778076171875,4248325,0.0,0.0
2016-02-19,125.69167389115606,127.15216642875995,124.25104864860218,125.42341613769531,2934240,0.0,0.0
2016-02-22,125.97978461109223,127.60917550145285,125.61217526410435,127.21175384521484,2222910,0.0,0.0
2016-02-23,126.97332690882025,126.97332690882025,123.19790423101365,123.79402160644531,3176410,0.0,0.0
2016-02-24,123.26743075728106,125.17500907538148,122.50241497493246,122.94950103759766,3347355,0.0,0.0
2016-02-25,123.39660341186327,123.49596262118295,120.11795416548671,120.58491516113281,5119335,0.0,0.0
2016-02-26,122.005651472619,123.47607360965257,120.53522175554284,122.35338592529297,2932180,0.0,0.0
2016-02-29,122.2043638707994,127.24157541451035,116.39220661734318,125.26444244384766,10496935,0.0,0.0
2016-03-01,123.19789558012555,127.41047424146413,123.19789558012555,126.86402893066406,9902315,0.0,0.0
2016-03-02,128.61261482806768,131.1361926445944,127.50979455519315,130.41090393066406,6218455,0.0,0.0
2016-03-03,130.74872316796123,131.44419203543336,129.14913719273324,130.67916870117188,4612120,0.0,0.0
2016-03-04,130.74877289076736,133.10343808041506,128.16558450340685,132.2688751220703,3582405,0.0,0.0
2016-03-08,132.1297312802604,132.2986297797949,128.77159067987566,129.2683563232422,3317790,0.0,0.0
2016-03-09,129.14914874793132,131.9707742113221,128.70204750161804,131.1262664794922,4064310,0.0,0.0
2016-03-10,133.13318282003917,133.13318282003917,129.37763603986264,130.07310485839844,17833535,0.0,0.0
2016-03-11,130.550015685053,130.96731220046877,127.27137429887499,127.6985855102539,21468120,0.0,0.0
2016-03-14,129.139210821313,129.17896056809826,125.69166313192909,126.53616333007812,12830510,0.0,0.0
2016-03-15,126.75474023208993,127.7681465241091,125.5923102912825,127.07266998291016,10754985,0.0,0.0
2016-03-16,126.47657088577326,129.82476739878024,126.27786002532916,129.40748596191406,10768580,0.0,0.0
2016-03-17,130.33146303781305,130.5997208044015,128.00660282094924,129.40748596191406,28952985,0.0,0.0
2016-03-18,129.15907461972017,131.33491068700448,128.92062163971465,130.90768432617188,9695990,0.0,0.0
2016-03-21,131.15607408095912,132.1396756202748,129.67572200390882,131.88136291503906,5821815,0.0,0.0
2016-03-22,131.15608068800375,133.1034089919958,130.15261938548733,132.3979949951172,5897795,0.0,0.0
2016-03-23,132.33841051409607,134.2857391856645,130.17251883049968,131.13624572753906,16347850,0.0,0.0
2016-03-28,132.03037490314867,134.7029765470683,131.25542169577747,133.0537109375,14524240,0.0,0.0
2016-03-29,133.14314180899487,135.51768132621828,132.92456368104237,133.4312744140625,9831650,0.0,0.0
2016-03-30,134.136674640756,136.41187013451764,132.2390411065896,135.8852996826172,14137090,0.0,0.0
2016-03-31,134.5440518130826,138.0810219980942,134.5440518130826,135.2494659423828,19910660,0.0,0.0
2016-04-01,135.51768422338324,136.4416763585881,134.55395750046782,135.10040283203125,7351630,0.0,0.0
2016-04-04,135.41831612001883,136.96822248690194,133.97769880003565,136.57081604003906,10299785,0.0,0.0
2016-04-05,135.91511611247904,136.06413977769873,132.09001366423496,132.8848419189453,14462615,0.0,0.0
2016-04-06,132.93449730483186,133.9876381073885,132.00057541272758,132.7357940673828,8418790,0.0,0.0
