Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,132.53708549967715,132.53708549967715,124.19142762716614,124.976318359375,7927835,0.0,0.0
2016-02-12,125.18494737649719,126.57589275224454,121.94603312355052,123.59529876708984,6502565,0.0,0.0
2016-02-15,124.58884624938378,126.45668266011155,123.60525222916405,124.2411117553711,6381475,0.0,0.0
2016-02-16,125.1651052640508,125.18497255939641,122.20437797464888,123.24758911132812,3703345,0.0,0.0
2016-02-17,122.99919345965871,125.16509226958304,121.21083386245762,124.25103759765625,4779580,0.0,0.0
2016-02-18,125.18496783001679,126.72494467264163,124.0225378050914,126.28778839111328,4248325,0.0,0.0
2016-02-19,125.69165859973123,127.15215095965422,124.25103353244126,125.42340087890625,2934240,0.0,0.0
2016-02-22,125.97978461109223,127.60917550145285,125.61217526410435,127.21175384521484,2222910,0.0,0.0
2016-02-23,126.97331125815163,126.97331125815163,123.19788904570173,123.79400634765625,3176410,0.0,0.0
2016-02-24,123.26743840640411,125.17501684287564,122.50242257658392,122.94950866699219,3347355,0.0,0.0
2016-02-25,123.39659560457352,123.49595480760675,120.11794656563674,120.58490753173828,5119335,0.0,0.0
2016-02-26,122.00566668804181,123.47608900845292,120.5352367875872,122.35340118408203,2932180,0.0,0.0
2016-02-29,122.20437131381584,127.24158316432474,116.3922137063626,125.26445007324219,10496935,0.0,0.0
2016-03-01,123.19789558012555,127.41047424146413,123.19789558012555,126.86402893066406,9902315,0.0,0.0
2016-03-02,128.61262987644707,131.1362079882462,127.50980947453655,130.41091918945312,6218455,0.0,0.0
2016-03-03,130.74873843487185,131.44420738355058,129.14915227286775,130.67918395996094,4612120,0.0,0.0
2016-03-04,130.7487276404858,133.10339201521757,128.1655401471299,132.26882934570312,3582405,0.0,0.0
2016-03-08,132.1297468768051,132.29864539627633,128.77160588002667,129.26837158203125,3317790,0.0,0.0
2016-03-09,129.14914874793132,131.9707742113221,128.70204750161804,131.1262664794922,4064310,0.0,0.0
2016-03-10,133.13321405556871,133.13321405556871,129.37766639427082,130.07313537597656,17833535,0.0,0.0
2016-03-11,130.550015685053,130.96731220046877,127.27137429887499,127.6985855102539,21468120,0.0,0.0
2016-03-14,129.139210821313,129.17896056809826,125.69166313192909,126.53616333007812,12830510,0.0,0.0
2016-03-15,126.75474023208993,127.7681465241091,125.5923102912825,127.07266998291016,10754985,0.0,0.0
2016-03-16,126.47654105937949,129.82473678279655,126.27783024579648,129.40745544433594,10768580,0.0,0.0
2016-03-17,130.33143230233765,130.5996900056641,128.00657263373503,129.40745544433594,28952985,0.0,0.0
2016-03-18,129.15910472965734,131.33494130417884,128.92065169406297,130.90771484375,9695990,0.0,0.0
2016-03-21,131.1560589060866,132.13966033159875,129.67570700031433,131.88134765625,5821815,0.0,0.0
2016-03-22,131.15606557234457,133.1033936519082,130.15260438547645,132.39797973632812,5897795,0.0,0.0
2016-03-23,132.33837971675428,134.28570793514706,130.17248853719678,131.13621520996094,16347850,0.0,0.0
2016-03-28,132.03037490314867,134.7029765470683,131.25542169577747,133.0537109375,14524240,0.0,0.0
2016-03-29,133.14314180899487,135.51768132621828,132.92456368104237,133.4312744140625,9831650,0.0,0.0
