Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,29.863279927249668,30.12648146372845,27.97784385264449,28.44730567932129,13682889,0.0,0.0
2016-02-12,28.471354689968347,29.306514453027805,27.551412244053136,28.482744216918945,14815482,0.0,0.0
2016-02-15,28.85095985476063,29.974629417811926,28.824389612500575,29.3900203704834,4469619,0.0,0.0
2016-02-16,29.73799707865527,29.8885776926226,27.88925963954139,28.25115966796875,5975376,0.0,0.0
2016-02-17,28.066427071135028,28.48906928761977,27.332498751814548,28.34734535217285,11192577,0.0,0.0
2016-02-18,28.825654062861876,29.1040394718795,28.471342753846447,28.971172332763672,7631679,0.0,0.0
2016-02-19,28.59788943093284,28.84590708672988,28.410610597828075,28.591562271118164,5712927,0.0,0.0
2016-02-22,28.823119595892916,29.71142581232301,28.54853177234743,29.293846130371094,8107869,0.0,0.0
2016-02-23,29.4963175670871,29.4963175670871,28.205618376296982,28.267621994018555,8421996,0.0,0.0
2016-02-24,28.319495550833608,28.797817275484377,27.383104743791893,27.610876083374023,9448065,0.0,0.0
2016-02-25,27.83864257200164,28.041105241710454,26.699789258419568,27.000953674316406,8384673,0.0,0.0
2016-02-26,27.180645317881368,27.293266206705454,26.574523517287197,26.718778610229492,8811000,0.0,0.0
2016-02-29,26.788372671250464,27.2995918307381,25.940560437748665,26.065834045410156,12762288,0.0,0.0
2016-03-01,25.940559921115483,26.407488957912594,25.510325857407093,26.302461624145508,19493628,0.0,0.0
2016-03-02,26.623869765684166,27.205950842616602,26.472022735998348,26.592235565185547,12335598,0.0,0.0
2016-03-03,26.826336743556116,27.519772378166284,26.712451061684884,27.20975112915039,16994406,0.0,0.0
2016-03-04,27.45776697481258,28.08413659131367,26.95287498626756,27.852567672729492,14022426,0.0,0.0
2016-03-08,27.96519030769221,28.20561598948319,27.318574379282833,27.48687171936035,6107805,0.0,0.0
2016-03-09,27.484337262811056,27.81333996885136,27.031327339407234,27.712108612060547,5204232,0.0,0.0
2016-03-10,27.73995460580975,27.871553798439326,27.180647683020318,27.431198120117188,5288217,0.0,0.0
2016-03-11,27.431194040343613,27.963924263354855,27.2565695487657,27.504587173461914,7105395,0.0,0.0
2016-03-14,27.610877832425665,27.762726463726324,26.68714128416534,27.198360443115234,10004445,0.0,0.0
2016-03-15,27.28187975862462,27.28187975862462,26.4884790473966,26.913652420043945,6046491,0.0,0.0
2016-03-16,27.079409581307587,27.079409581307587,26.472021491127293,26.955402374267578,9017316,0.0,0.0
2016-03-17,27.205956322869483,27.737421830296142,27.07941630950482,27.431198120117188,12100539,0.0,0.0
2016-03-18,27.686802365206514,28.033518557528318,27.523564218552732,27.910776138305664,13588113,0.0,0.0
2016-03-21,27.965189444482835,30.445359353961436,27.88800192641339,29.78862190246582,30386136,0.0,0.0
