Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,28.471348970210553,29.306508565490443,27.55140670910734,28.482738494873047,14815482,0.0,0.0
2016-02-15,28.850957982395855,29.97462747252343,28.824387741860154,29.390018463134766,4469619,0.0,0.0
2016-02-16,29.73800510957913,29.88858576421166,27.889267171202658,28.25116729736328,5975376,0.0,0.0
2016-02-17,28.066421405793815,28.489063536966228,27.332493234620244,28.347339630126953,11192577,0.0,0.0
2016-02-18,28.82565975616671,29.104045220167755,28.47134837717187,28.97117805480957,7631679,0.0,0.0
2016-02-19,28.597883707620685,28.845901313781805,28.410604911996142,28.591556549072266,5712927,0.0,0.0
2016-02-22,28.82312334929133,29.711429681398254,28.548535489988524,29.29384994506836,8107869,0.0,0.0
2016-02-23,29.496313586578164,29.496313586578164,28.205614569967068,28.26761817932129,8421996,0.0,0.0
2016-02-24,28.31949946343319,28.797821254168518,27.383108527020443,27.61087989807129,9448065,0.0,0.0
2016-02-25,27.838654371139736,28.04111712666039,26.699800574865755,27.000965118408203,8384673,0.0,0.0
2016-02-26,27.180645317881368,27.293266206705454,26.574523517287197,26.718778610229492,8811000,0.0,0.0
2016-02-29,26.78837463147034,27.29959382836607,25.940562335930494,26.06583595275879,12762288,0.0,0.0
2016-03-01,25.940559921115483,26.407488957912594,25.510325857407093,26.302461624145508,19493628,0.0,0.0
2016-03-02,26.623869765684166,27.205950842616602,26.472022735998348,26.592235565185547,12335598,0.0,0.0
2016-03-03,26.826332982611998,27.519768520005293,26.712447316707085,27.209747314453125,16994406,0.0,0.0
2016-03-04,27.45777073543781,28.084140437726695,26.952878677742607,27.852571487426758,14022426,0.0,0.0
2016-03-08,27.965188367152447,28.205614032259984,27.31857248361256,27.48686981201172,6107805,0.0,0.0
2016-03-09,27.484335371139302,27.813338054535254,27.031325478914916,27.712106704711914,5204232,0.0,0.0
2016-03-10,27.739950748175517,27.871549922504357,27.18064390316565,27.431194305419922,5288217,0.0,0.0
2016-03-11,27.431195942602685,27.963926202556937,27.256571438915163,27.504589080810547,7105395,0.0,0.0
2016-03-14,27.610877832425665,27.762726463726324,26.68714128416534,27.198360443115234,10004445,0.0,0.0
2016-03-15,27.2818720248462,27.2818720248462,26.488471538528827,26.913644790649414,6046491,0.0,0.0
2016-03-16,27.0794114974309,27.0794114974309,26.47202336427217,26.95540428161621,9017316,0.0,0.0
2016-03-17,27.205952539495286,27.73741797301413,27.07941254372781,27.431194305419922,12100539,0.0,0.0
2016-03-18,27.686796689077944,28.033512810318744,27.52355857588995,27.910770416259766,13588113,0.0,0.0
2016-03-21,27.96518407269699,30.445353505763954,27.88799656945436,29.788616180419922,30386136,0.0,0.0
2016-03-22,30.116355347704804,30.420049414270046,29.806334122301916,30.15178871154785,21158181,0.0,0.0
2016-03-23,30.230236286352827,30.92620453421035,29.732939520529943,30.412452697753906,9746913,0.0,0.0
2016-03-28,30.680718827371678,30.845221757747115,29.3090348692798,29.550722122192383,10003983,0.0,0.0
2016-03-29,29.625389789953648,30.194815049385003,29.396350431180057,29.865812301635742,8062098,0.0,0.0
2016-03-30,30.268208868702654,30.77689850363673,29.964514753026005,30.61998748779297,12866271,0.0,0.0
2016-03-31,30.850277414310565,31.609514024589203,30.29350666120219,30.98440933227539,26654034,0.0,0.0
2016-04-01,30.57188958631499,30.84901014630488,30.155574756269477,30.346651077270508,7250529,0.0,0.0
2016-04-04,30.749057844938577,30.849024424493347,30.4263822417438,30.518756866455078,6463941,0.0,0.0
2016-04-05,30.426375183272338,30.426375183272338,29.612729992490326,29.889850616455078,8653590,0.0,0.0
2016-04-06,30.01512294591017,30.296041142395936,29.489984710093864,29.65069007873535,6180009,0.0,0.0
2016-04-07,29.736735881706156,29.736735881706156,28.930679493931617,29.16351318359375,11185977,0.0,0.0
2016-04-08,29.357119360964827,29.796210130327935,28.96737787777419,29.550722122192383,5622408,0.0,0.0
2016-04-11,29.660812499120457,29.73673521073794,28.662414982771587,29.120487213134766,8720118,0.0,0.0
2016-04-12,29.228047711744072,30.19227991443116,29.104040501436092,29.954383850097656,9551091,0.0,0.0
2016-04-13,30.275798059191118,30.746524691983044,29.989817468529832,30.218856811523438,8398434,0.0,0.0
2016-04-18,30.293519665115124,30.787022239993078,29.940473040210023,30.52508544921875,7556703,0.0,0.0
2016-04-20,30.525071614191013,30.89583157122146,30.170760354986136,30.322608947753906,6570828,0.0,0.0
2016-04-21,30.420053699342173,30.597210985870642,29.2862623577889,29.59248924255371,6347979,0.0,0.0
2016-04-22,29.154659545505464,29.825319351393862,29.154659545505464,29.59501838684082,7199775,0.0,0.0
