Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,28.850957982395855,29.97462747252343,28.824387741860154,29.390018463134766,4469619,0.0,0.0
2016-02-16,29.73800510957913,29.88858576421166,27.889267171202658,28.25116729736328,5975376,0.0,0.0
2016-02-17,28.066417628899675,28.489059703197196,27.332489556490707,28.347335815429688,11192577,0.0,0.0
2016-02-18,28.825650267325315,29.10403563968733,28.47133900496283,28.971168518066406,7631679,0.0,0.0
2016-02-19,28.597885615391405,28.845903238097833,28.410606807273453,28.5915584564209,5712927,0.0,0.0
2016-02-22,28.823121472592124,29.711427746860632,28.548533631167977,29.293848037719727,8107869,0.0,0.0
2016-02-23,29.496313586578164,29.496313586578164,28.205614569967068,28.26761817932129,8421996,0.0,0.0
2016-02-24,28.319487725634442,28.79780931811609,27.383097177334786,27.610868453979492,9448065,0.0,0.0
2016-02-25,27.83864650504767,28.04110920336043,26.699793030568294,27.000957489013672,8384673,0.0,0.0
2016-02-26,27.180643377561886,27.293264258346408,26.57452162023637,26.71877670288086,8811000,0.0,0.0
2016-02-29,26.78837463147034,27.29959382836607,25.940562335930494,26.06583595275879,12762288,0.0,0.0
2016-03-01,25.94056180222046,26.40749087287739,25.510327707313227,26.30246353149414,19493628,0.0,0.0
2016-03-02,26.623867856066543,27.205948891248763,26.47202083727207,26.592233657836914,12335598,0.0,0.0
2016-03-03,26.826334863084057,27.519770449085787,26.712449189195983,27.209749221801758,16994406,0.0,0.0
2016-03-04,27.457761333874743,28.084130821694135,26.952869449054994,27.852561950683594,14022426,0.0,0.0
2016-03-08,27.96518642661269,28.205612075036782,27.318570587942293,27.486867904663086,6107805,0.0,0.0
2016-03-09,27.484335371139302,27.813338054535254,27.031325478914916,27.712106704711914,5204232,0.0,0.0
2016-03-10,27.739950748175517,27.871549922504357,27.18064390316565,27.431194305419922,5288217,0.0,0.0
2016-03-11,27.431190235825472,27.963920384950693,27.256565768466775,27.50458335876465,7105395,0.0,0.0
2016-03-14,27.610875896148286,27.762724516800205,26.687139412667147,27.1983585357666,10004445,0.0,0.0
2016-03-15,27.28187589173541,27.28187589173541,26.48847529296271,26.91364860534668,6046491,0.0,0.0
2016-03-16,27.07941341355421,27.07941341355421,26.472025237417053,26.955406188964844,9017316,0.0,0.0
2016-03-17,27.205952539495286,27.73741797301413,27.07941254372781,27.431194305419922,12100539,0.0,0.0
2016-03-18,27.686800473163654,28.033516641791792,27.523562337665133,27.91077423095703,13588113,0.0,0.0
2016-03-21,27.965191235078116,30.445361303360595,27.888003712066396,29.788623809814453,30386136,0.0,0.0
2016-03-22,30.116357252811984,30.420051338588372,29.8063360077977,30.151790618896484,21158181,0.0,0.0
2016-03-23,30.23024387003579,30.926212292486806,29.73294697945897,30.412460327148438,9746913,0.0,0.0
2016-03-28,30.680718827371678,30.845221757747115,29.3090348692798,29.550722122192383,10003983,0.0,0.0
2016-03-29,29.625380329982136,30.19480540758477,29.39634104434533,29.865802764892578,8062098,0.0,0.0
2016-03-30,30.268203212394646,30.776892752268413,29.964509153470196,30.61998176574707,12866271,0.0,0.0
2016-03-31,30.850286909769043,31.60952375373439,30.29351598529127,30.984418869018555,26654034,0.0,0.0
2016-04-01,30.57189919384164,30.84901984091948,30.155584232964966,30.346660614013672,7250529,0.0,0.0
2016-04-04,30.749050157971023,30.849016712535114,30.426374635442034,30.518749237060547,6463941,0.0,0.0
2016-04-05,30.42636935851538,30.42636935851538,29.612724323495776,29.88984489440918,8653590,0.0,0.0
2016-04-06,30.015119084326944,30.2960372446713,29.48998091607208,29.650686264038086,6180009,0.0,0.0
2016-04-07,29.736739771383107,29.736739771383107,28.93068327817336,29.163516998291016,11185977,0.0,0.0
2016-04-08,29.357119360964827,29.796210130327935,28.96737787777419,29.550722122192383,5622408,0.0,0.0
2016-04-11,29.660812499120457,29.73673521073794,28.662414982771587,29.120487213134766,8720118,0.0,0.0
2016-04-12,29.22804026734767,30.1922722244444,29.10403308862438,29.954376220703125,9551091,0.0,0.0
2016-04-13,30.275792326363195,30.746518870021394,29.989811789853334,30.21885108947754,8398434,0.0,0.0
