Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,222.9906179878678,227.00252553793385,221.3131215689492,222.97959899902344,1325440,0.0,0.0
2016-02-16,225.5035536709114,225.5035536709114,221.7561827887946,222.6291046142578,996220,0.0,0.0
2016-02-17,224.40136156878657,224.84222868385294,221.93250303357553,223.63865661621094,1445600,0.0,0.0
2016-02-18,224.6217910569304,229.47132923480328,223.07875618215266,228.4947967529297,532660,0.0,0.0
2016-02-19,229.55732077125882,231.01438345315347,228.1531599939719,229.6785430908203,258780,0.0,0.0
2016-02-22,229.60363005622696,233.57143481609864,227.58227118604495,232.7492218017578,1705860,0.0,0.0
2016-02-23,234.09825581413722,234.09825581413722,228.36918921422426,228.90924072265625,427740,0.0,0.0
2016-02-24,228.58963747624782,229.46695887693647,226.38530153144313,229.2244873046875,236860,0.0,0.0
2016-02-25,229.22443026901217,229.2508812174324,224.4432262562231,226.7335205078125,627760,0.0,0.0
2016-02-26,228.81003356742562,228.81003356742562,224.8863189196328,225.33599853515625,720220,0.0,0.0
2016-02-29,226.82172701150625,226.82172701150625,219.5959216959176,220.7862548828125,1058840,0.0,0.0
2016-03-01,222.63793902863102,225.60277367980268,220.45784746596658,222.7371368408203,830600,0.0,0.0
2016-03-02,223.96047161802775,225.06263929331334,222.41743687262797,223.88111877441406,582760,0.0,0.0
2016-03-03,225.28313821931175,231.1466665721073,223.9605366250692,230.0334930419922,662200,0.0,0.0
2016-03-04,230.04449043174955,234.76398115445411,227.75197570122026,233.00933837890625,525820,0.0,0.0
2016-03-08,233.6595575226619,239.34675374270225,232.6058787203476,234.57656860351562,1070940,0.0,0.0
2016-03-09,232.57063871004328,233.98801139545728,228.45734105255687,229.6829376220703,942460,0.0,0.0
2016-03-10,230.26494889676886,231.0871619755514,225.12224234473857,228.27224731445312,1274220,0.0,0.0
2016-03-11,228.80786360580362,231.45086023967517,224.84226541069273,227.6263427734375,706240,0.0,0.0
2016-03-14,228.06055393303302,228.06055393303302,224.4013622485758,224.97889709472656,1224260,0.0,0.0
2016-03-15,225.60933759346358,225.60933759346358,222.23229381116994,222.80322265625,1988260,0.0,0.0
2016-03-16,222.85389587046498,223.07653589844298,220.6539734475295,220.95155334472656,1837000,0.0,0.0
2016-03-17,222.19705559272487,225.4903339191421,221.7583949074705,224.70338439941406,699580,0.0,0.0
2016-03-18,224.72323608793323,231.8961403773876,222.32931703717327,228.64474487304688,1033920,0.0,0.0
2016-03-21,229.2509273894541,231.4552632297373,229.2509273894541,230.64187622070312,1056680,0.0,0.0
2016-03-22,231.45524389987793,235.81983926249046,227.26700615311822,231.91152954101562,923840,0.0,0.0
2016-03-23,234.14899538948478,235.42310818204433,229.69183401281853,231.59417724609375,2155840,0.0,0.0
2016-03-28,233.6155145431259,236.966094134035,232.8902794676012,236.01821899414062,1393220,0.0,0.0
2016-03-29,235.42306852891429,237.6274043765633,234.10046702032488,235.24232482910156,312800,0.0,0.0
2016-03-30,236.0754957207416,242.5496277233389,236.0754957207416,241.58633422851562,956320,0.0,0.0
2016-03-31,240.05435991144668,257.86319632291656,238.06825132870878,253.8226318359375,1443420,0.0,0.0
2016-04-01,250.85340599376875,253.45453291769488,245.0361607751519,248.56971740722656,747860,0.0,0.0
2016-04-04,248.20819587522584,252.39422715032563,247.1942068510201,250.56903076171875,433880,0.0,0.0
2016-04-05,248.29639696979407,254.68897097197387,248.29639696979407,253.011474609375,624620,0.0,0.0
2016-04-06,252.96961421525313,253.45679080793698,251.47068176038138,252.3590087890625,613920,0.0,0.0
2016-04-07,255.67872719535242,262.3181860383764,253.41045687914672,259.6068420410156,789320,0.0,0.0
2016-04-08,261.21157768309786,264.784797293019,257.9513565256633,263.44677734375,442660,0.0,0.0
2016-04-11,263.6385506595165,264.9148696450512,258.1453363885185,258.82208251953125,503600,0.0,0.0
2016-04-12,268.884851825546,272.6785045648198,266.74883675932364,271.0362854003906,1256020,0.0,0.0
2016-04-13,271.4419091605798,272.2354646475089,265.45051276289456,269.6564025878906,657960,0.0,0.0
2016-04-18,269.81070048350756,275.3986863250775,267.03324277197413,270.4543762207031,948980,0.0,0.0
2016-04-20,272.4559200969282,273.16129682896576,264.6084895923208,266.107421875,873300,0.0,0.0
2016-04-21,266.1074248189961,266.72464964765555,262.18372297748243,263.058837890625,1516880,0.0,0.0
2016-04-22,262.75684128496965,266.26615375157047,262.75684128496965,263.1866760253906,311320,0.0,0.0
2016-04-25,263.1976831825264,265.6290719232072,257.90727749041537,259.3026123046875,1201780,0.0,0.0
2016-04-26,259.87352232821183,260.107167891543,255.92334354869084,257.0541687011719,1414640,0.0,0.0
2016-04-27,257.0541977669764,262.9794531520466,255.8175686793171,259.48779296875,366180,0.0,0.0
2016-04-28,259.14177495787163,262.532045327864,253.71911293877557,260.4665832519531,797020,0.0,0.0
2016-04-29,261.43423592173485,261.43423592173485,251.42875211221497,252.41629028320312,689380,0.0,0.0
2016-05-02,253.05556776805057,255.70297747196233,251.8387699837023,253.68600463867188,406100,0.0,0.0
2016-05-03,254.3781969199026,255.43849557284733,245.78349202845848,246.51531982421875,685260,0.0,0.0
2016-05-04,246.5373583259414,249.06351878894887,243.019219747587,244.33961486816406,476940,0.0,0.0
2016-05-05,244.72536807571657,245.56082001715524,242.48136913200565,244.2779083251953,496380,0.0,0.0
2016-05-06,244.46085383402993,248.649092087273,243.8524549666765,247.36618041992188,1037020,0.0,0.0
2016-05-09,247.366266056703,250.5890052151353,241.68568611182397,242.8980712890625,713080,0.0,0.0
2016-05-10,243.41820863099653,245.14860695851527,242.7348698727379,243.37631225585938,1198900,0.0,0.0
2016-05-11,243.35870289677976,247.593223889939,242.30943677147314,246.9583740234375,356060,0.0,0.0
2016-05-12,247.94369689625864,252.66095389305227,247.4609333727487,251.74838256835938,517820,0.0,0.0
2016-05-13,251.07604251415358,271.5741580191094,250.89747840656932,269.8834228515625,3927540,0.0,0.0
2016-05-16,268.9289626524422,279.8624626376165,264.69664875766364,277.0607604980469,1592200,0.0,0.0
2016-05-17,276.86448725750336,277.0849207664663,271.22139480972857,274.20166015625,1489960,0.0,0.0
2016-05-18,272.93024567543074,276.23089779943905,271.2577865507489,274.69134521484375,396760,1.525,0.0
