Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,230.57351153587427,232.2774587067953,220.47986332658633,222.90463256835938,748780,0.0,0.0
2016-02-15,222.9905874687816,227.00249446976736,221.31309127944962,222.9795684814453,1325440,0.0,0.0
2016-02-16,225.50353821511032,225.50353821511032,221.75616758983477,222.62908935546875,996220,0.0,0.0
2016-02-17,224.4013921904429,224.8422593656697,221.9325333183331,223.63868713378906,1445600,0.0,0.0
2016-02-18,224.62182105723303,229.4713598828063,223.07878597636883,228.4948272705078,532660,0.0,0.0
2016-02-19,229.55733602199444,231.01439880068963,228.15317515142152,229.67855834960938,258780,0.0,0.0
2016-02-22,229.60359995109206,233.57140419071368,227.58224134594627,232.7491912841797,1705860,0.0,0.0
2016-02-23,234.09827141881922,234.09827141881922,228.36920443701422,228.9092559814453,427740,0.0,0.0
2016-02-24,228.58960704318983,229.46692832707714,226.38527139185723,229.22445678710938,236860,0.0,0.0
2016-02-25,229.22444569543535,229.25089664563566,224.44324136087917,226.73353576660156,627760,0.0,0.0
2016-02-26,228.81003356742562,228.81003356742562,224.8863189196328,225.33599853515625,720220,0.0,0.0
2016-02-29,226.8217426874137,226.8217426874137,219.5959368724414,220.78627014160156,1058840,0.0,0.0
2016-03-01,222.63790852464416,225.602742769599,220.45781726067761,222.7371063232422,830600,0.0,0.0
2016-03-02,223.96051741062,225.06268531126284,222.41748234972007,223.88116455078125,582760,0.0,0.0
2016-03-03,225.28313821931175,231.1466665721073,223.9605366250692,230.0334930419922,662200,0.0,0.0
2016-03-04,230.04444523784818,234.7639350333747,227.75193095769995,233.00929260253906,525820,0.0,0.0
2016-03-08,233.65960312007928,239.34680044994565,232.60592411214515,234.5766143798828,1070940,0.0,0.0
2016-03-09,232.5706696113053,233.98804248504317,228.45737140729207,229.68296813964844,942460,0.0,0.0
2016-03-10,230.26488732880648,231.08710018774667,225.12218215182685,228.27218627929688,1274220,0.0,0.0
2016-03-11,228.80783292982048,231.45082920934877,224.84223526637237,227.62631225585938,706240,0.0,0.0
2016-03-14,228.0606003364237,228.0606003364237,224.40140790743217,224.97894287109375,1224260,0.0,0.0
2016-03-15,225.60936849539803,225.60936849539803,222.23232425054735,222.80325317382812,1988260,0.0,0.0
2016-03-16,222.85391126062876,223.07655130398214,220.65398868576787,220.95156860351562,1837000,0.0,0.0
2016-03-17,222.19704050413145,225.49031860691414,221.75837984866493,224.703369140625,699580,0.0,0.0
2016-03-18,224.72322109084917,231.8961249016141,222.3293021998493,228.6447296142578,1033920,0.0,0.0
2016-03-21,229.2509728897544,231.4553091675405,229.2509728897544,230.6419219970703,1056680,0.0,0.0
2016-03-22,231.4552286711105,235.81982374655126,227.26699119991898,231.91151428222656,923840,0.0,0.0
2016-03-23,234.14893368102267,235.42304613779797,229.69177347901262,231.5941162109375,2155840,0.0,0.0
2016-03-28,233.61552964657793,236.96610945410498,232.89029452416617,236.0182342529297,1393220,0.0,0.0
2016-03-29,235.42309906993998,237.62743520355366,234.1004973897718,235.2423553466797,312800,0.0,0.0
2016-03-30,236.07551063146164,242.54964304297036,236.07551063146164,241.5863494873047,956320,0.0,0.0
2016-03-31,240.05440320473556,257.86324282799086,238.06829426380725,253.8226776123047,1443420,0.0,0.0
2016-04-01,250.853375195816,253.45450180039472,245.03613069139809,248.56968688964844,747860,0.0,0.0
2016-04-04,248.2082109902482,252.39424252026285,247.19422190429407,250.5690460205078,433880,0.0,0.0
2016-04-05,248.29639696979407,254.68897097197387,248.29639696979407,253.011474609375,624620,0.0,0.0
2016-04-06,252.96961421525313,253.45679080793698,251.47068176038138,252.3590087890625,613920,0.0,0.0
2016-04-07,255.67875725116863,262.31821687468124,253.4104866683208,259.60687255859375,789320,0.0,0.0
2016-04-08,261.21160794175125,264.78482796559285,257.9513864066539,263.4468078613281,442660,0.0,0.0
2016-04-11,263.63851957403114,264.9148384090757,258.1453059507352,258.8220520019531,503600,0.0,0.0
2016-04-12,268.8848215502105,272.6784738623345,266.7488067244947,271.0362548828125,1256020,0.0,0.0
2016-04-13,271.4419398802275,272.2354954569648,265.45054280448335,269.65643310546875,657960,0.0,0.0
2016-04-18,269.81073092845446,275.39871740056253,267.0332729035178,270.45440673828125,948980,0.0,0.0
2016-04-20,272.45588885129524,273.1612655024392,264.6084592466423,266.1073913574219,873300,0.0,0.0
2016-04-21,266.1074248189961,266.72464964765555,262.18372297748243,263.058837890625,1516880,0.0,0.0
2016-04-22,262.75684128496965,266.26615375157047,262.75684128496965,263.1866760253906,311320,0.0,0.0
2016-04-25,263.19774513451205,265.6291344474979,257.90733819713495,259.30267333984375,1201780,0.0,0.0
2016-04-26,259.87358403279774,260.1072296516059,255.92340431534302,257.0542297363281,1414640,0.0,0.0
2016-04-27,257.0541675356061,262.9794222238248,255.817538593383,259.4877624511719,366180,0.0,0.0
2016-04-28,259.14177495787163,262.532045327864,253.71911293877557,260.4665832519531,797020,0.0,0.0
2016-04-29,261.4341885099392,261.4341885099392,251.42870651494047,252.41624450683594,689380,0.0,0.0
2016-05-02,253.05559820978922,255.70300823217553,251.83880027906423,253.68603515625,406100,0.0,0.0
2016-05-03,254.37813393796296,255.43843232838648,245.78343117449677,246.5152587890625,685260,0.0,0.0
2016-05-04,246.53731213783288,249.06347212757103,243.01917421859224,244.33956909179688,476940,0.0,0.0
2016-05-05,244.7253375022374,245.56078933930328,242.48133883886874,244.2778778076172,496380,0.0,0.0
2016-05-06,244.46083875445603,248.64907674934753,243.8524399246317,247.3661651611328,1037020,0.0,0.0
2016-05-09,247.36614174086452,250.58887927968422,241.68556465080508,242.89794921875,713080,0.0,0.0
2016-05-10,243.41823915382818,245.148637698326,242.73490030988395,243.3763427734375,1198900,0.0,0.0
2016-05-11,243.35867282402654,247.59319329391005,242.30940682838173,246.95834350585938,356060,0.0,0.0
2016-05-12,247.94369689625864,252.66095389305227,247.4609333727487,251.74838256835938,517820,0.0,0.0
2016-05-13,251.07604251415358,271.5741580191094,250.89747840656932,269.8834228515625,3927540,0.0,0.0
2016-05-16,268.928903408682,279.8624009852587,264.69659044626184,277.0606994628906,1592200,0.0,0.0
2016-05-17,276.8645180714438,277.08495160494016,271.2214249956147,274.2016906738281,1489960,0.0,0.0
2016-05-18,272.93021535350675,276.2308671108202,271.2577564146313,274.6913146972656,396760,1.525,0.0
2016-05-19,274.2460604997423,274.68466555850927,268.48210859428485,269.89984130859375,341020,0.0,0.0
2016-05-20,270.209922939068,273.357711343879,260.7709383661853,266.07635498046875,810560,0.0,0.0
2016-05-23,265.9566884803376,267.9858175877303,262.8554110236997,264.3418273925781,351080,0.0,0.0
2016-05-24,265.72852465504536,269.58297501937324,263.79022618572765,265.99658203125,1181020,0.0,0.0
2016-05-25,266.26466163862364,273.31562924045954,266.0918696532593,272.28558349609375,579180,0.0,0.0
2016-05-26,256.96311348057094,274.5518009666665,256.96311348057094,272.1150817871094,665060,0.0,0.0
2016-05-27,271.80489953437336,276.45681713031615,271.1425572399454,273.5305480957031,644220,0.0,0.0
2016-05-30,273.79853864727875,281.7289602109048,273.53272563974843,279.46722412109375,685160,0.0,0.0
2016-05-31,278.22893707223034,281.54508280211326,265.9124385781879,270.1368103027344,1517200,0.0,0.0
2016-06-01,270.9631265211966,285.7163732575667,270.6552376612138,283.13787841796875,1275820,0.0,0.0
2016-06-02,281.2815732058595,283.1068952008899,277.1657157465311,279.2059326171875,1455480,0.0,0.0
2016-06-03,282.43786808693534,282.43786808693534,277.5644303630823,279.345458984375,706740,0.0,0.0
2016-06-06,278.02071259823947,297.0581153000575,272.741877329585,287.0631408691406,1519780,0.0,0.0
2016-06-07,288.8619508350137,296.7923741053212,282.3979882273359,285.7717590332031,1283140,0.0,0.0
2016-06-08,286.81944447463223,289.82102186802024,282.708023557701,287.12957763671875,528240,0.0,0.0
2016-06-09,286.912573869103,289.96955941424164,283.5454820857367,284.9211120605469,324480,0.0,0.0
2016-06-10,285.9068553424283,292.4062410376485,285.0074716516775,289.9318542480469,548620,0.0,0.0
2016-06-13,286.8683086427855,291.91897385073696,285.95343025250065,289.6594543457031,570600,0.0,0.0
2016-06-14,289.08342955398086,292.36193443735306,289.08342955398086,291.9211120605469,356920,0.0,0.0
2016-06-15,291.07712451383924,292.0473826771921,286.03311248166256,287.6258544921875,626900,0.0,0.0
2016-06-16,287.6213894860711,290.4125342930449,286.64669670114426,287.5660095214844,661660,0.0,0.0
2016-06-17,287.9757991378484,290.1909975927549,285.23116500729964,286.38970947265625,443940,0.0,0.0
2016-06-20,285.49488070907773,292.3619981568376,285.4549952258547,290.109130859375,588400,0.0,0.0
2016-06-21,290.72263879504817,292.38182020694944,287.1915985403546,289.63275146484375,364320,0.0,0.0
2016-06-22,289.7480064620866,290.4125661099354,285.76064857499364,287.51287841796875,400040,0.0,0.0
2016-06-23,288.55181629445605,289.43789589434135,283.58976512689753,284.9521179199219,523420,0.0,0.0
2016-06-24,279.39189899374907,289.1542664722456,274.6846023803757,287.82073974609375,422180,0.0,0.0
2016-06-27,283.54543454628686,289.50432447737364,283.54543454628686,285.6631774902344,342340,0.0,0.0
2016-06-28,285.7163320247863,288.2394194851527,285.7163320247863,287.7011413574219,836400,0.0,0.0
2016-06-29,287.26692924263995,287.97578188935415,284.53557240509866,285.5191345214844,248480,0.0,0.0
2016-06-30,285.5125641455527,289.96954336374336,285.5125641455527,287.6369323730469,2508280,0.0,0.0
2016-07-01,288.6359679408233,289.748002061227,286.0331093596158,288.40557861328125,442380,0.0,0.0
2016-07-04,287.93154007994366,290.6340716985454,287.82078014408296,289.2163391113281,300540,0.0,0.0
2016-07-05,288.06443304464733,290.1777141335844,288.06443304464733,289.43341064453125,407180,0.0,0.0
2016-07-07,288.4188736172111,290.1910325948898,287.089754383952,288.4764709472656,239980,0.0,0.0
2016-07-08,288.41881024784055,289.73684238150025,283.10233448290336,284.08367919921875,757500,0.0,0.0
2016-07-11,285.7384501820685,288.24382553883896,284.28970175933875,287.40869140625,876800,0.0,0.0
2016-07-12,287.39989482841816,287.8872277431143,284.4758162172393,284.7527160644531,657280,0.0,0.0
2016-07-13,285.9798967322874,292.0872138780112,285.9378209422693,291.5732727050781,1661720,0.0,0.0
2016-07-14,291.30079651672384,291.963138651295,289.3049006666095,290.94415283203125,475280,0.0,0.0
2016-07-15,291.29855968640226,295.35679084042215,290.6760760202473,293.865966796875,897500,0.0,0.0
2016-07-18,293.86827441687524,295.28157236666243,290.6340894998486,293.2325134277344,788340,0.0,0.0
2016-07-19,292.9002312234517,296.3958214748004,291.12142006916827,294.29803466796875,912220,0.0,0.0
2016-07-20,293.51384575717276,296.6151241274372,293.51384575717276,295.6980285644531,742300,0.0,0.0
2016-07-21,295.6847999568604,305.6841853470206,295.6847999568604,304.2664794921875,675900,0.0,0.0
2016-07-22,304.68072677459077,316.06463893383363,304.68072677459077,313.59912109375,1426900,0.0,0.0
2016-07-25,313.2291143123818,317.6572946067428,309.7290893473705,315.7322998046875,619000,0.0,0.0
2016-07-26,315.4399446585206,319.4273033866849,313.0076601609014,317.400390625,493980,0.0,0.0
2016-07-27,316.3746738451441,317.22532963247716,312.07942727601824,313.51043701171875,542400,0.0,0.0
2016-07-28,314.5559395559582,323.4189500701323,313.77175070883425,320.6410827636719,1175420,0.0,0.0
2016-07-29,321.8240697740993,326.47598692588326,310.6217950899154,318.47247314453125,1161800,0.0,0.0
2016-08-01,317.7482097878919,319.65992796643457,304.6275879673471,307.9991149902344,1521700,0.0,0.0
2016-08-02,308.1341648084147,312.78164774115027,301.7100880438971,302.751220703125,671880,0.0,0.0
2016-08-03,302.5075268021858,309.19744305077035,298.6973958830711,300.2325134277344,412200,0.0,0.0
2016-08-04,300.82406831072575,305.2677711360007,299.0519088508687,301.49749755859375,330980,0.0,0.0
2016-08-05,303.5745246937531,305.88240661502687,302.6868798847071,303.48797607421875,433780,0.6,0.0
2016-08-08,305.8379403148214,306.4593023789011,300.91152355234607,304.2357482910156,544220,0.0,0.0
2016-08-09,304.72843588910536,306.90317639101323,301.7992190106855,305.89569091796875,357120,0.0,0.0
2016-08-10,305.97111841404177,308.50088396844006,302.243000088458,303.7830505371094,375040,0.0,0.0
2016-08-11,304.01831589297814,305.12787179039776,301.35538173917104,303.9761657714844,338520,0.0,0.0
2016-08-12,305.4385437979863,309.56608619618214,303.13066218206797,306.0066223144531,517600,0.0,0.0
2016-08-16,305.7936193719445,305.7936193719445,297.902444464498,299.54681396484375,544800,0.0,0.0
2016-08-17,301.3065598619459,302.24301851345166,296.02950565120744,297.1146545410156,573340,0.0,0.0
2016-08-18,299.3582169158609,300.45002980141794,295.5857264135854,297.2278747558594,276060,0.0,0.0
2016-08-19,297.3610422342768,300.01509182342323,297.3610422342768,298.57489013671875,142900,0.0,0.0
2016-08-22,298.47056109511124,302.15428156150523,297.8669691382905,301.1490173339844,629140,0.0,0.0
2016-08-23,303.13070891163073,303.9562121007733,301.3554192547544,302.28302001953125,575460,0.0,0.0
2016-08-24,302.46496820902877,304.595310329651,299.36043266135096,302.60699462890625,645800,0.0,0.0
2016-08-25,302.64255442745474,304.0183932548503,302.19428939662697,303.12408447265625,528900,0.0,0.0
2016-08-26,303.9295848727308,304.4732835852598,302.2297374356371,303.1861877441406,399400,0.0,0.0
2016-08-29,303.97398407095,303.97398407095,298.3130269781394,299.64227294921875,842140,0.0,0.0
2016-08-30,299.5800789859743,300.7451126264753,295.36376676320873,296.80841064453125,408820,0.0,0.0
2016-08-31,296.8283606212758,298.47050861430444,287.1530395144312,289.61846923828125,1245320,0.0,0.0
2016-09-01,289.5941031298643,294.03232693262083,286.72258533208964,287.9808044433594,521160,0.0,0.0
2016-09-02,289.7273375140987,289.7273375140987,285.1559709462565,285.8061828613281,287580,0.0,0.0
