Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,241.15217589856994,242.0361168751668,238.15428402205137,238.6414337158203,429480,0.0,0.0
2016-02-09,240.00807819379028,240.70683537887865,237.68249330167512,238.9169158935547,499880,0.0,0.0
2016-02-10,239.78770222982163,240.2285694691422,232.75145140324094,233.5538330078125,936840,0.0,0.0
2016-02-11,234.7154491269875,234.7154491269875,228.81002569137706,230.00257873535156,1166260,0.0,0.0
2016-02-12,230.57347996836006,232.27742690599595,220.47983314098013,222.90460205078125,748780,0.0,0.0
2016-02-15,222.99060272832472,227.0025100038506,221.31310642419942,222.97958374023438,1325440,0.0,0.0
2016-02-16,225.5035536709114,225.5035536709114,221.7561827887946,222.6291046142578,996220,0.0,0.0
2016-02-17,224.4013921904429,224.8422593656697,221.9325333183331,223.63868713378906,1445600,0.0,0.0
2016-02-18,224.62183605738437,229.47137520680778,223.07880087347692,228.49484252929688,532660,0.0,0.0
2016-02-19,229.55732077125882,231.01438345315347,228.1531599939719,229.6785430908203,258780,0.0,0.0
2016-02-22,229.60363005622696,233.57143481609864,227.58227118604495,232.7492218017578,1705860,0.0,0.0
2016-02-23,234.09824020945524,234.09824020945524,228.36917399143434,228.9092254638672,427740,0.0,0.0
2016-02-24,228.58962225971882,229.46694360200678,226.38528646165017,229.22447204589844,236860,0.0,0.0
2016-02-25,229.2244611218585,229.25091207383892,224.44325646553526,226.73355102539062,627760,0.0,0.0
2016-02-26,228.81003356742562,228.81003356742562,224.8863189196328,225.33599853515625,720220,0.0,0.0
2016-02-29,226.82172701150625,226.82172701150625,219.5959216959176,220.7862548828125,1058840,0.0,0.0
2016-03-01,222.63796953261792,225.6028045900064,220.45787767125557,222.73716735839844,830600,0.0,0.0
2016-03-02,223.96054793901482,225.06271598989582,222.41751266778147,223.88119506835938,582760,0.0,0.0
2016-03-03,225.28313821931175,231.1466665721073,223.9605366250692,230.0334930419922,662200,0.0,0.0
2016-03-04,230.04443017321435,234.76391965968156,227.75191604319318,233.00927734375,525820,0.0,0.0
2016-03-08,233.65963351835754,239.34683158810793,232.60595437334354,234.57664489746094,1070940,0.0,0.0
2016-03-09,232.57070051256733,233.98807357462908,228.4574017620273,229.68299865722656,942460,0.0,0.0
