Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,72.08936757000606,72.20493994004222,69.48894956496252,69.8934555053711,2946543,0.0,0.0
2016-02-12,69.92236006944258,72.6672425089543,69.43116818559021,71.6270751953125,4086475,0.0,0.0
2016-02-15,72.34942859547635,73.53406025218283,71.33815289460696,72.11827850341797,4458290,0.0,0.0
2016-02-16,73.24511790128602,75.75885567541299,71.7715474819702,73.82299041748047,6067938,0.0,0.0
2016-02-17,74.16972658961284,75.09431643788453,72.69615589770375,73.96746826171875,4187010,0.0,0.0
2016-02-18,74.80537590475643,75.26767078645528,72.37831851734835,73.67852783203125,2623275,0.0,0.0
2016-02-19,73.6496140439125,75.52769007678589,73.38957225869339,75.00760650634766,1806504,0.0,0.0
2016-02-22,76.7701233269268,76.7701233269268,72.84059908756817,73.38957977294922,2703391,0.0,0.0
2016-02-23,71.22255706510872,72.23382714275415,70.90472645439989,71.5403823852539,11574602,0.0,0.0
2016-02-24,70.3846465254252,70.61579655339781,68.3621009749975,68.5643539428711,21683338,0.0,0.0
2016-02-25,67.66868181130967,68.853313588262,67.55310410826608,68.47769927978516,40502397,0.0,0.0
2016-02-26,68.76661817145474,70.50023043872305,68.24653449127425,70.24018859863281,8436524,0.0,0.0
2016-02-29,70.4424548509187,70.4424548509187,68.04428917999168,69.0555648803711,6291750,0.0,0.0
2016-03-01,69.34447795043498,71.07808989919586,68.93996673220283,70.99140930175781,4792212,0.0,0.0
2016-03-02,71.48262134050529,73.82299813344613,70.6735986751612,73.27401733398438,7180521,0.0,0.0
2016-03-03,73.96745930417389,74.45865123884825,72.78282771255498,73.0428695678711,4161891,0.0,0.0
2016-03-04,73.67853647957102,73.76521711072347,71.65599018286946,72.84062194824219,7395987,0.0,0.0
2016-03-08,72.81170728016882,73.96744690204692,71.94490124111918,73.70740509033203,4202145,0.0,0.0
2016-03-09,73.56294251854631,73.79408727353022,72.86949767246595,73.1295394897461,4332384,0.0,0.0
2016-03-10,73.15844493489178,73.96746230967055,73.04287253579919,73.27401733398438,4072078,0.0,0.0
2016-03-11,73.27401435666424,74.40086239636742,72.60946647567756,73.0428695678711,2484648,0.0,0.0
2016-03-14,73.2451209272237,73.85188524259715,72.84060962011974,73.62073516845703,2195317,0.0,0.0
2016-03-15,73.79407960645666,73.90965726250462,72.81170127343162,73.56293487548828,2454310,0.0,0.0
2016-03-16,73.794085694237,74.05412750595188,73.18732146690226,73.70740509033203,6045006,0.0,0.0
2016-03-17,73.62074291396367,74.11193488922697,72.81172550520544,73.30291748046875,5303053,0.0,0.0
2016-03-18,73.10061666458954,73.90963889360235,73.01393608937833,73.64959716796875,6395342,0.0,0.0
2016-03-21,73.64961852491248,74.37195509761509,72.98506549206515,73.47625732421875,3162202,0.0,0.0
2016-03-22,73.73630899617568,74.42975389178058,73.27400887206262,74.11192321777344,4386978,0.0,0.0
2016-03-23,74.11191866170391,74.14081043372308,73.30290143008786,73.59183502197266,2682230,0.0,0.0
2016-03-28,73.96744312856154,75.26765212080518,73.53404013114698,74.63199615478516,6322756,0.0,0.0
2016-03-29,74.92092736425978,75.15207738579193,73.30289308522603,73.56293487548828,5982391,0.0,0.0
2016-03-30,73.96745818162844,75.32545628008062,73.44737447888912,75.06541442871094,4581528,0.0,0.0
2016-03-31,75.00762414937672,76.19226099087557,74.16971506028978,74.45864868164062,12576144,0.0,0.0
2016-04-01,74.37195511414853,75.7010558895747,74.14080508298417,75.09429168701172,6204711,0.0,0.0
2016-04-04,75.18097762400775,76.10557252373249,75.0654052455038,75.75885009765625,2727397,0.0,0.0
2016-04-05,75.75886677565424,76.19226990366141,73.12955622926589,73.30291748046875,4594977,0.0,0.0
2016-04-06,73.85187917070051,73.85187917070051,72.72503124908185,72.92728424072266,4536128,0.0,0.0
2016-04-07,72.98507004995791,73.30290070126618,72.26273343214564,73.1295394897461,9263898,0.0,0.0
2016-04-08,73.79409383442157,76.56787346535445,73.21622660502042,76.0188980102539,9962676,0.0,0.0
2016-04-11,76.01889853215661,78.01255265557691,75.8455373040331,77.78140258789062,4473735,0.0,0.0
2016-04-12,77.83920349659833,78.7637986201392,76.82792774555568,78.30149841308594,4394954,0.0,0.0
2016-04-13,78.87936772138222,79.65949333620908,78.734898251411,79.2549819946289,4541049,0.0,0.0
2016-04-18,80.5551719832234,80.84411085369065,78.59041517497971,80.61296081542969,5881213,0.0,0.0
2016-04-20,80.61295478966585,81.91316373788628,80.3818047686832,81.65312194824219,3941576,0.0,0.0
2016-04-21,81.91318978158625,82.40438174838388,81.2775336349864,81.56646728515625,5878872,0.0,0.0
2016-04-22,81.13304966963581,83.21338427654955,80.93079667970736,83.0111312866211,5904096,0.0,0.0
2016-04-25,83.09781045794992,83.12670223013583,79.77505032455815,81.10415649414062,3757774,0.0,0.0
2016-04-26,80.55517882707282,81.82649620967116,80.32403405973828,81.0174789428711,6118725,0.0,0.0
2016-04-27,81.19084697918964,81.6242500675295,80.78633566655076,81.3064193725586,2213048,0.0,0.0
2016-04-28,81.39310581360209,81.73982830908069,79.05272896912152,79.2549819946289,7582244,0.0,0.0
2016-04-29,79.68837578798502,81.2197350606545,78.6482084232808,80.49739837646484,4812152,0.0,0.0
2016-05-02,80.49739075955041,81.07525793599662,77.89697259384954,80.0639877319336,2710262,0.0,0.0
2016-05-03,79.86172019270676,81.76869329296402,78.2725777060136,78.90823364257812,5122599,0.0,0.0
