Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,72.34940563393265,73.53403691467247,71.33813025401189,72.11825561523438,4458290,0.0,0.0
2016-02-16,73.24509519226683,75.75883218703102,71.77152522981885,73.82296752929688,6067938,0.0,0.0
2016-02-17,74.16971893935631,75.09430869226092,72.69614839943907,73.96746063232422,4187010,0.0,0.0
2016-02-18,74.80537590475643,75.26767078645528,72.37831851734835,73.67852783203125,2623275,0.0,0.0
2016-02-19,73.64962902644531,75.52770544137549,73.38958718832592,75.00762176513672,1806504,0.0,0.0
2016-02-22,76.77013130775406,76.77013130775406,72.84060665989206,73.38958740234375,2703391,0.0,0.0
2016-02-23,71.2225646606089,72.2338348461008,70.90473401600516,71.54039001464844,11574602,0.0,0.0
2016-02-24,70.38466218931485,70.6158122687292,68.36211618877577,68.56436920166016,21683338,0.0,0.0
2016-02-25,67.66866673279283,68.85329824577535,67.55308905550326,68.4776840209961,40502397,0.0,0.0
2016-02-26,68.76662564079204,70.50023809636299,68.24654190412078,70.24019622802734,8436524,0.0,0.0
2016-02-29,70.44243928567697,70.44243928567697,68.04427414465808,69.05554962158203,6291750,0.0,0.0
2016-03-01,69.34449285523505,71.07810517661592,68.93998155005785,70.99142456054688,4792212,0.0,0.0
2016-03-02,71.4826064547616,73.82298276033575,70.6735839578907,73.27400207519531,7180521,0.0,0.0
2016-03-03,73.96744385223634,74.45863568429982,72.78281250808914,73.04285430908203,4161891,0.0,0.0
2016-03-04,73.67851332809559,73.765193932011,71.65596766692417,72.8405990600586,7395987,0.0,0.0
2016-03-08,72.81169974348725,73.96743924573566,71.94489379416002,73.7073974609375,4202145,0.0,0.0
2016-03-09,73.56295019315654,73.79409497225512,72.86950527473107,73.12954711914062,4332384,0.0,0.0
2016-03-10,73.15842970016983,73.96744690647654,73.04285732514437,73.27400207519531,4072078,0.0,0.0
2016-03-11,73.27399904958862,74.40084685389118,72.60945130742721,73.04285430908203,2484648,0.0,0.0
2016-03-14,73.24510574628523,73.85186993589943,72.84059452302115,73.62071990966797,2195317,0.0,0.0
2016-03-15,73.7940949131909,73.90967259321256,72.81171637639608,73.56295013427734,2454310,0.0,0.0
2016-03-16,73.79407805587022,74.05411984066839,73.18731389134116,73.7073974609375,6045006,0.0,0.0
2016-03-17,73.62073525148973,74.1119271756296,72.81171792693435,73.30290985107422,5303053,0.0,0.0
2016-03-18,73.10066209974191,73.90968483159656,73.01398147065504,73.64964294433594,6395342,0.0,0.0
2016-03-21,73.64962617230795,74.37196282001423,72.98507307045686,73.47626495361328,3162202,0.0,0.0
2016-03-22,73.7363165869029,74.42976155389394,73.2740164151987,74.11193084716797,4386978,0.0,0.0
2016-03-23,74.11191097839139,74.14080274741531,73.30289383064758,73.59182739257812,2682230,0.0,0.0
2016-03-28,73.96744312856154,75.26765212080518,73.53404013114698,74.63199615478516,6322756,0.0,0.0
2016-03-29,74.92094290473037,75.15209297420881,73.30290829007592,73.56295013427734,5982391,0.0,0.0
2016-03-30,73.96745818162844,75.32545628008062,73.44737447888912,75.06541442871094,4581528,0.0,0.0
2016-03-31,75.00763183502194,76.19226879790442,74.16972266007876,74.45865631103516,12576144,0.0,0.0
