Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,69.92235262162664,72.66723476876581,69.43116079009384,71.62706756591797,4086475,0.0,0.0
2016-02-15,72.34942094162845,73.53405247301271,71.33814534774193,72.11827087402344,4458290,0.0,0.0
2016-02-16,73.24510276193989,75.75884001649167,71.77153264720263,73.8229751586914,6067938,0.0,0.0
2016-02-17,74.16970363884327,75.09429320101376,72.69613340290972,73.96744537353516,4187010,0.0,0.0
2016-02-18,74.80536041259765,75.26765519855543,72.37830352783203,73.67851257324219,2623275,0.0,0.0
2016-02-19,73.6496140439125,75.52769007678589,73.38957225869339,75.00760650634766,1806504,0.0,0.0
2016-02-22,76.77011534609953,76.77011534609953,72.84059151524428,73.38957214355469,2703391,0.0,0.0
2016-02-23,71.22257985160927,72.23385025279413,70.9047491392157,71.5404052734375,11574602,0.0,0.0
2016-02-24,70.3846465254252,70.61579655339781,68.3621009749975,68.5643539428711,21683338,0.0,0.0
2016-02-25,67.66866673279283,68.85329824577535,67.55308905550326,68.4776840209961,40502397,0.0,0.0
2016-02-26,68.76661817145474,70.50023043872305,68.24653449127425,70.24018859863281,8436524,0.0,0.0
2016-02-29,70.44244706829782,70.44244706829782,68.04428166232486,69.05555725097656,6291750,0.0,0.0
2016-03-01,69.34449285523505,71.07810517661592,68.93998155005785,70.99142456054688,4792212,0.0,0.0
2016-03-02,71.48261389763344,73.82299044689094,70.67359131652596,73.27400970458984,7180521,0.0,0.0
2016-03-03,73.96744385223634,74.45863568429982,72.78281250808914,73.04285430908203,4161891,0.0,0.0
2016-03-04,73.67851332809559,73.765193932011,71.65596766692417,72.8405990600586,7395987,0.0,0.0
2016-03-08,72.81169974348725,73.96743924573566,71.94489379416002,73.7073974609375,4202145,0.0,0.0
2016-03-09,73.56294251854631,73.79408727353022,72.86949767246595,73.1295394897461,4332384,0.0,0.0
2016-03-10,73.15843731753081,73.96745460807355,73.04286493047178,73.27400970458984,4072078,0.0,0.0
2016-03-11,73.27399904958862,74.40084685389118,72.60945130742721,73.04285430908203,2484648,0.0,0.0
2016-03-14,73.24512851769292,73.851892895946,72.84061716866903,73.62074279785156,2195317,0.0,0.0
2016-03-15,73.79411021992516,73.9096879239205,72.81173147936055,73.5629653930664,2454310,0.0,0.0
2016-03-16,73.79407805587022,74.05411984066839,73.18731389134116,73.7073974609375,6045006,0.0,0.0
2016-03-17,73.6207199265419,74.11191174843489,72.81170277039217,73.30289459228516,5303053,0.0,0.0
2016-03-18,73.1006545272165,73.90967717526419,73.01397390710892,73.6496353149414,6395342,0.0,0.0
2016-03-21,73.64962617230795,74.37196282001423,72.98507307045686,73.47626495361328,3162202,0.0,0.0
2016-03-22,73.73630899617568,74.42975389178058,73.27400887206262,74.11192321777344,4386978,0.0,0.0
2016-03-23,74.11193402832893,74.14082580633863,73.30291662896842,73.59185028076172,2682230,0.0,0.0
2016-03-28,73.96745825148027,75.26766750955647,73.53405516545487,74.63201141357422,6322756,0.0,0.0
2016-03-29,74.92095844520098,75.1521085626257,73.30292349492584,73.5629653930664,5982391,0.0,0.0
2016-03-30,73.9674431460245,75.325440968432,73.44735954900425,75.06539916992188,4581528,0.0,0.0
2016-03-31,75.0076164637315,76.1922531838467,74.16970746050079,74.4586410522461,12576144,0.0,0.0
2016-04-01,74.37194755814163,75.70104819853444,74.14079755046153,75.09428405761719,6204711,0.0,0.0
2016-04-04,75.18098519520687,76.10558018804414,75.06541280506404,75.75885772705078,2727397,0.0,0.0
2016-04-05,75.75884312062233,76.19224611330323,73.12953339521279,73.30289459228516,4594977,0.0,0.0
2016-04-06,73.8518868968229,73.8518868968229,72.72503885731739,72.92729187011719,4536128,0.0,0.0
2016-04-07,72.98507004995791,73.30290070126618,72.26273343214564,73.1295394897461,9263898,0.0,0.0
2016-04-08,73.79409383442157,76.56787346535445,73.21622660502042,76.0188980102539,9962676,0.0,0.0
2016-04-11,76.01889853215661,78.01255265557691,75.8455373040331,77.78140258789062,4473735,0.0,0.0
2016-04-12,77.83919591224802,78.76379094569992,76.82792025974017,78.3014907836914,4394954,0.0,0.0
2016-04-13,78.87936012814579,79.6594856678747,78.73489067208176,79.25497436523438,4541049,0.0,0.0
2016-04-18,80.55518723107394,80.84412615623286,78.59043005093211,80.61297607421875,5881213,0.0,0.0
2016-04-20,80.61296232187065,81.91317139157825,80.3818122792901,81.65312957763672,3941576,0.0,0.0
2016-04-21,81.91316679610962,82.40435862507498,81.27751082787982,81.56644439697266,5878872,0.0,0.0
2016-04-22,81.13304966963581,83.21338427654955,80.93079667970736,83.0111312866211,5904096,0.0,0.0
2016-04-25,83.09781827488568,83.12671004978942,79.77505782892487,81.10416412353516,3757774,0.0,0.0
2016-04-26,80.55520158465238,81.8265193264096,80.32405675201733,81.01750183105469,6118725,0.0,0.0
2016-04-27,81.19083936063986,81.62424240831132,80.78632808595833,81.30641174316406,2213048,0.0,0.0
2016-04-28,81.39309797838341,81.73982044048515,79.05272135919665,79.25497436523438,7582244,0.0,0.0
2016-04-29,79.68836823526816,81.21972736279824,78.64820096914907,80.49739074707031,4812152,0.0,0.0
2016-05-02,80.49739075955041,81.07525793599662,77.89697259384954,80.0639877319336,2710262,0.0,0.0
2016-05-03,79.86172019270676,81.76869329296402,78.2725777060136,78.90823364257812,5122599,0.0,0.0
2016-05-04,78.76379209781742,80.52629628088116,78.76379209781742,80.20846557617188,7557462,0.0,0.0
2016-05-05,80.55517729569604,81.33530277439004,80.23735192401185,80.7285385131836,4772552,0.0,0.0
2016-05-06,80.75745231975814,81.16195838405156,79.65949595117833,80.90191650390625,3943374,0.0,0.0
2016-05-09,80.90189366574043,83.67567293760084,80.90189366574043,82.75108337402344,8002119,0.0,0.0
2016-05-10,82.86666973469757,82.86666973469757,80.959696163397,81.27752685546875,5002198,0.0,0.0
2016-05-11,81.27750551033581,82.98222033418642,80.5551636990167,81.76869201660156,5366452,0.0,0.0
2016-05-12,81.50864948714073,82.51992483937981,80.90188533391,81.73979949951172,2931638,0.0,0.0
2016-05-13,81.19084847048023,81.88429342456102,80.9596983889316,81.47978210449219,3152124,0.0,0.0
2016-05-16,81.47976991706537,81.71091996403949,80.38181380714376,80.95968627929688,6137539,0.0,0.0
2016-05-17,81.19083246627282,81.82648845202567,78.6770950032339,79.16828155517578,8913270,0.0,0.0
