Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,69.92237496507444,72.66725798933128,69.43118297658296,71.62709045410156,4086475,0.0,0.0
2016-02-15,72.34940563393265,73.53403691467247,71.33813025401189,72.11825561523438,4458290,0.0,0.0
2016-02-16,73.24511033161296,75.75884784595235,71.77154006458643,73.82298278808594,6067938,0.0,0.0
2016-02-17,74.16970363884327,75.09429320101376,72.69613340290972,73.96744537353516,4187010,0.0,0.0
2016-02-18,74.80535266651826,75.26764740460551,72.37829603307387,73.67850494384766,2623275,0.0,0.0
2016-02-19,73.6496140439125,75.52769007678589,73.38957225869339,75.00760650634766,1806504,0.0,0.0
2016-02-22,76.7701233269268,76.7701233269268,72.84059908756817,73.38957977294922,2703391,0.0,0.0
2016-02-23,71.22255706510872,72.23382714275415,70.90472645439989,71.5403823852539,11574602,0.0,0.0
2016-02-24,70.3846465254252,70.61579655339781,68.3621009749975,68.5643539428711,21683338,0.0,0.0
2016-02-25,67.66866673279283,68.85329824577535,67.55308905550326,68.4776840209961,40502397,0.0,0.0
2016-02-26,68.76662564079204,70.50023809636299,68.24654190412078,70.24019622802734,8436524,0.0,0.0
2016-02-29,70.44244706829782,70.44244706829782,68.04428166232486,69.05555725097656,6291750,0.0,0.0
2016-03-01,69.344485402835,71.07809753790589,68.93997414113035,70.99141693115234,4792212,0.0,0.0
2016-03-02,71.48262134050529,73.82299813344613,70.6735986751612,73.27401733398438,7180521,0.0,0.0
2016-03-03,73.96745157820511,74.45864346157403,72.78282011032205,73.04286193847656,4161891,0.0,0.0
2016-03-04,73.67850561093711,73.76518620577352,71.65596016160907,72.84059143066406,7395987,0.0,0.0
2016-03-08,72.81172235353195,73.96746221466941,71.94491613503752,73.7074203491211,4202145,0.0,0.0
2016-03-09,73.56293484393609,73.79407957480534,72.86949007020084,73.12953186035156,4332384,0.0,0.0
2016-03-10,73.15844493489178,73.96746230967055,73.04287253579919,73.27401733398438,4072078,0.0,0.0
2016-03-11,73.27400670312643,74.4008546251293,72.60945889155238,73.04286193847656,2484648,0.0,0.0
2016-03-14,73.24510574628523,73.85186993589943,72.84059452302115,73.62071990966797,2195317,0.0,0.0
2016-03-15,73.79407960645666,73.90965726250462,72.81170127343162,73.56293487548828,2454310,0.0,0.0
2016-03-16,73.79410097097053,74.05414283651886,73.18733661802443,73.7074203491211,6045006,0.0,0.0
2016-03-17,73.62073525148973,74.1119271756296,72.81171792693435,73.30290985107422,5303053,0.0,0.0
2016-03-18,73.10063180964032,73.90965420626708,73.01395121647056,73.64961242675781,6395342,0.0,0.0
2016-03-21,73.64962617230795,74.37196282001423,72.98507307045686,73.47626495361328,3162202,0.0,0.0
2016-03-22,73.73630140544846,74.42974622966722,73.27400132892653,74.1119155883789,4386978,0.0,0.0
2016-03-23,74.11192634501643,74.14081812003086,73.30290902952814,73.59184265136719,2682230,0.0,0.0
2016-03-28,73.96744312856154,75.26765212080518,73.53404013114698,74.63199615478516,6322756,0.0,0.0
2016-03-29,74.92092736425978,75.15207738579193,73.30289308522603,73.56293487548828,5982391,0.0,0.0
2016-03-30,73.9674431460245,75.325440968432,73.44735954900425,75.06539916992188,4581528,0.0,0.0
2016-03-31,75.0076164637315,76.1922531838467,74.16970746050079,74.4586410522461,12576144,0.0,0.0
2016-04-01,74.37197022616239,75.70107127165525,74.14082014802948,75.09430694580078,6204711,0.0,0.0
2016-04-04,75.18098519520687,76.10558018804414,75.06541280506404,75.75885772705078,2727397,0.0,0.0
2016-04-05,75.7588588906436,76.19226197354202,73.12954861791485,73.30290985107422,4594977,0.0,0.0
2016-04-06,73.85187917070051,73.85187917070051,72.72503124908185,72.92728424072266,4536128,0.0,0.0
2016-04-07,72.98506243563547,73.30289305378538,72.26272589318249,73.12953186035156,9263898,0.0,0.0
2016-04-08,73.79407902220328,76.56785809637304,73.21621190879374,76.01888275146484,9962676,0.0,0.0
2016-04-11,76.01889107564195,78.0125450035094,75.84552986452303,77.7813949584961,4473735,0.0,0.0
2016-04-12,77.83919591224802,78.76379094569992,76.82792025974017,78.3014907836914,4394954,0.0,0.0
2016-04-13,78.8793373484365,79.65946266287158,78.73486793409405,79.25495147705078,4541049,0.0,0.0
2016-04-18,80.55518723107394,80.84412615623286,78.59043005093211,80.61297607421875,5881213,0.0,0.0
2016-04-20,80.61295478966585,81.91316373788628,80.3818047686832,81.65312194824219,3941576,0.0,0.0
2016-04-21,81.91317445793517,82.40436633284462,81.27751843024869,81.56645202636719,5878872,0.0,0.0
2016-04-22,81.13304966963581,83.21338427654955,80.93079667970736,83.0111312866211,5904096,0.0,0.0
2016-04-25,83.09780264101418,83.12669441048227,79.77504282019144,81.1041488647461,3757774,0.0,0.0
2016-04-26,80.55517124121297,81.8264885040917,80.32402649564527,81.01747131347656,6118725,0.0,0.0
2016-04-27,81.19085459773943,81.6242577267477,80.7863432471432,81.30642700195312,2213048,0.0,0.0
2016-04-28,81.39307447272732,81.73979683469848,79.05269852942207,79.25495147705078,7582244,0.0,0.0
2016-04-29,79.6883833407019,81.21974275851078,78.64821587741254,80.49740600585938,4812152,0.0,0.0
2016-05-02,80.49739075955041,81.07525793599662,77.89697259384954,80.0639877319336,2710262,0.0,0.0
2016-05-03,79.86173563587519,81.76870910489117,78.27259284188344,78.90824890136719,5122599,0.0,0.0
2016-05-04,78.76376962188397,80.52627330200181,78.76376962188397,80.20844268798828,7557462,0.0,0.0
2016-05-05,80.55518490870675,81.3353104611279,80.23735950698591,80.72854614257812,4772552,0.0,0.0
2016-05-06,80.75743708821625,81.16194307621637,79.65948092672033,80.90190124511719,3943374,0.0,0.0
2016-05-09,80.90188620683548,83.675665222962,80.90188620683548,82.7510757446289,8002119,0.0,0.0
