Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-03,722.613957094152,727.5296982988741,689.875132672024,695.6265258789062,35367877,0.0,0.0
2017-10-04,698.1827610552363,698.7726260087736,687.2206339502396,691.7922973632812,3613280,0.0,0.0
2017-10-05,692.6770632094065,692.6770632094065,674.5379666326289,682.8455810546875,2680742,0.0,0.0
2017-10-06,682.2065964049236,690.1700732474435,677.3891459650835,685.008544921875,1416485,0.0,0.0
2017-10-09,682.4030928481645,690.6615611405995,682.4030928481645,686.87646484375,951473,0.0,0.0
2017-10-10,686.5815168298781,689.3835251849144,683.8287138897925,688.2037353515625,555002,0.0,0.0
2017-10-11,688.2037599211984,691.153204606575,674.4396847227745,678.2739868164062,1077409,0.0,0.0
2017-10-12,679.4536907946429,682.3048445511724,673.4565108322091,676.1110229492188,439314,0.0,0.0
2017-10-13,677.3399703864424,683.3371504568817,668.5407819172401,678.0773315429688,1344510,0.0,0.0
2017-10-16,674.4396983382151,677.8315717961937,657.7261781170057,658.8076171875,971834,0.0,0.0
2017-10-17,659.2009306308527,662.6419496572628,657.7262081909626,661.7079467773438,664335,0.0,0.0
2017-10-18,659.6924528625798,661.5112530593353,652.9579115863713,657.1362915039062,415712,0.0,0.0
2017-10-19,654.8749335909895,666.8202071579025,654.8749335909895,663.7232666015625,93358,0.0,0.0
2017-10-23,658.7092512632618,662.4452021795543,653.7935105821927,654.5800170898438,292330,0.0,0.0
2017-10-24,652.6137695972182,660.1348774040613,651.8272630307795,654.6292114257812,350373,0.0,0.0
2017-10-25,655.7598690810069,662.1011871626465,647.0098258357543,658.6110229492188,583868,0.0,0.0
2017-10-26,658.6109544810453,658.6109544810453,649.3693380817836,655.6123046875,242175,0.0,0.0
2017-10-27,652.0239197167566,654.8258681764015,647.8946851394329,651.040771484375,396395,0.0,0.0
2017-10-30,653.7935795674797,653.7935795674797,638.9480651468607,643.9620971679688,1164020,0.0,0.0
2017-10-31,644.7485613099157,657.7261292241795,644.7485613099157,650.9423828125,1402840,0.0,0.0
2017-11-01,652.8104318097073,653.6460838116404,631.4269575749767,636.1460571289062,859011,0.0,0.0
