Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,354.7362000987079,355.98593649397196,340.2679738623673,342.5751953125,1069363,0.0,0.0
2016-02-12,344.30553255605145,346.80503416536504,327.914620292546,342.0944519042969,2187500,0.0,0.0
2016-02-15,342.4789837519213,350.5542718170169,336.95125278610084,344.83428955078125,775675,0.0,0.0
2016-02-16,348.91999347027473,349.3525808869027,333.10586491587406,334.1152648925781,1720575,0.0,0.0
2016-02-17,332.9136192627403,332.96170409491054,310.5623575800916,314.2154846191406,2744020,0.0,0.0
2016-02-18,315.4171736405432,322.5311179147471,307.7744722260285,320.75262451171875,1744811,0.0,0.0
2016-02-19,320.1277264997789,327.62620205199846,318.20503745173215,321.76202392578125,807083,0.0,0.0
2016-02-22,324.6460970631811,326.2803653504487,313.6867446833493,324.8383483886719,873701,0.0,0.0
2016-02-23,324.9344497823058,324.9344497823058,313.8789877334995,316.7149658203125,828320,0.0,0.0
2016-02-24,318.20504871518153,319.16639327323344,311.6198326249444,314.3116149902344,668565,0.0,0.0
2016-02-25,315.41711415855866,317.96467103700377,310.2258600908414,311.2352600097656,1270824,0.0,0.0
2016-02-26,315.8497517316483,323.97312521173507,312.3889346952622,317.3879089355469,881692,0.0,0.0
2016-02-29,318.92610042460666,318.92610042460666,290.0377042690119,304.5539855957031,1857767,0.0,0.0
2016-03-01,300.42021009657117,326.8571885850694,298.0168484157986,324.4538269042969,1388815,0.0,0.0
2016-03-02,324.4537659596929,325.3670549620009,314.84032104236866,320.992919921875,1520145,0.0,0.0
2016-03-03,320.1276853172495,331.18314592129866,319.598957632217,328.9239807128906,1501530,0.0,0.0
2016-03-04,328.68371725878137,332.0484234036842,323.0117899106699,325.3670959472656,893896,0.0,0.0
2016-03-08,324.93440708511775,330.7024734830784,323.20399890089067,328.34716796875,2006420,0.0,0.0
2016-03-09,328.3472197947882,328.3472197947882,324.1653944665333,326.71295166015625,914711,0.0,0.0
2016-03-10,326.5687144882693,332.14450044509493,324.7421366016057,325.9438171386719,3429651,0.0,0.0
2016-03-11,326.9052018270252,333.9710901227263,323.9731126906555,332.6252136230469,1425552,0.0,0.0
2016-03-14,333.68268862887516,335.98990960839006,326.905192162786,327.9626770019531,794134,0.0,0.0
2016-03-15,329.4527679217182,331.6638485099557,327.0974621898911,330.5102233886719,963552,0.0,0.0
2016-03-16,329.6450917100505,330.3180447351084,324.0212193483615,326.5207214355469,804723,0.0,0.0
2016-03-17,330.221873804466,330.60640578119796,324.64608679707976,326.3764953613281,1527064,0.0,0.0
2016-03-18,326.9532669121351,331.1831768004965,323.0598041249447,324.7421569824219,2523802,0.0,0.0
2016-03-21,327.8185221089189,331.1351728507568,324.21347971036045,328.8760070800781,1071707,0.0,0.0
2016-03-22,330.52084577720865,349.29163698379784,330.52084577720865,346.969482421875,1399074,2.2,0.0
