Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,351.94823140923336,361.4655362022977,350.89074657935817,357.2356262207031,1047610,0.0,0.0
2016-02-09,353.2941797152153,361.0810777071331,351.37149030179916,352.6693115234375,808046,0.0,0.0
2016-02-10,350.8907763172714,359.35059699742845,349.9774872190904,356.08203125,2059928,0.0,0.0
2016-02-11,354.73610529596226,355.9858413572361,340.2678829262346,342.5751037597656,1069363,0.0,0.0
2016-02-12,344.3055632708757,346.805065103165,327.914649545169,342.094482421875,2187500,0.0,0.0
2016-02-15,342.4789837519213,350.5542718170169,336.95125278610084,344.83428955078125,775675,0.0,0.0
2016-02-16,348.9200572099136,349.3526447055653,333.1059257666362,334.1153259277344,1720575,0.0,0.0
2016-02-17,332.9135545955429,332.96163941837284,310.5622972545413,314.2154235839844,2744020,0.0,0.0
2016-02-18,315.4171136206555,322.5310565411661,307.77441366045,320.7525634765625,1744811,0.0,0.0
2016-02-19,320.127696137206,327.6261709782313,318.2050072715171,321.7619934082031,807083,0.0,0.0
2016-02-22,324.6460970631811,326.2803653504487,313.6867446833493,324.8383483886719,873701,0.0,0.0
2016-02-23,324.9344184727261,324.9344184727261,313.87895748918663,316.7149353027344,828320,0.0,0.0
2016-02-24,318.20504871518153,319.16639327323344,311.6198326249444,314.3116149902344,668565,0.0,0.0
2016-02-25,315.41717601380236,317.9647333918391,310.2259209280481,311.2353210449219,1270824,0.0,0.0
2016-02-26,315.8496909922868,323.9730629102114,312.38887462143174,317.3878479003906,881692,0.0,0.0
2016-02-29,318.92603650915885,318.92603650915885,290.03764614303935,304.5539245605469,1857767,0.0,0.0
2016-03-01,300.42015358253764,326.8571270978009,298.0167923538773,324.4537658691406,1388815,0.0,0.0
2016-03-02,324.4537659596929,325.3670549620009,314.84032104236866,320.992919921875,1520145,0.0,0.0
2016-03-03,320.1277447201645,331.1832073756657,319.59901693702125,328.9240417480469,1501530,0.0,0.0
2016-03-04,328.6836864301231,332.0483922594356,323.01175961400605,325.3670654296875,893896,0.0,0.0
2016-03-08,324.9344372855035,330.70250421956575,323.20402894044713,328.3471984863281,2006420,0.0,0.0
2016-03-09,328.34718912455645,328.34718912455645,324.1653641869172,326.7129211425781,914711,0.0,0.0
2016-03-10,326.56874506435554,332.14453154323274,324.74216700667245,325.94384765625,3429651,0.0,0.0
2016-03-11,326.90517183424464,333.97105948166717,323.9730829668872,332.62518310546875,1425552,0.0,0.0
2016-03-14,333.682626529202,335.98984707933397,326.9051313244319,327.9626159667969,794134,0.0,0.0
2016-03-15,329.45279834165643,331.66387913405345,327.0974923923527,330.51025390625,963552,0.0,0.0
2016-03-16,329.64506090045967,330.3180138626214,324.02118906439415,326.52069091796875,804723,0.0,0.0
2016-03-17,330.221873804466,330.60640578119796,324.64608679707976,326.3764953613281,1527064,0.0,0.0
2016-03-18,326.9533283628686,331.18323904623986,323.0598648439035,324.7422180175781,2523802,0.0,0.0
2016-03-21,327.8185221089189,331.1351728507568,324.21347971036045,328.8760070800781,1071707,0.0,0.0
2016-03-22,330.5208748480527,349.2916677056203,330.5208748480527,346.9695129394531,1399074,2.2,0.0
2016-03-23,346.969503176283,347.25976144096154,340.0997721435003,341.2608642578125,472224,0.0,0.0
2016-03-28,345.1311642095144,345.42142250133594,314.4592781874907,316.78143310546875,1417021,0.0,0.0
2016-03-29,314.4592331430061,320.26463437026155,309.91165703720355,319.05517578125,2005734,0.0,0.0
2016-03-30,320.65161139526003,328.5372744124584,320.65161139526003,327.2794494628906,1455310,0.0,0.0
2016-03-31,327.5213826883529,329.1178621046126,323.40922352609147,328.1019287109375,895578,0.0,0.0
2016-04-01,328.00516537748746,331.8754328155699,324.5219187776538,328.4405822753906,517494,0.0,0.0
2016-04-04,327.23115655292924,334.63303786580457,325.5862809154902,333.37518310546875,796436,0.0,0.0
2016-04-05,332.746237805378,336.7132678435773,330.23055805960786,334.39111328125,829255,0.0,0.0
2016-04-06,335.5522038518054,338.64842987896157,333.9557243022217,336.81005859375,1075449,0.0,0.0
2016-04-07,334.77815078040635,337.10030545829454,327.4730324227627,328.2954406738281,1433323,0.0,0.0
2016-04-08,328.00519693855586,328.00519693855586,322.97383697380604,324.9573669433594,652937,0.0,0.0
2016-04-11,325.9733017925934,336.6165383158338,325.9249352558806,333.37518310546875,676453,0.0,0.0
2016-04-12,338.3097557437901,342.5186776029452,334.826509049048,339.0354309082031,1549878,0.0,0.0
2016-04-13,341.5511044664639,348.6143307930367,337.10029096729045,341.4059753417969,1722232,0.0,0.0
2016-04-18,340.6802931183226,352.6297495978031,337.72919651496755,350.065673828125,2020524,0.0,0.0
2016-04-20,353.9359482165673,366.7078426749401,351.46866451628495,361.6764831542969,2840312,0.0,0.0
2016-04-21,367.6270963120499,372.1262769913805,354.8552000018839,357.3708801269531,1769805,0.0,0.0
2016-04-22,357.03214531967586,362.49889177470266,351.8072905620201,359.59619140625,748456,0.0,0.0
2016-04-25,362.7407962509291,362.8375588388454,357.2740496033164,361.48297119140625,751650,0.0,0.0
2016-04-26,360.4186769955077,361.821660837885,354.5165128894846,359.7897644042969,993569,0.0,0.0
2016-04-27,359.6446055009871,364.7726979313436,355.3872877914875,359.4510803222656,648977,0.0,0.0
2016-04-28,359.45109829426923,360.80568602965707,354.22624301331723,357.5643310546875,1902333,0.0,0.0
2016-04-29,354.12945592876633,356.3548478024462,343.4862209145138,344.3570251464844,1099913,0.0,0.0
2016-05-02,346.09867955466507,356.9838067900995,344.40543754026413,355.7259521484375,966084,0.0,0.0
2016-05-03,355.1938055236364,357.0321766795706,345.80839503015466,348.42083740234375,963168,0.0,0.0
2016-05-04,346.3889059255044,352.2426731111723,345.6632308432582,348.3724060058594,1040577,0.0,0.0
2016-05-05,347.0662044188292,352.6780797477304,341.74458730329417,347.54998779296875,1448922,0.0,0.0
2016-05-06,346.0019446673171,356.16139756720094,342.32517256782216,353.59735107421875,1508866,0.0,0.0
2016-05-09,342.7121675260793,357.5642940738734,342.7121675260793,353.6456604003906,4231513,0.0,0.0
2016-05-10,350.9365330091616,360.56380612766424,349.2916574372572,359.7897644042969,1693745,0.0,0.0
2016-05-11,355.58082457511654,362.0151383523449,355.04867460795987,359.93487548828125,3445883,0.0,0.0
2016-05-12,359.9348918078417,366.1757102107908,358.5803040345548,361.8700256347656,1198216,0.0,0.0
2016-05-13,362.9343010432478,372.36807704322774,351.8556497244613,352.8716125488281,2542678,0.0,0.0
2016-05-16,354.12945006881824,357.0321504792184,351.7105330601515,353.0167541503906,2146484,0.0,0.0
2016-05-17,355.09706957622944,359.3543582377959,351.4686935247012,352.9200439453125,1457307,0.0,0.0
2016-05-18,352.2910821479525,356.7902619181064,350.3559485239899,353.4037780761719,1500718,0.0,0.0
2016-05-19,353.88757408866104,356.35485773598685,351.0332400805183,352.1459655761719,1203562,0.0,0.0
2016-05-20,355.04869028864374,357.4676075694553,352.0008308925821,354.1778564453125,1829681,0.0,0.0
2016-05-23,354.51649448407403,356.88704512148837,349.2916393031051,350.8397521972656,791265,0.0,0.0
2016-05-24,353.0651441822606,355.58082394429675,347.06624731811013,350.8397521972656,2006771,0.0,0.0
2016-05-25,351.37191371086055,354.51650613479933,347.01786266232995,352.72650146484375,1152110,0.0,0.0
2016-05-26,351.4686662511082,355.0486754885977,347.356507045142,350.1624450683594,1578440,0.0,0.0
2016-05-27,352.09760976956125,352.09760976956125,347.45330018678027,348.759521484375,804692,0.0,0.0
2016-05-30,349.3883901032034,353.7424408616897,342.76055137639275,351.7589111328125,2101717,0.0,0.0
2016-05-31,360.4186323909257,369.56215044659217,343.8248677045267,348.8078308105469,27065544,0.0,0.0
2016-06-01,347.35649696089945,352.43622289138614,344.84081726119433,347.598388671875,1519865,0.0,0.0
2016-06-02,347.11459495872265,351.2267539233904,343.0991985811356,346.4372863769531,1144323,0.0,0.0
2016-06-03,347.7435241146422,349.92054955299903,341.7446272900705,343.82489013671875,1126862,0.0,0.0
2016-06-06,343.38945747265547,345.4697202237972,340.2932613747084,341.55108642578125,908115,0.0,0.0
2016-06-07,342.80891335319706,350.06566452094296,342.4702885876058,348.90460205078125,1181754,0.0,0.0
2016-06-08,350.01729791681385,353.64567349991836,345.90513892262874,350.30755615234375,1176799,0.0,0.0
2016-06-09,351.2267324280803,354.5648495473987,349.77538229408,352.8232116699219,394763,0.0,0.0
