Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,342.4789837519213,350.5542718170169,336.95125278610084,344.83428955078125,775675,0.0,0.0
2016-02-16,348.91999347027473,349.3525808869027,333.10586491587406,334.1152648925781,1720575,0.0,0.0
2016-02-17,332.9135869291416,332.9616717566417,310.56232741731645,314.2154541015625,2744020,0.0,0.0
2016-02-18,315.41720365048695,322.53114860153755,307.7745015088177,320.7526550292969,1744811,0.0,0.0
2016-02-19,320.1277264997789,327.62620205199846,318.20503745173215,321.76202392578125,807083,0.0,0.0
2016-02-22,324.64606656366436,326.2803346973974,313.6867152134305,324.83831787109375,873701,0.0,0.0
2016-02-23,324.9344497823058,324.9344497823058,313.8789877334995,316.7149658203125,828320,0.0,0.0
2016-02-24,318.2050796107863,319.1664242621784,311.61986288116833,314.3116455078125,668565,0.0,0.0
2016-02-25,315.4171450861805,317.96470221442144,310.22589050944475,311.23529052734375,1270824,0.0,0.0
2016-02-26,315.8497517316483,323.97312521173507,312.3889346952622,317.3879089355469,881692,0.0,0.0
2016-02-29,318.9260684668827,318.9260684668827,290.03767520602565,304.553955078125,1857767,0.0,0.0
2016-03-01,300.4201818395544,326.8571578414352,298.01682038483796,324.45379638671875,1388815,0.0,0.0
2016-03-02,324.45382765291123,325.3671168288765,314.84038090763977,320.99298095703125,1520145,0.0,0.0
2016-03-03,320.127715018707,331.1831766484822,319.5989872846191,328.92401123046875,1501530,0.0,0.0
2016-03-04,328.68371725878137,332.0484234036842,323.0117899106699,325.3670959472656,893896,0.0,0.0
2016-03-08,324.93446748588934,330.70253495605306,323.20405898000354,328.34722900390625,2006420,0.0,0.0
2016-03-09,328.34718912455645,328.34718912455645,324.1653641869172,326.7129211425781,914711,0.0,0.0
2016-03-10,326.56877564044174,332.1445626413705,324.7421974117392,325.9438781738281,3429651,0.0,0.0
2016-03-11,326.9052318198057,333.9711207637854,323.97314241442376,332.625244140625,1425552,0.0,0.0
2016-03-14,333.68268862887516,335.98990960839006,326.905192162786,327.9626770019531,794134,0.0,0.0
2016-03-15,329.45279834165643,331.66387913405345,327.0974923923527,330.51025390625,963552,0.0,0.0
2016-03-16,329.64506090045967,330.3180138626214,324.02118906439415,326.52069091796875,804723,0.0,0.0
2016-03-17,330.221873804466,330.60640578119796,324.64608679707976,326.3764953613281,1527064,0.0,0.0
2016-03-18,326.9533283628686,331.18323904623986,323.0598648439035,324.7422180175781,2523802,0.0,0.0
2016-03-21,327.8184916894686,331.13514212354266,324.21344962543486,328.8759765625,1071707,0.0,0.0
2016-03-22,330.5208748480527,349.2916677056203,330.5208748480527,346.9695129394531,1399074,2.2,0.0
2016-03-23,346.969503176283,347.25976144096154,340.0997721435003,341.2608642578125,472224,0.0,0.0
2016-03-28,345.13113096082566,345.4213892246848,314.4592478936206,316.7814025878906,1417021,0.0,0.0
2016-03-29,314.459263220983,320.2646650035242,309.91168668020555,319.0552062988281,2005734,0.0,0.0
2016-03-30,320.6516412948172,328.5373050473239,320.6516412948172,327.27947998046875,1455310,0.0,0.0
2016-03-31,327.52135222477284,329.11783149253995,323.40919344499355,328.1018981933594,895578,0.0,0.0
2016-04-01,328.0051349003668,331.8754019788372,324.5218886241845,328.4405517578125,517494,0.0,0.0
2016-04-04,327.2311265977829,334.63300723308083,325.58625111091783,333.3751525878906,796436,0.0,0.0
2016-04-05,332.746237805378,336.7132678435773,330.23055805960786,334.39111328125,829255,0.0,0.0
2016-04-06,335.55211264098494,338.6483378265155,333.9556335253612,336.8099670410156,1075449,0.0,0.0
2016-04-07,334.77815078040635,337.10030545829454,327.4730324227627,328.2954406738281,1433323,0.0,0.0
2016-04-08,328.00519693855586,328.00519693855586,322.97383697380604,324.9573669433594,652937,0.0,0.0
2016-04-11,325.9732719525927,336.616507501538,325.92490542030737,333.3751525878906,676453,0.0,0.0
2016-04-12,338.3097557437901,342.5186776029452,334.826509049048,339.0354309082031,1549878,0.0,0.0
2016-04-13,341.551073935913,348.61429963111846,337.1002608345886,341.40594482421875,1722232,0.0,0.0
2016-04-18,340.6802931183226,352.6297495978031,337.72919651496755,350.065673828125,2020524,0.0,0.0
2016-04-20,353.9359780810137,366.7078736170548,351.46869417254663,361.676513671875,2840312,0.0,0.0
2016-04-21,367.6270335252407,372.12621343615893,354.8551393963791,357.3708190917969,1769805,0.0,0.0
2016-04-22,357.03220591963014,362.49895330254145,351.8073502751468,359.59625244140625,748456,0.0,0.0
2016-04-25,362.7407962509291,362.8375588388454,357.2740496033164,361.48297119140625,751650,0.0,0.0
2016-04-26,360.418615853662,361.8215994580355,354.51645274888887,359.7897033691406,993569,0.0,0.0
2016-04-27,359.6445749669786,364.77266696195744,355.3872576189274,359.4510498046875,648977,0.0,0.0
2016-04-28,359.4511289728801,360.80571682387995,354.2262732459946,357.5643615722656,1902333,0.0,0.0
2016-04-29,354.129487312396,356.35487938329436,343.4862513549196,344.3570556640625,1099913,0.0,0.0
2016-05-02,346.09870924632355,356.9838374155884,344.4054670866601,355.7259826660156,966084,0.0,0.0
2016-05-03,355.19374330201504,357.03211413590975,345.808334452637,348.4207763671875,963168,0.0,0.0
2016-05-04,346.388936269327,352.2427039677875,345.6632611235114,348.3724365234375,1040577,0.0,0.0
2016-05-05,347.0662044188292,352.6780797477304,341.74458730329417,347.54998779296875,1448922,0.0,0.0
2016-05-06,346.0019148052682,356.16136682833013,342.3251430231008,353.5973205566406,1508866,0.0,0.0
2016-05-09,342.7121675260793,357.5642940738734,342.7121675260793,353.6456604003906,4231513,0.0,0.0
2016-05-10,350.9364734758779,360.56374496119867,349.29159818301207,359.7897033691406,1693745,0.0,0.0
2016-05-11,355.58079442670265,362.01510765838873,355.04864450466505,359.9348449707031,3445883,0.0,0.0
2016-05-12,359.9348918078417,366.1757102107908,358.5803040345548,361.8700256347656,1198216,0.0,0.0
2016-05-13,362.9343010432478,372.36807704322774,351.8556497244613,352.8716125488281,2542678,0.0,0.0
2016-05-16,354.12945006881824,357.0321504792184,351.7105330601515,353.0167541503906,2146484,0.0,0.0
2016-05-17,355.0970388704003,359.354327163832,351.46866313262376,352.9200134277344,1457307,0.0,0.0
2016-05-18,352.2911125694457,356.7902927281186,350.3559787783779,353.40380859375,1500718,0.0,0.0
2016-05-19,353.8875434201521,356.35482685365884,351.0332096593708,352.14593505859375,1203562,0.0,0.0
2016-05-20,355.04869028864374,357.4676075694553,352.0008308925821,354.1778564453125,1829681,0.0,0.0
2016-05-23,354.51649448407403,356.88704512148837,349.2916393031051,350.8397521972656,791265,0.0,0.0
2016-05-24,353.0651441822606,355.58082394429675,347.06624731811013,350.8397521972656,2006771,0.0,0.0
2016-05-25,351.37185291009973,354.5164447899039,347.01780261498624,352.7264404296875,1152110,0.0,0.0
2016-05-26,351.46863561968945,355.0486445451718,347.35647677210875,350.16241455078125,1578440,0.0,0.0
2016-05-27,352.09757895988963,352.09757895988963,347.45326978350073,348.7594909667969,804692,0.0,0.0
2016-05-30,349.3883901032034,353.7424408616897,342.76055137639275,351.7589111328125,2101717,0.0,0.0
2016-05-31,360.41869545776535,369.5622151133846,343.8249278677532,348.8078918457031,27065544,0.0,0.0
2016-06-01,347.3565274572406,352.4362538337044,344.84084753667,347.5984191894531,1519865,0.0,0.0
2016-06-02,347.1146255359647,351.2267848628716,343.09922880466235,346.43731689453125,1144323,0.0,0.0
2016-06-03,347.7435241146422,349.92054955299903,341.7446272900705,343.82489013671875,1126862,0.0,0.0
2016-06-06,343.38945747265547,345.4697202237972,340.2932613747084,341.55108642578125,908115,0.0,0.0
2016-06-07,342.8088833687895,350.0656339018104,342.47025863281664,348.9045715332031,1181754,0.0,0.0
2016-06-08,350.01732840910563,353.6457043083016,345.9051690566835,350.3075866699219,1176799,0.0,0.0
2016-06-09,351.22676280757037,354.56488021562046,349.7754125480349,352.8232421875,394763,0.0,0.0
2016-06-10,352.3878138845591,354.75833464970617,348.9045677608116,350.2591552734375,422023,0.0,0.0
2016-06-13,348.3240554424437,355.09702318715784,346.63081350626516,352.3878479003906,603739,0.0,0.0
2016-06-14,352.8716576834847,356.88705438382124,351.80732819563934,355.1454162597656,452856,0.0,0.0
2016-06-15,356.1129974158617,357.903002145141,352.4362548863687,354.9519348144531,736622,0.0,0.0
2016-06-16,354.12943264741756,360.4669830872305,352.6780825136167,359.4510498046875,850822,0.0,0.0
2016-06-17,360.2735313332658,365.7402782641949,359.9348770219061,364.143798828125,1834207,0.0,0.0
2016-06-20,362.8375682887524,366.0305270785746,359.0640634841087,364.38568115234375,1358070,0.0,0.0
2016-06-21,364.6759645647726,365.159748022547,361.09598469392154,363.27301025390625,453254,0.0,0.0
2016-06-22,363.7568127135651,368.5462514790423,363.3213957677034,366.9981384277344,887946,0.0,0.0
2016-06-23,366.51430975083406,377.06081200302214,365.30485119235345,375.5610656738281,1066962,0.0,0.0
2016-06-24,369.6105769568962,387.51056563151025,365.7886756720072,377.7865295410156,2567589,0.0,0.0
2016-06-27,379.28621263370053,382.9629549246429,375.851362059999,378.80242919921875,963785,0.0,0.0
2016-06-28,382.18893065825375,383.1564975713126,375.5127248637073,377.25433349609375,451122,0.0,0.0
2016-06-29,376.3834774214563,385.09157844149,375.12565241856936,383.6402282714844,972222,0.0,0.0
2016-06-30,385.0916090745192,396.84754048115934,383.1564753605769,393.07403564453125,3607558,0.0,0.0
2016-07-01,400.37915045449233,400.37915045449233,391.0421362637174,392.68701171875,881009,0.0,0.0
2016-07-04,394.76725400987044,396.6056250224946,391.1872450422903,392.1064453125,359798,0.0,0.0
